,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
26,626,4722,國精化,03/30,42.25,-0.2,-0.47,2022,42.25,3.73,2.2,0,2.2,5.21,0,5.21,59,0,59,
27,627,5220,萬達光電,03/30,35.85,+0.25,+0.7,2022,35.85,3.43,2.2,0,2.2,6.14,0,6.14,64.1,0,64.1,
28,628,5469,瀚宇博,03/30,42.45,+0.05,+0.12,2021,42.45,6.15,2.2,0,2.2,5.18,0,5.18,35.8,0,35.8,21'09/06
29,629,6208,日揚,03/30,55.3,+0.7,+1.28,2022,55.3,1.59,2.2,0,2.2,3.98,0,3.98,138,0,138,22'04/15
30,630,6275,元山,03/30,40.2,+0.7,+1.77,2022,40.2,2.86,2.2,0,2.2,5.47,0,5.47,76.9,0,76.9,
31,631,8048,德勝,03/30,34.65,0,0,2022,34.65,,2.2,0,2.2,6.35,0,6.35,,,,
32,632,8349,恒耀,03/30,60.1,-0.1,-0.17,2022,60.1,,1.2,1,2.2,2,1.66,3.66,,,,
33,633,8050,廣積,03/30,43.55,+0.15,+0.35,2022,43.55,2.69,2.18,0,2.18,5.01,0,5.01,81,0,81,
35,635,1777,生泰,03/30,65.8,-0.1,-0.15,2022,65.8,3.38,2.15,0,2.15,3.27,0,3.27,63.6,0,63.6,
38,637,1532,勤美,03/30,34.25,+0.45,+1.33,2022,34.25,,2.11,0,2.11,6.16,0,6.16,,,,
39,638,1525,江申,03/30,61,+0.1,+0.16,2022,61,,2.1,0,2.1,3.44,0,3.44,,,,
40,639,2362,藍天,03/30,32.25,+0.05,+0.16,2022,32.25,3.03,2.1,0,2.1,6.51,0,6.51,69.3,0,69.3,
41,640,2415,錩新,03/30,41.95,+0.35,+0.84,2022,41.95,2.73,0.85,1.25,2.1,2.03,2.98,5.01,31.1,45.8,76.9,
42,641,2476,鉅祥,03/30,58.1,+0.6,+1.04,2022,58.1,3.49,2.1,0,2.1,3.61,0,3.61,60.2,0,60.2,
43,642,2642,宅配通,03/30,77.7,+3.6,+4.86,2022,77.7,2.52,2.1,0,2.1,2.7,0,2.7,83.3,0,83.3,
44,643,2809,京城銀,03/30,40.1,+0.35,+0.88,2022,40.1,5.02,2.1,0,2.1,5.24,0,5.24,41.8,0,41.8,
45,644,3221,台嘉碩,03/30,36.75,+0.85,+2.37,2022,36.75,5.28,2.1,0,2.1,5.71,0,5.71,39.8,0,39.8,
46,645,3580,友威科,03/30,71.4,-0.4,-0.56,2022,71.4,3.02,2.1,0,2.1,2.94,0,2.94,69.5,0,69.5,
47,646,4417,金洲,03/30,34.9,+0.1,+0.29,2022,34.9,3.12,2.1,0,2.1,6.02,0,6.02,67.3,0,67.3,
48,647,4972,湯石照明,03/30,32.75,+0.05,+0.15,2022,32.75,2.51,2.1,0,2.1,6.41,0,6.41,83.7,0,83.7,
49,648,5291,邑昇,03/30,39.9,+0.45,+1.14,2022,39.9,4.18,2.1,0,2.1,5.26,0,5.26,50.2,0,50.2,
50,649,6285,啟碁,03/30,71.8,+0.9,+1.27,2022,71.8,3.15,2.1,0,2.1,2.92,0,2.92,66.7,0,66.7,
51,650,6751,智聯服務,03/30,44.75,-0.15,-0.33,2022,44.75,2.44,2.1,0,2.1,4.69,0,4.69,86.1,0,86.1,
52,651,8049,晶采,03/30,27.65,+0.3,+1.1,2022,27.65,2.61,2.1,0,2.1,7.59,0,7.59,80.5,0,80.5,
53,652,8111,立碁,03/30,27.85,+0.5,+1.83,2022,27.85,3.61,2.1,0,2.1,7.54,0,7.54,58.2,0,58.2,
54,653,8289,泰藝,03/30,35.7,+0.35,+0.99,2022,35.7,3.12,2.1,0,2.1,5.88,0,5.88,67.3,0,67.3,
55,654,8917,欣泰,03/30,89.7,0,0,2022,89.7,2.21,1.1,1,2.1,1.23,1.11,2.34,49.8,45.2,95,
57,655,9937,全國,03/30,49.3,+0.15,+0.31,2022,49.3,2.62,2.1,0,2.1,4.26,0,4.26,80.2,0,80.2,
59,657,6183,關貿,03/30,53.3,+0.7,+1.33,2022,53.3,2.84,2.05,0,2.05,3.85,0,3.85,72.2,0,72.2,
60,658,4164,承業醫,03/30,45.6,+0.75,+1.67,2022,45.6,2.43,2.01,0,2.01,4.41,0,4.41,82.8,0,82.8,
61,659,6173,信昌電,03/30,56.4,+0.6,+1.08,2021,56.4,4.6,2.01,0,2.01,3.56,0,3.56,43.7,0,43.7,21'08/18
62,660,2542,興富發,03/30,45.4,+0.1,+0.22,2021,45.4,2.11,2,0,2,4.42,0,4.42,95,0,95,21'10/29
63,661,1210,大成,03/30,54.4,-0.3,-0.55,2022,54.4,,1.5,0.5,2,2.76,0.92,3.68,,,,22'05/20
64,662,1312,國喬,03/30,27.85,+1.05,+3.92,2022,27.85,,2,0,2,7.18,0,7.18,,,,
65,663,1325,恆大,03/30,43.85,-0.2,-0.45,2022,43.85,,2,0,2,4.56,0,4.56,,,,
66,664,1339,昭輝,03/30,35.4,+0.2,+0.57,2022,35.4,1.83,2,0,2,5.65,0,5.65,109,0,109,
67,665,1452,宏益,03/30,24.55,-0.05,-0.2,2022,24.55,2.65,2,0,2,8.15,0,8.15,75.5,0,75.5,
68,666,1595,川寶,03/30,41.85,-0.05,-0.12,2022,41.85,3.93,2,0,2,4.78,0,4.78,50.9,0,50.9,
69,667,1708,東鹼,03/30,56.7,-6.2,-9.86,2022,56.7,2.69,2,0,2,3.53,0,3.53,74.3,0,74.3,
70,668,1817,凱撒衛,03/30,35.95,-0.15,-0.42,2022,35.95,3.07,2,0,2,5.56,0,5.56,65.1,0,65.1,
71,669,2013,中鋼構,03/30,58,-0.1,-0.17,2022,58,2.49,2,0,2,3.45,0,3.45,80.3,0,80.3,
72,670,2030,彰源,03/30,33.7,+0.05,+0.15,2022,33.7,4.29,2,0,2,5.93,0,5.93,46.6,0,46.6,
73,671,2063,世鎧,03/30,38.2,+0.2,+0.53,2022,38.2,1.64,2,0,2,5.24,0,5.24,122,0,122,22'04/29
74,672,2228,劍麟,03/30,68,+0.6,+0.89,2022,68,3.14,2,0,2,2.94,0,2.94,63.7,0,63.7,
76,673,2231,為升,03/30,158,+0.5,+0.32,2022,158,4.23,1,1,2,0.63,0.63,1.27,23.6,23.6,47.3,
77,674,2324,仁寶,03/30,26.9,-0.05,-0.19,2022,26.9,2.9,2,0,2,7.43,0,7.43,69,0,69,22'05/20
78,675,2338,光罩,03/30,96.7,+3.2,+3.42,2022,96.7,5.65,2,0,2,2.07,0,2.07,35.4,0,35.4,
79,676,2375,凱美,03/30,83.6,-0.3,-0.36,2022,83.6,,2,0,2,2.39,0,2.39,,,,
80,677,2401,凌陽,03/30,36.5,+1.55,+4.43,2022,36.5,,2,0,2,5.48,0,5.48,,,,
81,678,2449,京元電子,03/30,42.95,+0.2,+0.47,2021,42.95,2.97,2,0,2,4.66,0,4.66,67.3,0,67.3,21'09/15
82,679,2450,神腦,03/30,34.75,+0.45,+1.31,2022,34.75,2.31,2,0,2,5.76,0,5.76,86.6,0,86.6,22'07/15
83,680,2465,麗臺,03/30,68,+0.1,+0.15,2022,68,8.12,1,1,2,1.47,1.47,2.94,12.3,12.3,24.6,
84,681,2611,志信,03/30,23.5,-0.15,-0.63,2022,23.5,,1,1,2,4.26,4.26,8.51,,,,
85,682,3003,健和興,03/30,87.5,+0.3,+0.34,2022,87.5,4.98,2,0,2,2.29,0,2.29,40.2,0,40.2,22'05/06
86,683,3032,偉訓,03/30,30.95,-0.05,-0.16,2022,30.95,,2,0,2,6.46,0,6.46,,,,
87,684,3040,遠見,03/30,36.95,+0.05,+0.14,2022,36.95,1.97,2,0,2,5.41,0,5.41,102,0,102,
88,685,3323,加百裕,03/30,40.35,+0.35,+0.88,2022,40.35,3.16,2,0,2,4.96,0,4.96,63.3,0,63.3,
89,686,3426,台興,03/30,38.25,+0.25,+0.66,2022,38.25,2.48,2,0,2,5.23,0,5.23,80.6,0,80.6,
90,687,3501,維熹,03/30,45.9,+0.05,+0.11,2022,45.9,2.92,2,0,2,4.36,0,4.36,68.5,0,68.5,
92,689,3706,神達,03/30,31.75,-0.1,-0.31,2022,31.75,10.01,2,0,2,6.3,0,6.3,20,0,20,22'04/29
93,690,3714,富采,03/30,72.2,-1.7,-2.3,2022,72.2,2.56,2,0,2,2.77,0,2.77,78.1,0,78.1,
95,691,4420,光明,03/30,33.35,-0.15,-0.45,2022,33.35,2.04,2,0,2,6,0,6,98,0,98,22'05/16
96,692,4716,大立,03/30,17.15,+0.9,+5.54,2022,17.15,3.55,0.5,1.5,2,2.92,8.75,11.7,14.1,42.3,56.3,
97,693,4728,雙美,03/30,134.5,+3,+2.28,2021,134.5,4.37,2,0,2,1.49,0,1.49,45.8,0,45.8,21'10/15
98,694,4737,華廣,03/30,70.9,+0.4,+0.57,2022,70.9,1.45,2,0,2,2.82,0,2.82,138,0,138,
99,695,4746,台耀,03/30,57.1,+0.2,+0.35,2022,57.1,10.92,2,0,2,3.5,0,3.5,18.3,0,18.3,
100,696,4754,國碳科,03/30,40.7,0,0,2022,40.7,2.4,1,1,2,2.46,2.46,4.91,41.7,41.7,83.3,
101,697,4999,鑫禾,03/30,39.6,+0.2,+0.51,2022,39.6,2.44,2,0,2,5.05,0,5.05,82,0,82,
102,698,5013,強新,03/30,37.65,+0.15,+0.4,2022,37.65,,2,0,2,5.31,0,5.31,,,,
103,699,5213,亞昕,03/30,24.5,-0.25,-1.01,2022,24.5,0.73,0.7,1.3,2,2.86,5.31,8.16,95.9,178,274,
104,700,5321,美而快,03/30,143,+3,+2.14,2022,143,,0.5,1.5,2,0.35,1.05,1.4,,,,
105,701,5464,霖宏,03/30,23.5,+0.2,+0.86,2022,23.5,4.81,2,0,2,8.51,0,8.51,41.6,0,41.6,
106,702,5511,德昌,03/30,31.2,0,0,2022,31.2,4.15,2,0,2,6.41,0,6.41,48.2,0,48.2,
107,703,5519,隆大,03/30,24.5,+0.2,+0.82,2022,24.5,2.73,2,0,2,8.16,0,8.16,73.3,0,73.3,
108,704,5543,桓鼎-KY,03/30,59.4,+0.3,+0.51,2022,59.4,,2,0,2,3.37,0,3.37,,,,
109,705,5608,四維航,03/30,44,-0.1,-0.23,2022,44,7.16,2,0,2,4.55,0,4.55,27.9,0,27.9,
110,706,5706,鳳凰,03/30,67,+1.5,+2.29,2022,67,1.17,1,1,2,1.49,1.49,2.99,85.5,85.5,171,
111,707,6128,上福,03/30,29.2,0,0,2022,29.2,,2,0,2,6.85,0,6.85,,,,
112,708,6143,振曜,03/30,51.9,+1.2,+2.37,2021,51.9,2.97,2,0,2,3.85,0,3.85,67.3,0,67.3,21'08/30
114,709,6205,詮欣,03/30,84,+1,+1.2,2022,84,2.02,2,0,2,2.38,0,2.38,99,0,99,
115,710,6242,立康,03/30,39.8,+0.2,+0.51,2022,39.8,2.32,1.5,0.5,2,3.77,1.26,5.03,64.7,21.6,86.2,
116,711,6270,倍微,03/30,25.05,+0.05,+0.2,2022,25.05,,2,0,2,7.98,0,7.98,,,,
117,712,6416,瑞祺電通,03/30,92.1,+2.8,+3.14,2022,92.1,3,2,0,2,2.17,0,2.17,66.7,0,66.7,
118,713,6426,統新,03/30,70.2,+1.7,+2.48,2022,70.2,0.3,2,0,2,2.85,0,2.85,667,0,667,
119,714,6449,鈺邦,03/30,56.6,+0.7,+1.25,2022,56.6,3.49,2,0,2,3.53,0,3.53,57.3,0,57.3,
120,715,6506,雙邦,03/30,20.55,-0.2,-0.96,2022,20.55,0.83,2,0,2,9.73,0,9.73,241,0,241,
121,716,6523,達爾膚,03/30,93.1,0,0,2022,93.1,4.16,2,0,2,2.15,0,2.15,48.1,0,48.1,22'04/29
122,717,6552,易華電,03/30,51.9,+0.6,+1.17,2022,51.9,3.91,2,0,2,3.85,0,3.85,51.2,0,51.2,
123,718,6615,慧智,03/30,46.8,+0.1,+0.21,2022,46.8,2.68,2,0,2,4.27,0,4.27,74.6,0,74.6,
124,719,6697,東捷資訊,03/30,38,0,0,2022,38,2.65,2,0,2,5.26,0,5.26,75.5,0,75.5,
125,720,8103,瀚荃,03/30,46.25,+1.1,+2.44,2022,46.25,4.29,2,0,2,4.32,0,4.32,46.6,0,46.6,
126,721,8104,錸寶,03/30,65,-0.3,-0.46,2022,65,2.86,2,0,2,3.08,0,3.08,69.9,0,69.9,
127,722,8438,昶昕,03/30,38.9,+0.05,+0.13,2022,38.9,3.56,2,0,2,5.14,0,5.14,56.2,0,56.2,
128,723,9925,新保,03/30,39.9,+0.05,+0.13,2022,39.9,,2,0,2,5.01,0,5.01,,,,
129,724,9926,新海,03/30,51,+0.1,+0.2,2022,51,2.5,2,0,2,3.92,0,3.92,80,0,80,
136,730,6527,明達醫,03/30,47.8,0,0,2022,47.8,3.24,1.94,0,1.94,4.06,0,4.06,59.9,0,59.9,
137,731,1795,美時,03/30,133.5,+0.5,+0.38,2022,133.5,5.5,1.93,0,1.93,1.45,0,1.45,35.1,0,35.1,
139,733,1227,佳格,03/30,49.9,+0.15,+0.3,2022,49.9,,1.9,0,1.9,3.81,0,3.81,,,,
140,734,1904,正隆,03/30,34.7,+0.25,+0.73,2022,34.7,3.58,1.9,0,1.9,5.48,0,5.48,53.1,0,53.1,
141,735,2027,大成鋼,03/30,49.35,+0.35,+0.71,2022,49.35,,1.8,0.1,1.9,3.65,0.2,3.85,,,,
142,736,2453,凌群,03/30,29.1,+0.55,+1.93,2022,29.1,2.16,1.9,0,1.9,6.53,0,6.53,88,0,88,
144,738,3118,進階,03/30,30.2,+0.35,+1.17,2022,30.2,2.1,1.9,0,1.9,6.29,0,6.29,90.5,0,90.5,
146,740,8905,裕國,03/30,25.05,+0.5,+2.04,2022,25.05,2.53,1.9,0,1.9,7.58,0,7.58,75.1,0,75.1,
147,741,8908,欣雄,03/30,78.6,+1.8,+2.34,2022,78.6,2.16,0.4,1.5,1.9,0.51,1.91,2.42,18.5,69.4,88,22'04/29
148,742,2855,統一證,03/30,23.05,+0.1,+0.44,2022,23.05,2.75,1.89,0,1.89,8.2,0,8.2,68.7,0,68.7,
149,743,6516,勤崴國際,03/30,89.5,-0.5,-0.56,2022,89.5,1.09,0.88,1,1.88,0.98,1.12,2.1,80.7,91.7,172,
150,744,5410,國眾,03/30,26.7,-0.05,-0.19,2022,26.7,2.14,1.85,0,1.85,6.93,0,6.93,86.4,0,86.4,
152,745,1802,台玻,03/30,25.75,+0.05,+0.19,2022,25.75,3.95,1.82,0,1.82,7.07,0,7.07,46.1,0,46.1,
153,746,0056,元大高股息,03/30,33.7,+0.06,+0.18,2021,33.7,,1.8,0,1.8,5.34,0,5.34,,,,
154,747,1503,士電,03/30,52.5,+0.7,+1.35,2022,52.5,,1.8,0,1.8,3.43,0,3.43,,,,
155,748,1712,興農,03/30,34,-1.8,-5.03,2022,34,2.19,1.8,0,1.8,5.29,0,5.29,82.2,0,82.2,22'05/09
156,749,1752,南光,03/30,37.55,-0.05,-0.13,2022,37.55,1.94,1.8,0,1.8,4.79,0,4.79,92.8,0,92.8,
157,750,2313,華通,03/30,49.5,-0.45,-0.9,2022,49.5,4.31,1.8,0,1.8,3.64,0,3.64,41.8,0,41.8,22'06/28
158,751,2337,旺宏,03/30,40.5,-0.1,-0.25,2022,40.5,6.48,1.8,0,1.8,4.44,0,4.44,27.8,0,27.8,
159,752,2363,矽統,03/30,24.35,+0.05,+0.21,2022,24.35,0.29,0.8,1,1.8,3.29,4.11,7.39,276,345,621,
160,753,2504,國產,03/30,29.6,+0.05,+0.17,2022,29.6,2.42,1.8,0,1.8,6.08,0,6.08,74.4,0,74.4,
161,754,2851,中再保,03/30,31.35,+0.45,+1.46,2022,31.35,3.5,1.8,0,1.8,5.74,0,5.74,51.4,0,51.4,
162,755,2885,元大金,03/30,26.2,+0.15,+0.58,2022,26.2,2.87,1.5,0.3,1.8,5.73,1.15,6.87,52.3,10.5,62.7,
164,757,3206,志豐,03/30,29.05,+0.1,+0.35,2022,29.05,2.39,1.8,0,1.8,6.2,0,6.2,75.3,0,75.3,
165,758,3450,聯鈞,03/30,49.2,-0.3,-0.61,2022,49.2,2.55,1.8,0,1.8,3.66,0,3.66,70.6,0,70.6,
166,759,4305,世坤,03/30,31.8,0,0,2022,31.8,2.03,1.8,0,1.8,5.66,0,5.66,88.7,0,88.7,
167,760,4527,方土霖,03/30,27.75,-0.05,-0.18,2022,27.75,1.98,1.8,0,1.8,6.49,0,6.49,90.9,0,90.9,
168,761,4554,橙的,03/30,33.2,0,0,2022,33.2,2,0.9,0.9,1.8,2.71,2.71,5.42,45,45,90,
169,762,4555,氣立,03/30,57.5,+0.2,+0.35,2022,57.5,3.5,1.8,0,1.8,3.13,0,3.13,51.4,0,51.4,
171,763,4560,強信-KY,03/30,41.5,0,0,2022,41.5,2.95,1.8,0,1.8,4.34,0,4.34,61,0,61,
172,764,5523,豐謙,03/30,27.1,-0.05,-0.18,2022,27.1,5.91,1.8,0,1.8,6.64,0,6.64,30.5,0,30.5,
173,765,5876,上海商銀,03/30,50.3,+0.4,+0.8,2022,50.3,3.19,1.8,0,1.8,3.58,0,3.58,56.4,0,56.4,
174,766,6215,和椿,03/30,27.25,+0.45,+1.68,2022,27.25,3.2,1.8,0,1.8,6.61,0,6.61,56.2,0,56.2,
175,767,6217,中探針,03/30,58.5,+1.6,+2.81,2022,58.5,2.7,1.8,0,1.8,3.08,0,3.08,66.7,0,66.7,
176,768,6532,瑞耘,03/30,48.85,+0.25,+0.51,2022,48.85,2.63,1.8,0,1.8,3.68,0,3.68,68.4,0,68.4,
177,769,6715,嘉基,03/30,103,+1,+0.98,2022,103,3.05,1.8,0,1.8,1.75,0,1.75,59,0,59,
178,770,8032,光菱,03/30,28.4,+0.25,+0.89,2022,28.4,2.91,1.8,0,1.8,6.34,0,6.34,61.9,0,61.9,
179,771,8099,大世科,03/30,40.2,-0.3,-0.74,2022,40.2,2.01,1.8,0,1.8,4.48,0,4.48,89.6,0,89.6,
180,772,8390,金益鼎,03/30,35.7,-0.3,-0.83,2022,35.7,,1.8,0,1.8,5.04,0,5.04,,,,
181,773,8415,大國鋼,03/30,38.8,-0.35,-0.89,2022,38.8,3.5,1.8,0,1.8,4.64,0,4.64,51.4,0,51.4,
182,774,8431,匯鑽科,03/30,71.2,-1.3,-1.79,2022,71.2,,1.8,0,1.8,2.53,0,2.53,,,,
183,775,0051,元大中型100,03/30,60.3,+0.5,+0.84,2021,60.3,,1.75,0,1.75,2.9,0,2.9,,,,
185,777,6186,新潤,03/30,27.2,-0.1,-0.37,2021,27.2,3.45,1.25,0.5,1.75,4.6,1.84,6.43,36.2,14.5,50.7,21'10/28
186,778,8926,台汽電,03/30,38.95,-0.25,-0.64,2022,38.95,1.52,1.75,0,1.75,4.49,0,4.49,115,0,115,
187,779,8401,白紗科,03/30,17.5,+0.15,+0.86,2022,17.5,1.96,1.73,0,1.73,9.9,0,9.9,88.4,0,88.4,22'04/21
188,780,5203,訊連,03/30,90.5,-0.5,-0.55,2022,90.5,-7.21,1.72,0,1.72,1.9,0,1.9,-23.9,0,-23.9,
190,781,6548,長科*,03/30,101.5,+0.5,+0.5,2022,101.5,3.27,1.72,0,1.72,1.69,0,1.69,52.6,0,52.6,22'07/13
191,782,6216,居易,03/30,27.7,0,0,2022,27.7,1.85,1.72,0,1.72,6.2,0,6.2,92.8,0,92.8,
193,784,0053,元大電子,03/30,66.5,+1.1,+1.68,2021,66.5,,1.7,0,1.7,2.56,0,2.56,,,,
194,785,1234,黑松,03/30,35.45,+0.1,+0.28,2022,35.45,1.98,1.7,0,1.7,4.8,0,4.8,85.9,0,85.9,
195,786,1507,永大,03/30,64.8,+0.1,+0.15,2022,64.8,1.89,1.7,0,1.7,2.62,0,2.62,89.9,0,89.9,
196,787,1709,和益,03/30,28.05,-0.85,-2.94,2022,28.05,1.99,1.7,0,1.7,6.06,0,6.06,85.4,0,85.4,
197,788,2020,美亞,03/30,32.7,-0.15,-0.46,2021,32.7,1.76,1.7,0,1.7,5.2,0,5.2,96.6,0,96.6,21'07/07
198,789,2066,世德,03/30,60.5,-1.1,-1.79,2021,60.5,3.51,1.7,0,1.7,2.81,0,2.81,48.4,0,48.4,
199,790,2354,鴻準,03/30,62.6,-0.1,-0.16,2022,62.6,3.17,1.7,0,1.7,2.72,0,2.72,53.6,0,53.6,
200,791,3597,映興,03/30,28.65,+0.15,+0.53,2022,28.65,2.1,1.7,0,1.7,5.93,0,5.93,81,0,81,
201,792,3705,永信,03/30,42.65,+0.1,+0.24,2022,42.65,,1.7,0,1.7,3.99,0,3.99,,,,
202,793,5906,台南-KY,03/30,37.65,+0.15,+0.4,2022,37.65,3.23,1.7,0,1.7,4.52,0,4.52,52.6,0,52.6,
203,794,8473,山林水,03/30,32.8,+0.2,+0.61,2021,32.8,1.15,1,0.7,1.7,3.05,2.13,5.18,87,60.9,148,21'09/08
204,795,9918,欣天然,03/30,42.85,0,0,2022,42.85,1.92,1.7,0,1.7,3.97,0,3.97,88.5,0,88.5,
205,796,9960,邁達康,03/30,25.85,+0.2,+0.78,2022,25.85,2.54,1.7,0,1.7,6.58,0,6.58,66.9,0,66.9,
206,797,2608,嘉里大榮,03/30,43.95,+0.95,+2.21,2021,43.95,3.21,1.68,0,1.68,3.82,0,3.82,52.3,0,52.3,21'08/26
207,798,3703,欣陸,03/30,25.85,-0.15,-0.58,2022,25.85,2.22,1.68,0,1.68,6.5,0,6.5,75.7,0,75.7,
209,799,3646,艾恩特,03/30,27.1,-0.05,-0.18,2022,27.1,,1.68,0,1.68,6.19,0,6.19,,,,
210,800,4807,日成-KY,03/30,27.4,-0.35,-1.26,2022,27.4,,1.66,0,1.66,6.06,0,6.06,,,,
212,802,2613,中櫃,03/30,34.7,+0.4,+1.17,2022,34.7,1.63,1.65,0,1.65,4.76,0,4.76,101,0,101,22'04/07
213,803,8054,安國,03/30,63.8,+2.1,+3.4,2022,63.8,3.25,1.65,0,1.65,2.59,0,2.59,50.8,0,50.8,
215,805,8070,長華*,03/30,37.25,+0.25,+0.68,2022,37.25,1.69,1.62,0,1.62,4.35,0,4.35,95.6,0,95.6,
216,806,1225,福懋油,03/30,59,+0.7,+1.2,2022,59,2.07,1.6,0,1.6,2.71,0,2.71,77.3,0,77.3,
217,807,1323,永裕,03/30,36.2,+0.1,+0.28,2021,36.2,3.2,1.6,0,1.6,4.42,0,4.42,50,0,50,21'07/26
218,808,1569,濱川,03/30,25.05,-0.4,-1.57,2022,25.05,,1.6,0,1.6,6.39,0,6.39,,,,
219,809,1605,華新,03/30,29.05,+0.25,+0.87,2022,29.05,4.27,1.6,0,1.6,5.51,0,5.51,37.5,0,37.5,
220,810,2115,六暉-KY,03/30,39.05,0,0,2022,39.05,4.02,1.6,0,1.6,4.1,0,4.1,39.8,0,39.8,
221,811,2539,櫻花建,03/30,32.95,+0.05,+0.15,2022,32.95,1.18,0.2,1.4,1.6,0.61,4.25,4.86,16.9,119,136,
222,812,3071,協禧,03/30,26.95,+0.15,+0.56,2022,26.95,1.86,1.6,0,1.6,5.94,0,5.94,86,0,86,
223,813,3363,上詮,03/30,30.3,+0.1,+0.33,2022,30.3,2.31,1.6,0,1.6,5.28,0,5.28,69.3,0,69.3,
224,814,3540,曜越,03/30,36.4,+0.5,+1.39,2022,36.4,3.05,1.6,0,1.6,4.4,0,4.4,52.5,0,52.5,
225,815,4175,杏一,03/30,67.9,+0.1,+0.15,2022,67.9,1.97,1.6,0,1.6,2.36,0,2.36,81.2,0,81.2,
226,816,4535,至興,03/30,35.5,+0.05,+0.14,2022,35.5,2.4,1.6,0,1.6,4.51,0,4.51,66.7,0,66.7,
228,817,5607,遠雄港,03/30,59.1,+1.7,+2.96,2022,59.1,2.48,1.6,0,1.6,2.71,0,2.71,64.5,0,64.5,
229,818,6024,群益期,03/30,37.35,+0.1,+0.27,2022,37.35,2.33,1.6,0,1.6,4.28,0,4.28,68.7,0,68.7,
230,819,6125,廣運,03/30,26.4,+0.4,+1.54,2022,26.4,,1.6,0,1.6,6.06,0,6.06,,,,
231,820,6170,統振,03/30,33.45,-0.25,-0.74,2022,33.45,1.86,1.6,0,1.6,4.78,0,4.78,86,0,86,
232,821,6174,安碁,03/30,27.85,+0.05,+0.18,2022,27.85,1.79,1.6,0,1.6,5.75,0,5.75,89.4,0,89.4,
233,822,6432,今展科,03/30,37.15,-0.3,-0.8,2022,37.15,2.91,1.6,0,1.6,4.31,0,4.31,55,0,55,
234,823,6662,樂斯科,03/30,29.55,-0.4,-1.34,2022,29.55,1.76,1.6,0,1.6,5.41,0,5.41,90.9,0,90.9,
235,824,8027,鈦昇,03/30,76.4,+1.5,+2,2022,76.4,2.62,1.6,0,1.6,2.09,0,2.09,61.1,0,61.1,
236,825,8927,北基,03/30,36.2,+0.2,+0.56,2022,36.2,0.69,0.6,1,1.6,1.66,2.76,4.42,87,145,232,
237,826,3588,通嘉,03/30,141.5,-0.5,-0.35,2021,141.5,1.3,0.6,1,1.6,0.42,0.71,1.13,46.1,76.9,123,21'10/08
238,827,2886,兆豐金,03/30,42.25,+0.25,+0.6,2021,42.25,1.84,1.58,0,1.58,3.74,0,3.74,85.9,0,85.9,21'09/03
239,828,3171,新洲,03/30,21.15,+0.1,+0.48,2022,21.15,1.64,1.57,0,1.57,7.42,0,7.42,95.7,0,95.7,
240,829,1516,川飛,03/30,30.75,+0.75,+2.5,2022,30.75,1.72,1.55,0,1.55,5.05,0,5.05,90.2,0,90.2,
241,830,6016,康和證,03/30,15.05,+0.05,+0.33,2022,15.05,2.33,1.55,0,1.55,10.3,0,10.3,66.5,0,66.5,
242,831,6179,亞通,03/30,29.2,+0.35,+1.21,2022,29.2,1.84,1.5,0,1.5,5.14,0,5.14,81.5,0,81.5,
243,832,1109,信大,03/30,20.4,+0.05,+0.25,2022,20.4,,1.5,0,1.5,7.35,0,7.35,,,,
244,833,1402,遠東新,03/30,30.3,-0.05,-0.16,2022,30.3,,1.5,0,1.5,4.95,0,4.95,,,,
245,834,1456,怡華,03/30,20.8,-0.05,-0.24,2022,20.8,4.85,1.5,0,1.5,7.21,0,7.21,30.9,0,30.9,
247,835,1530,亞崴,03/30,30.95,-0.05,-0.16,2022,30.95,1.35,1.5,0,1.5,4.85,0,4.85,111,0,111,
248,836,1608,華榮,03/30,22.55,-0.15,-0.66,2022,22.55,3.27,1.5,0,1.5,6.65,0,6.65,45.9,0,45.9,
249,837,1717,長興,03/30,36.6,0,0,2022,36.6,2.86,1.5,0,1.5,4.1,0,4.1,52.4,0,52.4,
250,838,1737,臺鹽,03/30,34.15,+0.05,+0.15,2022,34.15,1.97,1.5,0,1.5,4.39,0,4.39,76.1,0,76.1,
251,839,1760,寶齡富錦,03/30,97.9,-0.3,-0.31,2022,97.9,1.32,1.5,0,1.5,1.53,0,1.53,114,0,114,
252,840,1776,展宇,03/30,21.9,-0.05,-0.23,2022,21.9,2.05,1.5,0,1.5,6.85,0,6.85,73.2,0,73.2,
253,841,1785,光洋科,03/30,51.5,-0.1,-0.19,2022,51.5,2.15,1.5,0,1.5,2.91,0,2.91,69.8,0,69.8,
254,842,1907,永豐餘,03/30,34.1,0,0,2022,34.1,3.13,1.5,0,1.5,4.4,0,4.4,47.9,0,47.9,
255,843,2012,春雨,03/30,30.55,+0.25,+0.83,2022,30.55,1.46,1,0.5,1.5,3.27,1.64,4.91,68.4,34.2,103,22'04/25
256,844,2034,允強,03/30,35.9,+0.6,+1.7,2022,35.9,2.86,1.5,0,1.5,4.18,0,4.18,52.4,0,52.4,
