,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2333,6653,294,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2334,6654,3234,23.97,10,4.04,7,5.21,2,2.6,0,0.0,5,64.1
2335,6655,1015,8.84,15,2.57,10,4.42,15,11.91,0,0.0,15,72.19
2336,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2337,6657,1712,26.01,49,10.13,25,10.98,8,7.220000000000001,2,2.8,5,42.76
2338,6658,365,7.09,5,2.33,7,7.29,2,4.05,0,0.0,7,79.16
2339,6661,897,22.54,14,8.1,8,10.14,2,4.19,0,0.0,4,54.97
2340,6662,1224,29.28,20,10.49,10,9.93,3,5.51,0,0.0,8,44.72
2341,6664,3334,21.01,16,3.97,11,5.47,7,6.25,10,16.4,13,46.83
2342,6665,1942,22.529999999999998,18,5.37,4,2.39,3,4.47,4,7.62,4,57.56
2343,6666,1998,12.79,10,2.97,4,2.11,1,1.31,1,1.78,8,78.95
2344,6667,3872,30.85,15,5.43,8,5.09,5,7.24,0,0.0,5,51.32
2345,6668,7643,36.09,18,3.3,6,2.02,3,2.08,1,1.26,12,55.17
2346,6669,4615,10.22,78,6.2,56,9.17,28,8.54,4,2.01,17,63.79
2347,6670,2765,8.860000000000003,23,2.58,18,3.79,18,7.33,6,4.12,39,73.24
2348,6671,891,9.71,18,4.66,18,7.86,18,15.53,3,4.36,15,57.81
2349,6672,11900,55.64000000000001,29,5.85,20,7.49,5,3.3,1,1.39,9,26.25
2350,6673,375,13.469999999999999,8,4.08,9,9.36,0,0.0,1,3.75,4,69.27
2351,6674,1661,10.549999999999999,8,1.6,1,0.44,5,4.28,1,1.19,7,81.86
2352,6676,903,5.69,39,3.99,27,5.51,12,4.77,3,2.04,25,77.94
2353,6677,672,11.379999999999999,19,5.38,14,8.07,3,3.71,2,3.76,5,67.63
2354,6679,1761,19.66,38,13.03,28,19.23,9,12.69,4,8.6,6,26.73
2355,6680,540,16.18,7,5.52,4,4.95,2,6.390000000000001,2,9.24,6,57.64
2356,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2357,6682,4655,29.049999999999997,56,6.54,23,5.5,12,5.32,1,0.83,11,52.66
2358,6683,6024,45.83,15,8.37,15,16.47,7,14.38,1,3.45,1,11.44
2359,6684,4413,49.74999999999999,8,4.33,6,6.79,8,19.52,0,0.0,1,19.53
2360,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2361,6689,1436,9.55,22,4.99,19,9.93,12,12.15,1,1.42,16,61.9
2362,6690,1936,29.49,2,1.73,0,0.0,1,4.2,0,0.0,1,64.53
2363,6691,3469,16.409999999999997,16,3.4,10,4.06,10,8.39,5,6.89,15,60.78
2364,6692,663,18.84,16,5.96,8,5.53,7,8.71,2,4.85,2,56.03
2365,6693,1518,19.96,25,8.29,11,7.45,7,8.0,1,2.01,9,54.22
2366,6695,2178,18.02,45,7.37,23,7.32,2,1.2,3,3.25,11,62.76
2367,6696,2650,23.240000000000002,34,6.81,17,6.58,10,7.91,1,1.22,4,54.18
2368,6697,1077,21.490000000000002,6,2.62,2,2.3,2,3.21,0,0.0,3,70.32
2369,6698,12283,37.78,37,7.83,21,9.0,7,5.58,2,2.54,7,37.2
2370,6699,361,8.030000000000001,6,3.32,5,5.8,4,7.9,2,6.84,8,68.04
2371,6701,768,2.5599999999999996,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2372,6702,11284,13.059999999999999,209,4.11,91,3.47,48,3.63,6,0.72,45,74.93
2373,6703,5420,33.260000000000005,6,3.75,5,8.18,7,19.67,1,4.72,3,30.34
2374,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2375,6705,127,6.93,9,8.2,9,16.5,2,5.67,0,0.0,5,62.64
2376,6706,11562,34.279999999999994,50,9.75,43,16.89,13,10.309999999999999,3,3.38,11,25.31
2377,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2378,6708,1714,28.4,14,7.28,6,5.45,1,1.63,0,0.0,4,57.16
2379,6709,2204,23.85,22,6.05,18,10.09,9,9.88,2,3.36,6,46.7
2380,6712,7495,42.99999999999999,26,5.56,6,2.69,4,4.109999999999999,1,1.49,4,43.07
2381,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2382,6715,1561,13.65,13,3.24,4,2.15,6,5.19,1,1.51,10,74.18
2383,6716,1879,23.33,20,12.57,16,17.74,8,17.44,0,0.0,4,28.85
2384,6717,423,13.350000000000001,5,3.36,2,2.54,7,17.55,4,15.37,4,47.75
2385,6719,10090,30.580000000000002,38,7.0,18,6.33,9,5.56,3,3.17,9,47.28
2386,6720,526,18.490000000000002,10,7.44,10,13.99,8,23.84,0,0.0,4,36.16
2387,6721,491,16.62,13,9.01,8,11.9,7,22.31,0,0.0,2,40.11
2388,6723,425,19.599999999999998,8,5.81,6,9.11,2,5.4,2,8.43,2,51.57
2389,6724,1721,15.120000000000001,4,1.12,1,0.53,3,4.01,0,0.0,11,79.15
2390,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2391,6727,3807,59.61000000000001,17,10.36,7,10.17,5,12.52,0,0.0,1,7.28
2392,6728,873,16.169999999999998,5,3.0,6,7.33,3,6.55,1,3.91,7,62.97
2393,6729,398,18.52,12,7.27,11,12.15,6,11.700000000000001,0,0.0,6,50.3
2394,6730,372,6.719999999999999,5,2.29,10,8.35,5,9.280000000000001,1,2.98,13,70.3
2395,6731,286,5.8999999999999995,3,0.9,4,2.49,5,6.78,0,0.0,9,83.84
2396,6732,6099,27.279999999999998,18,4.9,10,5.87,3,2.94,1,2.0,5,56.95
2397,6733,4623,27.07,38,4.96,20,5.63,13,7.24,3,2.47,11,52.56
2398,6734,1430,21.0,26,6.9,14,7.41,2,2.19,2,3.73,12,58.69
2399,6735,541,14.37,16,6.25,16,11.39,13,19.1,3,7.59,6,41.24
2400,6736,933,44.59,1,0.9,0,0.0,0,0.0,1,6.98,2,47.48
2401,6737,1558,13.07,10,2.26,6,2.9,2,1.83,3,4.69,19,75.16
2402,6738,401,25.240000000000002,18,12.62,11,14.15,8,20.36,0,0.0,2,27.56
2403,6739,243,10.82,5,4.74,1,2.06,1,2.38,0,0.0,1,79.93
2404,6741,5752,10.24,13,1.59,18,4.49,12,5.93,2,1.49,13,76.19
2405,6742,2446,26.12,39,9.27,16,7.54,6,5.63,2,3.09,14,48.26
2406,6743,8870,25.54,46,4.33,15,2.59,15,5.83,2,1.21,13,60.41
2407,6744,241,7.97,7,6.69,7,16.66,6,19.77,2,11.79,3,37.06
2408,6747,1813,9.719999999999999,7,3.62,6,7.09,6,15.3,1,3.47,8,60.71
2409,6748,1605,34.89,24,8.37,10,8.51,4,5.82,0,0.0,8,42.34
2410,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2411,6750,458,17.81,27,11.79,18,13.42,9,16.57,4,10.61,7,29.72
2412,6751,966,27.130000000000003,1,1.47,2,5.64,2,6.8,1,6.9,1,51.99
2413,6752,919,24.24,24,12.49,14,14.58,14,27.14,1,2.97,3,18.52
2414,6753,1104,10.5,11,2.09,10,3.83,7,4.79,1,1.05,12,77.67
2415,6754,1369,11.750000000000002,13,2.78,3,1.14,2,1.8900000000000001,0,0.0,6,82.39
2416,6755,1155,24.41,28,11.56,17,12.89,6,10.71,0,0.0,7,40.36
2417,6756,8781,26.06,30,6.07,11,3.98,7,4.83,0,0.0,2,58.98
2418,6757,3790,5.43,22,0.74,15,1.07,10,1.42,3,0.74,16,90.53
2419,6758,135,4.46,5,6.11,3,7.53,2,6.94,0,0.0,1,74.89
2420,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2421,6761,2772,29.689999999999998,13,8.35,4,4.67,2,4.11,2,7.19,3,45.92
2422,6762,735,15.850000000000001,9,5.35,5,7.05,2,3.8,2,8.58,3,59.31
2423,6763,2434,15.51,4,4.21,9,15.73,2,8.29,4,24.49,1,31.68
2424,6764,357,10.83,23,9.97,6,5.42,9,14.6,1,2.65,3,56.45
2425,6767,1395,29.740000000000002,14,6.48,11,9.79,6,10.28,0,0.0,4,43.65
2426,6768,1882,5.92,41,3.19,11,1.63,12,3.4299999999999997,1,0.49,13,85.26
2427,6770,376925,38.699999999999996,1558,5.92,661,5.06,314,4.77,53,1.32,149,44.16
2428,6771,637,21.29,24,11.5,22,18.06,14,27.04,0,0.0,4,22.03
2429,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2430,6775,1018,11.0,28,4.96,11,3.41,4,2.57,3,3.33,9,74.67
2431,6776,4506,17.67,10,1.6,8,2.61,4,2.81,2,2.16,9,73.09
2432,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2433,6780,323,18.51,6,5.25,4,7.13,5,19.27,0,0.0,4,49.76
2434,6781,3113,8.35,20,3.51,15,4.75,5,2.99,0,0.0,8,80.33
2435,6782,867,17.13,29,8.19,19,10.37,9,9.78,6,9.65,8,44.8
2436,6784,617,23.79,9,6.78,9,14.03,5,14.82,2,10.14,3,30.37
2437,6785,259,7.5,9,2.18,8,4.18,5,5.6899999999999995,0,0.0,11,80.37
2438,6786,2167,40.96,13,8.37,9,10.31,4,8.620000000000001,0,0.0,5,31.67
2439,6787,1996,27.249999999999996,53,12.8,26,12.34,12,11.42,3,4.83,11,31.28
2440,6788,4064,44.519999999999996,13,5.3,16,13.11,8,15.200000000000001,0,0.0,5,21.8
2441,6789,8591,7.630000000000001,25,1.22,15,1.31,12,2.3899999999999997,0,0.0,8,87.38
2442,6790,11243,11.93,24,1.27,12,1.38,9,2.13,6,2.04,14,81.16
2443,6791,105,4.029999999999999,1,0.81,1,1.21,3,9.149999999999999,2,9.1,4,75.65
2444,6792,5678,35.36,14,4.2,13,7.27,4,3.79,2,3.55,2,45.76
2445,6793,2509,20.669999999999998,33,7.03,15,6.48,6,5.01,4,5.4,13,55.35
2446,6794,306,6.67,9,3.67,9,7.15,9,12.44,5,11.42,8,58.58
2447,6796,900,18.32,19,8.94,11,10.76,5,9.93,0,0.0,4,51.98
2448,6797,3612,41.14999999999999,7,3.95,5,6.92,6,14.94,2,7.46,3,25.51
2449,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2450,6799,2752,25.65,8,2.85,6,4.46,5,7.319999999999999,0,0.0,7,59.66
2451,6803,10571,30.52,8,1.62,8,2.99,2,1.5,0,0.0,3,63.3
2452,6804,224,11.350000000000001,11,6.0,3,2.83,3,6.0,3,9.95,8,63.79
2453,6805,3432,23.07,27,6.62,12,5.76,14,13.219999999999999,1,1.65,6,49.61
2454,6806,15183,25.199999999999996,38,3.54,20,3.61,4,1.61,0,0.0,8,65.94
2455,6808,578,11.350000000000001,21,5.58,10,6.29,8,7.6000000000000005,0,0.0,5,69.11
2456,6810,2672,51.39,22,10.15,13,11.5,5,9.84,1,2.79,3,14.29
2457,6811,212,2.6799999999999997,1,0.32,1,0.88,0,0.0,0,0.0,1,96.06
2458,6812,1553,30.729999999999997,15,6.74,11,10.27,9,16.900000000000002,2,5.72,3,29.56
2459,6813,404,25.560000000000002,6,6.17,4,10.25,1,3.7,1,7.64,3,46.61
2460,6814,425,8.350000000000001,15,5.96,10,7.28,2,3.1900000000000004,1,2.71,5,72.43
2461,6815,1703,8.29,7,4.45,4,5.82,6,18.38,4,16.49,6,46.49
2462,6816,203,12.75,0,0.0,1,1.89,2,8.5,0,0.0,2,76.81
2463,6817,556,22.87,13,10.19,6,7.67,0,0.0,0,0.0,1,59.21
2464,6818,968,17.939999999999998,4,2.56,3,3.5,5,11.75,1,3.6,2,60.56
2465,6819,826,17.03,16,7.73,11,10.61,2,3.15,1,3.11,6,58.3
2466,6820,640,15.200000000000001,3,1.61,2,2.67,1,2.5,0,0.0,4,77.95
2467,6821,385,11.809999999999999,10,5.03,7,8.28,6,13.83,2,6.96,8,54.0
2468,6823,306,4.8999999999999995,1,1.02,5,7.7,4,11.879999999999999,0,0.0,1,74.45
2469,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2470,6825,59,4.68,0,0.0,1,2.75,0,0.0,0,0.0,1,92.51
2471,6826,665,6.630000000000001,2,0.42,3,1.5,4,4.25,2,2.88,6,84.25
2472,6827,410,7.0,12,2.84,8,3.82,9,8.67,3,4.43,5,73.18
2473,6829,1371,5.5,7,2.06,15,7.86,3,3.61,2,3.47,3,77.42
2474,6830,1035,18.919999999999998,25,9.1,14,9.42,8,11.96,3,6.63,9,43.9
2475,6831,503,9.13,17,7.59,13,10.43,6,9.16,3,7.19,7,56.42
2476,6832,461,4.940000000000001,0,0.0,2,2.58,1,2.28,0,0.0,1,90.14
2477,6833,540,9.530000000000001,7,2.88,1,0.64,4,5.58,1,2.56,3,78.74
2478,6834,753,10.45,40,7.85,17,6.14,20,13.9,7,8.01,12,53.55
2479,6835,320,6.859999999999999,11,2.54,8,3.73,8,7.09,1,1.66,15,78.05
2480,6837,1139,25.36,17,8.33,15,14.22,8,13.67,1,2.74,8,35.6
2481,6838,1202,7.859999999999999,17,2.46,17,4.85,12,6.35,0,0.0,11,78.43
2482,6839,528,7.59,24,5.21,20,9.68,10,8.79,0,0.0,20,68.66
2483,6840,204,7.959999999999999,14,9.18,5,6.34,4,11.77,2,7.82,6,56.84
2484,6841,864,5.55,16,2.46,15,4.27,17,11.079999999999998,1,1.06,26,75.51
2485,6842,790,29.42,15,10.64,5,6.97,3,7.38,1,4.01,4,41.5
2486,6843,95,5.97,6,2.89,4,3.53,3,7.05,4,12.57,7,67.92
2487,6844,804,24.64,31,14.35,11,9.89,4,7.05,2,5.75,4,38.24
2488,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2489,6847,214,12.1,2,1.87,6,13.65,4,16.419999999999998,4,27.53,3,28.37
2490,6848,144,13.58,10,12.94,10,24.74,4,17.27,0,0.0,2,31.39
2491,6849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2492,6850,291,14.07,12,7.52,12,15.75,7,15.55,3,12.48,4,34.56
2493,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2494,6855,143,6.19,6,4.0,3,4.23,4,11.64,0,0.0,1,73.86
2495,6856,372,8.05,5,2.62,3,3.2,3,8.24,0,0.0,1,77.82
2496,6857,63,1.39,1,1.41,0,0.0,0,0.0,0,0.0,1,97.15
2497,6858,225,6.95,4,1.92,2,2.16,4,8.38,0,0.0,3,80.53
2498,6859,469,7.6899999999999995,5,2.23,12,10.88,3,6.050000000000001,0,0.0,2,73.07
2499,6861,9362,9.120000000000001,3,1.19,3,2.47,2,2.63,1,2.85,3,81.65
2500,6864,514,17.29,16,9.99,20,22.76,11,23.89,1,3.61,4,22.4
2501,6865,237,12.370000000000001,6,7.56,4,8.01,1,3.84,1,7.69,1,60.46
2502,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2503,6868,265,17.0,16,11.33,9,12.81,3,7.42,1,4.18,3,47.19
2504,6869,1763,9.940000000000001,23,2.93,24,6.41,10,4.93,8,6.09,11,69.61
2505,6870,110,4.630000000000001,4,3.58,2,3.67,1,4.17,0,0.0,4,83.91
2506,6872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2507,6873,486,6.56,16,3.34,11,4.83,10,7.95,6,8.03,10,69.21
2508,6874,34,4.94,3,3.02,6,10.96,3,10.7,2,11.29,3,59.02
2509,6875,180,2.42,5,0.65,10,2.98,6,4.03,1,0.85,20,88.97
2510,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2511,6877,0,0.0,0,0.0,0,0.0,0,0.0,1,3.83,1,96.16
2512,6878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2513,6879,14,1.3299999999999998,0,0.0,1,1.76,0,0.0,0,0.0,2,96.89
2514,6882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2515,6883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2516,6884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2517,6885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2518,7402,1036,21.31,16,8.75,14,16.37,7,16.42,1,3.32,5,33.76
2519,7419,268,11.21,16,5.84,13,9.03,7,9.93,3,7.03,13,56.88
2520,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2521,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2522,7427,2849,56.53999999999999,14,9.06,5,6.08,1,2.65,3,12.1,2,13.49
2523,7443,192,6.91,2,1.31,2,2.1,6,14.830000000000002,0,0.0,8,74.78
2524,7452,135,10.71,3,2.55,3,4.12,1,3.83,0,0.0,1,78.72
2525,7507,572,6.970000000000001,20,2.68,19,5.23,10,5.22,3,2.49,16,77.32
2526,7516,2889,18.46,8,5.86,10,13.42,3,10.89,2,9.34,2,41.97
2527,7530,619,10.33,10,4.56,8,7.63,3,5.98,2,5.85,9,65.58
2528,7547,147,4.61,3,1.9,3,3.5,0,0.0,0,0.0,1,89.92
2529,7551,266,16.119999999999997,14,17.99,5,12.72,2,10.17,0,0.0,2,42.93
2530,7555,343,15.540000000000001,9,5.22,5,7.22,2,4.9,3,12.8,2,54.24
2531,7556,1742,25.400000000000002,5,2.76,2,3.3,5,11.38,0,0.0,5,57.11
2532,7558,287,13.619999999999997,14,11.45,6,8.73,11,32.94,0,0.0,4,33.19
2533,7561,784,17.28,14,8.12,14,14.95,4,7.84,1,3.51,2,48.23
2534,7566,2535,22.64,54,9.11,18,5.94,28,18.32,4,4.44,13,39.47
2535,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2536,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2537,7584,194,5.619999999999999,3,2.97,3,7.16,1,4.49,1,7.17,3,72.53
2538,7590,206,6.609999999999999,22,3.43,9,2.73,5,3.38,0,0.0,11,83.8
2539,7595,653,11.39,21,6.96,18,12.02,8,10.12,4,8.03,7,51.41
2540,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2541,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2542,8010,397,31.65,6,10.87,4,14.9,3,23.799999999999997,0,0.0,1,18.71
2543,8011,32761,58.96999999999999,55,5.36,28,5.4,10,3.38,2,1.15,12,25.66
2544,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2545,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2546,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2547,8016,27045,43.779999999999994,81,9.53,54,13.24,20,9.8,2,1.41,16,22.14
2548,8017,11371,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2549,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2550,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2551,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2552,8021,29102,52.039999999999985,43,4.43,23,4.78,24,9.440000000000001,4,2.43,18,26.83
2553,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2554,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2555,8024,11342,53.74,15,4.63,15,8.92,10,11.7,1,2.08,4,18.86
2556,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2557,8027,14838,34.54,69,9.79,33,9.7,22,11.6,8,7.1,15,27.21
2558,8028,30447,50.66,77,7.3,32,6.49,15,5.53,0,0.0,14,29.95
2559,8029,584,11.34,36,6.74,18,7.13,15,10.399999999999999,3,3.8,9,60.53
2560,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2561,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2562,8032,5026,10.559999999999999,6,1.52,2,0.98,3,3.05,1,1.81,10,82.0
2563,8033,27103,59.66,71,7.3,33,6.7,12,5.140000000000001,3,2.09,9,19.03
2564,8034,20785,64.05000000000001,49,10.54,16,6.46,8,6.48,0,0.0,5,12.4
2565,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2566,8036,541,48.870000000000005,11,18.81,3,12.16,0,0.0,0,0.0,1,20.09
2567,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2568,8038,16895,54.26,35,7.89,12,5.44,4,4.01,3,4.46,7,23.87
2569,8039,30937,32.04,54,3.72,52,6.8,24,6.32,4,1.75,26,49.31
2570,8040,23395,58.76,30,5.68,12,5.02,7,6.01,0,0.0,3,24.47
2571,8041,562,22.259999999999998,3,2.24,7,10.62,2,5.25,0,0.0,1,59.56
2572,8042,15392,25.979999999999997,25,2.58,11,2.27,13,5.46,0,0.0,22,63.65
2573,8043,9081,37.84,25,4.35,3,1.05,1,0.99,0,0.0,11,55.7
2574,8044,14660,30.05,38,4.25,37,8.68,23,10.16,3,2.04,17,44.75
2575,8045,594,9.35,24,4.01,15,5.46,13,8.34,3,3.34,10,69.42
2576,8046,22034,7.2,143,3.14,77,3.43,52,4.43,6,0.82,29,80.91
2577,8047,1106,13.28,17,6.12,5,3.69,13,16.369999999999997,0,0.0,5,60.47
2578,8048,4699,31.29,23,6.17,21,10.97,15,14.77,2,3.38,7,33.36
2579,8049,24099,49.74000000000001,45,5.74,30,6.79,14,6.89,2,1.67,14,29.1
2580,8050,27519,36.35,77,5.99,32,4.9,14,4.4,7,3.77,12,44.52
2581,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2582,8052,13,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2583,8053,3491,8.299999999999999,83,2.79,50,3.33,29,3.8200000000000003,7,1.51,37,80.16
2584,8054,31906,56.169999999999995,30,4.61,21,6.83,6,3.67,3,3.01,4,25.62
2585,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2586,8056,11642,26.230000000000004,207,7.32,93,6.45,41,5.640000000000001,5,1.14,37,53.15
2587,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2588,8058,41,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2589,8059,10407,14.050000000000002,49,3.67,23,3.54,16,4.4,2,0.95,7,73.33
2590,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2591,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2592,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2593,8064,30137,44.800000000000004,72,6.08,51,8.59,17,5.67,3,1.69,16,33.09
2594,8065,996,18.72,27,5.97,11,5.15,10,8.67,0,0.0,8,61.42
2595,8066,11901,64.95,10,4.77,7,7.51,8,16.05,2,6.63,0,0.0
2596,8067,3131,15.339999999999998,3,1.19,1,1.09,3,4.62,1,3.1,8,74.61
2597,8068,4002,12.04,10,1.92,6,2.42,2,1.8900000000000001,2,2.72,10,78.93
2598,8069,66190,14.040000000000001,244,3.02,134,3.3,84,4.03,21,1.66,118,73.88
2599,8070,28687,20.379999999999995,119,2.41,42,1.78,23,1.92,5,0.63,56,72.83
2600,8071,4688,40.54,24,6.32,9,5.21,7,7.75,4,7.13,6,32.99
2601,8072,9087,25.169999999999998,14,2.44,7,2.44,2,1.55,1,1.0,8,67.33
2602,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2603,8074,13396,37.870000000000005,48,7.65,23,8.13,7,4.17,1,1.18,14,40.93
2604,8076,55043,51.00999999999999,113,5.57,65,6.35,30,6.12,6,1.98,19,28.88
2605,8077,1263,4.37,12,1.7,5,1.28,6,3.03,1,0.85,7,88.69
2606,8080,6517,39.349999999999994,2,1.14,5,6.51,2,5.27,0,0.0,2,47.66
2607,8081,14943,36.75,53,8.58,36,11.24,14,9.28,8,8.4,7,25.66
2608,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2609,8083,2203,28.57,27,11.05,16,12.04,4,5.59,1,2.31,4,40.36
2610,8084,1538,15.829999999999998,33,6.58,17,7.34,13,9.57,2,2.5,10,58.09
2611,8085,11673,22.009999999999998,46,4.51,23,4.9,14,5.74,4,2.51,18,60.27
2612,8086,55219,46.38999999999999,49,3.6,24,3.29,11,3.15,3,1.36,18,42.15
2613,8087,3616,22.31,14,6.74,10,8.58,9,18.159999999999997,2,6.69,7,37.43
2614,8088,20607,71.42,17,3.8,8,4.15,2,1.76,0,0.0,3,18.81
2615,8089,8140,43.0,20,4.91,8,3.21,3,2.33,1,1.38,4,45.1
2616,8091,7661,46.75,34,9.57,11,6.92,9,11.23,0,0.0,6,25.46
2617,8092,2645,30.52,11,4.22,12,9.85,7,10.129999999999999,1,2.48,4,42.73
2618,8093,3753,34.79,21,4.29,14,5.76,13,11.04,1,1.26,9,42.78
2619,8094,304,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2620,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2621,8096,45135,54.22000000000001,99,9.33,37,6.61,15,5.8100000000000005,1,0.65,5,23.28
2622,8097,3314,25.37,24,8.32,14,10.12,7,9.65,2,4.56,9,41.89
2623,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2624,8099,5649,15.919999999999998,10,1.48,7,2.13,4,2.53,3,2.81,8,75.06
2625,8101,16310,37.19,107,7.09,41,5.23,14,3.43,3,1.23,14,45.74
2626,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2627,8103,25066,52.07,29,5.1,17,5.58,11,8.78,3,3.16,9,25.23
2628,8104,15497,33.43,26,4.96,17,6.64,5,3.96,0,0.0,6,50.93
2629,8105,26258,31.15,103,3.32,37,2.36,23,2.81,1,0.19,15,60.1
2630,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2631,8107,10942,35.25,22,3.78,19,7.01,9,6.52,1,1.15,10,46.21
2632,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2633,8109,5140,29.500000000000004,31,5.55,23,8.25,16,12.07,5,5.56,12,39.01
2634,8110,36675,34.7,126,3.47,50,2.72,31,3.33,7,1.22,19,54.49
2635,8111,32553,53.89,43,5.42,19,4.87,14,7.300000000000001,1,0.73,9,27.72
2636,8112,59852,49.22,207,6.66,90,5.81,45,5.789999999999999,7,1.41,41,31.03
2637,8114,7115,32.370000000000005,27,4.89,15,5.6,14,11.28,3,3.89,16,41.88
2638,8115,822,9.030000000000001,16,2.97,8,3.02,8,6.25,2,2.76,18,75.88
2639,8119,2934,33.75,44,9.67,23,10.56,16,14.75,5,6.94,7,24.26
2640,8121,24909,40.04,59,4.6,23,3.64,8,2.45,0,0.0,11,49.2
2641,8122,1558,3.82,51,1.85,24,1.85,5,0.74,1,0.24,14,91.43
2642,8127,241,30.67,10,11.22,4,9.43,4,17.36,0,0.0,1,31.25
2643,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2644,8131,13085,14.97,78,2.49,50,3.25,29,3.54,4,0.8,21,74.89
