,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2285,6595,426,12.969999999999999,14,6.44,11,10.28,10,17.44,0,0.0,4,52.79
2286,6596,7639,33.38,8,3.54,3,3.1,4,7.68,3,9.15,4,43.08
2287,6597,76,3.8600000000000003,4,2.61,5,6.44,1,2.77,0,0.0,2,84.27
2288,6598,6896,34.3,27,4.36,10,3.4,9,5.52,3,3.5,14,48.85
2289,6599,267,15.15,12,7.77,3,4.6,3,8.11,0,0.0,2,64.3
2290,6601,368,7.87,14,4.13,3,2.18,2,2.41,0,0.0,3,83.34
2291,6602,410,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2292,6603,14928,41.0,66,5.96,48,8.68,15,5.85,4,2.36,19,36.08
2293,6604,390,70.49,1,10.42,1,19.03,0,0.0,0,0.0,0,0.0
2294,6605,11372,22.669999999999998,51,4.22,28,4.73,17,5.66,7,3.87,22,58.79
2295,6606,6716,8.16,42,6.31,23,6.53,9,5.130000000000001,5,4.47,19,69.32
2296,6607,59,7.83,6,7.84,4,9.45,2,8.35,0,0.0,4,66.46
2297,6608,307,5.920000000000001,0,0.0,0,0.0,0,0.0,2,5.32,5,88.68
2298,6609,5393,30.04,25,4.78,9,3.84,5,3.5300000000000002,0,0.0,4,57.75
2299,6610,1391,14.72,15,3.21,10,3.98,6,4.71,0,0.0,6,73.32
2300,6611,537,19.490000000000002,2,2.73,0,0.0,1,8.18,0,0.0,1,69.54
2301,6612,1685,24.120000000000005,11,4.28,6,4.65,14,21.82,1,2.76,6,42.31
2302,6613,3672,29.33,10,4.13,4,2.82,0,0.0,0,0.0,1,63.65
2303,6615,1958,40.940000000000005,13,8.48,2,2.53,5,11.69,0,0.0,5,36.27
2304,6616,843,15.07,11,5.5,2,1.46,3,6.26,0,0.0,7,71.65
2305,6617,4757,20.3,34,4.56,23,5.55,9,4.529999999999999,4,3.26,4,61.72
2306,6618,1304,31.369999999999997,13,4.38,10,6.65,11,16.939999999999998,2,4.98,6,35.61
2307,6620,1057,7.27,20,2.23,17,3.9,10,5.0200000000000005,4,2.97,15,78.53
2308,6621,5322,58.43000000000001,16,6.37,6,4.85,5,8.690000000000001,0,0.0,2,21.6
2309,6622,1173,19.18,15,7.63,16,15.22,5,9.81,0,0.0,6,48.09
2310,6624,949,29.900000000000002,9,6.68,10,15.33,4,10.79,2,10.56,3,26.67
2311,6625,3270,22.3,10,3.03,11,6.99,11,15.1,0,0.0,11,52.5
2312,6626,552,8.18,5,2.4,2,2.82,4,8.22,0,0.0,4,78.3
2313,6627,234,7.27,9,4.8,10,10.5,7,14.48,1,3.19,9,59.68
2314,6629,544,8.24,6,2.48,4,2.6,2,3.41,0,0.0,5,83.2
2315,6633,2423,26.74,14,4.67,10,7.39,7,9.879999999999999,1,2.05,8,49.19
2316,6634,2077,19.72,19,3.91,10,3.81,11,10.280000000000001,2,2.36,12,59.85
2317,6635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2318,6637,285,6.970000000000001,1,0.49,1,1.04,3,7.869999999999999,1,4.63,5,78.92
2319,6638,1353,23.54,8,3.49,3,2.92,6,12.76,0,0.0,1,57.22
2320,6639,249,5.86,22,7.67,9,5.78,5,5.67,3,5.67,8,69.29
2321,6640,1324,18.610000000000003,13,6.64,2,1.51,3,5.4,0,0.0,3,67.77
2322,6641,1703,18.709999999999997,7,2.62,16,11.75,3,3.55,2,4.71,10,58.59
2323,6642,1891,19.85,14,5.14,11,8.13,7,10.370000000000001,3,6.76,6,49.7
2324,6643,5422,33.800000000000004,13,5.18,11,9.86,5,8.18,1,2.61,3,40.3
2325,6645,3865,51.669999999999995,14,5.77,9,7.17,4,8.04,1,2.7,5,24.58
2326,6648,1701,33.59,12,4.73,12,10.48,4,7.2700000000000005,2,5.29,4,38.57
2327,6649,2540,27.490000000000002,11,4.82,14,12.27,9,14.27,0,0.0,7,41.08
2328,6650,310,11.05,9,5.04,6,8.59,4,9.68,1,4.03,6,61.53
2329,6651,3733,33.46,10,4.04,16,15.47,10,16.6,1,2.49,6,27.86
2330,6652,562,5.71,27,2.72,27,5.82,15,6.59,3,1.83,22,77.27
2331,6653,294,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2332,6654,3211,22.630000000000003,12,4.41,10,7.69,1,1.27,0,0.0,5,63.94
2333,6655,1049,8.58,17,2.89,10,4.43,15,11.98,0,0.0,15,72.05
2334,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2335,6657,1698,26.07,48,9.97,24,10.42,7,6.33,3,4.3,5,42.82
2336,6658,389,7.18,6,2.97,6,6.55,2,4.05,0,0.0,7,79.16
2337,6661,892,22.6,15,8.61,8,10.14,2,4.19,0,0.0,4,54.4
2338,6662,1227,29.14,20,10.49,10,9.92,3,5.51,0,0.0,8,44.86
2339,6664,3489,22.04,13,3.23,12,6.08,7,6.29,10,16.4,13,45.88
2340,6665,1981,22.89,17,5.16,4,2.47,3,4.47,4,7.64,4,57.3
2341,6666,1995,12.790000000000001,10,2.99,4,2.11,1,1.31,1,1.78,8,78.95
2342,6667,4246,34.09,15,5.06,5,3.54,4,5.92,0,0.0,5,51.32
2343,6668,7613,35.79,18,3.31,6,2.12,3,2.08,1,1.26,12,55.36
2344,6669,4273,10.61,81,6.62,58,9.53,28,8.4,3,1.48,17,63.27
2345,6670,2821,8.92,19,2.2,18,3.76,17,7.299999999999999,6,3.99,39,73.76
2346,6671,892,9.850000000000001,19,4.77,21,9.6,15,13.53,3,4.36,15,57.81
2347,6672,12212,55.75,28,5.68,20,8.09,5,3.28,1,1.39,9,25.72
2348,6673,385,14.399999999999999,6,3.25,9,8.99,0,0.0,1,3.62,4,69.68
2349,6674,1690,10.95,8,1.61,1,0.45,6,5.4399999999999995,0,0.0,6,81.46
2350,6677,669,11.46,19,5.34,13,7.28,4,4.46,2,3.76,5,67.63
2351,6679,1749,18.84,41,14.03,25,17.01,8,10.239999999999998,5,10.17,7,29.63
2352,6680,545,16.21,7,5.52,4,4.93,2,6.390000000000001,2,9.24,6,57.63
2353,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2354,6682,4506,28.450000000000003,56,6.75,22,5.48,11,4.87,2,1.62,11,52.76
2355,6683,5233,41.86,19,10.3,17,18.32,7,14.540000000000001,1,3.45,1,11.44
2356,6684,4445,48.769999999999996,10,5.22,5,5.36,9,21.049999999999997,0,0.0,1,19.53
2357,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2358,6689,1405,9.18,25,5.62,17,9.01,13,12.76,1,1.42,16,61.93
2359,6690,1958,29.44,2,1.73,0,0.0,1,4.23,0,0.0,1,64.53
2360,6691,3511,16.71,17,3.52,9,3.66,10,8.41,5,6.89,15,60.75
2361,6692,660,19.1,15,5.7,8,5.52,7,8.71,2,4.85,2,56.03
2362,6693,1317,19.959999999999997,28,9.79,13,9.54,7,8.67,0,0.0,9,51.98
2363,6695,2212,19.509999999999998,47,9.06,17,6.4,2,1.6,3,3.71,11,59.65
2364,6696,2693,23.95,30,6.04,20,7.7,10,8.05,1,1.43,3,52.76
2365,6697,1071,21.55,6,2.53,2,2.31,2,3.2,0,0.0,3,70.36
2366,6698,11790,36.93,36,7.58,24,10.02,7,5.59,2,2.57,7,37.23
2367,6699,350,8.02,5,2.66,6,6.57,4,7.779999999999999,2,6.84,8,68.06
2368,6701,769,2.55,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2369,6702,11288,13.07,210,4.12,91,3.47,48,3.63,6,0.72,45,74.91
2370,6703,5203,32.28,7,4.64,5,8.71,6,16.84,1,4.72,3,32.74
2371,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2372,6705,125,6.93,9,8.2,9,16.52,2,5.67,0,0.0,5,62.64
2373,6706,10604,32.050000000000004,42,8.13,46,17.79,13,11.36,2,2.26,12,28.32
2374,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2375,6708,1699,28.060000000000002,16,8.4,5,4.65,1,1.63,0,0.0,4,57.2
2376,6709,2258,23.540000000000003,24,6.4,18,10.06,9,9.88,2,3.36,6,46.7
2377,6712,7203,41.839999999999996,22,4.92,6,2.88,4,4.1899999999999995,1,1.5,4,44.61
2378,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2379,6715,1537,13.56,13,3.21,4,2.22,6,5.29,1,1.51,10,74.11
2380,6716,1856,22.98,20,12.57,16,18.08,8,17.44,0,0.0,4,28.85
2381,6717,423,12.89,6,3.85,2,2.52,7,17.55,4,15.37,4,47.75
2382,6719,7801,30.139999999999993,29,5.58,20,6.79,9,6.3999999999999995,4,4.47,8,46.54
2383,6720,545,18.37,10,7.33,10,14.23,8,23.84,0,0.0,4,36.16
2384,6721,456,16.959999999999997,12,8.6,8,11.97,8,22.31,0,0.0,2,40.11
2385,6723,425,19.61,8,5.81,6,9.07,2,5.42,2,8.43,2,51.57
2386,6724,1744,15.16,3,0.79,2,1.11,2,2.6399999999999997,0,0.0,11,80.23
2387,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2388,6727,2942,59.32000000000001,18,11.17,7,9.38,5,12.68,0,0.0,1,7.38
2389,6728,829,15.860000000000001,5,2.78,6,7.54,3,6.89,1,3.91,7,62.97
2390,6729,376,17.45,13,7.68,10,10.91,7,13.579999999999998,0,0.0,6,50.3
2391,6730,364,6.720000000000001,5,2.3,10,8.36,5,9.280000000000001,1,2.98,13,70.3
2392,6731,290,5.49,3,0.89,4,2.49,3,3.3,2,3.9,9,83.86
2393,6732,6149,28.38,15,4.19,11,6.46,2,2.15,0,0.0,6,58.77
2394,6733,4660,27.07,37,4.93,20,5.57,13,7.25,2,1.57,12,53.54
2395,6734,1395,19.819999999999997,27,7.34,14,7.3,2,2.1799999999999997,2,3.68,12,59.59
2396,6735,556,14.79,15,6.06,15,10.75,13,19.39,3,7.69,6,41.23
2397,6736,887,39.75,3,3.9,0,0.0,0,0.0,0,0.0,3,56.27
2398,6737,1574,13.249999999999998,9,2.07,6,2.93,2,1.83,3,4.69,19,75.16
2399,6738,335,21.86,19,13.17,14,17.66,6,15.53,1,4.01,2,27.7
2400,6739,237,10.790000000000001,5,4.74,1,2.03,1,2.35,0,0.0,1,80.04
2401,6741,5543,9.240000000000002,19,2.28,12,3.2,15,7.01,4,3.03,12,75.18
2402,6742,2309,25.92,39,9.16,17,7.98,5,4.890000000000001,2,3.14,14,48.85
2403,6743,8915,25.979999999999997,51,4.51,15,2.71,14,5.29,3,1.76,13,59.68
2404,6744,225,7.43,6,5.6,8,18.28,6,19.77,2,11.79,3,37.06
2405,6747,1414,9.330000000000002,7,3.71,6,7.39,6,15.3,1,3.47,8,60.71
2406,6748,1471,33.81,20,7.15,11,8.99,5,7.1,0,0.0,8,42.89
2407,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2408,6750,449,17.97,26,11.47,18,13.55,9,16.58,4,10.63,7,29.72
2409,6751,884,25.509999999999998,2,2.41,2,5.97,2,7.15,1,6.9,1,51.99
2410,6752,894,24.29,23,12.08,15,14.99,14,27.130000000000003,1,2.97,3,18.47
2411,6753,890,9.309999999999999,10,1.91,9,3.59,7,4.88,2,2.06,12,78.16
2412,6754,1304,11.31,11,2.37,3,1.1,3,2.76,0,0.0,6,82.39
2413,6755,1156,24.97,25,10.1,17,12.42,7,12.08,0,0.0,7,40.36
2414,6756,8879,26.71,28,5.76,13,4.82,5,3.58,0,0.0,2,59.06
2415,6757,3687,5.19,19,0.62,9,0.58,12,1.71,5,1.17,16,90.65
2416,6758,137,4.5,5,6.08,3,7.53,2,6.94,0,0.0,1,74.89
2417,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2418,6761,2885,29.740000000000006,12,7.37,5,5.76,3,7.33,1,3.83,3,45.92
2419,6762,740,15.879999999999999,9,5.35,6,8.89,1,1.92,2,8.58,3,59.31
2420,6763,1883,15.42,3,2.99,10,17.05,2,8.29,4,24.49,1,31.68
2421,6764,349,10.899999999999999,19,8.21,6,5.42,10,15.9,1,2.81,3,56.67
2422,6767,1420,29.52,18,8.56,7,6.12,7,11.55,0,0.0,4,44.17
2423,6768,2003,6.15,36,2.78,13,1.99,11,3.2199999999999998,1,0.49,13,85.26
2424,6770,368114,37.279999999999994,1501,5.79,680,5.32,318,4.93,55,1.39,159,45.22
2425,6771,642,21.32,24,11.49,22,18.06,14,27.03,0,0.0,4,22.03
2426,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2427,6775,1028,11.090000000000002,27,4.77,11,3.42,4,2.58,3,3.4,9,74.67
2428,6776,4558,17.89,11,1.81,7,2.18,4,2.81,2,2.16,9,73.1
2429,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2430,6780,321,18.51,5,4.54,5,8.24,5,18.88,0,0.0,4,49.76
2431,6781,2555,8.59,21,3.58,14,4.63,4,2.61,0,0.0,8,80.5
2432,6782,840,17.04,29,8.26,19,10.33,9,9.76,6,9.66,8,44.86
2433,6784,636,23.599999999999998,9,6.81,9,14.18,5,14.82,1,5.15,3,35.37
2434,6785,254,7.51,9,2.15,8,4.09,5,5.75,0,0.0,11,80.46
2435,6786,2162,40.66,14,8.7,9,10.35,4,8.55,0,0.0,5,31.67
2436,6787,1968,27.47,48,11.56,27,12.62,13,12.11,3,4.83,11,31.34
2437,6788,4263,47.62,12,4.42,18,14.29,9,15.260000000000002,0,0.0,4,18.35
2438,6789,8114,7.710000000000001,26,1.3,13,1.17,12,2.35,0,0.0,8,87.4
2439,6790,11035,11.930000000000001,21,1.11,13,1.46,9,2.13,6,2.04,14,81.26
2440,6791,108,3.96,1,0.81,1,1.21,3,9.2,2,9.1,4,75.65
2441,6792,5824,35.17,12,3.86,14,7.72,4,3.85,2,3.55,2,45.76
2442,6793,2454,20.72,30,6.37,18,7.64,6,5.050000000000001,4,5.4,13,54.76
2443,6794,275,6.07,9,3.66,7,5.5,10,14.370000000000001,5,11.48,8,58.84
2444,6796,857,17.53,20,9.52,11,10.84,5,10.06,0,0.0,4,51.98
2445,6797,3592,40.599999999999994,7,4.32,5,6.92,6,15.12,2,7.46,3,25.51
2446,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2447,6799,2561,25.14,9,3.52,4,2.92,6,8.44,0,0.0,7,59.92
2448,6803,10468,30.35,9,1.78,8,2.99,2,1.5,0,0.0,3,63.33
2449,6804,186,8.4,6,3.0,2,1.85,2,3.96,0,0.0,1,82.75
2450,6805,3000,22.169999999999998,26,6.19,13,5.77,15,14.51,1,1.65,6,49.64
2451,6806,15428,25.069999999999993,37,3.57,21,3.77,4,1.61,0,0.0,8,65.94
2452,6808,535,11.14,21,5.63,10,6.29,8,7.74,0,0.0,5,69.13
2453,6810,2661,49.50999999999999,17,7.4,18,15.92,5,9.84,1,2.79,3,14.48
2454,6811,217,2.7300000000000004,1,0.32,1,0.82,0,0.0,0,0.0,1,96.06
2455,6812,1491,32.08,13,6.1,11,10.78,8,15.600000000000001,2,5.8,3,29.56
2456,6813,402,23.23,8,7.99,3,7.12,2,7.32,1,7.64,3,46.61
2457,6814,336,6.69,9,3.6,6,4.9,2,3.58,2,6.08,4,75.07
2458,6815,1595,8.360000000000001,7,4.41,4,5.81,6,18.39,4,16.46,6,46.49
2459,6816,198,11.899999999999999,0,0.0,1,1.89,2,8.6,0,0.0,2,77.56
2460,6817,573,22.71,14,11.44,5,6.58,0,0.0,0,0.0,1,59.21
2461,6818,884,17.869999999999997,4,2.46,3,3.5,5,11.76,1,3.75,2,60.59
2462,6819,819,16.25,17,8.1,11,10.6,2,3.54,1,3.11,6,58.33
2463,6820,640,15.209999999999999,3,1.61,2,2.68,1,2.5,0,0.0,4,77.95
2464,6821,336,12.23,8,3.99,8,9.0,6,13.790000000000001,1,3.4,9,57.53
2465,6823,278,4.450000000000001,1,1.07,5,8.1,4,11.879999999999999,0,0.0,1,74.45
2466,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2467,6825,60,4.69,0,0.0,1,2.75,0,0.0,0,0.0,1,92.51
2468,6826,584,6.1000000000000005,2,0.49,3,1.5,4,4.6,2,2.88,6,84.35
2469,6827,390,6.96,12,2.91,8,4.03,9,9.100000000000001,3,4.61,4,72.32
2470,6829,1294,4.940000000000001,7,2.21,15,7.97,3,3.61,2,3.49,2,77.72
2471,6830,1001,19.15,22,8.19,16,10.83,7,10.879999999999999,3,6.66,9,44.22
2472,6831,373,8.54,17,7.56,11,8.55,8,11.52,3,7.19,7,56.55
2473,6832,370,3.9499999999999997,0,0.0,3,3.52,1,2.34,0,0.0,1,90.14
2474,6833,541,9.440000000000001,7,2.89,1,0.64,4,5.64,1,2.56,3,78.74
2475,6834,600,9.64,42,8.42,17,6.37,19,12.889999999999999,8,9.03,12,53.56
2476,6835,328,6.62,11,2.63,8,3.73,8,7.09,1,1.66,15,78.2
2477,6837,1112,24.69,16,7.45,13,12.6,7,11.700000000000001,1,2.85,9,40.64
2478,6838,839,6.039999999999999,17,2.41,17,4.79,11,6.43,0,0.0,11,80.27
2479,6839,495,7.25,22,4.92,22,10.36,10,8.86,0,0.0,20,68.56
2480,6840,183,7.99,13,8.72,5,6.41,3,8.59,3,11.39,6,56.84
2481,6841,723,4.66,13,1.89,15,4.34,17,11.02,1,1.06,27,76.98
2482,6842,807,30.15,16,11.06,4,5.34,3,7.38,1,4.26,4,41.75
2483,6843,74,5.7299999999999995,6,2.94,4,3.41,2,4.82,4,12.69,5,70.33
2484,6844,777,23.71,27,12.65,9,8.18,5,9.71,0,0.0,2,45.7
2485,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2486,6847,208,12.11,1,1.11,5,10.89,5,19.93,4,27.53,3,28.37
2487,6848,142,12.65,10,12.99,10,24.74,4,17.32,0,0.0,2,32.22
2488,6850,252,12.61,13,7.84,11,14.17,8,18.0,3,12.48,4,34.83
2489,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2490,6855,115,6.05,6,4.01,3,4.24,4,11.77,0,0.0,1,73.86
2491,6856,322,7.57,5,2.97,3,3.77,3,7.370000000000001,0,0.0,1,78.25
2492,6857,62,1.39,1,1.42,0,0.0,0,0.0,0,0.0,1,97.15
2493,6858,227,6.02,4,1.87,2,2.16,4,8.530000000000001,0,0.0,3,81.34
2494,6859,419,7.369999999999999,5,2.23,12,11.07,3,6.050000000000001,0,0.0,2,73.2
2495,6861,9341,9.05,3,1.19,3,2.47,2,2.69,1,2.85,3,81.69
2496,6864,268,11.309999999999999,13,8.18,19,21.93,10,23.299999999999997,1,3.56,6,31.64
2497,6865,192,11.280000000000001,6,7.18,4,7.8,1,3.84,1,7.69,1,62.15
2498,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2499,6868,166,9.969999999999999,13,8.82,7,9.56,4,9.85,1,4.18,2,57.56
2500,6869,79,1.5,10,1.35,2,0.47,1,0.65,1,0.88,2,95.09
2501,6870,32,3.84,4,3.58,1,1.82,0,0.0,0,0.0,4,90.73
2502,6873,379,5.58,17,3.4,11,4.8,11,8.85,3,4.02,11,73.29
2503,6874,27,4.0,3,3.02,3,5.8,2,6.95,0,0.0,2,80.18
2504,6875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2505,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2506,6877,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,1,95.99
2507,6878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2508,7402,1041,21.25,16,8.75,13,14.79,8,18.060000000000002,1,3.32,5,33.76
2509,7419,264,10.9,16,5.88,13,9.03,7,9.95,3,7.03,13,57.13
2510,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2511,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2512,7427,2733,53.93999999999999,16,10.61,5,6.35,1,2.65,3,12.52,2,13.86
2513,7443,196,7.1899999999999995,2,1.31,3,3.71,6,14.34,1,4.3,7,69.06
2514,7452,135,10.07,3,2.55,3,4.1,1,4.49,0,0.0,1,78.72
2515,7507,558,6.630000000000001,23,3.06,19,5.18,10,5.27,3,2.49,16,77.27
2516,7516,2739,17.23,10,7.33,10,13.19,3,10.88,2,9.34,2,41.97
2517,7530,609,11.25,9,4.06,8,7.4,3,6.55,2,5.85,9,64.82
2518,7547,148,4.61,3,1.9,3,3.51,0,0.0,0,0.0,1,89.92
2519,7551,261,16.75,14,17.47,5,12.61,2,10.17,0,0.0,2,42.93
2520,7555,322,15.479999999999997,9,5.29,5,7.22,2,4.88,3,12.8,2,54.24
2521,7556,1764,25.299999999999997,5,2.76,1,1.5,6,13.270000000000001,0,0.0,5,57.11
2522,7558,283,13.93,14,11.23,6,8.73,11,32.83,0,0.0,4,33.19
2523,7561,794,16.98,14,8.05,14,15.16,4,7.94,1,3.51,2,48.31
2524,7566,2423,22.15,55,9.29,18,6.04,28,18.35,4,4.45,13,39.66
2525,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2526,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2527,7584,167,5.28,3,2.97,3,7.49,1,4.49,1,7.17,3,72.53
2528,7595,659,11.32,20,6.39,19,12.48,9,12.17,3,6.18,7,51.41
2529,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2530,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2531,8010,398,31.920000000000005,6,10.83,4,14.84,3,23.700000000000003,0,0.0,1,18.64
2532,8011,32928,59.67,55,5.41,28,5.4,10,3.4,2,1.11,11,24.94
2533,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2534,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2535,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2536,8016,25836,42.239999999999995,85,10.22,48,11.69,22,10.02,3,2.1,17,23.66
2537,8017,11378,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2538,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2539,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2540,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2541,8021,28228,49.66000000000001,48,5.01,26,5.52,20,7.6,6,3.73,19,28.4
2542,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2543,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2544,8024,11474,54.68,17,5.15,13,7.27,12,13.98,0,0.0,4,18.86
2545,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2546,8027,14068,32.949999999999996,63,8.54,36,10.3,23,12.29,7,6.18,17,29.65
2547,8028,30220,49.88,73,6.97,32,6.55,18,6.56,0,0.0,14,29.96
2548,8029,582,13.46,37,8.24,18,8.56,15,12.48,3,4.56,9,52.64
2549,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2550,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2551,8032,4258,10.599999999999998,6,1.54,2,1.0,3,3.04,1,1.81,10,81.94
2552,8033,26582,59.620000000000005,75,7.65,33,6.65,13,5.46,1,0.67,10,19.86
2553,8034,20318,64.5,48,10.36,17,7.03,7,5.62,0,0.0,5,12.4
2554,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2555,8036,545,48.91,11,18.8,3,12.15,0,0.0,0,0.0,1,20.08
2556,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2557,8038,16104,52.81,35,8.08,14,6.3,5,4.77,4,5.97,6,21.99
2558,8039,30084,31.119999999999997,56,3.85,48,6.39,24,6.54,4,1.75,27,50.28
2559,8040,23120,57.49,24,4.42,15,5.93,9,7.630000000000001,0,0.0,3,24.47
2560,8041,532,21.630000000000003,3,2.5,8,13.32,1,2.92,0,0.0,1,59.56
2561,8042,15028,26.080000000000005,25,2.56,11,2.26,12,4.8500000000000005,1,0.62,22,63.54
2562,8043,9009,37.44,23,4.05,5,1.75,1,0.99,0,0.0,11,55.7
2563,8044,15152,30.330000000000002,41,4.66,32,7.41,30,13.34,1,0.63,16,43.56
2564,8045,610,9.580000000000002,23,3.85,15,5.49,13,8.25,3,3.34,9,69.42
2565,8046,20517,6.94,123,2.77,72,3.22,54,4.76,8,1.12,30,81.12
2566,8047,1145,13.62,16,5.78,6,4.58,12,15.46,0,0.0,5,60.49
2567,8048,4535,29.869999999999997,26,7.1,20,10.3,16,15.92,2,3.38,7,33.36
2568,8049,23793,49.660000000000004,47,6.12,28,6.52,14,6.93,2,1.68,14,29.02
2569,8050,27410,36.57000000000001,79,6.16,33,5.02,14,4.24,7,3.76,12,44.17
2570,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2571,8052,13,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2572,8053,3491,8.299999999999999,83,2.79,50,3.33,28,3.6900000000000004,7,1.51,38,80.29
2573,8054,31090,55.54,31,4.77,24,7.36,9,5.71,2,2.05,3,24.51
2574,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2575,8056,11644,26.25,207,7.32,93,6.45,41,5.640000000000001,5,1.14,38,53.12
2576,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2577,8058,41,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2578,8059,10378,14.260000000000002,46,3.43,24,3.68,16,4.47,3,1.4,6,72.7
2579,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2580,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2581,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2582,8064,29861,44.419999999999995,70,6.06,46,7.87,18,5.630000000000001,5,2.79,16,33.17
2583,8065,998,18.880000000000003,26,5.81,11,5.15,10,8.67,0,0.0,8,61.42
2584,8066,11342,65.3,9,4.42,7,7.52,8,16.05,2,6.63,0,0.0
2585,8067,3078,15.749999999999996,2,0.77,1,1.09,3,4.61,1,3.1,8,74.61
2586,8068,3846,12.16,9,1.82,6,2.42,2,1.8900000000000001,2,2.72,10,78.93
2587,8069,63404,14.05,243,2.99,138,3.45,96,4.53,21,1.66,120,73.25
2588,8070,29794,21.39,114,2.27,43,1.82,25,2.21,7,0.88,49,71.36
2589,8071,5087,43.61,31,8.54,9,4.84,7,8.620000000000001,2,3.55,6,30.76
2590,8072,8900,25.24,13,2.28,7,2.42,2,1.55,1,1.09,8,67.33
2591,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2592,8074,13499,38.37,50,8.08,23,8.45,7,4.1499999999999995,1,1.09,13,39.78
2593,8076,54715,50.25,116,5.81,67,6.63,26,5.1,6,1.88,21,30.27
2594,8077,1305,4.290000000000001,14,2.0,4,1.09,6,3.03,1,0.85,7,88.69
2595,8080,8473,38.370000000000005,18,5.54,2,1.12,5,7.21,1,2.11,3,45.57
