,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2275,6584,273,4.24,6,2.05,5,2.13,9,9.85,1,1.72,10,79.95
2276,6585,346,4.43,7,1.63,4,1.99,4,3.17,2,2.92,6,85.77
2277,6586,6794,26.869999999999997,77,5.64,21,3.15,17,4.96,4,2.0,11,57.31
2278,6587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2279,6588,3140,44.42,12,5.68,5,4.65,5,10.280000000000001,0,0.0,1,34.89
2280,6589,32357,34.32,58,2.72,49,4.51,23,4.51,9,2.67,21,51.19
2281,6590,909,21.88,11,8.48,10,16.09,7,23.240000000000002,1,5.0,3,25.21
2282,6591,7996,55.39000000000001,16,7.33,12,9.6,3,4.5,0,0.0,3,23.11
2283,6592,18983,13.46,67,1.85,44,2.39,21,2.2800000000000002,3,0.51,18,79.44
2284,6593,7434,24.770000000000003,9,6.1,6,8.52,5,15.21,0,0.0,2,45.34
2285,6594,3174,34.489999999999995,14,6.94,2,1.67,1,2.07,2,6.22,1,48.54
2286,6595,423,13.0,14,6.44,11,10.26,10,17.44,0,0.0,4,52.79
2287,6596,7638,33.38,8,3.54,3,3.1,4,7.68,3,9.15,4,43.08
2288,6597,76,3.87,4,2.61,5,6.44,1,2.77,0,0.0,2,84.27
2289,6598,6528,34.0,25,3.96,12,3.96,9,5.6,2,2.33,15,50.08
2290,6599,271,15.190000000000001,12,7.73,3,4.6,3,8.11,0,0.0,2,64.3
2291,6601,368,7.87,14,4.13,3,2.18,2,2.41,0,0.0,3,83.34
2292,6602,410,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2293,6603,14955,40.8,66,6.12,48,8.48,16,5.96,6,3.6,17,34.95
2294,6604,390,70.49,1,10.42,1,19.03,0,0.0,0,0.0,0,0.0
2295,6605,11369,22.63,50,4.16,28,4.81,17,5.64,7,3.88,22,58.81
2296,6606,6724,8.18,42,6.29,23,6.53,9,5.17,5,4.47,19,69.3
2297,6607,59,7.83,6,7.84,4,9.45,2,8.35,0,0.0,4,66.46
2298,6608,307,5.920000000000001,0,0.0,0,0.0,0,0.0,2,5.32,5,88.68
2299,6609,5408,30.090000000000003,25,4.77,9,3.84,5,3.58,1,1.33,3,56.32
2300,6610,1391,14.690000000000001,16,3.49,9,3.7,6,4.71,0,0.0,6,73.32
2301,6611,298,14.410000000000002,2,3.68,1,3.88,1,8.43,0,0.0,1,69.54
2302,6612,1762,24.41,11,4.24,6,4.65,14,21.54,1,2.76,6,42.31
2303,6613,3673,29.330000000000005,10,4.13,4,2.82,0,0.0,0,0.0,1,63.65
2304,6615,1961,40.96,13,8.47,2,2.53,5,11.69,0,0.0,5,36.27
2305,6616,849,15.040000000000001,12,6.2,1,0.76,3,6.27,0,0.0,7,71.65
2306,6617,4715,20.19,35,4.68,23,5.55,9,4.529999999999999,4,3.26,4,61.72
2307,6618,1274,30.409999999999997,16,5.31,10,6.65,11,16.939999999999998,2,4.98,6,35.61
2308,6620,1062,7.31,19,2.12,17,3.9,10,5.0200000000000005,4,2.97,15,78.6
2309,6621,5299,58.35000000000001,16,6.42,6,4.87,5,8.690000000000001,0,0.0,2,21.6
2310,6622,1155,18.91,15,7.18,17,15.99,5,9.79,0,0.0,6,48.09
2311,6624,957,29.47,9,6.82,10,15.71,4,10.7,2,10.56,3,26.67
2312,6625,3272,22.149999999999995,10,2.81,12,7.37,11,15.1,0,0.0,11,52.5
2313,6626,551,8.19,5,2.4,2,2.82,4,8.22,0,0.0,4,78.3
2314,6627,234,7.27,9,4.8,10,10.5,7,14.48,1,3.19,9,59.68
2315,6629,549,8.25,6,2.48,4,2.6,2,3.41,0,0.0,5,83.2
2316,6633,2379,26.279999999999998,15,5.11,10,7.43,7,9.879999999999999,1,2.05,8,49.19
2317,6634,2035,19.439999999999998,20,4.15,10,3.81,11,10.32,2,2.37,12,59.85
2318,6635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2319,6637,277,6.970000000000001,1,0.5,1,1.04,3,7.869999999999999,1,4.63,5,78.92
2320,6638,1332,23.48,8,3.5,3,2.92,6,12.790000000000001,0,0.0,1,57.22
2321,6639,241,5.85,22,7.66,9,5.78,5,5.67,3,5.67,8,69.3
2322,6640,1327,18.63,13,6.62,2,1.51,3,5.4,0,0.0,3,67.77
2323,6641,1702,18.65,7,2.61,17,12.36,2,2.4,1,2.49,11,61.41
2324,6642,1903,19.97,12,4.25,12,8.75,7,10.5,3,6.76,6,49.7
2325,6643,5329,33.51,14,5.58,11,9.9,5,8.040000000000001,1,2.61,3,40.3
2326,6645,3811,51.45,14,5.82,9,7.23,4,8.15,1,2.7,5,24.58
2327,6648,1702,33.62,13,5.33,11,9.84,4,7.2700000000000005,2,5.29,4,38.57
2328,6649,2502,27.46,11,4.83,14,12.25,9,14.309999999999999,0,0.0,7,41.08
2329,6650,308,10.99,9,5.04,6,8.59,4,9.68,1,4.03,6,61.59
2330,6651,3861,34.129999999999995,9,3.63,17,16.17,9,15.33,1,2.9,6,27.76
2331,6652,560,5.7,27,2.72,27,5.81,15,6.59,3,1.86,22,77.26
2332,6653,294,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2333,6654,3209,22.730000000000004,13,4.83,9,7.2,1,1.27,0,0.0,5,63.9
2334,6655,1039,8.64,17,2.89,10,4.43,15,11.98,0,0.0,14,71.99
2335,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2336,6657,1643,26.099999999999998,40,9.31,19,9.38,5,5.11,2,3.11,5,46.93
2337,6658,389,7.279999999999999,6,2.84,4,4.05,3,5.390000000000001,0,0.0,7,80.37
2338,6661,887,22.21,16,9.13,8,10.14,2,4.19,0,0.0,4,54.27
2339,6662,1223,28.92,20,10.65,10,9.92,3,5.51,0,0.0,8,44.92
2340,6664,3584,22.439999999999998,13,3.28,12,6.03,7,6.29,10,16.4,13,45.5
2341,6665,1983,22.929999999999996,17,5.22,4,2.48,3,4.47,4,7.64,4,57.19
2342,6666,1994,12.810000000000002,10,2.99,4,2.11,1,1.31,1,1.78,8,78.95
2343,6667,4089,33.43,14,4.57,5,3.22,5,7.4,0,0.0,5,51.32
2344,6668,7703,35.61,17,3.09,7,2.43,3,2.08,1,1.26,12,55.44
2345,6669,4373,10.69,82,6.81,54,8.92,32,9.8,2,1.0,16,62.68
2346,6670,2798,8.799999999999999,19,2.12,18,3.82,16,6.85,7,4.68,39,73.67
2347,6671,891,9.97,20,5.07,20,9.19,15,13.53,3,4.36,15,57.81
2348,6672,12146,54.089999999999996,29,5.81,22,8.68,6,4.07,1,1.39,9,25.87
2349,6673,385,13.979999999999999,8,4.37,8,8.31,0,0.0,1,3.58,4,69.68
2350,6674,1721,11.18,8,1.62,1,0.47,6,5.18,0,0.0,6,81.46
2351,6677,665,11.45,19,5.33,13,7.28,4,4.46,2,3.76,5,67.63
2352,6679,1820,19.189999999999998,39,13.35,23,15.43,11,14.2,4,8.25,7,29.51
2353,6680,544,16.21,7,5.52,4,4.93,2,6.390000000000001,2,9.24,6,57.64
2354,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2355,6682,4308,27.529999999999998,56,6.8,23,5.82,12,5.300000000000001,2,1.61,11,52.87
2356,6683,5082,40.35,20,10.93,18,19.21,7,14.540000000000001,1,3.45,1,11.44
2357,6684,4494,48.65,11,6.13,4,4.57,9,21.049999999999997,0,0.0,1,19.53
2358,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2359,6689,1423,9.18,25,5.63,17,9.01,13,12.75,1,1.42,16,61.93
2360,6690,1976,29.52,2,1.73,0,0.0,1,4.16,0,0.0,1,64.53
2361,6691,3584,16.980000000000004,16,3.33,9,3.76,10,8.41,5,6.89,15,60.57
2362,6692,657,19.119999999999997,15,5.69,8,5.52,7,8.71,2,4.85,2,56.03
2363,6693,1321,20.220000000000002,27,9.53,13,9.59,7,8.62,0,0.0,9,51.98
2364,6695,2234,19.72,45,8.81,17,6.4,2,1.6,3,3.71,11,59.67
2365,6696,2742,24.020000000000003,29,5.83,20,7.81,10,8.07,0,0.0,4,54.21
2366,6697,1076,21.609999999999996,6,2.47,2,2.31,2,3.2,0,0.0,3,70.36
2367,6698,11631,35.92,36,7.79,25,10.83,7,5.58,2,2.57,7,37.23
2368,6699,347,8.030000000000001,5,2.66,6,6.57,4,7.76,2,6.84,8,68.06
2369,6701,769,2.55,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2370,6702,11288,13.07,210,4.12,91,3.47,48,3.63,6,0.72,45,74.91
2371,6703,5190,32.19,7,4.64,5,8.79,6,16.84,1,4.72,3,32.74
2372,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2373,6705,127,6.92,9,8.2,9,16.52,2,5.67,0,0.0,5,62.64
2374,6706,11323,33.959999999999994,41,8.34,36,13.84,16,12.71,5,5.93,10,25.16
2375,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2376,6708,1703,28.1,16,8.38,5,4.65,1,1.63,0,0.0,4,57.2
2377,6709,2198,23.47,24,6.45,18,10.06,9,9.88,2,3.36,6,46.7
2378,6712,7164,41.61,19,4.18,8,3.6,4,4.25,1,1.5,4,44.8
2379,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2380,6715,1539,13.66,13,3.22,4,2.23,6,5.25,1,1.51,10,74.04
2381,6716,1864,23.0,20,12.53,16,18.1,8,17.44,0,0.0,4,28.85
2382,6717,404,12.33,6,3.49,3,3.43,7,17.55,4,15.37,4,47.75
2383,6719,5296,25.41,27,5.76,20,7.37,9,7.81,3,3.86,8,49.72
2384,6720,553,18.41,10,7.29,10,14.23,8,23.84,0,0.0,4,36.16
2385,6721,440,16.53,11,7.95,9,13.05,8,22.31,0,0.0,2,40.11
2386,6723,427,19.61,8,5.81,6,9.07,2,5.42,2,8.43,2,51.57
2387,6724,1698,14.92,3,0.79,2,1.23,2,2.6399999999999997,0,0.0,11,80.36
2388,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2389,6727,2661,57.10000000000001,17,10.95,7,9.21,6,15.18,0,0.0,1,7.5
2390,6728,822,15.790000000000003,5,2.75,6,7.54,3,6.97,1,3.91,7,62.97
2391,6729,390,17.450000000000003,13,7.67,10,10.91,7,13.579999999999998,0,0.0,6,50.3
2392,6730,363,6.700000000000001,5,2.31,10,8.36,5,9.280000000000001,1,2.98,13,70.3
2393,6731,297,5.529999999999999,2,0.62,4,2.49,3,3.3,2,4.13,9,83.86
2394,6732,6019,27.689999999999998,17,4.82,11,6.46,2,2.16,0,0.0,6,58.8
2395,6733,4675,27.05,37,4.93,20,5.59,13,7.25,2,1.57,12,53.54
2396,6734,1369,19.46,28,7.63,14,7.25,2,2.1799999999999997,2,3.68,12,59.73
2397,6735,567,14.9,15,5.96,15,10.74,13,19.369999999999997,3,7.72,6,41.23
2398,6736,812,37.599999999999994,3,3.82,0,0.0,0,0.0,0,0.0,3,58.52
2399,6737,1587,13.229999999999999,9,2.07,6,2.94,2,1.83,3,4.69,19,75.16
2400,6738,324,21.58,19,13.16,14,17.72,6,15.75,1,4.01,2,27.7
2401,6739,242,10.870000000000001,5,4.74,1,2.0,1,2.31,0,0.0,1,80.04
2402,6741,5572,9.58,16,1.88,15,4.06,13,6.19,4,3.03,12,75.2
2403,6742,2286,25.819999999999997,36,8.35,17,7.98,6,6.24,1,1.71,12,49.83
2404,6743,8932,25.74,53,4.7,15,2.74,14,5.3,3,1.76,13,59.68
2405,6744,222,8.059999999999999,5,4.95,8,18.3,6,19.77,2,11.79,3,37.06
2406,6747,1317,9.309999999999999,7,3.66,5,5.81,7,16.98,1,3.47,8,60.71
2407,6748,1481,34.01,21,7.61,10,8.23,5,7.109999999999999,0,0.0,8,42.97
2408,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2409,6750,436,17.58,27,11.75,18,13.67,9,16.58,4,10.63,7,29.72
2410,6751,857,24.139999999999997,3,3.78,2,5.97,2,7.15,1,6.9,1,51.99
2411,6752,889,23.98,22,11.47,16,15.86,14,27.14,1,2.97,3,18.47
2412,6753,886,9.16,10,1.94,9,3.61,7,4.88,2,2.07,12,78.26
2413,6754,1303,11.24,11,2.38,3,1.17,3,2.76,0,0.0,6,82.39
2414,6755,1154,24.89,25,10.1,17,12.42,7,12.18,0,0.0,7,40.36
2415,6756,8851,26.89,27,5.46,13,4.86,5,3.58,0,0.0,2,59.16
2416,6757,3692,5.160000000000001,20,0.66,9,0.58,12,1.71,5,1.18,16,90.65
2417,6758,136,4.49,5,6.08,3,7.53,2,6.94,0,0.0,1,74.89
2418,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2419,6761,2969,29.8,12,7.31,5,5.77,3,7.300000000000001,1,3.83,3,45.92
2420,6762,743,15.96,9,5.35,6,8.83,1,1.92,2,8.58,3,59.31
2421,6763,1786,15.47,3,2.99,10,17.01,2,8.29,4,24.49,1,31.68
2422,6764,348,10.91,19,8.22,6,5.42,10,15.91,1,2.81,3,56.64
2423,6767,1422,29.090000000000003,19,8.94,7,6.12,7,11.45,0,0.0,4,44.33
2424,6768,2036,6.2,36,2.75,13,1.99,11,3.23,1,0.49,13,85.26
2425,6770,369407,37.35,1507,5.82,685,5.35,322,5.0,56,1.43,158,44.99
2426,6771,640,21.3,24,11.49,22,18.06,14,27.04,0,0.0,4,22.03
2427,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2428,6775,1032,11.08,27,4.76,11,3.42,4,2.57,3,3.42,9,74.67
2429,6776,4578,17.909999999999997,11,1.79,7,2.16,4,2.81,2,2.16,9,73.1
2430,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2431,6780,323,18.52,5,4.57,5,8.2,5,18.88,0,0.0,4,49.76
2432,6781,2346,8.870000000000001,19,3.26,13,4.44,4,2.74,0,0.0,8,80.62
2433,6782,838,17.02,29,8.26,19,10.29,9,9.81,6,9.7,8,44.84
2434,6784,636,22.93,10,7.42,9,14.23,5,14.82,1,5.15,3,35.37
2435,6785,251,7.49,9,2.15,8,4.09,5,5.75,0,0.0,11,80.45
2436,6786,2191,40.72,14,8.63,9,10.36,4,8.55,0,0.0,5,31.67
2437,6787,1951,27.45,50,12.12,26,12.18,13,12.12,3,4.83,11,31.24
2438,6788,4322,49.12,13,4.91,16,12.97,8,14.57,0,0.0,4,18.35
2439,6789,8021,7.67,26,1.3,13,1.18,12,2.35,0,0.0,8,87.43
2440,6790,11045,11.899999999999999,21,1.11,13,1.47,9,2.13,6,2.04,14,81.3
2441,6791,108,3.9699999999999998,1,0.81,1,1.21,3,9.2,2,9.1,4,75.65
2442,6792,6050,35.32,14,4.34,13,7.09,4,3.85,2,3.55,2,45.76
2443,6793,2546,21.11,32,6.67,18,7.64,6,5.07,4,5.4,13,54.03
2444,6794,268,5.96,9,3.67,6,4.92,9,12.75,6,13.74,8,58.91
2445,6796,751,16.89,21,10.05,11,10.93,5,10.08,0,0.0,4,51.98
2446,6797,3560,41.09,6,3.7,7,9.06,3,8.0,2,7.46,4,30.64
2447,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2448,6799,2434,24.79,10,3.82,4,2.99,6,8.42,0,0.0,7,59.92
2449,6803,10475,30.349999999999998,9,1.78,8,2.97,2,1.5,0,0.0,3,63.33
2450,6804,182,8.120000000000001,6,3.06,2,1.85,2,4.15,0,0.0,1,82.75
2451,6805,2946,22.04,26,6.19,13,5.87,15,14.51,1,1.65,6,49.64
2452,6806,15070,24.85,37,3.6,20,3.64,5,1.8900000000000001,0,0.0,8,65.97
2453,6808,535,11.14,21,5.63,10,6.29,8,7.74,0,0.0,5,69.13
2454,6810,2640,49.29,17,7.45,18,16.07,5,9.84,1,2.79,3,14.48
2455,6811,216,2.73,1,0.32,1,0.82,0,0.0,0,0.0,1,96.06
2456,6812,1444,31.82,13,6.32,11,10.83,8,15.600000000000001,2,5.8,3,29.56
2457,6813,391,23.08,8,8.19,3,7.08,2,7.32,1,7.64,3,46.61
2458,6814,325,6.64,8,3.03,8,6.77,1,2.33,2,6.08,4,75.07
2459,6815,1583,8.379999999999999,7,4.41,4,5.81,6,18.39,4,16.42,6,46.49
2460,6816,199,11.760000000000002,0,0.0,1,1.89,2,8.74,0,0.0,2,77.56
2461,6817,572,22.689999999999998,14,11.46,5,6.58,0,0.0,0,0.0,1,59.21
2462,6818,889,17.95,4,2.36,3,3.5,5,11.76,1,3.75,1,60.59
2463,6819,823,16.259999999999998,17,8.09,11,10.6,2,3.54,1,3.11,6,58.33
2464,6820,643,15.22,3,1.61,2,2.66,1,2.5,0,0.0,3,77.95
2465,6821,339,12.270000000000001,8,3.99,8,9.0,6,13.77,1,3.4,9,57.51
2466,6823,274,4.4399999999999995,1,1.07,5,8.11,4,11.879999999999999,0,0.0,1,74.45
2467,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2468,6825,60,4.7,0,0.0,1,2.73,0,0.0,0,0.0,1,92.51
2469,6826,581,5.98,2,0.5,3,1.5,4,4.65,2,2.88,6,84.41
2470,6827,383,6.98,12,2.89,8,4.01,9,9.11,3,4.61,4,72.32
2471,6829,1285,4.85,6,1.9,16,8.36,3,3.61,2,3.49,2,77.73
2472,6830,1022,19.06,22,8.23,16,10.83,7,10.879999999999999,3,6.66,9,44.25
2473,6831,381,8.63,17,7.49,11,8.55,8,11.51,3,7.19,7,56.55
2474,6832,317,3.02,0,0.0,2,2.5,2,4.29,0,0.0,1,90.14
2475,6833,547,9.47,7,2.88,1,0.64,4,5.65,1,2.56,3,78.74
2476,6834,595,9.559999999999999,43,8.58,17,6.38,19,12.78,8,9.06,12,53.56
2477,6835,328,6.6,11,2.65,8,3.73,8,7.09,1,1.66,15,78.2
2478,6837,1120,24.730000000000004,17,7.71,13,12.72,8,14.0,0,0.0,9,40.75
2479,6838,800,5.86,16,2.31,15,4.18,12,7.05,0,0.0,11,80.53
2480,6839,494,7.17,22,4.93,22,10.39,10,8.86,0,0.0,20,68.58
2481,6840,186,7.93,13,8.73,5,6.41,3,8.61,3,11.41,5,56.84
2482,6841,676,4.49,13,1.88,15,4.29,16,10.26,2,1.97,27,77.04
2483,6842,814,30.71,15,10.37,4,5.39,3,7.38,1,4.33,4,41.75
2484,6843,74,5.71,6,2.95,4,3.41,2,4.82,4,12.69,5,70.33
2485,6844,762,23.66,27,12.65,9,8.18,5,9.71,0,0.0,2,45.73
2486,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2487,6847,207,12.09,1,1.11,5,10.9,5,19.93,4,27.53,3,28.37
2488,6848,147,12.64,10,13.0,10,24.74,4,17.32,0,0.0,2,32.22
2489,6850,253,12.579999999999998,13,7.84,11,14.17,8,18.02,3,12.48,4,34.84
2490,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2491,6855,114,6.04,6,4.01,3,4.25,4,11.77,0,0.0,1,73.86
2492,6856,176,3.6399999999999997,7,4.62,2,2.5,2,4.25,0,0.0,1,84.93
2493,6857,60,1.38,1,1.42,0,0.0,0,0.0,0,0.0,1,97.16
2494,6858,68,5.24,2,1.28,1,1.35,4,8.73,0,0.0,3,83.35
2495,6859,409,7.299999999999999,5,2.23,12,11.16,3,6.03,0,0.0,2,73.2
2496,6861,9344,8.82,3,1.19,3,2.47,2,2.83,1,2.85,3,81.76
2497,6864,191,10.41,12,7.75,19,22.28,10,23.23,1,3.57,6,32.71
2498,6865,182,11.25,5,5.6,4,7.96,1,3.84,1,7.69,1,63.59
2499,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2500,6868,2,0.5,0,0.0,1,2.0,1,3.0,0,0.0,1,94.49
2501,6869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2502,6870,32,3.84,4,3.58,1,1.82,0,0.0,0,0.0,4,90.73
2503,6873,386,5.53,18,3.67,13,5.65,9,7.53,3,4.02,11,73.54
2504,6874,26,3.8100000000000005,3,3.02,3,5.82,2,6.95,0,0.0,2,80.35
2505,6875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2506,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2507,6877,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,1,95.99
2508,6878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2509,7402,1042,21.259999999999998,16,8.75,13,14.78,8,18.060000000000002,1,3.32,5,33.76
2510,7419,262,10.89,16,5.88,13,9.03,7,9.96,3,7.03,13,57.13
2511,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2512,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2513,7427,2643,53.31,16,10.75,5,6.39,1,2.65,2,8.12,3,18.71
2514,7443,195,7.130000000000001,2,1.31,3,3.75,6,14.34,1,4.33,7,69.06
2515,7452,135,10.07,3,2.55,3,4.1,1,4.49,0,0.0,1,78.72
2516,7507,559,6.52,24,3.17,19,5.17,10,5.32,3,2.49,16,77.26
2517,7516,2708,16.65,10,7.11,10,13.63,3,11.23,2,9.34,2,41.97
2518,7530,642,10.86,10,4.44,8,7.24,3,6.54,2,5.85,9,64.98
2519,7547,151,4.63,3,1.9,3,3.5,0,0.0,0,0.0,1,89.92
2520,7551,260,16.759999999999998,14,17.47,5,12.6,2,10.17,0,0.0,2,42.93
2521,7555,317,15.489999999999998,9,5.3,5,7.22,2,4.88,3,12.8,2,54.24
2522,7556,1757,25.310000000000002,5,2.76,1,1.5,6,13.270000000000001,0,0.0,5,57.11
2523,7558,280,13.469999999999999,14,11.43,6,8.73,11,33.1,0,0.0,4,33.19
2524,7561,792,16.979999999999997,14,8.03,14,15.17,4,7.94,1,3.51,2,48.31
2525,7566,2434,22.03,56,9.43,19,6.54,27,17.83,4,4.45,13,39.67
2526,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2527,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2528,7584,153,5.17,3,2.97,3,7.62,1,4.49,1,7.17,3,72.53
2529,7595,598,10.97,20,6.48,19,12.61,8,10.35,4,8.11,7,51.41
2530,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2531,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2532,8010,398,31.920000000000005,6,10.83,4,14.84,3,23.700000000000003,0,0.0,1,18.64
2533,8011,33035,59.11,59,5.68,28,5.42,11,3.6799999999999997,2,1.11,11,24.92
2534,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2535,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2536,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2537,8016,25651,40.98,91,10.82,46,11.09,23,10.95,3,2.2,17,23.89
2538,8017,11378,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2539,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2540,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2541,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2542,8021,28038,49.0,45,4.84,28,5.88,23,9.08,5,3.16,19,27.98
2543,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2544,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2545,8024,11479,54.65999999999999,15,4.48,12,6.7,13,15.22,0,0.0,4,18.86
2546,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2547,8027,14022,32.66,63,8.65,36,10.56,23,12.79,5,4.39,18,30.87
2548,8028,30476,49.629999999999995,69,6.45,36,7.49,17,6.25,0,0.0,14,30.11
2549,8029,584,13.46,37,8.24,18,8.56,15,12.48,3,4.56,9,52.64
2550,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2551,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2552,8032,4212,10.5,7,1.79,2,1.0,3,3.03,1,1.81,10,81.79
2553,8033,26643,59.11,74,7.56,36,7.2,13,5.46,1,0.67,10,19.93
2554,8034,20346,63.75,43,9.28,20,8.47,6,4.44,1,1.57,5,12.4
2555,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2556,8036,545,48.91,11,18.8,3,12.15,0,0.0,0,0.0,1,20.08
2557,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2558,8038,16403,53.28,39,8.92,12,5.68,5,5.27,3,4.68,6,22.1
2559,8039,30081,31.150000000000002,55,3.73,51,6.76,23,6.26,4,1.75,27,50.28
2560,8040,23245,56.56,30,6.08,13,5.63,8,7.2,0,0.0,3,24.47
2561,8041,453,20.55,3,2.88,7,11.03,1,2.92,0,0.0,1,62.56
2562,8042,15033,26.12,25,2.56,11,2.26,12,4.8500000000000005,1,0.63,22,63.51
2563,8043,9077,37.69,24,4.19,4,1.36,1,0.99,0,0.0,11,55.7
2564,8044,14207,29.049999999999997,40,4.47,34,7.74,29,12.98,2,1.27,16,44.4
2565,8045,614,9.61,23,3.84,15,5.47,13,8.23,3,3.34,9,69.44
2566,8046,19128,6.5600000000000005,128,2.87,72,3.18,57,4.93,8,1.09,30,81.31
2567,8047,1161,13.65,15,5.27,7,5.1,12,15.4,0,0.0,5,60.49
2568,8048,4523,29.92,26,7.1,20,10.26,16,15.91,2,3.38,7,33.36
2569,8049,23952,50.059999999999995,49,6.32,27,6.46,14,6.9,3,2.44,13,27.75
2570,8050,27428,36.59,80,6.21,32,4.8,15,4.49,7,3.76,12,44.07
2571,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2572,8052,13,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2573,8053,3491,8.299999999999999,83,2.79,50,3.33,28,3.6900000000000004,7,1.51,38,80.29
2574,8054,31166,55.230000000000004,34,5.18,26,8.13,8,4.83,2,2.05,3,24.51
2575,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2576,8056,11645,26.25,207,7.32,93,6.45,41,5.640000000000001,5,1.14,38,53.11
2577,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2578,8058,41,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2579,8059,10390,14.19,47,3.52,24,3.67,16,4.47,3,1.38,6,72.7
2580,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2581,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2582,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2583,8064,29859,44.01,65,5.6,49,8.47,18,5.46,5,2.72,16,33.66
2584,8065,998,18.880000000000003,26,5.81,11,5.15,10,8.67,0,0.0,8,61.42
2585,8066,11323,65.34,9,4.37,7,7.52,8,16.05,2,6.63,0,0.0
2586,8067,3080,15.75,2,0.77,1,1.09,3,4.61,1,3.1,8,74.61
2587,8068,3834,12.149999999999999,9,1.82,6,2.42,2,1.8900000000000001,2,2.72,10,78.93
2588,8069,60147,13.48,248,3.09,141,3.53,93,4.41,22,1.76,125,73.65
