,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2288,6596,7653,33.39,8,3.52,3,3.1,4,7.68,3,9.15,4,43.08
2289,6597,93,2.6999999999999997,8,3.78,5,5.32,3,5.49,0,0.0,2,82.67
2290,6598,6682,34.28,24,3.84,12,3.97,9,5.52,3,3.46,14,48.85
2291,6599,459,15.409999999999997,10,6.44,4,5.67,3,8.11,0,0.0,2,64.3
2292,6601,367,7.880000000000001,14,4.13,3,2.18,2,2.41,0,0.0,3,83.34
2293,6602,409,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2294,6603,15359,42.61,72,6.63,49,8.72,15,5.8,3,1.77,17,34.38
2295,6604,389,70.49000000000001,1,10.43,1,19.04,0,0.0,0,0.0,0,0.0
2296,6605,11372,22.75,50,4.16,28,4.78,18,6.12,6,3.38,22,58.72
2297,6606,6721,8.190000000000001,42,6.39,24,6.84,8,4.65,5,4.5,19,69.35
2298,6607,58,7.42,6,7.88,4,9.49,2,8.39,0,0.0,4,66.74
2299,6608,307,5.920000000000001,0,0.0,0,0.0,0,0.0,2,5.32,5,88.68
2300,6609,5565,30.359999999999996,24,4.55,9,3.84,5,3.49,1,1.36,3,56.32
2301,6610,1427,15.329999999999998,18,3.69,8,3.61,5,3.97,0,0.0,6,73.32
2302,6611,584,21.76,0,0.0,0,0.0,1,5.28,0,0.0,1,72.91
2303,6612,1713,24.46,12,4.89,7,5.3,13,20.23,1,2.73,6,42.31
2304,6613,3663,29.75,9,3.78,4,2.75,0,0.0,0,0.0,1,63.65
2305,6615,1939,40.93000000000001,13,8.51,2,2.53,5,11.69,0,0.0,5,36.27
2306,6616,819,14.95,11,5.51,2,1.46,3,6.36,0,0.0,7,71.64
2307,6617,4823,20.71,32,4.38,22,5.34,9,4.54,4,3.26,4,61.69
2308,6618,1380,31.440000000000005,16,5.36,11,7.35,10,15.33,2,4.83,6,35.61
2309,6620,1163,8.11,21,2.37,17,3.89,12,6.25,3,2.23,14,77.08
2310,6621,5417,58.709999999999994,15,5.74,8,6.4,4,7.4799999999999995,0,0.0,2,21.6
2311,6622,1287,20.03,17,8.32,16,15.11,4,8.39,0,0.0,6,48.09
2312,6624,932,29.669999999999998,10,7.51,9,14.16,4,11.36,2,10.56,3,26.67
2313,6625,3273,23.189999999999998,8,2.24,12,7.54,10,12.940000000000001,0,0.0,11,54.03
2314,6626,555,8.200000000000001,5,2.4,2,2.82,4,8.22,0,0.0,4,78.3
2315,6627,233,7.09,9,4.8,10,10.5,6,11.74,2,6.11,9,59.68
2316,6629,533,8.27,7,3.08,3,2.04,2,3.41,0,0.0,5,83.14
2317,6633,2067,26.86,19,6.07,9,6.57,9,11.94,2,4.38,7,44.12
2318,6634,2135,19.92,18,3.7,11,4.03,12,11.26,1,1.17,12,59.85
2319,6635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2320,6637,282,7.000000000000001,1,0.47,1,1.04,3,7.869999999999999,1,4.63,5,78.92
2321,6638,1334,24.230000000000004,7,3.12,3,2.92,6,12.45,0,0.0,1,57.22
2322,6639,247,5.85,22,7.69,9,5.78,5,5.67,3,5.67,8,69.25
2323,6640,1329,18.630000000000003,13,6.62,2,1.51,3,5.4,0,0.0,3,67.77
2324,6641,1703,18.37,9,3.29,16,11.74,3,3.55,2,4.71,10,58.27
2325,6642,1833,18.74,16,5.51,12,8.71,7,10.49,3,6.76,6,49.7
2326,6643,5451,34.269999999999996,11,4.55,12,11.13,3,4.36,2,5.31,4,40.31
2327,6645,3826,51.77,13,5.16,10,7.68,4,8.04,1,2.7,5,24.58
2328,6648,1714,33.120000000000005,13,5.11,12,10.47,4,7.2700000000000005,2,5.4,4,38.57
2329,6649,3153,22.01,10,3.52,14,9.64,9,11.06,0,0.0,8,53.7
2330,6650,306,10.54,10,5.56,6,8.59,4,9.68,1,4.03,6,61.54
2331,6651,4009,34.629999999999995,11,4.4,16,15.54,9,15.07,1,2.56,6,27.73
2332,6652,602,5.97,26,2.63,28,5.98,14,6.28,3,1.82,22,77.25
2333,6653,294,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2334,6654,3239,24.090000000000003,11,4.59,6,4.57,2,2.58,0,0.0,5,64.1
2335,6655,1020,8.67,16,2.73,10,4.42,15,11.91,0,0.0,15,72.19
2336,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2337,6657,1706,26.02,49,10.15,25,10.96,8,7.220000000000001,2,2.8,5,42.76
2338,6658,366,7.109999999999999,5,2.33,7,7.28,2,4.05,0,0.0,7,79.16
2339,6661,893,22.62,14,8.12,8,10.14,2,4.19,0,0.0,4,54.86
2340,6662,1227,29.26,20,10.49,10,9.92,3,5.51,0,0.0,8,44.74
2341,6664,3395,21.620000000000005,15,3.62,12,6.01,7,6.29,10,16.4,13,45.99
2342,6665,1950,22.740000000000002,17,5.15,4,2.4,3,4.47,4,7.62,4,57.56
2343,6666,1999,12.790000000000001,10,2.98,4,2.11,1,1.31,1,1.78,8,78.95
2344,6667,4150,31.860000000000007,15,5.37,7,4.25,5,7.13,0,0.0,5,51.32
2345,6668,7637,36.19,18,3.37,5,1.83,3,2.09,1,1.26,12,55.17
2346,6669,4524,10.209999999999999,80,6.44,53,8.77,29,8.780000000000001,4,2.01,17,63.7
2347,6670,2735,8.82,22,2.45,19,3.99,17,7.09,6,4.13,39,73.46
2348,6671,892,9.76,18,4.63,18,7.85,18,15.52,3,4.36,15,57.81
2349,6672,11986,56.209999999999994,26,5.3,20,7.56,5,3.2,1,1.39,9,26.25
2350,6673,376,13.57,8,4.1,9,9.2,0,0.0,1,3.69,4,69.38
2351,6674,1663,10.55,8,1.6,1,0.44,5,4.29,1,1.19,7,81.86
2352,6676,800,5.3100000000000005,39,3.97,26,5.34,13,5.18,3,2.04,22,78.09
2353,6677,670,11.409999999999998,19,5.37,14,8.04,3,3.71,2,3.76,5,67.63
2354,6679,1758,18.939999999999998,41,14.02,28,19.19,9,12.78,4,8.37,6,26.63
2355,6680,540,16.18,7,5.52,4,4.95,2,6.390000000000001,2,9.24,6,57.64
2356,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2357,6682,4652,28.990000000000002,56,6.49,22,5.32,11,4.87,2,1.56,11,52.7
2358,6683,5849,44.92,15,8.5,16,17.24,7,14.38,1,3.45,1,11.44
2359,6684,4430,49.55,8,4.34,5,5.32,9,21.18,0,0.0,1,19.53
2360,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2361,6689,1426,9.23,23,5.25,19,9.97,12,12.14,1,1.42,16,61.92
2362,6690,1942,29.46,2,1.73,0,0.0,1,4.23,0,0.0,1,64.53
2363,6691,3494,16.5,16,3.37,10,4.02,10,8.4,5,6.89,15,60.75
2364,6692,663,18.83,16,5.96,8,5.52,7,8.71,2,4.85,2,56.03
2365,6693,1486,21.060000000000002,29,10.31,12,8.91,7,9.06,2,4.71,7,45.89
2366,6695,2188,17.98,45,7.49,22,7.1,2,1.3199999999999998,3,3.25,11,62.8
2367,6696,2672,23.939999999999998,31,6.2,16,6.07,11,8.42,2,2.54,3,52.76
2368,6697,1075,21.470000000000002,6,2.63,2,2.3,2,3.21,0,0.0,3,70.32
2369,6698,12019,38.21,35,7.53,21,8.87,7,5.58,2,2.54,7,37.2
2370,6699,367,8.02,6,3.32,5,5.81,4,7.869999999999999,2,6.84,8,68.06
2371,6701,768,2.5599999999999996,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2372,6702,11285,13.059999999999999,209,4.11,91,3.47,48,3.63,6,0.72,45,74.93
2373,6703,5317,32.510000000000005,7,4.37,5,8.31,7,19.67,1,4.72,3,30.34
2374,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2375,6705,127,6.95,9,8.2,9,16.5,2,5.67,0,0.0,5,62.64
2376,6706,10902,32.2,49,9.95,42,16.17,16,12.45,2,2.38,12,26.78
2377,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2378,6708,1722,28.42,15,8.06,5,4.65,1,1.63,0,0.0,4,57.16
2379,6709,2217,23.439999999999998,24,6.45,18,10.08,9,9.88,2,3.36,6,46.7
2380,6712,7404,42.78,24,5.18,6,2.69,4,4.140000000000001,1,1.49,4,43.66
2381,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2382,6715,1552,13.65,13,3.24,4,2.15,6,5.19,1,1.51,10,74.18
2383,6716,1878,23.11,20,12.57,16,17.98,8,17.44,0,0.0,4,28.85
2384,6717,424,13.349999999999998,5,3.37,2,2.54,7,17.55,4,15.37,4,47.75
2385,6719,10207,31.230000000000004,36,6.44,18,6.16,9,5.54,3,3.24,9,47.31
2386,6720,536,18.529999999999998,10,7.39,10,14.02,8,23.84,0,0.0,4,36.16
2387,6721,486,16.63,13,9.01,8,11.9,8,22.31,0,0.0,2,40.11
2388,6723,421,19.58,8,5.81,6,9.11,2,5.42,2,8.43,2,51.57
2389,6724,1688,14.88,4,1.08,1,0.53,3,4.03,0,0.0,11,79.41
2390,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2391,6727,3701,59.73,17,10.34,7,10.07,5,12.52,0,0.0,1,7.28
2392,6728,871,16.31,5,2.86,6,7.33,3,6.53,1,3.91,7,62.97
2393,6729,390,18.15,12,7.27,11,12.45,6,11.760000000000002,0,0.0,6,50.3
2394,6730,370,6.720000000000001,5,2.3,10,8.35,5,9.280000000000001,1,2.98,13,70.3
2395,6731,289,5.7,3,0.9,4,2.49,5,6.98,0,0.0,9,83.84
2396,6732,6078,27.259999999999998,18,4.81,10,5.88,3,2.9,1,2.03,5,57.06
2397,6733,4632,26.989999999999995,38,5.0,20,5.62,13,7.24,3,2.51,11,52.56
2398,6734,1417,20.720000000000002,28,7.66,12,6.58,2,2.23,2,3.68,12,59.03
2399,6735,544,14.37,16,6.2,16,11.36,13,19.16,3,7.6,6,41.24
2400,6736,907,42.500000000000014,2,1.76,0,0.0,0,0.0,0,0.0,3,55.67
2401,6737,1566,13.100000000000001,10,2.25,6,2.89,2,1.83,3,4.69,19,75.16
2402,6738,377,24.37,18,12.76,12,15.33,6,15.64,1,4.27,2,27.56
2403,6739,245,10.870000000000001,5,4.74,1,2.03,1,2.37,0,0.0,1,79.93
2404,6741,5750,9.870000000000001,14,1.69,15,3.83,14,6.79,2,1.49,13,76.27
2405,6742,2430,26.15,38,8.93,17,7.9,7,6.99,1,1.71,14,48.26
2406,6743,8824,25.71,50,4.73,12,2.17,14,5.35,4,2.33,12,59.63
2407,6744,233,7.779999999999999,7,6.85,7,16.67,6,19.77,2,11.79,3,37.06
2408,6747,1707,9.309999999999999,8,3.98,6,7.15,6,15.3,1,3.47,8,60.71
2409,6748,1541,34.64,24,8.45,9,7.43,5,7.0,0,0.0,8,42.4
2410,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2411,6750,458,17.84,27,11.77,18,13.41,9,16.58,4,10.61,7,29.72
2412,6751,939,27.03,1,1.47,2,5.73,2,6.8,1,6.9,1,51.99
2413,6752,909,24.25,24,12.5,14,14.56,14,27.14,1,2.97,3,18.52
2414,6753,1100,10.309999999999999,11,2.1,10,3.85,7,4.79,1,1.05,12,77.84
2415,6754,1357,11.59,12,2.6,4,1.48,2,1.88,0,0.0,6,82.39
2416,6755,1161,24.37,28,11.58,17,12.91,6,10.71,0,0.0,7,40.36
2417,6756,8792,25.78,28,5.35,13,5.05,7,4.77,0,0.0,2,58.98
2418,6757,3738,5.220000000000001,21,0.71,16,1.18,10,1.49,3,0.74,16,90.6
2419,6758,137,4.4799999999999995,5,6.1,3,7.53,2,6.94,0,0.0,1,74.89
2420,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2421,6761,2817,29.759999999999998,12,7.41,5,5.56,3,7.44,1,3.83,3,45.92
2422,6762,737,15.850000000000001,9,5.35,5,7.05,2,3.8,2,8.58,3,59.31
2423,6763,2243,15.569999999999999,4,4.21,9,15.68,2,8.29,4,24.49,1,31.68
2424,6764,357,10.85,23,9.98,6,5.42,9,14.6,1,2.65,3,56.42
2425,6767,1404,29.89,17,8.54,7,6.1,7,11.76,0,0.0,4,43.65
2426,6768,1911,5.89,40,3.05,12,1.8,12,3.4299999999999997,1,0.49,13,85.26
2427,6770,373323,38.45000000000001,1557,5.91,664,5.1,312,4.73,60,1.5,145,44.23
2428,6771,638,21.6,23,11.14,22,18.06,14,27.11,0,0.0,4,22.03
2429,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2430,6775,1020,11.16,27,4.78,11,3.41,4,2.57,3,3.34,9,74.67
2431,6776,4526,17.740000000000002,10,1.6,8,2.52,4,2.81,2,2.16,9,73.09
2432,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2433,6780,324,18.49,6,5.43,4,7.08,5,19.17,0,0.0,4,49.76
2434,6781,3045,8.91,20,3.48,15,4.77,4,2.3,0,0.0,8,80.49
2435,6782,860,16.78,30,8.44,19,10.37,9,9.81,6,9.65,8,44.88
2436,6784,617,23.160000000000004,10,7.36,9,14.07,5,14.82,2,10.14,3,30.38
2437,6785,256,7.49,9,2.16,8,4.15,5,5.72,0,0.0,11,80.4
2438,6786,2178,41.05,13,8.3,9,10.31,4,8.61,0,0.0,5,31.67
2439,6787,2009,27.479999999999997,52,12.57,26,12.31,12,11.42,3,4.83,11,31.31
2440,6788,3964,44.519999999999996,13,5.29,16,13.11,8,15.200000000000001,0,0.0,5,21.8
2441,6789,8543,7.7299999999999995,26,1.3,13,1.13,12,2.38,0,0.0,8,87.39
2442,6790,11210,11.97,23,1.2,12,1.38,9,2.13,6,2.04,14,81.19
2443,6791,105,4.029999999999999,1,0.81,1,1.21,3,9.149999999999999,2,9.1,4,75.65
2444,6792,5778,35.26,14,4.16,13,7.37,4,3.83,2,3.55,2,45.76
2445,6793,2509,20.6,33,7.09,15,6.5,6,5.01,4,5.4,13,55.32
2446,6794,294,6.44,9,3.67,9,7.15,9,12.62,5,11.47,8,58.59
2447,6796,874,18.18,19,8.99,11,10.8,5,9.98,0,0.0,4,51.98
2448,6797,3604,40.8,7,4.13,5,6.92,6,15.11,2,7.46,3,25.51
2449,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2450,6799,2789,26.020000000000003,7,2.46,5,3.37,6,8.41,0,0.0,7,59.67
2451,6803,10570,30.529999999999998,8,1.62,8,2.99,2,1.5,0,0.0,3,63.3
2452,6804,227,11.14,12,6.62,3,2.83,3,6.0,3,9.95,8,63.39
2453,6805,3348,23.259999999999998,25,5.86,12,5.38,15,14.14,1,1.65,6,49.63
2454,6806,15310,25.350000000000005,36,3.41,20,3.62,4,1.61,0,0.0,8,65.94
2455,6808,557,11.26,21,5.61,10,6.29,8,7.67,0,0.0,5,69.12
2456,6810,2630,50.379999999999995,19,8.62,16,14.02,5,9.84,1,2.79,3,14.29
2457,6811,213,2.6900000000000004,1,0.32,1,0.87,0,0.0,0,0.0,1,96.06
2458,6812,1553,31.72,13,5.96,12,11.4,8,15.52,2,5.76,3,29.56
2459,6813,404,24.720000000000002,7,7.03,4,10.23,1,3.7,1,7.64,3,46.61
2460,6814,342,6.789999999999999,9,3.52,6,4.91,2,3.58,2,6.08,4,75.07
2461,6815,1703,8.31,7,4.43,4,5.81,6,18.38,4,16.49,6,46.49
2462,6816,202,12.77,0,0.0,1,1.89,2,8.49,0,0.0,2,76.81
2463,6817,560,22.83,13,10.24,6,7.67,0,0.0,0,0.0,1,59.21
2464,6818,966,17.96,4,2.56,3,3.5,5,11.75,1,3.6,2,60.56
2465,6819,817,16.25,17,8.09,11,10.61,2,3.56,1,3.11,6,58.31
2466,6820,643,15.190000000000001,3,1.61,2,2.67,1,2.5,0,0.0,4,77.95
2467,6821,397,12.219999999999999,9,4.62,7,8.28,6,13.83,2,6.96,8,54.0
2468,6823,309,4.86,1,1.05,5,7.7,4,11.879999999999999,0,0.0,1,74.45
2469,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2470,6825,60,4.69,0,0.0,1,2.74,0,0.0,0,0.0,1,92.51
2471,6826,641,6.43,2,0.42,3,1.5,4,4.45,2,2.88,6,84.25
2472,6827,403,7.09,11,2.64,8,3.8,9,8.77,3,4.44,5,73.18
2473,6829,1352,5.219999999999999,8,2.24,15,7.94,3,3.61,2,3.47,3,77.44
2474,6830,1034,18.97,25,9.1,14,9.42,8,11.940000000000001,3,6.63,9,43.85
2475,6831,370,8.67,17,7.59,11,8.56,8,11.46,3,7.19,7,56.44
2476,6832,462,4.930000000000001,0,0.0,2,2.57,1,2.3,0,0.0,1,90.14
2477,6833,538,9.500000000000002,7,2.9,1,0.64,4,5.6,1,2.56,3,78.74
2478,6834,696,10.16,41,8.08,17,6.21,20,13.97,7,7.96,12,53.56
2479,6835,320,6.84,11,2.55,8,3.73,8,7.09,1,1.66,15,78.07
2480,6837,1137,25.499999999999996,17,8.3,13,12.62,7,11.370000000000001,2,5.29,8,36.84
2481,6838,1105,7.41,19,2.68,17,4.85,12,6.4,0,0.0,11,78.58
2482,6839,529,7.699999999999999,23,5.09,20,9.68,10,8.82,0,0.0,20,68.65
2483,6840,198,7.880000000000001,14,9.15,5,6.39,4,11.86,2,7.82,6,56.84
2484,6841,846,5.35,15,2.25,16,4.5,17,11.23,1,1.06,26,75.53
2485,6842,789,28.9,16,11.29,5,6.59,3,7.38,1,4.12,4,41.63
2486,6843,95,5.9799999999999995,6,2.91,4,3.5,3,7.05,4,12.57,7,67.92
2487,6844,796,24.58,31,14.38,11,9.91,4,7.05,2,5.77,4,38.25
2488,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2489,6847,215,12.49,1,1.11,5,10.87,5,19.58,4,27.53,3,28.37
2490,6848,138,13.27,10,12.99,10,24.74,4,17.29,0,0.0,2,31.63
2491,6849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2492,6850,280,13.700000000000001,12,7.41,12,15.72,7,16.04,3,12.48,4,34.56
2493,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2494,6855,120,6.13,6,4.03,3,4.24,4,11.67,0,0.0,1,73.86
2495,6856,378,8.11,5,2.7,3,3.26,3,8.06,0,0.0,1,77.82
2496,6857,62,1.39,1,1.42,0,0.0,0,0.0,0,0.0,1,97.15
2497,6858,222,6.489999999999999,5,2.37,2,2.16,4,8.38,0,0.0,3,80.53
2498,6859,464,7.6899999999999995,5,2.23,12,10.88,3,6.050000000000001,0,0.0,2,73.07
2499,6861,9348,9.11,3,1.19,3,2.47,2,2.64,1,2.85,3,81.65
2500,6864,431,14.82,14,8.73,20,22.96,10,23.240000000000002,1,3.58,5,26.6
2501,6865,241,12.41,5,5.95,5,9.59,1,3.84,1,7.69,1,60.46
2502,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2503,6868,262,16.87,16,11.33,9,12.79,3,7.46,1,4.18,3,47.31
2504,6869,1748,9.7,24,3.03,23,6.15,10,4.92,8,6.09,11,70.03
2505,6870,97,4.44,4,3.58,2,3.67,1,4.17,0,0.0,4,84.1
2506,6872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2507,6873,482,6.38,16,3.34,11,4.83,10,7.97,6,8.05,10,69.35
2508,6874,33,4.87,3,3.02,5,8.98,3,10.69,1,5.63,2,66.76
2509,6875,40,2.2800000000000002,3,0.42,8,2.36,7,4.45,1,0.85,17,89.58
2510,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2511,6877,0,0.0,0,0.0,0,0.0,0,0.0,1,3.83,1,96.16
2512,6878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2513,6879,11,1.3399999999999999,0,0.0,1,1.75,0,0.0,0,0.0,2,96.89
2514,6882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2515,6883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2516,6884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2517,6885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2518,7402,1038,21.269999999999996,16,8.75,13,14.79,8,18.04,1,3.32,5,33.76
2519,7419,271,10.92,16,5.88,13,9.03,7,9.93,3,7.03,13,57.13
2520,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2521,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2522,7427,2803,55.120000000000005,16,10.22,5,6.34,1,2.65,3,12.1,2,13.49
2523,7443,194,7.030000000000001,2,1.31,2,2.1,6,14.670000000000002,0,0.0,8,74.83
2524,7452,135,10.71,3,2.55,3,4.12,1,3.83,0,0.0,1,78.72
2525,7507,571,6.720000000000001,22,2.95,19,5.22,10,5.199999999999999,3,2.49,16,77.33
2526,7516,2884,17.77,9,6.65,10,13.37,3,10.87,2,9.34,2,41.97
2527,7530,629,10.39,10,4.55,8,7.59,3,5.97,2,5.85,9,65.58
2528,7547,145,4.610000000000001,3,1.9,3,3.52,0,0.0,0,0.0,1,89.92
2529,7551,270,16.16,14,17.97,5,12.7,2,10.17,0,0.0,2,42.93
2530,7555,340,15.54,9,5.25,5,7.22,2,4.88,3,12.8,2,54.24
2531,7556,1743,25.380000000000003,5,2.76,2,3.31,5,11.38,0,0.0,5,57.11
2532,7558,288,13.64,14,11.47,6,8.73,11,32.89,0,0.0,4,33.19
2533,7561,787,17.29,14,8.09,14,14.98,4,7.84,1,3.51,2,48.23
2534,7566,2508,22.5,54,9.08,17,5.54,29,18.9,4,4.44,13,39.47
2535,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2536,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2537,7584,170,5.49,3,2.97,3,7.29,1,4.49,1,7.17,3,72.53
2538,7595,650,11.190000000000001,21,6.93,18,12.01,8,10.35,4,8.03,7,51.41
2539,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2540,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2541,8010,397,31.65,6,10.87,4,14.9,3,23.799999999999997,0,0.0,1,18.71
2542,8011,32770,58.75,57,5.45,27,5.15,13,4.4399999999999995,2,1.19,11,24.95
2543,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2544,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2545,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2546,8016,26763,43.77,80,9.42,50,12.15,21,9.56,4,2.92,16,22.11
2547,8017,11373,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2548,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2549,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2550,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2551,8021,28836,51.93999999999999,46,4.76,21,4.28,23,8.85,5,3.13,18,26.96
2552,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2553,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2554,8024,11352,54.150000000000006,14,4.38,15,8.71,10,11.74,1,2.07,4,18.86
2555,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2556,8027,14642,34.42,71,9.75,33,9.53,22,11.64,7,6.26,16,28.32
2557,8028,30435,50.04,79,7.47,33,6.61,16,5.84,0,0.0,14,29.97
2558,8029,584,13.620000000000001,36,8.08,18,8.56,15,12.48,3,4.56,9,52.64
2559,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2560,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2561,8032,4646,10.52,6,1.52,2,0.98,3,3.05,1,1.81,10,82.04
2562,8033,26956,59.84,76,8.01,29,5.95,12,5.140000000000001,3,1.97,9,19.03
2563,8034,20383,63.74000000000001,49,10.7,16,6.47,8,6.620000000000001,0,0.0,5,12.4
2564,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2565,8036,541,48.870000000000005,11,18.81,3,12.16,0,0.0,0,0.0,1,20.09
2566,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2567,8038,16963,54.64,35,7.86,12,5.44,5,5.27,2,2.93,7,23.79
2568,8039,30490,31.409999999999997,53,3.56,53,6.95,23,6.29,4,1.74,27,49.95
2569,8040,23360,58.19000000000001,29,5.48,14,5.78,7,6.0200000000000005,0,0.0,3,24.47
2570,8041,557,22.479999999999997,2,1.73,8,13.23,1,2.92,0,0.0,1,59.56
2571,8042,15207,26.009999999999998,25,2.58,11,2.27,13,5.46,0,0.0,22,63.62
2572,8043,9099,37.809999999999995,24,4.1,4,1.34,1,0.99,0,0.0,11,55.7
2573,8044,14592,29.740000000000002,41,4.67,37,8.58,23,10.48,4,2.73,16,43.74
2574,8045,596,9.37,24,4.01,15,5.46,13,8.33,3,3.34,10,69.42
2575,8046,22293,7.19,139,3.08,78,3.47,50,4.26,5,0.68,29,81.25
2576,8047,1118,13.39,17,6.1,6,4.62,12,15.37,0,0.0,5,60.46
2577,8048,4704,31.18,23,6.17,21,10.98,15,14.86,2,3.38,7,33.36
2578,8049,23939,49.38,47,6.08,29,6.7,14,6.98,2,1.66,14,29.11
2579,8050,27506,36.5,78,6.03,34,5.21,13,3.99,7,3.76,12,44.43
2580,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2581,8052,13,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2582,8053,3491,8.299999999999999,83,2.79,50,3.33,29,3.8200000000000003,7,1.51,37,80.16
2583,8054,31964,55.54999999999999,30,4.57,19,6.08,8,4.699999999999999,2,2.04,5,26.99
2584,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2585,8056,11642,26.230000000000004,207,7.32,93,6.45,41,5.640000000000001,5,1.14,37,53.15
2586,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2587,8058,41,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2588,8059,10395,14.139999999999999,48,3.57,23,3.55,16,4.4,2,0.95,7,73.33
2589,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2590,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2591,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2592,8064,29971,44.63,76,6.44,48,8.2,17,5.68,3,1.68,16,33.28
2593,8065,996,18.72,27,5.97,11,5.15,10,8.67,0,0.0,8,61.42
2594,8066,11680,64.99000000000001,10,4.75,7,7.51,8,16.05,2,6.63,0,0.0
2595,8067,3108,15.36,3,1.16,1,1.09,3,4.61,1,3.1,8,74.61
2596,8068,4030,12.2,9,1.77,6,2.42,2,1.8900000000000001,2,2.72,10,78.93
2597,8069,68129,14.7,245,3.01,134,3.33,88,4.12,23,1.8,120,72.95
2598,8070,29280,20.830000000000002,120,2.41,39,1.65,26,2.25,5,0.63,53,72.15
2599,8071,4840,41.81,22,5.91,8,4.76,7,7.8100000000000005,4,7.11,6,32.53
