,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2300,6606,6628,8.2,41,6.21,24,6.84,8,4.73,5,4.5,19,69.45
2301,6607,58,7.42,6,7.88,4,9.49,2,8.39,0,0.0,4,66.74
2302,6608,307,5.920000000000001,0,0.0,0,0.0,0,0.0,2,5.32,5,88.68
2303,6609,5687,30.82,23,4.33,11,4.81,5,3.48,0,0.0,3,56.5
2304,6610,1417,15.129999999999999,17,3.5,9,3.98,5,3.98,0,0.0,6,73.32
2305,6611,599,25.3,1,1.74,0,0.0,0,0.0,0,0.0,1,72.91
2306,6612,1700,23.72,12,4.98,9,7.68,12,18.84,1,2.4,6,42.31
2307,6613,3656,29.12,12,5.05,3,2.12,0,0.0,0,0.0,1,63.65
2308,6615,1917,40.88,13,8.54,2,2.53,5,11.69,0,0.0,5,36.27
2309,6616,822,15.959999999999999,11,5.32,2,1.5,3,6.36,0,0.0,7,70.77
2310,6617,4883,20.900000000000002,32,4.42,22,5.26,9,4.52,4,3.25,4,61.57
2311,6618,1446,28.439999999999998,23,6.08,19,10.2,12,14.239999999999998,2,3.69,9,37.27
2312,6620,1231,9.1,24,2.64,15,3.49,14,6.5,2,1.57,14,76.63
2313,6621,5594,58.36,17,6.35,7,5.3,3,5.54,1,2.78,2,21.6
2314,6622,1187,19.849999999999998,18,9.26,15,14.36,4,8.39,0,0.0,6,48.09
2315,6624,882,27.980000000000004,10,7.13,10,15.76,4,11.79,2,10.56,3,26.68
2316,6625,3260,23.589999999999996,8,2.31,10,6.39,11,13.969999999999999,0,0.0,11,53.67
2317,6626,562,8.19,5,2.4,2,2.82,4,8.22,0,0.0,4,78.3
2318,6627,233,7.09,9,4.8,10,10.5,6,11.74,2,6.11,9,59.68
2319,6629,529,8.25,7,3.09,3,2.04,2,3.41,0,0.0,5,83.14
2320,6633,1810,22.169999999999998,18,6.19,8,5.67,10,14.29,1,2.38,8,49.22
2321,6634,2190,20.310000000000002,21,4.35,9,3.38,12,11.059999999999999,1,1.17,12,59.65
2322,6635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2323,6637,284,6.98,1,0.48,1,1.04,3,8.41,2,8.85,4,74.16
2324,6638,1338,24.22,7,3.12,3,2.92,6,12.45,0,0.0,1,57.22
2325,6639,255,5.8,22,7.43,9,5.77,5,5.67,3,5.67,8,69.59
2326,6640,1323,18.630000000000003,13,6.63,2,1.51,3,5.4,0,0.0,3,67.77
2327,6641,1764,19.0,8,2.84,17,12.71,2,2.45,2,4.7,10,58.22
2328,6642,1784,18.83,17,6.01,11,8.24,7,10.42,3,6.76,6,49.68
2329,6643,5309,33.61,10,4.01,11,9.93,4,6.460000000000001,2,5.6,4,40.31
2330,6645,4500,51.78,13,5.25,10,7.61,4,8.01,1,2.7,5,24.58
2331,6648,1740,33.28,14,5.76,11,9.59,4,7.2700000000000005,2,5.47,4,38.57
2332,6649,5563,25.33,15,5.5,17,12.32,9,11.75,0,0.0,9,45.02
2333,6650,308,11.27,8,4.61,5,7.54,5,11.64,1,4.03,6,60.84
2334,6651,3896,34.730000000000004,12,4.8,15,15.16,9,14.84,1,2.69,6,27.71
2335,6652,651,6.3100000000000005,26,2.65,29,6.16,15,6.529999999999999,3,1.9,21,76.37
2336,6653,295,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2337,6654,3311,23.67,9,3.39,6,4.71,3,4.08,0,0.0,5,64.1
2338,6655,983,8.559999999999999,13,2.26,12,5.27,14,11.01,0,0.0,15,72.8
2339,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2340,6657,1714,25.769999999999996,51,10.42,25,10.99,8,7.220000000000001,2,2.8,5,42.71
2341,6658,355,7.06,5,2.35,7,7.61,2,4.05,0,0.0,7,78.86
2342,6661,917,22.330000000000002,13,7.59,8,10.14,2,4.19,0,0.0,4,55.7
2343,6662,1234,29.259999999999994,20,10.49,10,9.94,3,5.51,0,0.0,8,44.74
2344,6664,3286,19.96,22,5.53,8,3.9,7,6.25,10,16.4,13,47.88
2345,6665,1980,23.15,17,5.15,4,2.38,3,4.1499999999999995,3,5.47,5,59.62
2346,6666,1972,13.02,9,2.76,4,2.11,1,1.31,1,1.78,8,78.95
2347,6667,3404,28.320000000000004,17,5.98,10,6.76,5,7.569999999999999,0,0.0,5,51.32
2348,6668,7517,35.78,20,3.75,7,2.72,2,1.36,1,1.26,12,55.04
2349,6669,4910,10.44,76,5.96,59,9.56,34,10.32,4,2.06,18,61.59
2350,6670,2815,9.52,22,2.52,19,3.93,16,6.68,6,4.06,39,73.21
2351,6671,883,9.76,17,4.49,18,7.89,18,15.56,3,4.44,15,57.77
2352,6672,11920,54.78,30,5.97,22,8.16,5,3.32,1,1.39,9,26.28
2353,6673,374,13.68,8,4.09,9,9.44,0,0.0,0,0.0,5,72.74
2354,6674,1675,10.62,7,1.44,1,0.45,5,4.3,1,1.27,7,81.85
2355,6676,1807,10.09,42,4.27,27,5.63,11,4.55,1,0.72,27,74.66
2356,6677,673,11.469999999999999,19,5.39,14,8.06,3,3.71,2,3.66,5,67.63
2357,6679,2309,23.76,35,11.89,25,16.88,10,14.829999999999998,2,3.96,7,28.59
2358,6680,534,16.13,7,5.55,4,4.99,2,6.390000000000001,2,9.24,6,57.64
2359,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2360,6682,4849,30.45,38,5.16,22,6.06,6,3.29,2,1.64,11,53.33
2361,6683,8297,48.61,13,7.21,14,15.45,7,13.77,1,3.45,1,11.44
2362,6684,4367,50.08,8,4.65,6,6.64,8,19.03,0,0.0,1,19.52
2363,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2364,6689,1363,9.17,22,4.91,20,10.3,12,12.35,1,1.42,16,61.79
2365,6690,1950,29.43,2,1.71,1,1.39,1,3.77,0,0.0,1,63.63
2366,6691,3531,16.41,17,3.58,8,3.19,11,9.09,5,6.89,15,60.76
2367,6692,647,18.58,16,6.03,8,5.56,7,8.74,2,4.97,2,56.03
2368,6693,2885,29.68,25,8.27,13,8.06,9,10.68,0,0.0,8,43.24
2369,6695,2242,19.15,44,7.34,21,6.61,3,1.9,2,2.18,11,62.75
2370,6696,2849,23.93,46,9.06,13,4.51,11,8.71,1,1.21,6,52.53
2371,6697,1071,20.720000000000002,8,3.37,2,2.31,2,3.21,0,0.0,3,70.32
2372,6698,13309,37.94,38,8.29,17,7.49,8,6.47,2,2.54,7,37.2
2373,6699,390,8.5,6,3.27,5,5.77,4,7.890000000000001,2,6.84,8,67.65
2374,6701,768,2.5599999999999996,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2375,6702,11281,13.04,209,4.11,91,3.47,48,3.63,6,0.72,45,74.94
2376,6703,6777,34.410000000000004,4,2.78,5,7.97,7,19.65,1,4.72,3,30.39
2377,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2378,6705,129,6.98,9,8.15,9,16.51,2,5.67,0,0.0,5,62.64
2379,6706,14502,39.97,47,9.14,37,13.96,15,11.09,1,1.15,10,24.65
2380,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2381,6708,1729,28.38,14,7.31,6,5.5,1,1.63,0,0.0,4,57.11
2382,6709,2160,23.61,23,6.23,18,10.12,9,9.9,2,3.36,6,46.69
2383,6712,7598,43.43999999999999,27,6.01,6,2.73,5,4.88,1,1.49,4,41.37
2384,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2385,6715,1739,13.990000000000002,14,3.24,5,2.2,7,5.85,1,1.43,10,73.23
2386,6716,1819,22.439999999999998,21,13.07,16,17.44,8,17.3,0,0.0,4,29.66
2387,6717,448,14.599999999999998,4,2.62,3,3.42,8,19.509999999999998,3,12.03,4,47.75
2388,6719,12294,34.18999999999999,30,5.39,16,5.68,13,8.79,0,0.0,8,45.89
2389,6720,527,18.7,10,7.27,10,13.97,8,23.83,0,0.0,4,36.16
2390,6721,522,16.89,13,8.99,8,11.63,7,22.31,0,0.0,2,40.11
2391,6723,432,19.15,9,6.3,6,9.13,2,5.39,2,8.43,2,51.53
2392,6724,2017,18.14,4,1.16,1,0.53,3,3.88,1,2.06,10,74.14
2393,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2394,6727,3884,57.989999999999995,15,8.37,10,13.9,5,12.42,0,0.0,1,7.23
2395,6728,1041,16.959999999999997,4,2.67,6,7.54,3,5.88,1,3.91,7,62.97
2396,6729,578,22.4,12,7.15,11,12.64,5,9.59,1,3.95,5,44.22
2397,6730,380,6.890000000000001,5,2.21,10,8.26,5,9.280000000000001,1,2.98,13,70.3
2398,6731,293,6.2,4,1.25,4,2.49,5,6.140000000000001,0,0.0,9,83.84
2399,6732,6282,28.39,16,4.37,9,5.34,3,3.16,1,1.97,5,56.7
2400,6733,4578,27.28,38,4.99,20,5.64,12,6.72,3,2.41,12,52.89
2401,6734,1432,22.029999999999998,26,7.1,13,6.95,2,2.1,2,3.73,12,58.02
2402,6735,668,15.48,17,6.77,15,10.86,14,20.66,2,5.05,6,41.11
2403,6736,966,49.74,3,2.7,0,0.0,0,0.0,0,0.0,2,47.48
2404,6737,1558,13.3,9,2.07,5,2.43,3,2.74,3,4.69,19,74.68
2405,6738,503,27.72,20,13.74,11,14.22,7,18.28,0,0.0,2,25.97
2406,6739,235,10.830000000000002,5,4.74,1,2.2,1,2.24,0,0.0,1,79.93
2407,6741,6140,11.23,12,1.44,14,3.52,11,5.0600000000000005,3,2.17,13,76.51
2408,6742,2457,27.360000000000003,35,8.43,17,8.05,6,6.0,1,1.71,14,48.39
2409,6743,9421,25.449999999999996,50,4.7,13,2.3,15,5.91,2,1.21,13,60.36
2410,6744,260,10.09,5,4.95,7,16.28,6,19.77,2,11.79,3,37.06
2411,6747,2195,10.41,6,3.02,6,7.07,6,15.26,1,3.47,8,60.7
2412,6748,1660,36.809999999999995,24,8.68,10,7.92,3,4.6899999999999995,0,0.0,8,41.83
2413,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2414,6750,468,18.48,25,11.19,18,13.36,9,16.549999999999997,4,10.61,7,29.72
2415,6751,1429,23.46,5,3.31,1,1.16,4,10.79,1,4.47,1,56.74
2416,6752,953,24.81,24,12.47,14,14.75,14,26.4,1,2.97,3,18.52
2417,6753,1929,13.71,10,1.85,11,4.24,8,6.0600000000000005,2,2.05,11,72.03
2418,6754,1406,12.18,12,2.66,2,0.82,2,1.9,0,0.0,6,82.39
2419,6755,1185,25.41,27,11.12,16,12.15,6,10.81,0,0.0,7,40.44
2420,6756,8794,25.750000000000004,25,4.93,12,4.67,8,5.68,0,0.0,2,58.91
2421,6757,3844,5.8,22,0.76,14,0.99,10,1.38,2,0.5,16,90.53
2422,6758,139,4.56,5,6.17,3,7.37,2,6.94,0,0.0,1,74.89
2423,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2424,6761,2721,29.79,13,8.35,4,4.58,2,4.11,2,7.19,3,45.92
2425,6762,746,15.849999999999998,9,5.35,5,7.06,2,3.8,2,8.58,3,59.31
2426,6763,4971,27.15,4,3.81,9,13.98,2,7.199999999999999,4,21.29,1,26.49
2427,6764,362,11.530000000000001,22,9.63,6,5.42,9,14.51,1,2.65,3,56.19
2428,6767,1360,29.57,15,6.84,9,7.72,7,12.15,0,0.0,4,43.65
2429,6768,1864,6.16,37,2.78,13,2.04,11,3.21,1,0.49,13,85.25
2430,6770,374634,38.41,1530,5.82,635,4.87,295,4.44,48,1.17,143,45.22
2431,6771,674,21.77,24,11.59,22,18.06,14,26.479999999999997,0,0.0,4,22.03
2432,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2433,6775,1348,11.1,27,4.92,11,3.42,4,2.58,3,3.23,9,74.67
2434,6776,4590,19.0,8,1.12,10,3.01,6,3.66,3,3.15,7,69.99
2435,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2436,6780,323,18.54,6,5.17,4,7.12,5,19.32,0,0.0,4,49.76
2437,6781,4067,10.440000000000001,20,3.24,17,5.95,4,2.8099999999999996,0,0.0,7,77.49
2438,6782,896,17.16,32,9.0,18,9.99,9,9.36,6,9.63,8,44.78
2439,6784,611,23.89,9,6.79,9,13.97,5,14.82,2,10.14,3,30.33
2440,6785,275,7.75,8,1.99,8,4.18,5,5.67,0,0.0,11,80.33
2441,6786,2204,41.96,13,8.51,10,11.87,3,6.61,1,4.18,4,26.81
2442,6787,1980,27.099999999999998,53,12.98,26,12.36,12,11.35,3,4.79,11,31.35
2443,6788,4602,44.75000000000001,13,4.87,17,14.38,6,11.219999999999999,1,2.87,5,21.82
2444,6789,9204,7.840000000000001,26,1.29,11,0.96,13,2.52,0,0.0,9,87.32
2445,6790,11436,12.299999999999999,24,1.24,13,1.48,8,2.0,6,2.04,14,80.85
2446,6791,116,4.07,1,0.81,1,1.21,3,9.09,2,9.1,4,75.65
2447,6792,6047,36.26,11,3.48,13,7.06,4,3.81,2,3.55,2,45.76
2448,6793,2731,21.58,36,7.88,13,5.26,7,5.66,4,5.4,13,54.15
2449,6794,320,7.0,11,4.64,10,7.87,8,10.41,5,11.43,8,58.57
2450,6796,941,18.81,19,8.92,12,12.19,4,8.07,0,0.0,4,51.94
2451,6797,6915,41.46,7,3.73,5,6.92,6,14.84,2,7.46,3,25.51
2452,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2453,6799,2641,26.53,15,5.3,7,5.95,6,8.48,1,2.31,8,51.36
2454,6803,10606,30.71,8,1.6,8,2.89,2,1.5,0,0.0,3,63.23
2455,6804,925,16.520000000000003,12,6.15,5,4.53,2,4.01,2,5.97,9,62.74
2456,6805,3858,24.109999999999996,26,6.15,11,5.24,14,13.16,1,1.65,6,49.61
2457,6806,15235,25.35,35,3.42,17,3.05,4,1.6300000000000001,1,0.55,8,65.92
2458,6808,587,11.15,23,6.03,10,6.28,8,7.56,0,0.0,5,68.93
2459,6810,2852,51.18,21,9.8,14,12.24,5,9.69,1,2.78,3,14.23
2460,6811,233,2.74,1,0.32,1,0.84,0,0.0,0,0.0,1,96.06
2461,6812,1617,31.94,15,7.33,9,8.42,9,16.96,2,5.71,3,29.56
2462,6813,398,25.6,6,6.1,4,10.28,1,3.7,1,7.64,3,46.61
2463,6814,432,8.56,14,5.65,10,7.36,2,3.2,1,2.71,5,72.43
2464,6815,1810,8.29,7,4.45,4,5.81,6,18.38,4,16.49,6,46.49
2465,6816,217,12.829999999999998,0,0.0,1,1.89,2,8.4,0,0.0,2,76.81
2466,6817,560,22.939999999999998,13,9.91,6,7.88,0,0.0,0,0.0,1,59.21
2467,6818,935,17.9,4,2.6,3,3.5,5,11.75,1,3.6,2,60.56
2468,6819,826,17.490000000000002,18,8.86,11,10.54,1,1.64,1,3.11,6,58.3
2469,6820,621,15.23,3,1.61,2,2.64,1,2.5,0,0.0,4,77.95
2470,6821,390,12.25,10,4.67,7,8.28,6,13.86,2,6.87,8,54.0
2471,6823,306,5.23,1,0.91,5,7.54,4,11.879999999999999,0,0.0,1,74.37
2472,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2473,6825,69,5.85,0,0.0,1,2.77,0,0.0,0,0.0,1,91.33
2474,6826,700,6.959999999999999,3,0.62,4,2.0,3,3.57,2,2.88,6,83.91
2475,6827,424,7.109999999999999,12,2.85,9,4.41,8,7.96,3,4.42,5,73.18
2476,6829,3321,14.080000000000002,8,2.03,12,5.89,5,5.569999999999999,2,3.25,3,69.1
2477,6830,1040,19.009999999999998,25,8.98,14,9.41,8,11.969999999999999,3,6.63,9,43.94
2478,6831,542,9.43,17,7.55,13,10.21,6,9.14,4,9.86,7,53.74
2479,6832,433,5.22,0,0.0,2,2.71,1,2.09,0,0.0,1,89.9
2480,6833,544,9.24,6,2.37,2,1.46,4,5.56,1,2.56,3,78.74
2481,6834,809,10.86,37,7.27,18,6.55,21,14.58,5,5.82,13,54.87
2482,6835,289,6.550000000000001,11,2.51,9,4.14,8,7.08,1,1.66,15,78.0
2483,6837,1181,27.799999999999997,21,10.15,12,10.7,8,12.63,1,2.74,8,35.9
2484,6838,1296,8.5,21,3.15,16,4.59,10,5.51,0,0.0,11,78.19
2485,6839,553,7.829999999999999,24,5.21,20,9.48,10,8.75,0,0.0,20,68.64
2486,6840,213,8.06,14,9.17,8,10.66,4,11.67,1,3.55,6,56.84
2487,6841,987,6.2,15,2.25,14,3.87,18,11.399999999999999,2,2.15,25,74.05
2488,6842,766,29.520000000000003,13,9.09,6,8.48,4,11.34,0,0.0,4,41.5
2489,6843,97,5.99,7,3.4,5,4.58,4,8.87,4,12.58,7,64.51
2490,6844,855,25.58,32,14.77,12,10.99,5,8.45,2,5.74,4,34.39
2491,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2492,6847,221,12.2,2,1.92,6,13.48,4,16.419999999999998,4,27.53,3,28.37
2493,6848,146,13.650000000000002,10,12.92,10,24.74,4,17.23,0,0.0,2,31.39
2494,6849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2495,6850,289,13.59,13,7.99,12,15.67,7,15.670000000000002,3,12.48,4,34.53
2496,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2497,6855,147,6.140000000000001,6,4.02,3,4.23,4,11.68,0,0.0,1,73.86
2498,6856,362,9.18,4,2.07,2,2.43,3,8.52,0,0.0,1,77.73
2499,6857,112,1.8099999999999998,1,1.03,0,0.0,0,0.0,0,0.0,1,97.12
2500,6858,285,7.700000000000001,3,1.44,3,3.19,4,8.07,0,0.0,4,79.54
2501,6859,474,7.73,5,2.23,12,10.88,3,6.02,1,2.93,4,70.14
2502,6861,9242,9.100000000000001,3,1.19,3,2.47,2,2.69,1,2.85,3,81.62
2503,6864,771,21.5,16,9.62,20,22.25,9,20.5,1,3.65,4,22.4
2504,6865,233,12.32,5,5.8,5,9.98,1,3.84,1,7.69,1,60.31
2505,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2506,6867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2507,6868,292,18.259999999999998,16,11.35,9,12.98,3,7.15,1,4.18,3,46.01
2508,6869,1947,10.559999999999999,24,3.07,23,6.26,13,6.890000000000001,5,3.81,11,69.34
2509,6870,160,5.61,5,4.65,1,2.1,1,4.17,0,0.0,4,83.41
2510,6872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2511,6873,554,7.290000000000001,16,3.49,11,4.84,13,10.66,6,8.0,10,65.66
2512,6874,45,5.84,5,5.12,5,9.21,5,19.27,1,5.66,3,54.84
2513,6875,203,2.95,5,0.68,11,3.41,8,4.94,1,0.85,23,87.1
2514,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2515,6877,318,16.810000000000002,13,8.22,10,12.57,10,23.740000000000002,4,15.52,4,23.07
2516,6878,1065,6.3500000000000005,6,0.99,3,0.94,3,2.16,2,2.61,11,86.89
2517,6879,15,1.25,0,0.0,0,0.0,1,1.97,0,0.0,2,96.75
2518,6881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2519,6882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2520,6883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2521,6884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2522,6885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2523,6886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2524,7402,1038,22.490000000000002,17,9.23,13,14.77,7,16.35,1,3.32,5,33.76
2525,7419,275,11.46,16,5.84,13,9.03,7,9.67,3,7.03,13,56.89
2526,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2527,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2528,7427,2945,57.58000000000001,15,9.76,4,4.92,1,2.65,3,12.1,2,12.92
2529,7443,189,6.85,2,1.31,2,2.1,6,14.920000000000002,0,0.0,8,74.76
2530,7452,132,10.64,3,2.55,3,4.15,1,3.87,0,0.0,1,78.72
2531,7507,581,6.91,21,2.79,22,6.07,9,4.609999999999999,3,2.49,16,77.05
2532,7516,2998,18.48,8,5.86,10,13.42,3,10.88,2,9.34,2,41.97
2533,7530,603,10.84,9,4.13,8,7.62,3,5.8100000000000005,2,5.85,9,65.67
2534,7547,146,4.57,3,1.9,3,3.54,0,0.0,0,0.0,1,89.92
2535,7551,262,15.89,14,18.1,5,12.84,2,10.17,0,0.0,2,42.93
2536,7555,350,15.620000000000001,9,5.22,5,7.22,2,4.83,3,12.8,2,54.24
2537,7556,1757,25.490000000000002,5,2.76,2,3.22,5,11.38,0,0.0,5,57.11
2538,7558,305,13.6,14,11.5,6,8.73,11,32.9,0,0.0,4,33.19
2539,7561,781,17.35,13,7.39,15,15.69,4,7.77,1,3.51,2,48.23
2540,7566,2695,23.900000000000002,54,9.06,19,6.36,25,16.71,4,4.44,13,39.43
2541,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2542,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2543,7584,217,6.0600000000000005,4,4.23,2,5.47,1,4.49,1,7.17,3,72.53
2544,7590,644,7.3500000000000005,20,3.26,12,3.87,4,2.85,1,1.08,10,81.52
2545,7595,632,11.219999999999999,20,6.51,19,12.63,8,10.12,4,8.04,7,51.41
2546,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2547,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2548,8010,397,31.65,6,10.87,4,14.9,3,23.799999999999997,0,0.0,1,18.71
2549,8011,33584,59.06,57,5.69,24,4.45,16,5.46,2,1.2,10,24.06
2550,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2551,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2552,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2553,8016,29175,47.849999999999994,73,8.72,48,11.55,20,9.14,2,1.39,15,21.27
2554,8017,11355,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2555,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2556,8019,92,2.42,2,0.94,3,2.81,2,3.48,0,0.0,1,90.28
2557,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2558,8021,32294,55.519999999999996,40,4.21,23,4.72,24,9.44,3,1.88,17,24.16
2559,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2560,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2561,8024,11690,51.94999999999999,18,5.97,13,7.53,11,13.45,1,2.18,4,18.86
2562,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2563,8027,15523,33.910000000000004,63,8.66,35,10.14,24,13.2,4,3.41,18,30.58
2564,8028,31925,48.16,73,7.14,40,8.32,20,7.59,1,0.7,15,28.01
2565,8029,583,11.29,36,6.79,18,7.13,15,10.399999999999999,3,3.8,9,60.53
2566,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2567,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2568,8032,7178,10.809999999999999,6,1.53,2,1.01,3,2.84,1,1.81,9,81.94
2569,8033,27849,57.26000000000001,78,8.08,33,6.66,16,6.78,3,2.11,9,19.02
2570,8034,21739,61.610000000000014,47,10.39,17,6.96,8,6.21,2,3.1,5,11.65
2571,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2572,8036,539,48.83,11,18.83,3,12.17,0,0.0,0,0.0,1,20.11
2573,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2574,8038,18324,54.669999999999995,33,7.6,12,5.35,4,4.01,3,4.46,7,23.85
2575,8039,32057,32.4,60,4.05,45,6.27,22,5.550000000000001,3,1.31,26,50.35
2576,8040,23444,57.48,27,5.33,16,6.46,7,6.199999999999999,0,0.0,3,24.47
2577,8041,574,20.83,6,4.23,7,10.05,2,5.26,0,0.0,1,59.56
2578,8042,16516,25.779999999999998,23,2.44,12,2.53,13,5.46,0,0.0,22,63.73
2579,8043,9269,37.57,25,4.35,4,1.32,1,0.99,0,0.0,11,55.7
2580,8044,16920,34.730000000000004,46,5.23,29,6.55,22,9.38,1,0.63,16,43.41
2581,8045,589,9.27,24,4.04,15,5.45,13,8.41,3,3.34,10,69.42
2582,8046,22751,7.35,129,2.82,72,3.24,57,4.949999999999999,4,0.55,31,81.02
2583,8047,1074,12.160000000000002,15,5.39,8,5.34,13,16.6,0,0.0,5,60.41
2584,8048,4705,31.139999999999997,23,6.06,22,11.36,15,14.62,2,3.38,7,33.36
2585,8049,26120,48.459999999999994,55,6.85,25,5.94,15,6.98,4,3.07,13,28.62
2586,8050,27846,34.67,78,6.14,32,4.97,18,5.43,8,4.2,13,44.5
2587,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2588,8052,12,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2589,8053,3490,8.299999999999999,83,2.79,50,3.33,29,3.8200000000000003,7,1.51,37,80.16
2590,8054,32801,53.54,29,4.45,21,6.79,7,3.83,3,2.94,6,28.37
2591,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2592,8056,11638,26.22,207,7.32,93,6.45,41,5.640000000000001,5,1.14,37,53.16
2593,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2594,8058,42,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2595,8059,10536,14.09,49,3.58,23,3.54,18,5.01,2,0.95,6,72.77
2596,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2597,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2598,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2599,8064,30829,44.73,71,6.17,49,8.37,18,5.869999999999999,3,1.68,16,33.08
2600,8065,996,18.72,27,5.97,11,5.15,10,8.67,0,0.0,8,61.42
2601,8066,15022,66.08,9,4.16,7,7.02,8,16.05,2,6.63,0,0.0
2602,8067,7115,15.78,2,0.78,1,1.09,3,4.58,1,3.1,8,74.61
2603,8068,4007,12.23,9,1.74,7,2.86,2,1.8900000000000001,2,2.72,9,78.5
2604,8069,57663,12.2,267,3.3,168,4.18,121,5.9399999999999995,18,1.38,144,72.92
2605,8070,27241,19.680000000000003,105,2.12,42,1.76,22,1.96,7,0.91,56,73.49
2606,8071,4310,35.81,25,7.02,12,7.34,9,9.73,3,5.22,6,34.81
2607,8072,9523,25.44,12,2.19,7,2.45,3,2.52,0,0.0,8,67.33
2608,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2609,8074,13387,38.67,46,7.62,24,8.35,7,4.1899999999999995,0,0.0,14,41.12
2610,8076,56220,51.52,116,5.73,59,5.77,33,6.66,5,1.6,19,28.63
2611,8077,1262,4.300000000000001,13,1.79,5,1.28,6,3.03,1,0.85,7,88.69
2612,8080,7556,39.36,2,1.14,5,6.51,2,5.27,0,0.0,2,47.66
