,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2345,6667,4318,33.78,14,4.97,4,2.6,5,7.2700000000000005,0,0.0,5,51.32
2346,6668,7636,36.1,17,3.13,6,2.1,3,2.12,1,1.26,12,55.22
2347,6669,4481,10.41,78,6.32,56,9.23,28,8.46,4,1.93,17,63.57
2348,6670,2752,8.56,23,2.61,18,3.78,17,7.2,6,4.02,39,73.76
2349,6671,889,9.9,18,4.59,20,9.08,16,14.17,3,4.36,15,57.81
2350,6672,12126,56.82000000000001,26,5.4,20,7.78,4,2.68,1,1.39,9,25.85
2351,6673,380,14.46,6,3.21,9,9.09,0,0.0,1,3.64,4,69.51
2352,6674,1670,10.64,8,1.58,1,0.44,6,5.4,0,0.0,7,81.86
2353,6676,634,4.38,33,3.36,22,4.49,13,5.15,3,2.04,22,80.5
2354,6677,674,11.420000000000002,19,5.36,14,8.04,3,3.71,2,3.76,5,67.63
2355,6679,1760,19.520000000000003,43,14.56,25,17.08,8,11.05,4,8.27,7,29.45
2356,6680,541,16.17,7,5.52,4,4.95,2,6.390000000000001,2,9.24,6,57.64
2357,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2358,6682,4537,28.709999999999997,54,6.38,23,5.77,12,5.51,1,0.83,11,52.75
2359,6683,5492,43.190000000000005,18,10.05,16,17.26,7,14.540000000000001,1,3.45,1,11.44
2360,6684,4417,48.84,10,5.25,5,5.28,9,21.049999999999997,0,0.0,1,19.53
2361,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2362,6689,1416,9.42,24,5.42,18,9.66,12,12.11,1,1.42,16,61.92
2363,6690,1950,29.450000000000003,2,1.73,0,0.0,1,4.23,0,0.0,1,64.53
2364,6691,3469,16.299999999999997,19,3.94,9,3.64,10,8.41,5,6.89,15,60.75
2365,6692,665,19.119999999999997,15,5.7,8,5.52,7,8.71,2,4.85,2,56.03
2366,6693,1346,20.200000000000003,29,10.27,12,8.94,7,8.76,1,2.29,8,49.47
2367,6695,2205,17.499999999999996,47,7.89,18,5.92,2,1.4,3,3.25,12,63.96
2368,6696,2702,24.34,29,5.89,17,6.32,12,9.29,1,1.34,3,52.76
2369,6697,1072,21.450000000000003,6,2.6,2,2.32,2,3.21,0,0.0,3,70.36
2370,6698,11841,38.06,36,7.64,21,8.9,7,5.59,2,2.54,7,37.2
2371,6699,346,7.9399999999999995,6,3.38,5,5.82,4,7.879999999999999,2,6.84,8,68.06
2372,6701,768,2.5599999999999996,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2373,6702,11287,13.07,209,4.11,91,3.47,48,3.63,6,0.72,45,74.93
2374,6703,5223,32.42,7,4.64,5,8.57,6,16.84,1,4.72,3,32.74
2375,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2376,6705,127,6.95,9,8.2,9,16.5,2,5.67,0,0.0,5,62.64
2377,6706,10770,32.9,52,10.13,43,16.59,19,15.190000000000001,1,1.13,10,23.99
2378,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2379,6708,1709,28.02,15,7.64,6,5.47,1,1.63,0,0.0,4,57.16
2380,6709,2249,23.490000000000002,24,6.41,18,10.07,9,9.88,2,3.36,6,46.7
2381,6712,7330,42.68000000000001,21,4.63,6,2.8,4,4.15,1,1.5,4,44.18
2382,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2383,6715,1532,13.610000000000003,13,3.24,4,2.19,6,5.220000000000001,1,1.51,10,74.15
2384,6716,1875,23.0,20,12.57,16,18.08,8,17.44,0,0.0,4,28.85
2385,6717,428,13.3,4,2.62,3,3.34,7,17.55,4,15.37,4,47.75
2386,6719,8927,30.250000000000004,33,5.81,20,6.94,9,6.36,3,3.2,9,47.36
2387,6720,539,18.409999999999997,10,7.34,10,14.17,8,23.84,0,0.0,4,36.16
2388,6721,474,17.159999999999997,12,8.46,8,11.9,8,22.31,0,0.0,2,40.11
2389,6723,423,19.57,8,5.81,6,9.11,2,5.42,2,8.43,2,51.57
2390,6724,1685,14.639999999999997,4,1.03,1,0.53,3,4.03,0,0.0,11,79.71
2391,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2392,6727,2888,59.92999999999999,19,11.68,6,8.33,5,12.64,0,0.0,1,7.35
2393,6728,859,15.789999999999997,5,2.9,6,7.54,3,6.82,1,3.91,7,62.97
2394,6729,373,17.439999999999998,13,7.69,10,10.91,7,13.579999999999998,0,0.0,6,50.3
2395,6730,365,6.699999999999999,5,2.3,10,8.35,5,9.280000000000001,1,2.98,13,70.3
2396,6731,286,5.67,3,0.9,4,2.49,4,5.1,1,1.92,9,83.84
2397,6732,6143,27.610000000000003,17,4.64,11,6.54,2,2.18,0,0.0,6,58.97
2398,6733,4635,27.090000000000003,37,4.93,20,5.57,13,7.25,3,2.54,11,52.56
2399,6734,1395,20.2,26,6.97,14,7.27,2,2.21,2,3.68,12,59.59
2400,6735,547,14.620000000000001,15,5.88,16,11.33,13,19.25,3,7.61,6,41.23
2401,6736,884,40.3,3,3.87,0,0.0,0,0.0,0,0.0,3,55.78
2402,6737,1562,13.25,9,2.07,6,2.94,2,1.83,3,4.69,19,75.16
2403,6738,359,23.159999999999997,21,14.09,13,16.25,7,18.72,0,0.0,2,27.7
2404,6739,243,10.89,5,4.74,1,2.03,1,2.34,0,0.0,1,79.93
2405,6741,5386,9.059999999999999,17,2.06,13,3.33,16,7.710000000000001,2,1.49,13,76.26
2406,6742,2341,26.48,36,8.47,17,7.96,6,5.63,2,3.1,14,48.27
2407,6743,8893,25.990000000000002,52,4.76,12,2.18,15,5.56,3,1.76,12,59.67
2408,6744,229,7.5,6,5.61,8,18.2,6,19.77,2,11.79,3,37.06
2409,6747,1553,9.46,7,3.66,6,7.33,6,15.3,1,3.47,8,60.71
2410,6748,1504,34.33,23,8.18,9,7.58,5,7.07,0,0.0,8,42.77
2411,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2412,6750,447,18.07,26,11.5,18,13.45,9,16.58,4,10.61,7,29.72
2413,6751,908,25.52,2,2.4,2,5.98,2,7.15,1,6.9,1,51.99
2414,6752,903,23.869999999999997,25,12.93,14,14.49,14,27.14,1,2.97,3,18.52
2415,6753,860,9.18,12,2.21,9,3.52,7,4.86,2,2.06,12,78.07
2416,6754,1333,11.44,12,2.59,2,0.76,3,2.77,0,0.0,6,82.39
2417,6755,1170,24.709999999999997,26,10.6,18,13.57,6,10.68,0,0.0,7,40.36
2418,6756,8661,25.54,33,6.63,13,5.19,5,3.57,0,0.0,2,58.99
2419,6757,3605,5.140000000000001,21,0.7,9,0.58,13,1.9100000000000001,4,0.97,16,90.64
2420,6758,138,4.5,5,6.08,3,7.53,2,6.94,0,0.0,1,74.89
2421,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2422,6761,2831,29.83,12,7.39,5,5.58,3,7.380000000000001,1,3.83,3,45.92
2423,6762,739,15.849999999999998,9,5.35,5,7.05,2,3.8,2,8.58,3,59.31
2424,6763,1998,15.45,3,2.99,10,17.02,2,8.29,4,24.49,1,31.68
2425,6764,356,11.0,20,8.56,6,5.42,10,15.9,1,2.65,3,56.39
2426,6767,1413,29.68,18,8.55,7,6.12,7,11.7,0,0.0,4,43.89
2427,6768,1954,6.06,37,2.88,13,1.97,11,3.24,1,0.49,13,85.26
2428,6770,367905,37.92,1526,5.81,674,5.18,320,4.89,59,1.49,154,44.64
2429,6771,636,21.36,24,11.49,22,18.06,14,27.0,0,0.0,4,22.03
2430,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2431,6775,1018,11.12,27,4.77,11,3.41,4,2.58,3,3.39,9,74.67
2432,6776,4536,17.81,10,1.6,8,2.45,4,2.81,2,2.16,9,73.09
2433,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2434,6780,321,18.450000000000003,6,5.67,4,7.06,5,18.990000000000002,0,0.0,4,49.76
2435,6781,2682,8.709999999999999,20,3.47,15,4.81,4,2.75,0,0.0,8,80.19
2436,6782,850,16.71,30,8.45,19,10.37,9,9.86,6,9.65,8,44.88
2437,6784,625,23.66,9,6.78,9,14.15,5,14.82,2,10.14,3,30.38
2438,6785,251,7.48,9,2.15,8,4.1,5,5.75,0,0.0,11,80.46
2439,6786,2179,41.089999999999996,13,8.25,9,10.29,4,8.620000000000001,0,0.0,5,31.67
2440,6787,1991,27.330000000000002,49,11.71,28,13.3,12,11.42,3,4.83,11,31.33
2441,6788,4179,45.75000000000001,14,5.58,17,14.07,8,13.66,1,2.52,4,18.35
2442,6789,8501,7.75,26,1.28,13,1.17,12,2.35,0,0.0,8,87.4
2443,6790,10988,11.99,21,1.11,12,1.38,9,2.15,6,2.04,14,81.25
2444,6791,108,4.03,1,0.81,1,1.21,3,9.149999999999999,2,9.1,4,75.65
2445,6792,5747,34.93,14,4.22,12,6.63,5,4.84,2,3.55,2,45.76
2446,6793,2466,20.479999999999997,31,6.64,18,7.82,5,4.300000000000001,4,5.4,13,55.29
2447,6794,280,6.1,9,3.66,9,7.14,9,12.75,5,11.49,8,58.78
2448,6796,860,18.009999999999998,19,9.1,11,10.81,5,10.03,0,0.0,4,51.98
2449,6797,3638,40.75,7,4.17,5,6.92,6,15.12,2,7.46,3,25.51
2450,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2451,6799,2763,25.830000000000002,7,2.45,5,3.38,6,8.41,0,0.0,7,59.85
2452,6803,10494,30.37,9,1.78,8,2.98,2,1.5,0,0.0,3,63.32
2453,6804,194,10.61,10,5.32,3,2.83,4,7.83,3,9.95,8,63.39
2454,6805,3140,22.25,27,6.3,13,5.68,15,14.41,1,1.65,6,49.63
2455,6806,15348,25.07,39,3.67,20,3.64,4,1.61,0,0.0,8,65.94
2456,6808,531,11.15,21,5.63,10,6.29,8,7.73,0,0.0,5,69.13
2457,6810,2602,49.82999999999999,20,8.91,16,14.26,5,9.84,1,2.79,3,14.3
2458,6811,213,2.71,1,0.32,1,0.85,0,0.0,0,0.0,1,96.06
2459,6812,1505,32.410000000000004,13,6.04,11,10.59,8,15.55,2,5.78,3,29.56
2460,6813,389,23.59,8,7.99,4,10.4,1,3.7,1,7.64,3,46.61
2461,6814,341,6.78,9,3.53,6,4.91,2,3.58,2,6.08,4,75.07
2462,6815,1594,8.32,7,4.41,4,5.81,6,18.39,4,16.49,6,46.49
2463,6816,201,12.719999999999999,0,0.0,1,1.89,2,8.53,0,0.0,2,76.81
2464,6817,567,22.78,13,10.27,6,7.68,0,0.0,0,0.0,1,59.21
2465,6818,946,17.95,4,2.56,3,3.5,5,11.75,1,3.6,2,60.56
2466,6819,819,16.22,17,8.1,11,10.62,2,3.54,1,3.11,6,58.33
2467,6820,644,15.180000000000001,3,1.61,2,2.7,1,2.5,0,0.0,4,77.95
2468,6821,330,12.14,9,4.71,7,8.28,6,13.83,1,3.4,9,57.57
2469,6823,287,4.6899999999999995,1,1.05,5,7.87,4,11.879999999999999,0,0.0,1,74.45
2470,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2471,6825,60,4.69,0,0.0,1,2.74,0,0.0,0,0.0,1,92.51
2472,6826,597,6.190000000000001,2,0.46,3,1.5,4,4.54,2,2.88,6,84.35
2473,6827,387,7.01,11,2.64,8,3.9,9,8.76,3,4.41,5,73.22
2474,6829,1305,5.01,7,2.15,15,7.98,3,3.61,2,3.49,2,77.69
2475,6830,995,19.119999999999997,23,8.32,15,10.18,8,11.9,3,6.66,9,43.75
2476,6831,361,8.52,17,7.58,11,8.55,8,11.530000000000001,3,7.19,7,56.55
2477,6832,452,4.919999999999999,0,0.0,2,2.55,1,2.33,0,0.0,1,90.14
2478,6833,536,9.47,7,2.9,1,0.64,4,5.62,1,2.56,3,78.74
2479,6834,620,9.81,42,8.42,17,6.37,20,13.77,7,8.0,12,53.56
2480,6835,328,6.66,11,2.6,8,3.73,8,7.09,1,1.66,15,78.19
2481,6837,1140,25.25,17,8.22,13,12.51,7,11.370000000000001,2,5.75,8,36.84
2482,6838,867,6.220000000000001,18,2.51,18,5.14,12,6.92,0,0.0,11,79.14
2483,6839,501,7.550000000000001,22,4.9,21,9.99,10,8.879999999999999,0,0.0,20,68.61
2484,6840,190,7.66,14,9.17,5,6.41,4,12.03,2,7.82,6,56.84
2485,6841,773,5.029999999999999,13,1.88,16,4.67,16,10.489999999999998,2,2.12,26,75.75
2486,6842,782,29.11,16,11.06,5,6.41,3,7.38,1,4.21,4,41.75
2487,6843,78,5.77,6,2.92,4,3.48,3,7.05,4,12.6,7,68.1
2488,6844,790,24.43,31,14.4,11,9.93,4,7.05,2,5.77,4,38.34
2489,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2490,6847,214,12.49,1,1.11,5,10.86,5,19.58,4,27.53,3,28.37
2491,6848,139,13.29,10,12.99,10,24.74,4,17.27,0,0.0,2,31.63
2492,6849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2493,6850,263,13.200000000000001,12,7.39,11,14.11,8,18.14,3,12.48,4,34.61
2494,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2495,6855,113,6.129999999999999,6,4.0,3,4.24,4,11.68,0,0.0,1,73.86
2496,6856,360,8.190000000000001,5,2.82,3,3.43,3,7.67,0,0.0,1,77.82
2497,6857,62,1.39,1,1.42,0,0.0,0,0.0,0,0.0,1,97.15
2498,6858,227,6.750000000000001,4,2.0,2,2.12,4,8.49,0,0.0,3,80.55
2499,6859,454,7.680000000000001,5,2.23,12,10.9,3,6.03,0,0.0,2,73.07
2500,6861,9351,9.1,3,1.19,3,2.47,2,2.66,1,2.85,3,81.67
2501,6864,303,11.669999999999998,14,8.78,18,21.04,10,23.259999999999998,1,3.56,6,31.64
2502,6865,255,12.82,7,8.87,3,6.26,1,3.84,1,7.69,1,60.46
2503,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2504,6868,242,15.530000000000001,14,9.62,9,12.73,3,7.65,1,4.18,3,50.23
2505,6869,1530,9.05,29,3.56,21,5.59,10,4.94,8,6.15,11,70.62
2506,6870,32,4.02,4,3.58,1,1.8,0,0.0,0,0.0,4,90.56
2507,6872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2508,6873,431,5.83,15,3.06,11,4.81,10,8.05,6,8.2,10,69.98
2509,6874,29,4.42,3,3.02,4,7.1,3,10.68,1,5.63,2,69.09
2510,6875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2511,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2512,6877,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,1,95.99
2513,6878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2514,6879,9,1.34,0,0.0,1,1.68,0,0.0,0,0.0,2,96.96
2515,6883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2516,6884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2517,6885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2518,7402,1041,21.26,16,8.75,13,14.79,8,18.060000000000002,1,3.32,5,33.76
2519,7419,272,10.93,16,5.88,13,9.03,7,9.92,3,7.03,13,57.13
2520,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2521,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2522,7427,2749,54.620000000000005,16,10.61,5,6.35,1,2.65,3,12.15,2,13.57
2523,7443,194,7.16,2,1.31,2,2.1,6,14.49,0,0.0,8,74.87
2524,7452,137,10.73,3,2.55,3,4.1,1,3.83,0,0.0,1,78.72
2525,7507,562,6.67,23,3.05,19,5.21,10,5.22,3,2.49,16,77.3
2526,7516,2771,17.81,9,6.6,10,13.37,3,10.85,2,9.34,2,41.97
2527,7530,609,10.49,10,4.55,8,7.52,3,6.59,2,5.85,9,64.92
2528,7547,148,4.6000000000000005,3,1.9,3,3.52,0,0.0,0,0.0,1,89.92
2529,7551,269,16.34,14,17.89,5,12.62,2,10.17,0,0.0,2,42.93
2530,7555,332,15.509999999999998,9,5.29,5,7.22,2,4.87,3,12.8,2,54.24
2531,7556,1760,25.33,5,2.76,1,1.5,6,13.24,0,0.0,5,57.11
2532,7558,289,14.0,14,11.21,6,8.73,11,32.81,0,0.0,4,33.19
2533,7561,788,17.18,14,8.07,14,15.1,4,7.84,1,3.51,2,48.23
2534,7566,2461,22.34,54,9.14,18,6.02,28,18.4,4,4.44,13,39.57
2535,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2536,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2537,7584,164,5.24,3,2.97,3,7.54,1,4.49,1,7.17,3,72.53
2538,7595,645,11.24,20,6.45,19,12.48,9,12.18,3,6.18,7,51.41
2539,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2540,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2541,8010,398,31.920000000000005,6,10.83,4,14.84,3,23.700000000000003,0,0.0,1,18.64
2542,8011,32802,59.660000000000004,54,5.36,29,5.72,9,3.11,2,1.12,11,24.95
2543,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2544,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2545,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2546,8016,26082,42.63,86,10.26,50,12.09,20,9.48,3,2.1,17,23.39
2547,8017,11376,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2548,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2549,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2550,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2551,8021,28494,51.14999999999999,47,4.95,27,5.5,21,8.04,4,2.42,19,27.88
2552,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2553,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2554,8024,11390,54.239999999999995,15,4.56,15,8.65,10,11.66,1,1.95,4,18.86
2555,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2556,8027,14268,33.93,68,9.32,36,10.18,23,12.55,6,5.35,16,28.6
2557,8028,30193,50.260000000000005,75,7.11,31,6.35,17,6.359999999999999,0,0.0,14,29.85
2558,8029,584,13.620000000000001,36,8.08,18,8.56,15,12.48,3,4.56,9,52.64
2559,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2560,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2561,8032,4398,10.479999999999999,6,1.52,2,1.0,3,3.04,1,1.81,10,82.06
2562,8033,26636,60.09000000000001,73,7.66,30,6.08,13,5.699999999999999,2,1.36,9,19.03
2563,8034,20333,64.51,47,10.13,18,7.3,7,5.6000000000000005,0,0.0,5,12.4
2564,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2565,8036,544,48.91,11,18.8,3,12.15,0,0.0,0,0.0,1,20.08
2566,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2567,8038,16869,53.74000000000001,37,8.37,13,5.86,4,4.01,4,5.96,6,21.99
2568,8039,30160,31.169999999999998,54,3.75,50,6.7,22,5.970000000000001,5,2.2,27,50.13
2569,8040,23151,58.01,29,5.58,12,5.02,8,6.84,0,0.0,3,24.47
2570,8041,565,22.32,2,1.79,8,13.35,1,2.92,0,0.0,1,59.56
2571,8042,15071,26.02,25,2.57,11,2.26,13,5.470000000000001,0,0.0,22,63.62
2572,8043,9123,37.91,25,4.33,3,1.0,1,0.99,0,0.0,11,55.7
2573,8044,15241,30.910000000000004,40,4.52,37,8.53,24,10.69,1,0.63,17,44.63
2574,8045,599,9.54,23,3.88,15,5.46,13,8.290000000000001,3,3.34,10,69.42
2575,8046,22367,7.38,136,3.08,78,3.5,49,4.24,4,0.57,29,81.16
2576,8047,1123,13.16,16,5.8,7,5.13,12,15.38,0,0.0,5,60.46
2577,8048,4533,29.83,26,7.05,20,10.34,16,15.969999999999999,2,3.38,7,33.36
2578,8049,23719,49.209999999999994,48,6.25,30,7.09,13,6.640000000000001,2,1.68,14,29.05
2579,8050,27447,36.61,76,5.89,36,5.44,13,3.9799999999999995,7,3.76,12,44.25
2580,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2581,8052,13,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2582,8053,3491,8.299999999999999,83,2.79,50,3.33,29,3.8200000000000003,7,1.51,37,80.16
2583,8054,31166,55.58,30,4.67,20,6.14,8,4.76,2,2.04,5,26.75
2584,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2585,8056,11642,26.230000000000004,207,7.32,93,6.45,41,5.640000000000001,5,1.14,38,53.15
2586,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2587,8058,41,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2588,8059,10366,14.120000000000001,48,3.6,23,3.55,16,4.47,2,0.95,7,73.25
2589,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2590,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2591,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2592,8064,29903,45.050000000000004,69,5.98,50,8.47,16,5.25,4,2.21,16,32.97
2593,8065,996,18.72,27,5.97,11,5.15,10,8.67,0,0.0,8,61.42
2594,8066,11432,65.34,9,4.42,7,7.5,8,16.05,2,6.63,0,0.0
2595,8067,3091,15.760000000000002,2,0.77,1,1.09,3,4.61,1,3.1,8,74.61
2596,8068,3855,12.0,10,1.98,6,2.42,2,1.8900000000000001,2,2.72,10,78.93
2597,8069,60671,13.309999999999999,246,3.04,130,3.2,92,4.28,21,1.63,122,74.46
2598,8070,29921,21.590000000000003,120,2.42,41,1.71,21,1.75,8,1.02,50,71.43
2599,8071,4887,42.36000000000001,23,6.51,13,7.28,5,5.76,4,7.28,6,30.74
2600,8072,8983,25.1,14,2.43,7,2.43,2,1.55,1,1.09,8,67.33
2601,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2602,8074,13425,38.120000000000005,49,7.97,22,7.98,8,4.77,0,0.0,14,41.08
2603,8076,54740,50.94,115,5.67,68,6.65,28,5.59,6,1.9,19,29.17
2604,8077,1300,4.24,14,2.02,4,1.09,6,3.03,1,0.85,7,88.69
2605,8080,8414,38.24999999999999,18,5.57,2,1.22,5,7.21,1,2.11,3,45.57
2606,8081,14735,37.50000000000001,55,8.82,32,10.1,14,9.120000000000001,7,7.38,8,27.01
2607,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2608,8083,2175,27.81,28,11.56,16,12.03,4,5.86,1,2.31,4,40.36
2609,8084,1542,16.05,29,5.79,18,7.86,13,9.68,2,2.63,9,57.92
2610,8085,10428,22.049999999999997,52,5.06,24,5.3,11,4.75,4,2.49,18,60.26
2611,8086,53579,43.96,42,3.05,22,2.93,16,4.63,6,2.71,17,42.65
2612,8087,3499,21.67,15,7.52,8,7.32,8,16.27,3,9.64,7,37.49
2613,8088,20396,71.32,21,4.4,8,3.97,2,1.44,0,0.0,3,18.81
2614,8089,8006,42.849999999999994,22,5.46,6,2.44,3,2.34,1,1.39,3,45.44
2615,8091,7733,47.16,37,10.9,7,4.74,8,9.79,1,1.88,6,25.46
2616,8092,2670,30.57,12,4.52,13,10.33,8,11.79,0,0.0,4,42.73
2617,8093,3773,34.89,20,4.12,14,5.84,13,11.04,1,1.26,9,42.78
2618,8094,304,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2619,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2620,8096,44977,54.68999999999999,98,9.37,36,6.32,14,5.36,1,0.65,5,23.53
2621,8097,3245,25.169999999999998,21,6.75,16,11.24,8,11.67,1,2.45,9,42.65
2622,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2623,8099,5665,16.29,9,1.25,4,1.21,5,3.11,3,2.82,8,75.25
2624,8101,16388,37.540000000000006,105,6.96,41,5.23,13,3.2,3,1.24,14,45.77
2625,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2626,8103,24610,52.199999999999996,29,5.05,17,5.89,11,8.38,4,4.37,8,24.06
2627,8104,16182,35.6,25,5.03,16,5.81,3,2.64,0,0.0,6,50.84
2628,8105,26386,31.249999999999996,108,3.45,38,2.48,21,2.58,3,0.63,13,59.53
2629,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2630,8107,10879,35.29,23,4.08,18,6.59,9,6.59,1,1.15,10,46.21
2631,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2632,8109,5182,29.62,34,6.09,22,7.8,16,12.059999999999999,5,5.56,12,38.81
2633,8110,37050,34.9,129,3.5,49,2.78,27,2.94,5,0.83,19,54.98
2634,8111,31667,52.0,53,6.62,12,3.05,17,8.68,2,1.65,9,27.92
2635,8112,56103,48.68999999999999,220,7.11,88,5.79,46,5.95,7,1.41,41,30.99
2636,8114,7193,32.23,29,5.39,13,4.79,14,11.28,2,2.59,17,43.64
2637,8115,807,8.940000000000001,16,2.96,8,3.08,7,5.16,3,4.01,18,75.77
2638,8119,2858,33.17,44,9.9,24,11.01,15,13.379999999999999,6,8.22,7,24.27
2639,8121,24574,40.13,56,4.28,25,4.0,8,2.3600000000000003,0,0.0,11,49.17
2640,8122,1558,3.83,51,1.85,24,1.85,5,0.74,1,0.24,14,91.43
2641,8127,242,30.65,11,12.25,4,9.27,4,17.06,0,0.0,1,30.7
2642,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2643,8131,12907,14.809999999999999,77,2.49,49,3.21,31,3.7,4,0.8,21,74.89
2644,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2645,8147,2064,33.57,27,11.19,9,7.3,5,8.81,2,5.48,5,33.57
2646,8150,54876,23.27,163,3.2,67,2.65,56,4.4,21,2.54,90,63.87
2647,8155,3265,20.21,22,6.41,21,13.02,10,11.69,2,3.72,7,44.88
2648,8157,658,26.88,12,11.34,5,10.35,0,0.0,0,0.0,2,51.39
2649,8163,49067,44.339999999999996,87,4.26,43,4.22,22,4.42,7,2.19,21,40.51
2650,8171,21063,43.32000000000001,33,8.18,19,9.37,13,11.74,2,3.25,5,24.07
2651,8172,381,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2652,8176,23419,44.03999999999999,34,6.89,22,8.17,8,5.79,6,7.68,8,27.37
2653,8179,3323,11.17,77,3.68,55,5.1,30,5.48,5,1.48,20,73.03
2654,8182,8053,26.610000000000003,22,2.93,9,2.37,7,3.24,0,0.0,8,64.78
2655,8183,27703,39.440000000000005,28,3.68,13,2.76,11,4.77,0,0.0,10,49.27
2656,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
