,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2262,6567,583,6.4799999999999995,9,1.5,12,3.53,13,6.409999999999999,2,1.78,16,80.22
2263,6568,5190,49.49,23,10.47,10,8.15,14,23.72,0,0.0,2,8.09
2264,6569,1887,18.38,9,4.43,5,5.34,3,4.96,0,0.0,4,66.82
2265,6570,1012,22.68,25,12.64,13,10.99,9,15.73,2,6.01,6,31.87
2266,6572,5653,27.089999999999996,22,2.83,9,2.39,4,2.4299999999999997,0,0.0,9,65.18
2267,6573,4957,28.14,16,2.78,8,2.57,7,4.28,0,0.0,10,62.16
2268,6574,509,7.869999999999999,5,4.09,2,3.21,3,8.79,0,0.0,7,75.98
2269,6575,6119,27.18,62,6.99,33,7.9,7,3.26,3,2.28,13,52.31
2270,6576,7395,37.980000000000004,70,7.84,34,7.72,18,9.34,3,2.33,9,34.72
2271,6577,2437,22.5,5,2.25,2,1.41,4,5.43,1,2.13,1,66.2
2272,6578,2529,37.980000000000004,19,6.71,9,7.26,8,11.94,2,4.85,7,31.19
2273,6579,1990,6.0200000000000005,13,1.33,7,1.63,1,0.33,2,1.27,9,89.35
2274,6580,4906,27.81,43,6.94,21,6.45,16,10.08,6,6.01,17,42.64
2275,6581,2581,11.170000000000002,17,2.21,6,1.51,1,0.51,1,0.77,11,83.76
2276,6582,6620,16.17,8,1.13,6,1.58,3,2.0,1,0.78,12,78.28
2277,6583,213,8.620000000000001,5,3.89,2,3.25,7,26.93,1,6.2,2,51.03
2278,6584,374,5.13,6,1.5,9,3.99,14,13.620000000000001,2,3.12,10,72.59
2279,6585,345,4.43,7,1.66,4,1.98,4,3.18,2,2.92,6,85.77
2280,6586,8576,29.33,72,5.29,23,3.36,14,4.26,3,1.5,10,56.16
2281,6587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2282,6588,3672,44.480000000000004,12,5.66,5,4.72,5,10.17,0,0.0,1,34.89
2283,6589,31706,34.419999999999995,69,3.17,47,4.25,25,4.82,7,2.01,22,51.26
2284,6590,949,22.0,11,8.5,9,13.89,8,25.08,1,5.0,3,25.46
2285,6591,11990,53.63999999999999,21,9.72,10,8.57,3,4.73,0,0.0,3,23.26
2286,6592,19865,13.82,63,1.76,42,2.32,21,2.28,6,1.03,17,78.73
2287,6593,7668,23.950000000000003,8,5.54,6,8.4,5,14.49,0,0.0,2,47.55
2288,6594,3187,34.6,13,6.01,3,2.44,1,2.12,2,6.22,1,48.54
2289,6595,411,13.040000000000001,13,6.09,11,9.74,11,18.72,0,0.0,4,52.35
2290,6596,7727,33.67,8,3.22,3,3.1,4,7.68,3,9.15,4,43.08
2291,6597,99,2.5399999999999996,8,3.93,5,5.32,3,5.49,0,0.0,2,82.67
2292,6598,6458,33.959999999999994,25,4.21,11,3.6,10,6.07,3,3.25,14,48.85
2293,6599,232,12.5,10,6.44,3,4.55,2,5.41,0,0.0,2,71.03
2294,6601,365,7.83,13,3.71,4,2.64,2,2.41,0,0.0,3,83.35
2295,6602,409,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2296,6603,15262,41.75,75,6.99,44,7.99,16,6.300000000000001,3,1.81,18,35.09
2297,6604,389,70.49000000000001,1,10.43,1,19.04,0,0.0,0,0.0,0,0.0
2298,6605,11467,23.369999999999997,48,4.01,28,4.69,17,5.66,6,3.38,22,58.8
2299,6606,6675,8.290000000000001,40,6.0,25,7.02,8,4.73,5,4.5,19,69.36
2300,6607,58,7.42,6,7.88,4,9.49,2,8.39,0,0.0,4,66.74
2301,6608,307,5.920000000000001,0,0.0,0,0.0,0,0.0,2,5.32,5,88.68
2302,6609,5587,30.64,22,4.22,9,3.96,5,3.5,1,1.13,3,56.49
2303,6610,1415,15.14,17,3.5,9,3.98,5,3.98,0,0.0,6,73.32
2304,6611,593,24.41,0,0.0,1,2.63,0,0.0,0,0.0,1,72.91
2305,6612,1494,22.729999999999997,15,6.23,8,6.15,13,20.08,1,2.41,6,42.31
2306,6613,3642,29.51,11,4.66,3,2.12,0,0.0,0,0.0,1,63.65
2307,6615,1910,40.89,13,8.53,2,2.53,5,11.69,0,0.0,5,36.27
2308,6616,835,15.420000000000002,11,5.34,2,1.53,3,6.36,0,0.0,7,71.26
2309,6617,4821,20.72,34,4.6,22,5.27,9,4.52,4,3.25,4,61.57
2310,6618,1463,28.29,24,6.3,19,10.13,12,14.239999999999998,2,3.69,9,37.27
2311,6620,1214,8.84,23,2.65,15,3.49,14,6.51,2,1.59,14,76.84
2312,6621,5386,58.07999999999999,17,6.75,7,5.52,3,5.54,1,2.44,2,21.6
2313,6622,1202,19.770000000000003,19,9.42,15,14.26,4,8.39,0,0.0,6,48.09
2314,6624,896,28.19,10,7.11,10,15.63,4,11.76,2,10.56,3,26.67
2315,6625,3257,23.3,9,2.61,10,6.37,11,13.969999999999999,0,0.0,11,53.67
2316,6626,567,8.2,5,2.4,2,2.82,4,8.22,0,0.0,4,78.3
2317,6627,233,7.09,9,4.8,10,10.5,6,11.74,2,6.11,9,59.68
2318,6629,533,8.26,7,3.09,3,2.04,2,3.41,0,0.0,5,83.14
2319,6633,1810,22.169999999999998,18,6.19,8,5.67,10,14.29,1,2.38,8,49.22
2320,6634,2155,20.189999999999998,21,4.38,9,3.37,12,11.079999999999998,1,1.17,12,59.72
2321,6635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2322,6637,281,6.98,1,0.48,1,1.04,3,7.869999999999999,1,4.63,5,78.92
2323,6638,1334,24.209999999999997,7,3.12,3,2.92,6,12.45,0,0.0,1,57.22
2324,6639,255,5.8,22,7.46,9,5.78,5,5.67,3,5.67,8,69.56
2325,6640,1318,18.63,13,6.62,2,1.51,3,5.4,0,0.0,3,67.77
2326,6641,1749,18.889999999999997,8,2.87,17,12.79,2,2.45,2,4.71,10,58.22
2327,6642,1783,18.85,17,6.02,11,8.24,7,10.4,3,6.76,6,49.68
2328,6643,5363,33.72,10,4.04,11,9.89,4,6.48,2,5.47,4,40.31
2329,6645,3722,51.1,14,5.8,10,7.65,4,8.1,1,2.7,5,24.58
2330,6648,1727,33.529999999999994,13,5.44,11,9.66,4,7.2700000000000005,2,5.47,4,38.57
2331,6649,5184,25.25,14,5.09,16,11.61,10,12.96,0,0.0,9,45.02
2332,6650,308,11.27,8,4.61,5,7.54,5,11.64,1,4.03,6,60.83
2333,6651,3904,34.730000000000004,12,4.79,15,15.1,9,14.82,1,2.67,6,27.79
2334,6652,623,6.05,29,2.88,28,6.01,15,6.67,2,1.22,22,77.11
2335,6653,294,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2336,6654,3304,23.759999999999998,9,3.39,6,4.71,3,4.01,0,0.0,5,64.1
2337,6655,971,8.45,14,2.4,12,5.27,14,11.15,0,0.0,15,72.66
2338,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2339,6657,1714,25.75,51,10.44,25,10.99,8,7.220000000000001,2,2.8,5,42.71
2340,6658,353,7.12,5,2.35,7,7.54,2,4.05,0,0.0,7,78.86
2341,6661,924,22.53,13,7.59,8,10.14,2,4.19,0,0.0,4,55.49
2342,6662,1230,29.319999999999997,20,10.49,10,9.93,3,5.51,0,0.0,8,44.69
2343,6664,3263,19.79,21,5.21,9,4.4,7,6.25,10,16.4,13,47.88
2344,6665,1956,22.769999999999996,17,5.16,4,2.38,3,4.47,4,7.62,4,57.54
2345,6666,1972,13.020000000000001,9,2.76,4,2.11,1,1.31,1,1.78,8,78.95
2346,6667,3418,28.179999999999996,19,7.16,7,4.52,6,8.75,0,0.0,5,51.32
2347,6668,7536,35.97,18,3.3,7,2.39,3,1.9000000000000001,1,1.26,12,55.1
2348,6669,5225,10.450000000000001,78,6.15,57,8.91,34,10.39,3,1.53,19,62.48
2349,6670,2762,9.19,21,2.35,18,3.71,18,7.37,6,4.12,39,73.21
2350,6671,884,9.8,17,4.49,18,7.89,18,15.56,3,4.4,15,57.78
2351,6672,11627,54.940000000000005,33,6.71,20,7.85,4,2.73,1,1.39,9,26.32
2352,6673,374,13.690000000000001,8,4.09,9,9.44,0,0.0,0,0.0,5,72.73
2353,6674,1656,10.700000000000001,7,1.44,1,0.44,5,4.29,1,1.27,7,81.79
2354,6676,1364,8.33,40,4.05,26,5.54,11,4.48,2,1.44,26,76.08
2355,6677,673,11.469999999999999,19,5.39,14,8.04,3,3.71,2,3.68,5,67.63
2356,6679,2171,23.080000000000002,39,12.77,26,17.66,10,14.03,2,3.79,7,28.58
2357,6680,535,16.13,7,5.54,4,4.99,2,6.390000000000001,2,9.24,6,57.64
2358,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2359,6682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2360,6682O,4569,29.25,59,6.96,25,6.17,11,4.7,1,0.83,11,52.03
2361,6683,7964,49.480000000000004,11,6.22,14,15.47,7,13.88,1,3.45,1,11.44
2362,6684,4406,49.78,8,4.55,6,6.79,8,19.27,0,0.0,1,19.53
2363,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2364,6689,1386,9.2,23,5.24,19,9.98,12,12.280000000000001,1,1.42,16,61.8
2365,6690,1941,29.82,2,1.73,0,0.0,1,3.86,0,0.0,1,64.53
2366,6691,3522,16.38,17,3.63,8,3.18,11,9.1,5,6.89,15,60.77
2367,6692,654,18.75,16,5.99,8,5.56,7,8.72,2,4.88,2,56.03
2368,6693,2920,29.580000000000002,26,8.45,13,8.02,9,10.7,0,0.0,8,43.16
2369,6695,2223,19.29,43,7.22,21,6.6,3,1.9,2,2.18,11,62.74
2370,6696,2615,23.71,39,7.97,12,4.56,11,9.08,1,1.24,5,53.35
2371,6697,1073,21.09,7,2.99,2,2.31,2,3.21,0,0.0,3,70.32
2372,6698,12897,37.54,36,7.82,19,8.28,8,6.550000000000001,2,2.54,7,37.2
2373,6699,385,8.38,6,3.27,5,5.77,4,7.879999999999999,2,6.84,8,67.77
2374,6701,768,2.5599999999999996,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2375,6702,11282,13.04,209,4.11,91,3.47,48,3.63,6,0.72,45,74.94
2376,6703,5690,32.65,7,4.42,5,8.09,7,19.67,1,4.72,3,30.39
2377,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2378,6705,128,6.970000000000001,9,8.15,9,16.51,2,5.67,0,0.0,5,62.64
2379,6706,13971,40.21,42,8.16,38,14.73,14,10.879999999999999,2,2.36,10,23.59
2380,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2381,6708,1732,28.42,14,7.27,6,5.49,1,1.63,0,0.0,4,57.11
2382,6709,2154,23.6,23,6.3,18,10.11,9,9.88,2,3.36,6,46.7
2383,6712,7798,44.53,23,4.93,7,3.08,4,4.08,1,1.49,4,41.81
2384,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2385,6715,1761,14.09,14,3.24,5,2.16,7,5.779999999999999,1,1.43,10,73.23
2386,6716,1851,22.900000000000002,19,11.78,17,18.32,8,17.349999999999998,0,0.0,4,29.57
2387,6717,414,13.309999999999999,5,3.4,2,2.54,7,17.55,4,15.37,4,47.75
2388,6719,12196,34.78,27,5.02,17,6.09,12,8.18,0,0.0,8,45.86
2389,6720,530,18.68,10,7.28,10,13.97,8,23.83,0,0.0,4,36.16
2390,6721,491,16.71,13,9.03,8,11.78,7,22.31,0,0.0,2,40.11
2391,6723,426,19.58,8,5.81,6,9.13,2,5.4,2,8.43,2,51.57
2392,6724,1798,17.77,4,1.14,1,0.53,3,3.8899999999999997,1,2.06,10,74.54
2393,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2394,6727,3828,57.3,16,8.9,9,12.24,6,14.24,0,0.0,1,7.23
2395,6728,1053,16.970000000000002,4,2.71,6,7.46,3,5.89,1,3.91,7,62.97
2396,6729,509,21.57,12,7.19,10,11.2,6,11.46,0,0.0,6,48.51
2397,6730,378,6.859999999999999,5,2.23,10,8.28,5,9.280000000000001,1,2.98,13,70.3
2398,6731,291,6.090000000000001,4,1.25,4,2.49,5,6.26,0,0.0,9,83.84
2399,6732,6346,28.399999999999995,16,4.31,9,5.28,3,3.19,1,1.98,5,56.75
2400,6733,4587,27.09,38,4.99,20,5.65,13,7.24,3,2.44,11,52.53
2401,6734,1408,21.49,27,7.42,13,6.96,2,2.13,2,3.73,12,58.17
2402,6735,541,14.620000000000001,18,7.11,15,10.85,14,21.05,2,5.05,6,41.25
2403,6736,980,48.57,4,3.91,0,0.0,0,0.0,0,0.0,2,47.48
2404,6737,1555,13.41,8,1.89,5,2.43,3,2.76,3,4.69,19,74.76
2405,6738,476,28.16,20,14.05,10,13.71,7,18.04,0,0.0,2,25.97
2406,6739,237,10.870000000000001,5,4.74,1,2.18,1,2.22,0,0.0,1,79.93
2407,6741,6036,11.190000000000001,13,1.54,13,3.36,11,5.04,3,2.17,13,76.63
2408,6742,2490,26.910000000000004,36,8.66,16,7.45,7,6.82,1,1.71,14,48.39
2409,6743,9187,25.700000000000003,50,4.67,13,2.29,15,5.9,3,1.79,12,59.58
2410,6744,246,8.440000000000001,7,6.39,7,16.47,6,19.77,2,11.79,3,37.06
2411,6747,2173,10.329999999999998,6,3.08,6,7.06,6,15.26,1,3.47,8,60.71
2412,6748,1678,36.54,24,8.68,10,8.14,3,4.6899999999999995,0,0.0,8,41.86
2413,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2414,6750,459,18.45,25,11.18,18,13.4,9,16.549999999999997,4,10.61,7,29.72
2415,6751,1418,22.339999999999996,5,3.25,2,2.3,4,10.79,1,4.5,1,56.74
2416,6752,956,24.79,24,12.49,14,14.75,14,26.4,1,2.97,3,18.52
2417,6753,1935,13.16,12,2.09,11,4.2,7,4.84,3,3.18,10,72.45
2418,6754,1412,12.16,12,2.66,2,0.82,2,1.9,0,0.0,6,82.39
2419,6755,1185,25.369999999999997,27,11.2,16,12.15,6,10.81,0,0.0,7,40.38
2420,6756,8691,25.359999999999996,26,5.17,12,4.73,8,5.76,0,0.0,2,58.91
2421,6757,3948,5.76,23,0.79,14,0.97,10,1.37,2,0.5,16,90.53
2422,6758,134,4.46,5,6.11,3,7.53,2,6.94,0,0.0,1,74.89
2423,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2424,6761,2724,30.21,12,7.92,4,4.58,2,4.11,2,7.19,3,45.92
2425,6762,753,15.86,9,5.35,5,7.06,2,3.8,2,8.58,3,59.31
2426,6763,4677,27.169999999999998,4,3.81,9,13.98,2,7.199999999999999,4,21.29,1,26.49
2427,6764,361,11.149999999999999,23,9.96,6,5.42,9,14.57,1,2.65,3,56.18
2428,6767,1374,29.910000000000004,14,6.48,9,7.82,7,12.08,0,0.0,4,43.65
2429,6768,1849,6.1,41,3.08,16,2.64,8,2.37,1,0.49,13,85.25
2430,6770,375258,38.61000000000001,1545,5.86,639,4.88,305,4.63,48,1.18,146,44.74
2431,6771,654,21.48,24,11.57,22,18.06,14,26.799999999999997,0,0.0,4,22.03
2432,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2433,6775,1358,11.270000000000001,26,4.74,11,3.41,4,2.57,3,3.27,9,74.67
2434,6776,4541,17.75,10,1.52,8,2.45,5,3.16,3,3.25,8,71.8
2435,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2436,6780,323,18.55,6,5.17,4,7.11,5,19.32,0,0.0,4,49.76
2437,6781,4040,10.46,21,3.46,17,5.81,4,2.6399999999999997,0,0.0,7,77.56
2438,6782,885,17.37,30,8.43,19,10.37,9,9.27,6,9.65,8,44.84
2439,6784,613,23.85,9,6.78,9,14.0,5,14.82,2,10.14,3,30.35
2440,6785,272,7.77,8,1.99,8,4.18,5,5.67,0,0.0,11,80.33
2441,6786,2173,41.230000000000004,13,8.33,9,10.32,4,8.48,0,0.0,5,31.56
2442,6787,1989,27.25,52,12.63,27,12.67,13,12.69,2,3.4,11,31.3
2443,6788,4162,43.46,15,5.62,17,13.83,7,12.530000000000001,1,2.69,5,21.8
2444,6789,9061,7.779999999999999,26,1.25,11,0.9,14,2.67,0,0.0,8,87.34
2445,6790,11343,12.25,24,1.23,13,1.49,8,1.9900000000000002,6,2.04,14,80.92
2446,6791,106,4.03,1,0.81,1,1.21,3,9.14,2,9.1,4,75.65
2447,6792,5742,35.410000000000004,14,4.04,15,8.23,3,2.92,2,3.55,2,45.76
2448,6793,2659,21.25,33,7.23,14,5.64,7,5.630000000000001,4,5.4,13,54.8
2449,6794,318,6.970000000000001,11,4.64,10,7.86,8,10.43,5,11.43,8,58.6
2450,6796,919,19.06,18,8.57,11,10.74,5,9.57,0,0.0,4,51.98
2451,6797,5788,41.14,7,3.92,5,6.92,6,14.98,2,7.46,3,25.51
2452,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2453,6799,2691,25.28,12,4.39,4,3.29,5,7.319999999999999,0,0.0,7,59.66
2454,6803,10535,30.499999999999996,9,1.77,8,2.92,2,1.5,0,0.0,3,63.26
2455,6804,310,11.68,11,6.04,4,3.93,2,4.4,3,9.95,8,63.94
2456,6805,3650,23.290000000000003,26,6.22,13,5.94,14,13.219999999999999,1,1.65,6,49.61
2457,6806,15249,25.31,35,3.31,18,3.2,4,1.6300000000000001,1,0.55,8,65.93
2458,6808,577,11.170000000000002,22,5.77,10,6.29,8,7.58,0,0.0,5,69.11
2459,6810,2625,50.52,22,10.25,14,12.24,5,9.84,1,2.79,3,14.29
2460,6811,221,2.6799999999999997,1,0.32,1,0.89,0,0.0,0,0.0,1,96.06
2461,6812,1610,31.689999999999998,13,6.14,11,9.89,9,16.95,2,5.7,3,29.56
2462,6813,397,25.619999999999997,6,6.1,4,10.26,1,3.7,1,7.64,3,46.61
2463,6814,419,8.58,14,5.65,10,7.36,2,3.1900000000000004,1,2.71,5,72.43
2464,6815,1805,8.27,7,4.45,4,5.82,6,18.38,4,16.49,6,46.49
2465,6816,226,12.82,0,0.0,1,1.89,2,8.43,0,0.0,2,76.81
2466,6817,558,22.95,13,9.91,6,7.88,0,0.0,0,0.0,1,59.21
2467,6818,947,17.92,4,2.6,3,3.5,5,11.75,1,3.6,2,60.56
2468,6819,825,17.44,17,8.14,12,11.3,1,1.64,1,3.11,6,58.3
2469,6820,626,15.25,3,1.61,2,2.63,1,2.5,0,0.0,4,77.95
2470,6821,389,12.25,10,4.69,7,8.28,6,13.85,2,6.88,8,54.0
2471,6823,303,5.1000000000000005,1,0.97,5,7.62,4,11.879999999999999,0,0.0,1,74.37
2472,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2473,6825,69,5.870000000000001,0,0.0,1,2.75,0,0.0,0,0.0,1,91.33
2474,6826,672,6.72,2,0.43,4,2.13,3,3.57,2,2.88,6,84.19
2475,6827,413,6.98,12,2.85,9,4.52,8,7.96,3,4.43,5,73.18
2476,6829,3355,14.329999999999998,7,1.81,12,5.89,5,5.45,2,3.25,3,69.2
2477,6830,1034,18.880000000000003,25,9.07,14,9.42,8,11.98,3,6.63,9,43.94
2478,6831,537,9.469999999999999,17,7.52,13,10.22,6,9.13,4,9.86,7,53.74
2479,6832,462,5.170000000000001,0,0.0,2,2.61,1,2.24,0,0.0,1,89.9
2480,6833,539,9.4,6,2.37,2,1.3,4,5.56,1,2.56,3,78.74
2481,6834,780,10.66,39,7.66,17,6.13,21,14.66,5,5.82,13,55.01
2482,6835,300,6.5,11,2.52,9,4.14,8,7.09,1,1.66,15,78.0
2483,6837,1179,27.810000000000002,21,10.15,12,10.72,8,12.63,1,2.74,8,35.88
2484,6838,1252,8.07,22,3.25,16,4.75,10,5.51,0,0.0,11,78.34
2485,6839,548,7.85,24,5.15,20,9.48,10,8.77,0,0.0,20,68.66
2486,6840,219,8.14,14,9.17,5,6.28,4,11.68,2,7.82,6,56.84
2487,6841,890,5.87,16,2.37,15,4.34,17,10.93,2,2.17,25,74.26
2488,6842,772,29.490000000000002,12,8.1,7,9.5,4,11.34,0,0.0,4,41.5
2489,6843,98,5.99,7,3.28,5,4.51,4,8.82,4,12.58,7,64.75
2490,6844,830,25.490000000000002,32,14.77,12,10.98,6,11.11,1,3.07,4,34.51
2491,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2492,6847,217,12.120000000000001,2,1.92,6,13.58,4,16.419999999999998,4,27.53,3,28.37
2493,6848,141,13.73,10,12.86,10,24.74,4,17.21,0,0.0,2,31.39
2494,6849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2495,6850,287,13.64,13,7.92,12,15.68,7,15.670000000000002,3,12.48,4,34.53
2496,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2497,6855,147,6.140000000000001,6,4.03,3,4.23,4,11.67,0,0.0,1,73.86
2498,6856,376,9.65,4,2.16,2,2.4,3,7.9,0,0.0,1,77.82
2499,6857,107,1.7899999999999998,1,1.04,0,0.0,0,0.0,0,0.0,1,97.13
2500,6858,243,7.24,4,1.84,3,3.17,4,8.1,0,0.0,4,79.58
2501,6859,468,7.720000000000001,5,2.23,12,10.88,3,6.02,1,2.93,4,70.14
2502,6861,9326,9.13,3,1.19,3,2.47,2,2.68,1,2.85,3,81.62
2503,6864,621,20.18,20,12.49,18,20.64,9,20.6,1,3.63,4,22.4
2504,6865,234,12.21,5,6.02,5,9.88,1,3.84,1,7.69,1,60.31
2505,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2506,6867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2507,6868,277,17.5,17,11.9,9,13.2,3,7.14,1,4.18,3,46.01
2508,6869,1895,10.38,23,2.95,24,6.43,13,6.95,5,3.82,11,69.39
2509,6870,149,5.49,5,4.77,1,2.1,1,4.17,0,0.0,4,83.41
2510,6872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2511,6873,502,7.02,17,3.64,11,4.83,13,10.690000000000001,6,8.05,10,65.7
2512,6874,45,5.699999999999999,5,5.12,5,9.31,5,19.29,1,5.66,3,54.84
2513,6875,196,2.69,6,0.75,11,3.27,7,4.46,1,0.85,23,87.9
2514,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2515,6877,251,16.38,12,7.49,7,8.87,12,28.6,4,15.52,4,23.07
2516,6878,869,5.56,7,1.18,3,0.93,3,2.2800000000000002,1,1.28,12,88.7
2517,6879,17,1.28,0,0.0,1,1.79,0,0.0,0,0.0,2,96.89
2518,6882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2519,6883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2520,6884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2521,6885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2522,7402,1033,21.73,16,8.76,14,15.97,7,16.4,1,3.32,5,33.76
2523,7419,279,11.469999999999999,16,5.84,13,9.03,7,9.66,3,7.03,13,56.89
2524,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2525,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2526,7427,2943,57.68000000000001,14,9.43,4,4.92,1,2.65,3,12.1,2,13.15
2527,7443,189,6.85,2,1.31,2,2.1,6,14.920000000000002,0,0.0,8,74.76
2528,7452,132,10.65,3,2.55,3,4.15,1,3.87,0,0.0,1,78.72
2529,7507,572,6.859999999999999,21,2.79,22,6.1,9,4.63,3,2.49,16,77.05
2530,7516,2979,18.47,8,5.86,10,13.42,3,10.89,2,9.34,2,41.97
2531,7530,610,10.879999999999999,9,4.11,8,7.61,3,5.82,2,5.85,9,65.67
2532,7547,146,4.58,3,1.9,3,3.54,0,0.0,0,0.0,1,89.92
2533,7551,264,15.91,14,18.07,5,12.84,2,10.17,0,0.0,2,42.93
2534,7555,345,15.629999999999999,9,5.22,5,7.22,2,4.83,3,12.8,2,54.24
2535,7556,1750,25.42,5,2.76,2,3.27,5,11.38,0,0.0,5,57.11
2536,7558,300,13.629999999999999,14,11.52,6,8.73,11,32.86,0,0.0,4,33.19
2537,7561,782,17.26,13,7.39,15,15.68,4,7.84,1,3.51,2,48.23
2538,7566,2670,23.810000000000002,54,9.09,19,6.4,25,16.72,4,4.44,13,39.45
2539,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2540,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2541,7584,223,5.979999999999999,4,4.31,2,5.47,1,4.49,1,7.17,3,72.53
2542,7590,398,6.51,21,3.34,11,3.3,6,3.9,0,0.0,11,82.9
2543,7595,634,11.249999999999998,20,6.51,19,12.62,8,10.12,4,8.03,7,51.41
2544,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2545,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2546,8010,397,31.65,6,10.87,4,14.9,3,23.799999999999997,0,0.0,1,18.71
2547,8011,33036,58.24999999999999,55,5.24,33,6.39,14,4.79,2,1.17,11,24.1
2548,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2549,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2550,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2551,8016,28078,45.68,80,9.42,48,11.41,25,11.379999999999999,1,0.7,15,21.33
2552,8017,11359,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2553,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2554,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2555,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2556,8021,31540,55.05,41,4.34,21,4.34,24,9.600000000000001,3,1.88,17,24.71
2557,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2558,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2559,8024,11231,51.63,20,6.31,12,7.39,11,13.3,0,0.0,5,21.3
2560,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2561,8027,15486,34.43,70,9.47,34,9.68,25,13.170000000000002,7,6.01,15,27.15
2562,8028,30367,46.089999999999996,83,8.19,37,7.6,15,5.54,2,1.29,16,31.22
2563,8029,583,11.29,36,6.79,18,7.13,15,10.399999999999999,3,3.8,9,60.53
2564,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2565,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2566,8032,6434,10.85,5,1.33,2,0.99,3,2.83,1,1.81,10,82.11
2567,8033,27778,58.629999999999995,78,7.91,31,6.38,16,6.62,2,1.36,9,19.02
2568,8034,21708,62.64,48,10.75,19,7.55,7,5.569999999999999,1,1.57,5,11.86
2569,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2570,8036,540,48.870000000000005,11,18.81,3,12.16,0,0.0,0,0.0,1,20.09
2571,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2572,8038,17033,53.82999999999999,34,7.86,13,5.92,4,4.01,3,4.46,7,23.85
2573,8039,31942,32.49,58,3.91,45,5.93,24,6.1899999999999995,3,1.32,26,50.07
