,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2299,6608,307,5.920000000000001,0,0.0,0,0.0,0,0.0,2,5.32,5,88.68
2300,6609,5604,30.53,22,4.21,9,3.94,5,3.5,1,1.25,3,56.49
2301,6610,1428,15.18,17,3.48,9,3.95,5,3.98,0,0.0,6,73.32
2302,6611,593,23.86,0,0.0,1,3.18,0,0.0,0,0.0,1,72.91
2303,6612,1685,24.580000000000002,11,4.16,8,5.95,13,20.23,1,2.7,6,42.31
2304,6613,3645,29.519999999999996,11,4.66,3,2.11,0,0.0,0,0.0,1,63.65
2305,6615,1916,40.89,13,8.54,2,2.53,5,11.69,0,0.0,5,36.27
2306,6616,843,15.41,11,5.35,2,1.51,3,6.36,0,0.0,7,71.3
2307,6617,4806,20.900000000000002,32,4.4,22,5.27,9,4.529999999999999,4,3.25,4,61.57
2308,6618,1457,28.56,22,5.73,20,10.43,12,14.239999999999998,2,3.69,9,37.27
2309,6620,1209,8.57,23,2.62,16,3.66,13,5.859999999999999,3,2.28,14,76.93
2310,6621,5372,57.97999999999999,18,7.02,7,5.52,3,5.54,1,2.27,2,21.6
2311,6622,1249,20.009999999999998,19,9.44,15,14.01,4,8.39,0,0.0,6,48.09
2312,6624,911,28.759999999999998,9,6.55,10,15.61,4,11.76,2,10.56,3,26.67
2313,6625,3256,23.25,9,2.63,10,6.41,11,13.969999999999999,0,0.0,11,53.67
2314,6626,569,8.19,5,2.4,2,2.82,4,8.22,0,0.0,4,78.3
2315,6627,233,7.09,9,4.8,10,10.5,6,11.74,2,6.11,9,59.68
2316,6629,532,8.25,7,3.09,3,2.04,2,3.41,0,0.0,5,83.14
2317,6633,1810,22.169999999999998,18,6.19,8,5.67,10,14.29,1,2.38,8,49.22
2318,6634,2151,20.09,20,4.13,10,3.65,12,11.079999999999998,1,1.17,12,59.78
2319,6635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2320,6637,280,6.98,1,0.48,1,1.04,3,7.869999999999999,1,4.63,5,78.92
2321,6638,1323,24.23,7,3.12,3,2.92,6,12.45,0,0.0,1,57.22
2322,6639,255,5.76,22,7.5,9,5.78,5,5.67,3,5.67,8,69.55
2323,6640,1308,18.64,13,6.62,2,1.51,3,5.4,0,0.0,3,67.77
2324,6641,1739,18.87,8,2.88,17,12.79,2,2.45,2,4.71,10,58.22
2325,6642,1785,18.669999999999998,16,5.54,12,8.9,7,10.36,3,6.76,6,49.7
2326,6643,5370,34.29,9,3.73,11,9.87,4,6.34,2,5.4,4,40.31
2327,6645,3737,51.13000000000001,14,5.8,10,7.63,4,8.09,1,2.7,5,24.58
2328,6648,1714,33.53,12,4.77,12,10.37,4,7.2700000000000005,2,5.42,4,38.57
2329,6649,4966,25.220000000000002,14,5.13,16,11.6,10,12.96,0,0.0,9,45.02
2330,6650,307,10.89,9,5.09,6,8.71,4,9.67,1,4.03,6,61.54
2331,6651,3903,34.58,13,5.12,16,16.23,8,13.59,1,2.67,6,27.73
2332,6652,609,5.99,27,2.69,28,5.98,14,6.2700000000000005,3,1.84,22,77.15
2333,6653,294,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2334,6654,3283,24.19,8,3.1,7,5.91,2,2.65,0,0.0,5,64.1
2335,6655,971,8.47,14,2.4,12,5.24,14,11.17,0,0.0,15,72.65
2336,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2337,6657,1720,25.909999999999997,50,10.28,25,10.98,8,7.220000000000001,2,2.8,5,42.71
2338,6658,355,7.17,5,2.34,7,7.52,2,4.05,0,0.0,7,78.86
2339,6661,928,22.650000000000002,13,7.59,8,10.14,2,4.19,0,0.0,4,55.38
2340,6662,1223,29.259999999999998,20,10.49,10,9.93,3,5.51,0,0.0,8,44.73
2341,6664,3276,19.5,21,4.99,10,4.91,7,6.25,10,16.4,13,47.88
2342,6665,1928,22.509999999999998,18,5.37,4,2.39,3,4.47,4,7.62,4,57.56
2343,6666,1974,13.02,9,2.76,4,2.11,1,1.31,1,1.78,8,78.95
2344,6667,3708,30.260000000000005,13,4.46,9,5.32,6,8.559999999999999,0,0.0,5,51.32
2345,6668,7575,36.08,19,3.61,5,1.81,3,2.0300000000000002,1,1.26,12,55.12
2346,6669,4743,10.17,75,5.95,55,8.78,32,9.8,1,0.49,18,64.73
2347,6670,2807,9.29,21,2.39,17,3.59,18,7.36,5,3.36,40,73.96
2348,6671,883,9.83,17,4.49,18,7.86,18,15.56,3,4.36,15,57.81
2349,6672,11707,55.56999999999999,28,5.72,22,8.24,4,2.77,1,1.39,9,26.23
2350,6673,380,13.75,8,4.09,9,9.39,0,0.0,0,0.0,5,72.72
2351,6674,1647,10.699999999999998,7,1.44,1,0.44,5,4.28,1,1.27,7,81.79
2352,6676,1179,7.339999999999999,39,3.9,27,5.69,11,4.29,3,2.07,25,76.64
2353,6677,670,11.42,19,5.38,14,8.04,3,3.71,2,3.73,5,67.63
2354,6679,2180,23.119999999999997,40,13.64,23,16.08,10,14.22,2,3.85,7,29.0
2355,6680,535,16.14,7,5.54,4,4.99,2,6.390000000000001,2,9.24,6,57.64
2356,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2357,6682,4569,29.25,59,6.96,25,6.17,11,4.7,1,0.83,11,52.03
2358,6683,7453,49.07,12,6.67,14,15.05,7,14.25,1,3.45,1,11.44
2359,6684,4345,49.19,9,4.93,6,6.84,8,19.45,0,0.0,1,19.53
2360,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2361,6689,1387,9.22,23,5.23,19,9.99,12,12.25,1,1.42,16,61.8
2362,6690,1941,29.79,2,1.73,0,0.0,1,3.9,0,0.0,1,64.53
2363,6691,3469,16.37,17,3.66,8,3.18,11,9.08,5,6.89,15,60.77
2364,6692,650,18.74,16,6.01,8,5.56,7,8.72,2,4.85,2,56.03
2365,6693,2897,29.889999999999997,25,8.2,13,8.02,9,10.7,0,0.0,8,43.13
2366,6695,2210,19.2,43,7.28,21,6.62,3,1.91,2,2.18,11,62.74
2367,6696,2645,23.729999999999997,40,8.06,14,5.38,10,8.02,1,1.17,5,53.56
2368,6697,1082,21.460000000000004,6,2.62,2,2.3,2,3.21,0,0.0,3,70.32
2369,6698,12754,37.84,35,7.43,22,9.34,7,5.57,2,2.54,7,37.2
2370,6699,372,8.32,6,3.27,5,5.77,4,7.959999999999999,2,6.84,8,67.77
2371,6701,768,2.5599999999999996,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2372,6702,11283,13.05,209,4.11,91,3.47,48,3.63,6,0.72,45,74.93
2373,6703,5598,33.28,6,3.77,5,8.09,7,19.67,1,4.72,3,30.39
2374,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2375,6705,128,6.970000000000001,9,8.15,9,16.51,2,5.67,0,0.0,5,62.64
2376,6706,13539,38.790000000000006,48,9.09,35,13.39,15,11.41,3,3.62,10,23.63
2377,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2378,6708,1726,28.42,14,7.27,6,5.51,1,1.63,0,0.0,4,57.11
2379,6709,2154,23.770000000000003,22,6.09,18,10.11,9,9.88,2,3.36,6,46.7
2380,6712,7749,44.18,24,5.07,7,3.08,4,4.08,1,1.49,4,42.03
2381,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2382,6715,1775,14.11,14,3.24,5,2.14,7,5.77,1,1.43,10,73.22
2383,6716,1920,23.51,20,12.6,16,17.57,8,17.39,0,0.0,4,28.86
2384,6717,416,13.32,5,3.4,2,2.54,7,17.55,4,15.37,4,47.75
2385,6719,12482,34.709999999999994,30,5.59,18,6.35,9,6.34,1,1.12,8,45.82
2386,6720,532,18.7,10,7.26,10,13.99,8,23.83,0,0.0,4,36.16
2387,6721,489,16.71,13,9.03,8,11.78,7,22.31,0,0.0,2,40.11
2388,6723,425,19.58,8,5.81,6,9.13,2,5.4,2,8.43,2,51.57
2389,6724,1781,17.490000000000002,4,1.14,1,0.53,3,3.8899999999999997,1,2.13,10,74.73
2390,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2391,6727,3871,58.63000000000001,14,7.72,10,13.92,5,12.42,0,0.0,1,7.23
2392,6728,1026,16.47,5,3.29,6,7.43,3,5.87,1,3.91,7,62.97
2393,6729,495,21.09,12,7.21,10,11.26,6,11.649999999999999,0,0.0,6,48.71
2394,6730,377,6.83,5,2.23,10,8.3,5,9.280000000000001,1,2.98,13,70.3
2395,6731,293,6.08,4,1.25,4,2.49,5,6.26,0,0.0,9,83.84
2396,6732,6267,28.450000000000003,16,4.3,9,5.28,3,3.09,1,1.99,5,56.84
2397,6733,4594,27.099999999999998,38,5.0,20,5.64,13,7.24,3,2.45,11,52.5
2398,6734,1405,21.43,27,7.44,13,6.95,2,2.13,2,3.73,12,58.23
2399,6735,532,14.44,16,6.52,16,11.45,13,18.92,3,7.34,6,41.25
2400,6736,969,47.11,4,3.6,1,1.75,0,0.0,0,0.0,2,47.48
2401,6737,1555,13.080000000000002,10,2.23,5,2.43,3,2.7300000000000004,3,4.69,19,74.76
2402,6738,467,27.599999999999998,19,13.17,10,13.71,7,18.080000000000002,0,0.0,2,27.36
2403,6739,241,10.8,5,4.74,0,0.0,2,4.47,0,0.0,1,79.93
2404,6741,6011,11.069999999999999,14,1.69,14,3.6,10,4.6899999999999995,3,2.17,13,76.68
2405,6742,2455,26.540000000000003,36,8.53,17,7.9,7,6.869999999999999,1,1.71,14,48.4
2406,6743,9206,25.82,48,4.43,14,2.42,15,5.890000000000001,3,1.77,12,59.58
2407,6744,243,8.19,7,6.51,7,16.6,6,19.77,2,11.79,3,37.06
2408,6747,2140,10.34,6,3.08,6,7.06,6,15.26,1,3.47,8,60.71
2409,6748,1641,35.93,24,8.4,11,9.0,3,4.6899999999999995,0,0.0,8,41.93
2410,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2411,6750,460,18.4,25,11.18,18,13.45,9,16.549999999999997,4,10.61,7,29.72
2412,6751,1460,22.389999999999997,5,3.27,2,2.25,4,10.79,1,4.5,1,56.74
2413,6752,955,24.79,24,12.49,14,14.75,14,26.41,1,2.97,3,18.52
2414,6753,1640,12.42,12,2.22,10,3.92,7,4.87,2,2.06,11,74.44
2415,6754,1356,11.95,12,2.59,3,1.14,2,1.88,0,0.0,6,82.39
2416,6755,1179,25.5,25,10.39,17,12.85,6,10.81,0,0.0,7,40.38
2417,6756,8753,25.76,25,4.84,11,4.15,9,6.27,0,0.0,2,58.92
2418,6757,3947,5.7299999999999995,24,0.83,14,0.97,10,1.38,2,0.5,16,90.53
2419,6758,135,4.46,5,6.11,3,7.53,2,6.94,0,0.0,1,74.89
2420,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2421,6761,2724,30.18,12,7.93,4,4.61,2,4.11,2,7.19,3,45.92
2422,6762,754,15.849999999999998,9,5.35,5,7.06,2,3.8,2,8.58,3,59.31
2423,6763,4543,27.19,4,3.81,9,14.57,2,7.199999999999999,4,21.29,1,25.87
2424,6764,359,10.879999999999999,23,9.96,6,5.42,9,14.58,1,2.65,3,56.45
2425,6767,1380,29.93,14,6.49,9,7.89,7,11.969999999999999,0,0.0,4,43.65
2426,6768,1846,5.930000000000001,42,3.15,17,2.73,8,2.37,1,0.49,13,85.25
2427,6770,375940,38.92,1568,5.96,644,4.92,322,4.87,55,1.37,145,43.9
2428,6771,636,21.310000000000002,24,11.59,22,18.06,14,26.939999999999998,0,0.0,4,22.03
2429,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2430,6775,1215,11.23,26,4.74,11,3.41,4,2.57,3,3.3,9,74.67
2431,6776,4499,17.619999999999997,9,1.31,8,2.51,5,3.26,3,3.35,8,71.86
2432,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2433,6780,323,18.54,6,5.17,4,7.12,5,19.32,0,0.0,4,49.76
2434,6781,3456,9.040000000000001,20,3.26,19,6.57,3,1.82,1,0.93,7,78.3
2435,6782,871,17.189999999999998,30,8.43,19,10.37,9,9.45,6,9.65,8,44.84
2436,6784,616,23.810000000000002,9,6.78,9,14.0,5,14.82,2,10.14,3,30.37
2437,6785,263,7.5600000000000005,9,2.19,8,4.18,5,5.6899999999999995,0,0.0,11,80.31
2438,6786,2155,40.92,13,8.47,9,10.26,4,8.620000000000001,0,0.0,5,31.67
2439,6787,1989,27.3,52,12.6,27,12.71,13,12.67,2,3.4,11,31.25
2440,6788,4002,43.24,14,5.32,17,13.84,7,13.110000000000001,1,2.61,5,21.8
2441,6789,8820,7.66,26,1.27,13,1.13,13,2.53,0,0.0,8,87.34
2442,6790,11291,12.079999999999998,24,1.26,13,1.51,8,1.9700000000000002,6,2.04,14,81.05
2443,6791,105,4.01,1,0.81,1,1.21,3,9.16,2,9.1,4,75.65
2444,6792,5632,34.64,16,4.55,15,8.49,3,2.92,2,3.55,2,45.76
2445,6793,2614,20.909999999999997,33,7.18,14,5.69,7,5.630000000000001,4,5.4,13,55.14
2446,6794,317,6.9399999999999995,11,4.65,10,7.85,8,10.459999999999999,5,11.43,8,58.6
2447,6796,911,18.95,18,8.57,11,10.74,5,9.69,0,0.0,4,51.98
2448,6797,4364,41.160000000000004,7,3.89,5,6.92,6,14.989999999999998,2,7.46,3,25.51
2449,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2450,6799,2696,24.740000000000002,13,4.92,4,3.29,5,7.319999999999999,0,0.0,7,59.66
2451,6803,10555,30.440000000000005,9,1.79,8,2.92,2,1.5,0,0.0,3,63.28
2452,6804,275,11.75,11,5.99,4,4.05,2,4.4,3,9.95,8,63.79
2453,6805,3615,23.25,26,6.38,12,5.81,14,13.21,1,1.65,6,49.61
2454,6806,15237,25.39,34,3.27,18,3.18,4,1.61,1,0.55,8,65.93
2455,6808,572,11.16,22,5.77,10,6.29,8,7.59,0,0.0,5,69.11
2456,6810,2639,50.57,22,10.2,14,12.24,5,9.84,1,2.79,3,14.29
2457,6811,221,2.67,1,0.32,1,0.91,0,0.0,0,0.0,1,96.06
2458,6812,1561,31.47,13,6.16,11,10.12,9,16.92,2,5.7,3,29.56
2459,6813,401,25.61,6,6.1,4,10.27,1,3.7,1,7.64,3,46.61
2460,6814,422,8.58,14,5.65,10,7.35,2,3.1900000000000004,1,2.71,5,72.43
2461,6815,1763,8.280000000000001,7,4.45,4,5.82,6,18.38,4,16.49,6,46.49
2462,6816,223,12.84,0,0.0,1,1.89,2,8.4,0,0.0,2,76.81
2463,6817,557,23.45,12,9.4,6,7.88,0,0.0,0,0.0,1,59.21
2464,6818,953,17.900000000000002,4,2.6,3,3.5,5,11.75,1,3.6,2,60.56
2465,6819,822,17.27,17,8.13,12,11.48,1,1.64,1,3.11,6,58.3
2466,6820,635,15.24,3,1.61,2,2.64,1,2.5,0,0.0,4,77.95
2467,6821,392,12.25,10,4.69,7,8.28,6,13.83,2,6.88,8,54.0
2468,6823,306,5.02,1,0.97,5,7.7,4,11.879999999999999,0,0.0,1,74.37
2469,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2470,6825,69,5.870000000000001,0,0.0,1,2.75,0,0.0,0,0.0,1,91.33
2471,6826,662,6.699999999999999,2,0.45,4,2.14,3,3.57,2,2.88,6,84.21
2472,6827,413,6.98,12,2.85,9,4.52,8,7.96,3,4.43,5,73.18
2473,6829,3051,13.629999999999999,10,2.58,13,6.61,4,4.55,2,3.25,3,69.3
2474,6830,1030,18.81,25,9.11,14,9.42,8,11.98,3,6.63,9,43.98
2475,6831,536,9.51,17,7.51,13,10.18,6,9.13,4,9.86,7,53.74
2476,6832,466,5.16,0,0.0,2,2.61,1,2.25,0,0.0,1,89.9
2477,6833,539,9.41,6,2.37,2,1.27,4,5.57,1,2.56,3,78.74
2478,6834,774,10.59,39,7.71,17,6.13,21,14.71,5,5.82,13,54.97
2479,6835,299,6.5,11,2.53,9,4.11,8,7.09,1,1.66,15,78.03
2480,6837,1154,27.25,20,9.93,13,11.6,8,12.610000000000001,1,2.74,8,35.81
2481,6838,1180,7.74,20,2.95,17,4.94,11,5.9399999999999995,0,0.0,11,78.36
2482,6839,543,7.640000000000001,25,5.37,20,9.48,10,8.77,0,0.0,20,68.66
2483,6840,209,8.05,14,9.17,5,6.3,4,11.75,2,7.82,6,56.84
2484,6841,882,5.6499999999999995,17,2.48,15,4.31,17,10.98,1,1.06,26,75.45
2485,6842,767,29.41,12,8.09,7,9.58,4,11.35,0,0.0,4,41.5
2486,6843,97,5.99,7,3.28,5,4.51,4,8.82,4,12.58,7,64.75
2487,6844,822,25.06,32,14.77,12,10.98,5,8.45,2,5.76,4,34.89
2488,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2489,6847,208,12.09,2,1.9,6,13.62,4,16.419999999999998,4,27.53,3,28.37
2490,6848,142,13.73,10,12.86,10,24.74,4,17.21,0,0.0,2,31.39
2491,6849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2492,6850,289,14.139999999999999,12,7.48,12,15.71,7,15.61,3,12.48,4,34.51
2493,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2494,6855,145,6.140000000000001,6,4.03,3,4.23,4,11.68,0,0.0,1,73.86
2495,6856,379,9.86,4,2.16,2,2.34,3,7.75,0,0.0,1,77.82
2496,6857,112,1.7999999999999998,1,1.04,0,0.0,0,0.0,0,0.0,1,97.13
2497,6858,246,6.84,5,2.2,2,2.23,4,8.16,0,0.0,4,80.5
2498,6859,466,7.7299999999999995,5,2.23,12,10.88,3,6.01,1,2.93,4,70.14
2499,6861,9339,9.100000000000001,3,1.19,3,2.47,2,2.69,1,2.85,3,81.63
2500,6864,581,19.39,19,12.09,19,21.84,9,20.62,1,3.61,4,22.4
2501,6865,231,12.27,4,4.5,6,11.35,1,3.84,1,7.69,1,60.31
2502,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2503,6867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2504,6868,276,17.41,17,11.91,9,13.02,3,7.29,1,4.18,3,46.12
2505,6869,1828,10.18,24,3.06,24,6.45,12,6.32,6,4.53,11,69.38
2506,6870,155,5.420000000000001,4,3.58,2,3.37,1,4.17,0,0.0,4,83.41
2507,6872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2508,6873,492,6.9,17,3.64,11,4.83,12,10.120000000000001,6,8.04,10,66.37
2509,6874,45,5.68,4,4.11,5,9.32,5,19.310000000000002,1,5.66,3,55.85
2510,6875,178,2.63,6,0.76,11,3.29,6,4.03,1,0.85,23,88.35
2511,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2512,6877,224,15.68,13,7.92,7,8.95,12,28.76,4,15.54,4,23.07
2513,6878,653,4.9399999999999995,8,1.44,1,0.3,3,2.42,1,1.28,12,89.55
2514,6879,18,1.32,0,0.0,1,1.76,0,0.0,0,0.0,2,96.89
2515,6882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2516,6883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2517,6884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2518,6885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2519,7402,1030,21.330000000000002,16,8.76,14,16.34,7,16.42,1,3.32,5,33.76
2520,7419,275,11.47,16,5.84,13,9.03,7,9.67,3,7.03,13,56.89
2521,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2522,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2523,7427,2909,57.57,14,9.37,4,4.92,1,2.65,3,12.1,2,13.31
2524,7443,189,6.85,2,1.31,2,2.1,6,14.920000000000002,0,0.0,8,74.76
2525,7452,133,10.64,3,2.55,3,4.19,1,3.83,0,0.0,1,78.72
2526,7507,573,6.8999999999999995,23,3.04,19,5.18,10,5.0600000000000005,3,2.49,16,77.24
2527,7516,2928,18.47,8,5.86,10,13.42,3,10.89,2,9.34,2,41.97
2528,7530,609,10.719999999999999,9,4.13,8,7.6,3,5.91,2,5.85,9,65.74
2529,7547,146,4.58,3,1.9,3,3.53,0,0.0,0,0.0,1,89.92
2530,7551,270,15.94,14,18.08,5,12.81,2,10.17,0,0.0,2,42.93
2531,7555,346,15.590000000000002,9,5.22,5,7.22,2,4.86,3,12.8,2,54.24
2532,7556,1739,25.43,5,2.76,2,3.27,5,11.38,0,0.0,5,57.11
2533,7558,286,13.489999999999998,14,11.47,6,8.73,11,33.04,0,0.0,4,33.19
2534,7561,785,17.28,14,8.13,14,14.93,4,7.84,1,3.51,2,48.23
2535,7566,2647,23.61,53,8.9,19,6.25,26,17.28,4,4.44,13,39.45
2536,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2537,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2538,7584,203,5.6899999999999995,3,2.97,3,7.09,1,4.49,1,7.17,3,72.53
2539,7590,360,6.390000000000001,21,3.34,11,3.33,6,3.91,0,0.0,11,82.95
2540,7595,640,11.26,20,6.51,19,12.61,8,10.12,4,8.03,7,51.41
2541,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2542,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2543,8010,397,31.65,6,10.87,4,14.9,3,23.799999999999997,0,0.0,1,18.71
2544,8011,32979,59.040000000000006,54,5.13,31,5.85,14,4.71,2,1.15,11,24.03
2545,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2546,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2547,8015,105,38.15,5,25.8,1,6.81,2,29.19,0,0.0,0,0.0
2548,8016,26754,43.59,84,9.82,49,11.87,25,11.559999999999999,1,0.7,16,22.39
2549,8017,11362,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2550,8018,67,31.46,3,14.55,4,32.31,1,21.62,0,0.0,0,0.0
2551,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2552,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2553,8021,31165,55.129999999999995,42,4.35,21,4.29,24,9.49,4,2.56,16,24.11
2554,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2555,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2556,8024,11221,53.56999999999999,16,5.01,12,7.14,11,13.3,1,2.05,4,18.86
2557,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2558,8027,15406,34.6,70,9.55,34,9.87,24,12.81,7,6.01,15,27.07
2559,8028,30628,49.809999999999995,76,7.43,34,6.69,15,5.83,1,0.7,14,29.48
2560,8029,583,11.29,36,6.79,18,7.13,14,9.629999999999999,2,2.56,10,62.54
2561,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2562,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2563,8032,6187,10.680000000000001,6,1.52,2,0.98,3,2.82,1,1.81,10,82.11
2564,8033,27635,58.75000000000001,77,7.83,31,6.36,16,6.609999999999999,2,1.36,9,19.03
2565,8034,21364,63.05,47,10.38,20,7.79,8,6.29,0,0.0,5,12.43
2566,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2567,8036,541,48.870000000000005,11,18.81,3,12.16,0,0.0,0,0.0,1,20.09
2568,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2569,8038,16975,54.35,34,7.72,12,5.44,4,4.01,3,4.46,7,23.94
2570,8039,31690,32.38,57,3.84,48,6.33,22,5.73,4,1.7,26,49.95
2571,8040,23307,58.64000000000001,29,5.65,11,4.5,8,6.65,0,0.0,3,24.47
2572,8041,562,22.56,3,2.24,7,10.34,2,5.25,0,0.0,1,59.56
2573,8042,15737,25.72,24,2.52,12,2.52,13,5.46,0,0.0,22,63.7
2574,8043,9266,37.58,25,4.35,4,1.31,1,0.99,0,0.0,11,55.7
2575,8044,15996,33.22,43,4.9,36,8.07,22,9.54,1,0.63,16,43.57
2576,8045,593,9.28,24,4.03,15,5.46,13,8.41,3,3.34,10,69.42
2577,8046,24509,7.750000000000002,133,2.95,80,3.59,49,4.22,7,1.0,28,80.39
2578,8047,1086,12.649999999999999,17,6.15,6,4.22,13,16.46,0,0.0,5,60.47
2579,8048,4681,31.090000000000003,23,6.06,21,10.71,16,15.34,2,3.38,7,33.36
2580,8049,24848,50.400000000000006,49,6.27,23,5.42,15,7.26,3,2.37,13,28.2
2581,8050,27712,36.510000000000005,76,5.96,32,4.9,14,4.24,7,3.74,13,44.58
2582,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2583,8052,12,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2584,8053,3490,8.299999999999999,83,2.79,50,3.33,29,3.8200000000000003,7,1.51,37,80.16
2585,8054,32684,56.489999999999995,31,4.77,19,6.12,6,3.19,5,4.9,3,24.46
2586,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2587,8056,11639,26.230000000000004,207,7.32,93,6.45,41,5.640000000000001,5,1.14,37,53.15
2588,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2589,8058,41,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2590,8059,10451,14.03,49,3.59,24,3.68,16,4.34,2,0.95,7,73.34
2591,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2592,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2593,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2594,8064,30426,44.650000000000006,72,6.19,49,8.3,18,5.92,2,1.1,17,33.77
2595,8065,996,18.72,27,5.97,11,5.15,10,8.67,0,0.0,8,61.42
2596,8066,12651,66.08000000000001,10,4.78,6,6.38,8,16.05,2,6.63,0,0.0
2597,8067,3183,15.36,3,1.18,1,1.09,3,4.59,1,3.1,8,74.61
2598,8068,3977,12.040000000000001,10,1.92,6,2.42,2,1.8900000000000001,2,2.72,10,78.93
2599,8069,67864,14.629999999999999,255,3.14,150,3.69,110,5.380000000000001,21,1.63,137,71.45
2600,8070,27888,19.97,116,2.3,46,1.96,21,1.87,5,0.61,56,73.21
2601,8071,4340,37.57,24,6.21,9,4.95,10,11.280000000000001,3,5.46,6,34.46
2602,8072,9348,25.309999999999995,13,2.3,7,2.44,2,1.55,1,1.0,8,67.33
2603,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2604,8074,13363,37.85000000000001,47,7.67,23,8.1,7,4.17,1,1.09,14,41.05
2605,8076,55858,51.7,118,5.81,58,5.71,32,6.44,5,1.61,19,28.66
2606,8077,1248,4.380000000000001,12,1.7,5,1.28,6,3.03,1,0.85,7,88.69
2607,8080,7107,39.36,2,1.14,5,6.51,2,5.27,0,0.0,2,47.66
2608,8081,15382,37.95,54,8.85,36,11.62,16,10.31,8,8.3,5,22.88
2609,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
