¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
8855,9853¤¸¤j«n¤Ù,51.90,3058,8000,,8856,9853¤¸¤j«n¤Ù,52.00,2000,8000 
8857,9853¤¸¤j«n¤Ù,52.10,2000,12000,,8858,9853¤¸¤j«n¤Ù,52.20,1000,7000 
8859,9853¤¸¤j«n¤Ù,52.30,0,5000,,8860,9853¤¸¤j«n¤Ù,52.40,0,5000 
8861,9853¤¸¤j«n¤Ù,52.50,10000,0,,8862,9854¤¸¤j¿³¦w,50.90,2000,7000 
8863,9854¤¸¤j¿³¦w,51.00,52000,7000,,8864,9854¤¸¤j¿³¦w,51.10,1000,1000 
8865,9854¤¸¤j¿³¦w,51.20,51000,0,,8866,9854¤¸¤j¿³¦w,51.30,5116,12000 
8867,9854¤¸¤j¿³¦w,51.40,3000,1000,,8868,9854¤¸¤j¿³¦w,51.50,3100,3000 
8869,9854¤¸¤j¿³¦w,51.60,6000,1000,,8870,9854¤¸¤j¿³¦w,51.70,3000,0 
8871,9854¤¸¤j¿³¦w,51.80,3000,3000,,8872,9854¤¸¤j¿³¦w,51.90,13000,3000 
8873,9854¤¸¤j¿³¦w,52.00,8000,3000,,8874,9854¤¸¤j¿³¦w,52.10,1000,1500 
8875,9854¤¸¤j¿³¦w,52.20,300,2000,,8876,9854¤¸¤j¿³¦w,52.30,0,1000 
8877,9854¤¸¤j¿³¦w,52.40,1000,1000,,8878,9854¤¸¤j¿³¦w,52.50,0,7000 
8879,9854¤¸¤j¿³¦w,52.60,0,3000,,8880,9854¤¸¤j¿³¦w,52.70,0,1000 
8881,9856¤¸¤jªá½¬,50.80,1000,0,,8882,9856¤¸¤jªá½¬,50.90,2000,0 
8883,9856¤¸¤jªá½¬,51.00,2000,0,,8884,9856¤¸¤jªá½¬,51.10,0,1000 
8885,9856¤¸¤jªá½¬,51.20,3000,1000,,8886,9856¤¸¤jªá½¬,51.30,6000,3000 
8887,9856¤¸¤jªá½¬,51.40,9000,2000,,8888,9856¤¸¤jªá½¬,51.50,6000,1000 
8889,9856¤¸¤jªá½¬,51.60,2000,10000,,8890,9856¤¸¤jªá½¬,51.70,0,16000 
8891,9856¤¸¤jªá½¬,51.80,9000,3000,,8892,9856¤¸¤jªá½¬,51.90,9000,4000 
8893,9856¤¸¤jªá½¬,52.00,6000,9000,,8894,9856¤¸¤jªá½¬,52.10,4000,7000 
8895,9856¤¸¤jªá½¬,52.20,0,2000,,8896,9856¤¸¤jªá½¬,52.40,2000,5000 
8897,9856¤¸¤jªá½¬,52.50,1000,1000,,8898,9856¤¸¤jªá½¬,52.60,4000,0 
8899,9856¤¸¤jªá½¬,52.70,1000,0,,8900,9857¤¸¤jªFÄª,50.90,10000,2000 
8901,9857¤¸¤jªFÄª,51.00,2000,106000,,8902,9857¤¸¤jªFÄª,51.10,1000,0 
8903,9857¤¸¤jªFÄª,51.20,7000,4000,,8904,9857¤¸¤jªFÄª,51.30,17000,17000 
8905,9857¤¸¤jªFÄª,51.40,0,18000,,8906,9857¤¸¤jªFÄª,51.50,4000,5000 
8907,9857¤¸¤jªFÄª,51.60,13219,4000,,8908,9857¤¸¤jªFÄª,51.70,3000,6000 
8909,9857¤¸¤jªFÄª,51.80,5000,4000,,8910,9857¤¸¤jªFÄª,51.90,6000,6000 
8911,9857¤¸¤jªFÄª,52.00,4000,5200,,8912,9857¤¸¤jªFÄª,52.10,3000,110 
8913,9857¤¸¤jªFÄª,52.20,0,13000,,8914,9857¤¸¤jªFÄª,52.30,1000,1000 
8915,9857¤¸¤jªFÄª,52.40,1000,0,,8916,9857¤¸¤jªFÄª,52.50,5000,5000 
8917,9857¤¸¤jªFÄª,52.60,1000,13000,,8918,9858¤¸¤jÀs¼æ,50.80,1000,0 
8919,9858¤¸¤jÀs¼æ,50.90,1000,6000,,8920,9858¤¸¤jÀs¼æ,51.00,2000,2000 
8921,9858¤¸¤jÀs¼æ,51.10,0,6000,,8922,9858¤¸¤jÀs¼æ,51.20,2000,0 
8923,9858¤¸¤jÀs¼æ,51.30,17000,10000,,8924,9858¤¸¤jÀs¼æ,51.40,6200,7000 
8925,9858¤¸¤jÀs¼æ,51.50,11000,3000,,8926,9858¤¸¤jÀs¼æ,51.60,0,8000 
8927,9858¤¸¤jÀs¼æ,51.70,4000,4000,,8928,9858¤¸¤jÀs¼æ,51.80,16000,3000 
8929,9858¤¸¤jÀs¼æ,51.90,24000,4000,,8930,9858¤¸¤jÀs¼æ,52.00,6000,3000 
8931,9858¤¸¤jÀs¼æ,52.10,1000,2000,,8932,9858¤¸¤jÀs¼æ,52.20,1000,0 
8933,9858¤¸¤jÀs¼æ,52.30,0,2000,,8934,9858¤¸¤jÀs¼æ,52.40,33000,0 
8935,9858¤¸¤jÀs¼æ,52.50,0,13000,,8936,9858¤¸¤jÀs¼æ,52.60,23000,5000 
8937,9859¤¸¤j¸g°ê,50.80,0,1000,,8938,9859¤¸¤j¸g°ê,51.20,8000,3000 
8939,9859¤¸¤j¸g°ê,51.30,10000,9000,,8940,9859¤¸¤j¸g°ê,51.40,8000,1000 
8941,9859¤¸¤j¸g°ê,51.50,1000,4000,,8942,9859¤¸¤j¸g°ê,51.60,7042,2000 
8943,9859¤¸¤j¸g°ê,51.70,100,3000,,8944,9859¤¸¤j¸g°ê,51.80,12000,2000 
8945,9859¤¸¤j¸g°ê,51.90,17000,0,,8946,9859¤¸¤j¸g°ê,52.00,2000,7000 
8947,9859¤¸¤j¸g°ê,52.10,1000,3000,,8948,9859¤¸¤j¸g°ê,52.30,1000,4000 
8949,9859¤¸¤j¸g°ê,52.40,1000,0,,8950,9859¤¸¤j¸g°ê,52.50,22000,0 
8951,985C¤¸¤j»ñ¤¤,51.00,1000,0,,8952,985C¤¸¤j»ñ¤¤,51.30,2000,2000 
8953,985C¤¸¤j»ñ¤¤,51.40,1000,2000,,8954,985C¤¸¤j»ñ¤¤,51.50,3000,5000 
8955,985C¤¸¤j»ñ¤¤,51.60,21200,2000,,8956,985C¤¸¤j»ñ¤¤,51.70,2020,0 
8957,985C¤¸¤j»ñ¤¤,51.80,4000,1000,,8958,985C¤¸¤j»ñ¤¤,51.90,2000,4000 
8959,985C¤¸¤j»ñ¤¤,52.00,4000,13000,,8960,985C¤¸¤j»ñ¤¤,52.10,3000,20000 
8961,985C¤¸¤j»ñ¤¤,52.20,0,1000,,8962,985C¤¸¤j»ñ¤¤,52.30,2000,0 
8963,985C¤¸¤j»ñ¤¤,52.50,0,2000,,8964,9862¤¸¤j«n¨Ê,50.80,3000,0 
8965,9862¤¸¤j«n¨Ê,51.00,5000,0,,8966,9862¤¸¤j«n¨Ê,51.10,6000,0 
8967,9862¤¸¤j«n¨Ê,51.20,7000,0,,8968,9862¤¸¤j«n¨Ê,51.30,4000,11000 
8969,9862¤¸¤j«n¨Ê,51.40,5000,0,,8970,9862¤¸¤j«n¨Ê,51.50,3000,3000 
8971,9862¤¸¤j«n¨Ê,51.60,9000,1000,,8972,9862¤¸¤j«n¨Ê,51.70,3000,0 
8973,9862¤¸¤j«n¨Ê,51.80,6100,2000,,8974,9862¤¸¤j«n¨Ê,52.20,1000,5000 
8975,9862¤¸¤j«n¨Ê,52.30,0,3000,,8976,9862¤¸¤j«n¨Ê,52.40,0,1000 
8977,9862¤¸¤j«n¨Ê,52.60,0,1000,,8978,9863¤¸¤j©M¥­,51.00,1000,0 
8979,9863¤¸¤j©M¥­,51.10,1000,0,,8980,9863¤¸¤j©M¥­,51.20,0,4000 
8981,9863¤¸¤j©M¥­,51.30,1000,6000,,8982,9863¤¸¤j©M¥­,51.40,1000,0 
8983,9863¤¸¤j©M¥­,51.50,3000,7000,,8984,9863¤¸¤j©M¥­,51.60,3000,1000 
8985,9863¤¸¤j©M¥­,51.70,4000,2000,,8986,9863¤¸¤j©M¥­,51.80,0,3000 
8987,9863¤¸¤j©M¥­,51.90,1000,3000,,8988,9863¤¸¤j©M¥­,52.00,3000,1000 
8989,9863¤¸¤j©M¥­,52.10,2000,0,,8990,9863¤¸¤j©M¥­,52.20,0,1000 
8991,9863¤¸¤j©M¥­,52.40,0,2000,,8992,9863¤¸¤j©M¥­,52.50,2000,0 
8993,9867¤¸¤j¥_¦¨,50.80,0,1000,,8994,9867¤¸¤j¥_¦¨,50.90,2000,3000 
8995,9867¤¸¤j¥_¦¨,51.00,0,10000,,8996,9867¤¸¤j¥_¦¨,51.10,3000,1000 
8997,9867¤¸¤j¥_¦¨,51.20,6000,0,,8998,9867¤¸¤j¥_¦¨,51.30,1200,11000 
8999,9867¤¸¤j¥_¦¨,51.40,3000,6000,,9000,9867¤¸¤j¥_¦¨,51.50,7100,1000 
9001,9867¤¸¤j¥_¦¨,51.60,14000,6000,,9002,9867¤¸¤j¥_¦¨,51.70,8000,3000 
9003,9867¤¸¤j¥_¦¨,51.80,3000,1000,,9004,9867¤¸¤j¥_¦¨,51.90,1000,24000 
9005,9867¤¸¤j¥_¦¨,52.00,13000,7000,,9006,9867¤¸¤j¥_¦¨,52.10,3000,3000 
9007,9867¤¸¤j¥_¦¨,52.20,1000,0,,9008,9867¤¸¤j¥_¦¨,52.30,5000,3000 
9009,9867¤¸¤j¥_¦¨,52.40,0,3000,,9010,9867¤¸¤j¥_¦¨,52.50,5000,0 
9011,9867¤¸¤j¥_¦¨,52.60,0,2000,,9012,9867¤¸¤j¥_¦¨,52.70,0,1000 
9013,9868¤¸¤j¤å¤ß,50.80,5000,0,,9014,9868¤¸¤j¤å¤ß,51.10,0,1000 
9015,9868¤¸¤j¤å¤ß,51.20,5000,1000,,9016,9868¤¸¤j¤å¤ß,51.30,4000,0 
9017,9868¤¸¤j¤å¤ß,51.40,1000,2000,,9018,9868¤¸¤j¤å¤ß,51.50,6000,7000 
9019,9868¤¸¤j¤å¤ß,51.60,1000,0,,9020,9868¤¸¤j¤å¤ß,51.70,1000,0 
9021,9868¤¸¤j¤å¤ß,51.80,3000,16000,,9022,9868¤¸¤j¤å¤ß,51.90,2000,0 
9023,9868¤¸¤j¤å¤ß,52.00,0,2000,,9024,9868¤¸¤j¤å¤ß,52.10,1000,4000 
9025,9868¤¸¤j¤å¤ß,52.20,100,0,,9026,9868¤¸¤j¤å¤ß,52.40,0,1000 
9027,9868¤¸¤j¤å¤ß,52.60,2000,0,,9028,9869¤¸¤j·s²±,50.70,0,5000 
9029,9869¤¸¤j·s²±,50.90,2000,0,,9030,9869¤¸¤j·s²±,51.10,2000,0 
9031,9869¤¸¤j·s²±,51.20,1000,0,,9032,9869¤¸¤j·s²±,51.30,1000,0 
9033,9869¤¸¤j·s²±,51.40,2000,2000,,9034,9869¤¸¤j·s²±,51.50,6000,18000 
9035,9869¤¸¤j·s²±,51.60,6200,1075,,9036,9869¤¸¤j·s²±,51.70,1000,13100 
9037,9869¤¸¤j·s²±,51.80,0,5000,,9038,9869¤¸¤j·s²±,51.90,2010,0 
9039,9869¤¸¤j·s²±,52.00,2000,3000,,9040,9869¤¸¤j·s²±,52.10,0,1000 
9041,9869¤¸¤j·s²±,52.30,100,0,,9042,9869¤¸¤j·s²±,52.40,0,3000 
9043,9869¤¸¤j·s²±,52.50,0,10000,,9044,9869¤¸¤j·s²±,52.60,2000,5000 
9045,986K¤¸¤j°ò§µ,50.90,0,2000,,9046,986K¤¸¤j°ò§µ,51.00,1000,3000 
9047,986K¤¸¤j°ò§µ,51.20,1000,0,,9048,986K¤¸¤j°ò§µ,51.30,17000,3000 
9049,986K¤¸¤j°ò§µ,51.40,6000,15000,,9050,986K¤¸¤j°ò§µ,51.50,4000,2000 
9051,986K¤¸¤j°ò§µ,51.60,7000,3000,,9052,986K¤¸¤j°ò§µ,51.70,3000,1000 
9053,986K¤¸¤j°ò§µ,51.80,2000,0,,9054,986K¤¸¤j°ò§µ,51.90,1000,7000 
9055,986K¤¸¤j°ò§µ,52.00,5000,4000,,9056,986K¤¸¤j°ò§µ,52.10,3000,1000 
9057,986K¤¸¤j°ò§µ,52.30,2000,0,,9058,986K¤¸¤j°ò§µ,52.40,0,2000 
9059,986K¤¸¤j°ò§µ,52.50,1000,1000,,9060,986K¤¸¤j°ò§µ,52.60,1000,0 
9061,9871¤¸¤j©¾§µ,50.80,1000,1000,,9062,9871¤¸¤j©¾§µ,50.90,0,1000 
9063,9871¤¸¤j©¾§µ,51.00,0,1000,,9064,9871¤¸¤j©¾§µ,51.10,2000,0 
9065,9871¤¸¤j©¾§µ,51.20,2000,2000,,9066,9871¤¸¤j©¾§µ,51.30,3000,11000 
9067,9871¤¸¤j©¾§µ,51.50,6142,0,,9068,9871¤¸¤j©¾§µ,51.60,2000,3000 
9069,9871¤¸¤j©¾§µ,51.70,6000,0,,9070,9871¤¸¤j©¾§µ,51.80,7000,7000 
9071,9871¤¸¤j©¾§µ,51.90,6000,8000,,9072,9871¤¸¤j©¾§µ,52.00,6000,13000 
9073,9871¤¸¤j©¾§µ,52.10,8000,2000,,9074,9871¤¸¤j©¾§µ,52.20,0,2000 
9075,9871¤¸¤j©¾§µ,52.30,1000,0,,9076,9871¤¸¤j©¾§µ,52.40,5000,10000 
9077,9871¤¸¤j©¾§µ,52.50,0,5000,,9078,9871¤¸¤j©¾§µ,52.60,2000,4000 
9079,9871¤¸¤j©¾§µ,52.70,1000,0,,9080,9872¤¸¤j´_¥_,51.00,0,1000 
9081,9872¤¸¤j´_¥_,51.10,2000,0,,9082,9872¤¸¤j´_¥_,51.40,2000,0 
9083,9872¤¸¤j´_¥_,51.50,1000,0,,9084,9872¤¸¤j´_¥_,51.70,1000,0 
9085,9872¤¸¤j´_¥_,51.80,1000,52000,,9086,9872¤¸¤j´_¥_,51.90,1000,8000 
9087,9872¤¸¤j´_¥_,52.00,2000,11000,,9088,9872¤¸¤j´_¥_,52.10,1000,1000 
9089,9872¤¸¤j´_¥_,52.20,1000,4000,,9090,9872¤¸¤j´_¥_,52.30,0,5000 
9091,9872¤¸¤j´_¥_,52.40,2000,2000,,9092,9872¤¸¤j´_¥_,52.50,0,3000 
9093,9873¤¸¤j¦èªù,50.90,0,2000,,9094,9873¤¸¤j¦èªù,51.00,1000,0 
9095,9873¤¸¤j¦èªù,51.10,0,10000,,9096,9873¤¸¤j¦èªù,51.30,4490,4000 
9097,9873¤¸¤j¦èªù,51.40,1000,0,,9098,9873¤¸¤j¦èªù,51.50,22000,0 
9099,9873¤¸¤j¦èªù,51.60,12000,10000,,9100,9873¤¸¤j¦èªù,51.70,1000,55 
9101,9873¤¸¤j¦èªù,51.80,2000,2000,,9102,9873¤¸¤j¦èªù,51.90,2000,21000 
9103,9873¤¸¤j¦èªù,52.00,2000,6020,,9104,9873¤¸¤j¦èªù,52.10,2000,6000 
9105,9873¤¸¤j¦èªù,52.20,1000,1000,,9106,9873¤¸¤j¦èªù,52.30,2000,0 
9107,9873¤¸¤j¦èªù,52.40,5000,5045,,9108,9873¤¸¤j¦èªù,52.50,1000,1000 
9109,9874¤¸¤jÂù©M,50.90,0,2000,,9110,9874¤¸¤jÂù©M,51.00,2000,0 
9111,9874¤¸¤jÂù©M,51.10,5000,0,,9112,9874¤¸¤jÂù©M,51.20,1000,0 
9113,9874¤¸¤jÂù©M,51.30,4000,16000,,9114,9874¤¸¤jÂù©M,51.40,6200,2000 
9115,9874¤¸¤jÂù©M,51.50,14000,4000,,9116,9874¤¸¤jÂù©M,51.60,5200,3000 
9117,9874¤¸¤jÂù©M,51.70,3000,0,,9118,9874¤¸¤jÂù©M,51.80,3000,1000 
9119,9874¤¸¤jÂù©M,51.90,4100,0,,9120,9874¤¸¤jÂù©M,52.00,2100,4000 
9121,9874¤¸¤jÂù©M,52.10,8000,1000,,9122,9874¤¸¤jÂù©M,52.20,100,1000 
9123,9874¤¸¤jÂù©M,52.30,1000,1000,,9124,9874¤¸¤jÂù©M,52.40,1000,1000 
9125,9874¤¸¤jÂù©M,52.50,0,1000,,9126,9874¤¸¤jÂù©M,52.60,1000,0 
9127,9875¤¸¤j¥Ã¹ç,50.90,1000,1000,,9128,9875¤¸¤j¥Ã¹ç,51.00,1000,0 
9129,9875¤¸¤j¥Ã¹ç,51.10,0,1000,,9130,9875¤¸¤j¥Ã¹ç,51.20,0,2000 
9131,9875¤¸¤j¥Ã¹ç,51.30,2000,2000,,9132,9875¤¸¤j¥Ã¹ç,51.50,1000,2000 
9133,9875¤¸¤j¥Ã¹ç,51.60,0,50,,9134,9875¤¸¤j¥Ã¹ç,51.70,0,2005 
9135,9875¤¸¤j¥Ã¹ç,51.80,0,1000,,9136,9875¤¸¤j¥Ã¹ç,51.90,1000,2000 
9137,9875¤¸¤j¥Ã¹ç,52.00,1000,1000,,9138,9875¤¸¤j¥Ã¹ç,52.10,3000,1000 
9139,9875¤¸¤j¥Ã¹ç,52.20,0,2000,,9140,9875¤¸¤j¥Ã¹ç,52.30,1000,2000 
9141,9875¤¸¤j¥Ã¹ç,52.50,0,1000,,9142,9875¤¸¤j¥Ã¹ç,52.60,0,1000 
9143,9878¤¸¤jª÷µØ,50.80,1000,0,,9144,9878¤¸¤jª÷µØ,50.90,0,11000 
9145,9878¤¸¤jª÷µØ,51.00,2000,0,,9146,9878¤¸¤jª÷µØ,51.20,1000,12000 
9147,9878¤¸¤jª÷µØ,51.30,0,2000,,9148,9878¤¸¤jª÷µØ,51.40,3000,1000 
9149,9878¤¸¤jª÷µØ,51.50,2000,0,,9150,9878¤¸¤jª÷µØ,51.60,4000,1020 
9151,9878¤¸¤jª÷µØ,51.70,3000,1000,,9152,9878¤¸¤jª÷µØ,51.80,5000,0 
9153,9878¤¸¤jª÷µØ,51.90,0,4000,,9154,9878¤¸¤jª÷µØ,52.00,0,3000 
9155,9878¤¸¤jª÷µØ,52.10,20000,24000,,9156,9878¤¸¤jª÷µØ,52.20,0,1000 
9157,9878¤¸¤jª÷µØ,52.50,0,1000,,9158,9878¤¸¤jª÷µØ,52.60,0,1000 
9159,9879¤¸¤jªO¤T,50.80,3000,0,,9160,9879¤¸¤jªO¤T,50.90,1000,0 
9161,9879¤¸¤jªO¤T,51.00,1000,0,,9162,9879¤¸¤jªO¤T,51.10,2000,0 
9163,9879¤¸¤jªO¤T,51.20,4000,0,,9164,9879¤¸¤jªO¤T,51.30,3000,4000 
9165,9879¤¸¤jªO¤T,51.40,1000,1000,,9166,9879¤¸¤jªO¤T,51.50,3000,6000 
9167,9879¤¸¤jªO¤T,51.60,1000,200,,9168,9879¤¸¤jªO¤T,51.70,6000,0 
9169,9879¤¸¤jªO¤T,51.80,2000,4000,,9170,9879¤¸¤jªO¤T,51.90,0,3000 
9171,9879¤¸¤jªO¤T,52.00,1000,5000,,9172,9879¤¸¤jªO¤T,52.10,1000,1000 
9173,9879¤¸¤jªO¤T,52.30,0,1000,,9174,9879¤¸¤jªO¤T,52.40,0,2000 
9175,9879¤¸¤jªO¤T,52.50,2000,3000,,9176,9879¤¸¤jªO¤T,52.60,2000,0 
9177,987A¤¸¤j·¨±ö,50.80,1000,0,,9178,987A¤¸¤j·¨±ö,50.90,3000,1000 
9179,987A¤¸¤j·¨±ö,51.00,2000,20000,,9180,987A¤¸¤j·¨±ö,51.20,2000,14000 
9181,987A¤¸¤j·¨±ö,51.30,0,10000,,9182,987A¤¸¤j·¨±ö,51.40,56000,7000 
9183,987A¤¸¤j·¨±ö,51.50,1000,7000,,9184,987A¤¸¤j·¨±ö,51.60,1000,21000 
9185,987A¤¸¤j·¨±ö,51.70,1000,0,,9186,987A¤¸¤j·¨±ö,51.80,4000,1000 
9187,987A¤¸¤j·¨±ö,51.90,5000,3000,,9188,987A¤¸¤j·¨±ö,52.00,1000,5000 
9189,987A¤¸¤j·¨±ö,52.10,1000,4000,,9190,987A¤¸¤j·¨±ö,52.20,5,2000 
9191,987A¤¸¤j·¨±ö,52.30,0,1000,,9192,987A¤¸¤j·¨±ö,52.50,2000,2000 
9193,9884¤¸¤j¤æ«H,50.80,3000,0,,9194,9884¤¸¤j¤æ«H,50.90,1000,0 
9195,9884¤¸¤j¤æ«H,51.00,2000,0,,9196,9884¤¸¤j¤æ«H,51.10,1000,2000 
9197,9884¤¸¤j¤æ«H,51.20,5000,0,,9198,9884¤¸¤j¤æ«H,51.30,1000,2000 
9199,9884¤¸¤j¤æ«H,51.40,1000,1000,,9200,9884¤¸¤j¤æ«H,51.50,0,2000 
9201,9884¤¸¤j¤æ«H,51.60,0,4197,,9202,9884¤¸¤j¤æ«H,51.70,0,2000 
9203,9884¤¸¤j¤æ«H,51.80,5550,6000,,9204,9884¤¸¤j¤æ«H,51.90,3000,2000 
9205,9884¤¸¤j¤æ«H,52.00,0,9000,,9206,9884¤¸¤j¤æ«H,52.10,2000,1000 
9207,9884¤¸¤j¤æ«H,52.20,4000,0,,9208,9884¤¸¤j¤æ«H,52.30,1000,3000 
9209,9884¤¸¤j¤æ«H,52.40,2000,0,,9210,9884¤¸¤j¤æ«H,52.50,2000,8000 
9211,9884¤¸¤j¤æ«H,52.60,2000,2000,,9212,9888¤¸¤jøÊ¥Ã,51.10,0,1000 
9213,9888¤¸¤jøÊ¥Ã,51.30,3000,2000,,9214,9888¤¸¤jøÊ¥Ã,51.40,1000,0 
9215,9888¤¸¤jøÊ¥Ã,51.60,2000,0,,9216,9888¤¸¤jøÊ¥Ã,51.70,2000,1000 
9217,9888¤¸¤jøÊ¥Ã,51.80,1000,0,,9218,9888¤¸¤jøÊ¥Ã,51.90,1000,1000 
9219,9888¤¸¤jøÊ¥Ã,52.00,0,1000,,9220,9889¤¸¤j­ûªL,50.70,5000,0 
9221,9889¤¸¤j­ûªL,50.80,0,1000,,9222,9889¤¸¤j­ûªL,50.90,5000,2000 
9223,9889¤¸¤j­ûªL,51.00,5000,1000,,9224,9889¤¸¤j­ûªL,51.10,2000,1000 
9225,9889¤¸¤j­ûªL,51.20,5000,0,,9226,9889¤¸¤j­ûªL,51.30,1000,4000 
9227,9889¤¸¤j­ûªL,51.40,6000,4000,,9228,9889¤¸¤j­ûªL,51.50,1000,0 
9229,9889¤¸¤j­ûªL,51.60,2000,13000,,9230,9889¤¸¤j­ûªL,51.70,2000,2000 
9231,9889¤¸¤j­ûªL,51.80,3000,3000,,9232,9889¤¸¤j­ûªL,51.90,5000,6000 
9233,9889¤¸¤j­ûªL,52.00,8000,11000,,9234,9889¤¸¤j­ûªL,52.10,8000,6000 
9235,9889¤¸¤j­ûªL,52.20,10000,1000,,9236,9889¤¸¤j­ûªL,52.40,0,9000 
9237,9889¤¸¤j­ûªL,52.50,1000,10000,,9238,9889¤¸¤j­ûªL,52.60,1000,0 
9239,9889¤¸¤j­ûªL,52.70,0,1000,,9240,988B¤¸¤j®ç¶é,50.70,1000,0 
9241,988B¤¸¤j®ç¶é,51.00,1000,3000,,9242,988B¤¸¤j®ç¶é,51.10,0,1000 
9243,988B¤¸¤j®ç¶é,51.20,4000,11000,,9244,988B¤¸¤j®ç¶é,51.30,7000,4000 
9245,988B¤¸¤j®ç¶é,51.40,7099,2000,,9246,988B¤¸¤j®ç¶é,51.50,9000,1000 
9247,988B¤¸¤j®ç¶é,51.60,8100,65,,9248,988B¤¸¤j®ç¶é,51.70,3000,7000 
9249,988B¤¸¤j®ç¶é,51.80,7040,2000,,9250,988B¤¸¤j®ç¶é,51.90,6000,1000 
9251,988B¤¸¤j®ç¶é,52.00,3000,5000,,9252,988B¤¸¤j®ç¶é,52.10,6000,35 
9253,988B¤¸¤j®ç¶é,52.20,3000,0,,9254,988B¤¸¤j®ç¶é,52.30,300,0 
9255,988B¤¸¤j®ç¶é,52.40,2000,6000,,9256,988B¤¸¤j®ç¶é,52.50,4000,10000 
9257,988B¤¸¤j®ç¶é,52.60,2000,0,,9258,988B¤¸¤j®ç¶é,52.70,0,1000 
9259,988C¤¸¤j¤T­«,50.80,1000,0,,9260,988C¤¸¤j¤T­«,51.00,2000,1000 
9261,988C¤¸¤j¤T­«,51.20,3000,0,,9262,988C¤¸¤j¤T­«,51.30,0,29000 
9263,988C¤¸¤j¤T­«,51.40,0,4000,,9264,988C¤¸¤j¤T­«,51.50,2000,5000 
9265,988C¤¸¤j¤T­«,51.70,1000,1000,,9266,988C¤¸¤j¤T­«,51.80,24000,2000 
9267,988C¤¸¤j¤T­«,51.90,1000,4200,,9268,988C¤¸¤j¤T­«,52.00,3000,2000 
9269,988C¤¸¤j¤T­«,52.10,1000,6000,,9270,988C¤¸¤j¤T­«,52.20,0,11 
9271,988C¤¸¤j¤T­«,52.30,0,3000,,9272,988C¤¸¤j¤T­«,52.40,10000,1000 
9273,988C¤¸¤j¤T­«,52.50,1000,6000,,9274,988C¤¸¤j¤T­«,52.60,20000,7000 
9275,988V¤¸¤jªø©°,51.00,0,1000,,9276,988V¤¸¤jªø©°,51.10,0,2000 
9277,988V¤¸¤jªø©°,51.20,3000,0,,9278,988V¤¸¤jªø©°,51.50,1000,0 
9279,988V¤¸¤jªø©°,51.70,1000,2000,,9280,988V¤¸¤jªø©°,51.80,0,2000 
9281,988V¤¸¤jªø©°,52.00,2000,0,,9282,988V¤¸¤jªø©°,52.10,0,1000 
9283,988V¤¸¤jªø©°,52.40,1000,1000,,9284,988V¤¸¤jªø©°,52.50,1000,0 
9285,988V¤¸¤jªø©°,52.60,2000,0,,9286,9891¤¸¤j¥Ã©M,50.80,1000,0 
9287,9891¤¸¤j¥Ã©M,50.90,0,10000,,9288,9891¤¸¤j¥Ã©M,51.20,7000,0 
9289,9891¤¸¤j¥Ã©M,51.30,2000,1000,,9290,9891¤¸¤j¥Ã©M,51.40,0,6000 
9291,9891¤¸¤j¥Ã©M,51.50,7000,2000,,9292,9891¤¸¤j¥Ã©M,51.60,1000,1000 
9293,9891¤¸¤j¥Ã©M,51.70,6000,0,,9294,9891¤¸¤j¥Ã©M,51.80,1000,0 
9295,9891¤¸¤j¥Ã©M,51.90,19000,1000,,9296,9891¤¸¤j¥Ã©M,52.00,0,16000 
9297,9891¤¸¤j¥Ã©M,52.10,8000,1000,,9298,9891¤¸¤j¥Ã©M,52.30,0,5000 
9299,9891¤¸¤j¥Ã©M,52.40,10000,3000,,9300,9891¤¸¤j¥Ã©M,52.50,1000,0 
9301,9892¤¸¤j«ÌªF,50.70,1000,0,,9302,9892¤¸¤j«ÌªF,51.10,0,1000 
9303,9892¤¸¤j«ÌªF,51.20,2000,3000,,9304,9892¤¸¤j«ÌªF,51.30,2000,3000 
9305,9892¤¸¤j«ÌªF,51.40,3000,2000,,9306,9892¤¸¤j«ÌªF,51.50,5000,7000 
9307,9892¤¸¤j«ÌªF,51.60,5000,0,,9308,9892¤¸¤j«ÌªF,51.70,10000,11000 
9309,9892¤¸¤j«ÌªF,51.80,7000,3000,,9310,9892¤¸¤j«ÌªF,51.90,10000,7400 
9311,9892¤¸¤j«ÌªF,52.00,3000,4000,,9312,9892¤¸¤j«ÌªF,52.10,2000,22000 
9313,9892¤¸¤j«ÌªF,52.20,5000,5000,,9314,9892¤¸¤j«ÌªF,52.30,1000,1000 
9315,9892¤¸¤j«ÌªF,52.40,0,7000,,9316,9892¤¸¤j«ÌªF,52.50,0,1000 
9317,9892¤¸¤j«ÌªF,52.60,0,8000,,9318,9893¤¸¤j¤j¤Ñ,50.90,1000,1000 
9319,9893¤¸¤j¤j¤Ñ,51.20,0,1000,,9320,9893¤¸¤j¤j¤Ñ,51.30,5000,1000 
9321,9893¤¸¤j¤j¤Ñ,51.40,3000,0,,9322,9893¤¸¤j¤j¤Ñ,51.50,1000,0 
