,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
870,6671,三能-KY,三能集團控股股份有限公司,6.075,20150429,20181211,5.46,15.07,1.72
871,6672,騰輝電子-KY,騰輝電子國際集團股份有限公司,7.1434745,20121016,20190417,4.09,13.15,1.84
872,6674,鋐寶科技,鋐寶科技股份有限公司,6.7335659,20090819,20181128,0.00,-,1.64
873,6689,伊雲谷,伊雲谷數位科技股份有限公司,6.8,20130913,20220913,1.97,36.12,2.33
874,6691,洋基工程,洋基工程股份有限公司,8.8279282,19800725,20220103,4.06,22.26,8.41
875,6695,芯鼎,芯鼎科技股份有限公司,9.631825,20091223,20221104,0.00,-,4.10
876,6698,旭暉應材,旭暉應用材料股份有限公司,6.6389753,20070525,20191125,0.00,-,2.83
877,6706,惠特,惠特科技股份有限公司,7.3576865,20000125,20191219,0.00,-,2.25
878,6715,嘉基,嘉基科技股份有限公司,6.5957561,20110822,20191212,1.83,31.31,3.60
879,6719,力智,力智電子股份有限公司,10.3787289,20051223,20220113,0.89,123.68,2.82
880,6742,澤米,澤米科技股份有限公司,7.1267948,20030214,20231205,1.70,271.54,3.36
881,6743,安普新,安普新股份有限公司,15.0,19980702,20201214,0.76,-,3.64
882,6753,龍德造船,龍德造船工業股份有限公司,10.775,19760506,20230310,1.05,24.28,4.98
883,6754,匯僑設計,匯僑室內裝修設計股份有限公司,6.6,20141209,20200825,5.43,14.06,2.13
884,6756,威鋒電子,威鋒電子股份有限公司,6.9561,20080707,20201224,1.02,63.18,4.90
885,6757,台灣虎航-創,台灣虎航股份有限公司,44.9,20140421,20230815,0.00,12.37,5.48
886,6768,志強-KY,志強國際企業股份有限公司,19.6045617,20170328,20210422,4.36,20.37,1.19
887,6770,力積電,力晶積成電子製造股份有限公司,413.9716436,20080417,20211206,0.00,-,1.18
888,6771,平和環保-創,平和環保科技股份有限公司,3.11795,20060801,20240517,5.80,14.50,3.14
889,6776,展碁國際,展碁國際股份有限公司,8.158143,19771222,20210331,5.56,12.41,2.30
890,6781,AES-KY,"AES Holding Co., Ltd.",8.541878,20200109,20210322,1.89,28.88,3.81
891,6782,視陽,視陽光學股份有限公司,6.3,19981109,20221128,0.83,42.29,6.12
892,6789,采鈺,采鈺科技股份有限公司,31.6951119,20031201,20220630,0.29,235.86,6.45
893,6790,永豐實,永豐餘消費品實業股份有限公司,26.7129021,19861029,20210929,5.33,13.70,2.50
894,6792,詠業,詠業科技股份有限公司,4.7875325,19880408,20211208,4.49,20.94,2.37
895,6794,向榮生技-創,向榮生醫科技股份有限公司,5.83575,20180328,20240521,0.00,-,8.18
896,6796,晉弘,晉弘科技股份有限公司,3.4584155,20100805,20220601,1.86,65.99,4.29
897,6799,來頡,來頡科技股份有限公司,4.2620133,20100907,20220512,2.03,28.30,4.73
898,6805,富世達,富世達股份有限公司,6.8553896,20010611,20231109,0.73,66.52,11.48
899,6806,森崴能源,森崴能源股份有限公司,22.0849083,20070427,20211115,0.92,52.76,3.03
900,6807,峰源-KY,峰源集團股份有限公司,5.4,20190712,20220425,4.23,10.39,1.59
901,6830,汎銓,汎銓科技股份有限公司,4.6781175,20050727,20220831,3.10,31.45,2.64
902,6834,天二科技,天二科技股份有限公司,8.8471082,19700216,20220901,0.00,-,2.88
903,6835,圓裕,圓裕企業股份有限公司,6.6172297,19800623,20221110,3.89,12.98,2.17
904,6854,錼創科技-KY創,PlayNitride Inc.,10.7178622,20140225,20220818,0.00,-,4.14
905,6861,睿生光電,睿生光電股份有限公司,4.0267,20190402,20230327,1.32,31.24,2.56
906,6863,永道-KY,Arizon RFID Technology,7.4318,20211021,20230321,1.20,34.65,3.31
907,6869,雲豹能源,雲豹能源科技股份有限公司,11.7603944,20160215,20230314,2.25,33.88,7.84
908,6873,泓德能源-創,泓德能源科技股份有限公司,10.1347483,20160516,20230306,2.04,26.99,4.01
909,6890,來億-KY,來億興業股份有限公司,24.94,20210616,20240612,1.65,48.25,3.53
910,6901,鑽石投資,鑽石生技投資股份有限公司,85.035,20130109,20230919,0.00,-,3.15
911,6902,走著瞧-創,走著瞧股份有限公司,3.1993936,20120412,20230713,0.00,320.65,10.14
912,6906,現觀科,現觀科技股份有限公司,3.35374,20190912,20240115,2.03,44.58,5.21
913,6914,阜爾運通,阜爾運通股份有限公司,6.6226,20010119,20240503,3.07,17.91,4.68
914,6916,華凌,華凌光電股份有限公司,6.75,19980616,20231205,3.74,33.00,1.61
915,6928,攸泰科技,攸泰科技股份有限公司,8.6,20110610,20240516,1.30,25.64,4.71
916,6933,AMAX-KY,艾瑪斯科技控股股份有限公司,4.1666004,20220104,20231108,0.91,53.84,6.40
917,6937,天虹,天虹科技股份有限公司,6.7477263,20020717,20231212,0.94,46.59,4.64
918,6949,沛爾生醫-創,沛爾生技醫藥股份有限公司,5.711755,20170330,20240308,0.00,-,5.27
919,6951,青新-創,青新環境工程股份有限公司,4.6,19990702,20240618,4.24,21.23,3.29
920,6952,大武山,大武山牧場科技股份有限公司,6.8345,20070104,20240613,1.99,42.27,2.30
921,6957,裕慶-KY,裕慶金屬股份有限公司,5.521095,20180615,20240625,5.00,14.50,9.79
922,8011,台通,台通光電股份有限公司,17.0921891,19811221,20110919,0.00,95.19,1.41
923,8016,矽創,矽創電子股份有限公司,12.0136876,19920709,20031225,4.64,15.49,3.05
924,8021,尖點,尖點科技股份有限公司,14.2180467,19960412,20080121,2.58,-,1.01
925,8028,昇陽半導體,昇陽國際半導體股份有限公司,17.2628033,19970303,20180710,1.97,50.33,3.96
926,8033,雷虎,雷虎科技股份有限公司,14.2629775,19791002,20070621,0.00,855.00,7.90
927,8039,台虹,台虹科技股份有限公司,20.9119692,19970816,20091217,2.59,20.21,1.52
928,8046,南電,南亞電路板股份有限公司,64.6165487,19971028,20060407,3.08,34.53,2.57
929,8070,長華*,長華電材股份有限公司,6.89422332,19890513,20071231,5.64,18.71,1.83
930,8072,陞泰,陞泰科技股份有限公司,8.0,19960626,20050819,2.34,33.04,1.16
931,8081,致新,致新科技股份有限公司,8.6172072,19960703,20081230,4.98,14.96,3.76
932,8101,華冠,華冠通訊股份有限公司,7.2831078,19990824,20040701,0.00,-,5.52
933,8103,瀚荃,瀚荃股份有限公司,7.9843173,19900316,20090929,2.19,18.50,1.60
934,8104,錸寶,錸寶科技股份有限公司,9.1651675,20000313,20190117,0.00,-,1.82
935,8105,凌巨,凌巨科技股份有限公司,44.1544851,19971215,20061227,0.60,29.73,0.92
936,8110,華東,華東科技股份有限公司,51.7739876,19950406,20071031,0.99,95.95,0.98
937,8112,至上,至上電子股份有限公司,55.0110343,19870305,20071231,5.16,17.17,2.59
938,8114,振樺電,振樺電子股份有限公司,10.6748919,19840811,20121126,2.55,31.70,3.62
939,8131,福懋科,福懋科技股份有限公司,44.2222223,19900911,20071129,2.33,26.44,1.49
940,8150,南茂,南茂科技股份有限公司,72.7240126,19970728,20140411,4.24,14.51,1.22
941,8162,微矽電子-創,微矽電子股份有限公司,6.8702,19870811,20240307,1.29,-,1.96
942,8163,達方,達方電子股份有限公司,28.0000001,19970508,20071128,5.79,11.63,1.69
943,8201,無敵,無敵科技股份有限公司,6.2366275,19890217,20071029,0.00,-,2.30
944,8210,勤誠,勤誠興業股份有限公司,12.058695,19831205,20111201,1.70,24.92,5.77
945,8213,志超,志超科技股份有限公司,27.1242488,19980421,20091225,2.54,10.29,0.70
946,8215,明基材,明基材料股份有限公司,32.0674514,19980716,20101112,3.64,26.40,1.92
947,8222,寶一,寶一科技股份有限公司,6.85735,19741005,20150127,0.67,35.93,3.55
948,8249,菱光,菱光科技股份有限公司,14.9055,19980615,20050517,3.66,19.10,0.76
949,8261,富鼎,富鼎先進電子股份有限公司,11.8681193,19980717,20091211,2.91,28.38,1.88
950,8271,宇瞻,宇瞻科技股份有限公司,12.8729266,19970416,20101229,4.99,14.99,1.72
951,8341,日友,日友環保科技股份有限公司,13.0,19941129,20150323,3.93,37.44,2.72
952,8367,建新國際,建新國際股份有限公司,8.7733918,19890425,20180912,5.04,16.89,1.40
953,8374,羅昇,羅昇企業股份有限公司,11.2250487,19840331,20081225,0.30,-,5.73
954,8404,百和興業-KY,百和興業股份有限公司(開曼),39.9937032,20061106,20110518,0.00,-,1.30
955,8411,福貞-KY,福貞控股股份有限公司,21.8404319,20090826,20111101,0.56,61.74,0.53
956,8422,可寧衛,可寧衛股份有限公司,10.9187472,19990504,20111005,5.62,20.94,2.99
957,8429,金麗-KY,金麗集團控股有限公司,18.5747151,20101215,20121220,0.00,-,0.30
958,8438,昶昕,昶昕實業股份有限公司,6.9943,19891023,20220311,2.26,27.87,1.60
959,8442,威宏-KY,威宏控股股份有限公司,6.6941263,20091127,20161108,4.57,10.92,2.48
960,8443,阿瘦,阿瘦實業股份有限公司,6.68,20030825,20140915,0.00,32.43,0.95
961,8454,富邦媒,富邦媒體科技股份有限公司,24.0340386,20040927,20141219,3.48,28.03,9.17
962,8462,柏文,柏文健康事業股份有限公司,7.9366063,20051004,20190315,1.80,50.65,5.06
963,8463,潤泰材,潤泰精密材料股份有限公司,15.0,19920923,20150713,2.22,26.12,1.91
964,8464,億豐,億豐綜合工業股份有限公司,29.30202,20070726,20151222,3.15,19.27,4.97
965,8466,美吉吉-KY,美吉吉國際股份有限公司,6.6059,20101008,20161101,0.50,-,1.57
966,8467,波力-KY,波力環球企業股份有限公司,5.1233008,20130710,20151215,0.00,20.15,4.16
967,8473,山林水,山林水環境工程股份有限公司,16.262952,20040610,20160908,0.76,38.46,1.20
968,8476,台境,台境企業股份有限公司,8.1483509,20031223,20231031,3.76,13.28,2.68
969,8478,東哥遊艇,東哥企業股份有限公司,8.8886276,19780123,20171211,2.89,18.27,5.49
970,8481,政伸,政伸企業股份有限公司,6.6601866,19870223,20170224,3.87,29.54,2.27
971,8482,商億-KY,商億全球控股有限公司,11.0444,20140930,20180815,3.53,19.15,2.00
972,8487,愛爾達-創,愛爾達科技股份有限公司,2.6535,20000328,20240326,5.40,16.24,3.31
973,8488,吉源-KY,吉源控股股份有限公司,7.35,20140327,20161213,0.00,-,0.46
974,8499,鼎炫-KY,鼎炫投資控股股份有限公司,4.1485557,20131108,20171124,3.23,11.50,0.65
975,8926,台汽電,台灣汽電共生股份有限公司,73.0282,19920507,20030825,4.23,37.73,2.11
976,8940,新天地,新天地國際實業股份有限公司,6.7491032,19930719,20090515,0.00,12.91,2.21
977,8996,高力,高力熱處理工業股份有限公司,8.9801156,19701011,20140214,0.86,72.05,16.27
978,9802,鈺齊-KY,鈺齊國際股份有限公司,19.0989872,20091124,20121018,4.26,17.15,1.80
979,9902,台火,台火開發股份有限公司,9.80496,19500114,19640714,1.86,27.76,1.23
980,9904,寶成,寶成工業股份有限公司,294.6787213,19690904,19900119,3.17,7.14,0.75
981,9905,大華,大華金屬工業股份有限公司,30.5,19731126,19900808,4.51,15.84,0.96
982,9906,欣巴巴,欣巴巴事業股份有限公司,8.3374221,19670116,19901215,6.17,17.68,5.18
983,9907,統一實,統一實業股份有限公司,157.9145342,19690414,19910129,1.97,44.71,1.23
984,9908,大台北,大台北區瓦斯股份有限公司,51.6358,19641024,19910206,3.69,14.21,1.19
985,9910,豐泰,豐泰企業股份有限公司,98.7482831,19710729,19920218,3.02,25.58,5.54
986,9911,櫻花,台灣櫻花股份有限公司,22.1121188,19881020,19920716,4.36,16.09,3.48
987,9912,偉聯,偉聯科技股份有限公司,5.5218569,19780518,19920808,0.00,-,1.51
988,9914,美利達,美利達工業股份有限公司,29.89838,19720929,19920930,2.81,41.38,2.93
989,9917,中保科,中興保全科技股份有限公司,45.1197093,19771108,19931208,3.92,22.57,4.44
990,9918,欣天然,欣欣天然氣股份有限公司,18.0537453,19710501,19940426,3.61,19.12,2.40
991,9919,康那香,康那香企業股份有限公司,19.536275,19711210,19941104,1.29,6.90,1.60
992,9921,巨大,巨大機械工業股份有限公司,39.2064626,19721027,19941229,2.45,25.92,2.31
993,9924,福興,台灣福興工業股份有限公司,18.845217,19571123,19950315,5.76,8.95,1.47
994,9925,新保,台灣新光保全股份有限公司,38.7489605,19800121,19951209,4.72,17.29,1.43
995,9926,新海,新海瓦斯股份有限公司,17.9504075,19660611,19980408,3.68,21.17,2.37
996,9927,泰銘,泰銘實業股份有限公司,16.7318534,19830219,19990312,6.67,11.34,2.21
997,9928,中視,中國電視事業股份有限公司,6.0724583,19681024,19990809,0.00,73.97,0.61
998,9929,秋雨,秋雨創新股份有限公司,10.128,19761001,19990628,0.00,-,1.97
999,9930,中聯資源,中聯資源股份有限公司,24.8540368,19910525,19991122,4.58,17.15,2.57
1000,9931,欣高,欣高石油氣股份有限公司,12.0369303,19831215,20000321,2.78,22.09,1.56
1001,9933,中鼎,中鼎工程股份有限公司,80.9172729,19790406,19930528,3.85,21.63,2.51
1002,9934,成霖,成霖企業股份有限公司,40.9463962,19791029,20000911,6.72,10.63,1.16
1003,9935,慶豐富,慶豐富實業股份有限公司,17.3838926,19770309,20000911,1.82,21.41,2.04
1004,9937,全國,全國加油站股份有限公司,30.9043,19880808,20000911,3.17,25.86,3.56
1005,9938,百和,台灣百和工業股份有限公司,29.7963902,19850114,20010112,1.61,23.83,1.56
1006,9939,宏全,宏全國際股份有限公司,28.7785879,19690715,20010302,3.09,18.04,3.20
1007,9940,信義,信義房屋股份有限公司,73.68465,19870121,20010917,5.04,13.63,1.77
1008,9941,裕融,裕融企業股份有限公司,64.8225092,19900412,20010917,4.14,16.52,2.51
1009,9942,茂順,茂順密封元件科技股份有限公司,8.316132,19760804,20020128,5.47,11.13,2.55
1010,9943,好樂迪,好樂迪股份有限公司,12.521996,19930410,20020826,5.81,15.17,3.08
1011,9944,新麗,新麗企業股份有限公司,10.91071,19620914,20020826,2.67,224.50,0.66
1012,9945,潤泰新,潤泰創新國際股份有限公司,284.4225086,19770912,19920430,3.35,8.96,1.23
1013,9946,三發地產,三發地產股份有限公司,32.655415,19930920,20130917,1.65,111.97,2.09
1014,9955,佳龍,佳龍科技工程股份有限公司,10.3208229,19960925,20080121,0.00,-,2.70
1015,9958,世紀鋼,世紀鋼鐵結構股份有限公司,25.6896665,19871009,20080312,1.03,42.20,5.92
