資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,2516,23100,0.69,1,1575212,4842,4.71,2,10663111,1227,4.07,3,9230103,524,2.85,4,6455688,250,2.05,5,4651368,293,3.18,6,7198261,141,2.19,7,4976646,105,2.14,8,4854052,201,6.33,9,14332454,116,7.09,10,16056696,56,6.68,11,15135790,21,4.44,12,10055189,10,2.92,13,6612462,14,5.6,14,12683289,35,44.98,15,101798136,0,0.0,16,0,30935,100.0,17,226278457
20211217,2520,22653,0.18,1,1042407,14832,5.25,2,29132874,2689,3.41,3,18897929,1077,2.29,4,12738118,445,1.43,5,7942876,518,2.26,6,12545896,216,1.36,7,7546599,127,1.05,8,5847378,302,3.74,9,20730701,154,3.9,10,21649546,78,3.96,11,21946108,27,2.44,12,13530790,21,2.6,13,14442042,16,2.53,14,14064034,65,63.53,15,352112802,0,0.0,16,0,43220,100.0,17,554170100
20211217,2521,8443,0.68,1,2273471,10388,7.26,2,24103299,3305,7.92,3,26323707,1092,4.01,4,13334381,908,5.22,5,17338125,657,5.16,6,17150652,309,3.43,7,11397314,307,4.47,8,14851300,445,10.57,9,35114243,188,8.46,10,28095805,88,7.82,11,25969612,24,3.73,12,12402000,16,3.39,13,11272821,9,2.42,14,8046788,12,25.39,15,84319900,0,0.0,16,0,26191,100.0,17,331993418
20211217,2523,4552,0.48,1,1237643,6180,5.69,2,14568902,1618,5.23,3,13403159,500,2.54,4,6501063,498,3.74,5,9587010,367,3.8,6,9734335,174,2.51,7,6447951,165,3.11,8,7967283,312,9.27,9,23737939,134,7.41,10,18976942,78,8.63,11,22109057,21,3.94,12,10106125,7,1.82,13,4672048,9,3.18,14,8140638,29,38.57,15,98714641,0,0.0,16,0,14644,100.0,17,255904736
20211217,2524,4235,0.24,1,900859,2263,1.25,2,4665518,400,0.77,3,2867002,135,0.45,4,1685185,67,0.31,5,1162695,82,0.55,6,2066077,32,0.29,7,1112852,27,0.32,8,1219095,48,0.89,9,3340301,35,1.25,10,4661879,22,1.6,11,5953999,5,0.7,12,2602439,3,0.59,13,2194506,2,0.46,14,1711378,29,90.27,15,335615238,0,0.0,16,0,7385,100.0,17,371759023
20211217,2525,19801,1.12,1,7552895,19036,6.76,2,45318825,6568,7.28,3,48798717,2664,4.85,4,32511653,1580,4.35,5,29175525,1566,5.89,6,39471048,730,3.87,7,25974262,582,4.1,8,27516340,933,10.42,9,69824774,471,10.46,10,70114330,227,9.75,11,65380065,83,6.16,12,41306884,20,2.11,13,14172090,23,3.24,14,21729000,52,19.57,15,131126347,0,0.0,16,0,54336,100.0,17,669972755
20211217,2527,1880,0.12,1,350767,3213,2.44,2,6601232,546,1.66,3,4490144,151,0.72,4,1946352,140,0.97,5,2624674,114,1.08,6,2935172,79,1.05,7,2859126,36,0.61,8,1653000,109,2.97,9,8033754,63,3.42,10,9254098,28,3.3,11,8936299,11,1.94,12,5257704,14,3.59,13,9713490,5,1.78,14,4833000,10,74.29,15,200817188,0,0.0,16,0,6399,100.0,17,270306000
20211217,2528,2731,0.15,1,500867,799,0.52,2,1747839,171,0.41,3,1385583,79,0.31,4,1032691,57,0.32,5,1062834,68,0.52,6,1724001,44,0.46,7,1544757,34,0.48,8,1594708,79,1.77,9,5842363,39,1.68,10,5547074,46,4.06,11,13398736,12,1.69,12,5604472,8,1.72,13,5681682,2,0.51,14,1705004,21,85.34,15,281624798,0,0.0,16,0,4190,100.0,17,329997409
20211217,2530,25981,0.19,1,1441335,4851,1.36,2,9808779,1087,1.18,3,8527811,366,0.63,4,4585312,263,0.67,5,4829108,224,0.8,6,5800870,142,0.7,7,5096244,130,0.85,8,6138613,257,2.61,9,18848270,138,2.78,10,20059186,97,3.84,11,27740028,38,2.63,12,19001481,12,1.12,13,8100005,11,1.41,14,10195286,65,79.16,15,570580138,0,0.0,16,0,33662,100.0,17,720752466
20211217,2533,5450,0.73,1,1144466,5833,8.81,2,13676843,1438,7.86,3,12198448,368,3.08,4,4779698,429,5.34,5,8290356,323,5.62,6,8721237,142,3.42,7,5308096,117,3.64,8,5648412,209,10.08,9,15644238,96,8.46,10,13137044,34,6.27,11,9736160,16,5.21,12,8093142,12,5.48,13,8506862,3,1.84,14,2862000,7,24.1,15,37393053,0,0.0,16,0,14477,100.0,17,155140055
20211217,2534,21181,0.87,1,4153958,10048,4.85,2,23029654,2240,3.49,3,16580372,651,1.69,4,8060557,509,1.87,5,8882777,361,1.89,6,9006977,211,1.55,7,7394090,134,1.28,8,6092618,257,3.91,9,18588191,134,4.01,10,19027827,75,4.28,11,20309714,22,2.32,12,11037489,15,2.22,13,10560259,10,1.93,14,9160674,57,63.75,15,302342813,0,0.0,16,0,35905,100.0,17,474227970
20211217,2535,26846,0.34,1,1154098,19021,11.67,2,39517442,3176,7.57,3,25654472,863,3.29,4,11139625,548,3.04,5,10294923,490,3.79,6,12840981,233,2.47,7,8366868,179,2.46,8,8357445,270,5.82,9,19719564,134,5.33,10,18062227,50,4.32,11,14633484,22,3.25,12,11011299,5,0.99,13,3360000,6,1.65,14,5607757,32,43.95,15,148772273,0,0.0,16,0,51875,100.0,17,338492458
20211217,2536,3197,0.16,1,547040,4104,2.6,2,8662987,855,2.02,3,6732852,291,1.09,4,3634160,200,1.11,5,3711462,177,1.35,6,4524051,72,0.77,7,2589712,72,1.01,8,3380236,146,3.32,9,11067078,100,4.25,10,14173653,58,5.01,11,16690293,20,2.95,12,9830739,10,2.06,13,6869860,7,1.87,14,6231737,40,70.35,15,234162792,0,0.0,16,0,9349,100.0,17,332808652
20211217,2537,6903,0.3,1,930103,5417,4.12,2,12404697,1386,3.83,3,11512176,467,1.97,4,5937958,336,2.09,5,6310269,311,2.67,6,8026061,135,1.63,7,4926418,124,1.95,8,5868498,241,5.75,9,17287190,130,6.02,10,18097599,71,6.78,11,20403126,27,4.42,12,13295636,14,3.23,13,9712042,6,1.79,14,5400040,28,53.38,15,160445982,0,0.0,16,0,15596,100.0,17,300557795
20211217,2538,9204,0.25,1,1122979,8864,4.62,2,20276890,2156,3.87,3,16994074,785,2.27,4,9972953,540,2.29,5,10081896,555,3.25,6,14251441,305,2.51,7,11028901,200,2.12,8,9318203,371,6.23,9,27342523,182,6.05,10,26556189,117,7.36,11,32301964,39,4.31,12,18907277,17,2.72,13,11967012,11,2.26,14,9942562,65,49.8,15,218383900,0,0.0,16,0,23411,100.0,17,438448764
20211217,2539,4145,0.11,1,767221,3371,1.06,2,6851405,680,0.77,3,4951174,301,0.57,4,3687817,143,0.38,5,2493859,200,0.75,6,4847695,92,0.5,7,3205838,75,0.52,8,3367648,151,1.67,9,10724200,83,1.78,10,11426837,50,2.0,11,12881222,23,1.72,12,11078444,5,0.58,13,3738674,4,0.61,14,3911456,44,86.9,15,557020940,0,0.0,16,0,9367,100.0,17,640954430
20211217,2540,4730,0.2,1,325570,429,0.48,2,786947,42,0.18,3,299253,21,0.15,4,252658,13,0.14,5,231570,12,0.18,6,293547,7,0.15,7,248235,4,0.1,8,171200,17,0.78,9,1272078,10,0.77,10,1244210,3,0.51,11,823900,2,0.62,12,1013000,5,2.05,13,3319518,0,0.0,14,0,23,93.62,15,150978314,0,0.0,16,0,5318,100.0,17,161260000
20211217,2542,13928,0.27,1,3788248,44601,6.86,2,93974128,9224,4.92,3,67422966,3352,2.97,4,40741814,1715,2.24,5,30799040,1710,3.08,6,42286275,765,1.95,7,26839430,474,1.58,8,21722669,847,4.37,9,59914373,343,3.35,10,45944545,136,2.68,11,36785399,45,1.58,12,21699396,17,0.83,13,11412482,17,1.1,14,15187760,77,62.14,15,851234617,0,0.0,16,0,77251,100.0,17,1369753142
20211217,2543,10891,0.2,1,476713,1585,1.4,2,3326023,393,1.24,3,2967259,169,0.86,4,2054039,90,0.68,5,1625103,76,0.78,6,1875158,52,0.76,7,1807065,24,0.47,8,1139475,71,2.13,9,5079988,42,2.26,10,5381596,20,2.38,11,5672699,11,2.28,12,5428237,6,1.62,13,3867580,1,0.38,14,915733,25,82.47,15,195867120,0,0.0,16,0,13456,100.0,17,237483788
20211217,2545,2619,0.14,1,475560,11063,6.75,2,22123249,1308,3.28,3,10750275,395,1.55,4,5093224,289,1.65,5,5436919,233,1.84,6,6030563,107,1.18,7,3888939,69,0.99,8,3259464,111,2.46,9,8085008,51,2.08,10,6848068,21,1.74,11,5714565,12,1.81,12,5933754,4,0.82,13,2698000,2,0.55,14,1804735,24,73.1,15,239592485,0,0.0,16,0,16308,100.0,17,327734808
20211217,2546,17351,0.19,1,211652,4993,9.32,2,9883360,628,4.71,3,5003820,193,2.35,4,2491847,117,2.05,5,2183379,102,2.47,6,2619760,48,1.62,7,1722923,35,1.52,8,1620963,79,5.34,9,5671950,28,3.96,10,4199594,22,5.91,11,6274054,5,2.14,12,2270365,0,0.0,13,0,2,1.73,14,1836000,11,56.62,15,60045993,0,0.0,16,0,23614,100.0,17,106035660
20211217,2547,32789,0.3,1,2765068,17137,4.18,2,37693841,4455,3.61,3,32539197,2172,2.87,4,25842742,1046,2.08,5,18789798,1220,3.31,6,29856556,563,2.15,7,19426963,358,1.8,8,16281331,647,5.04,9,45425805,299,4.49,10,40485706,145,4.39,11,39591287,44,2.47,12,22261611,29,2.18,13,19692321,22,2.19,14,19750919,66,58.84,15,529691504,0,0.0,16,0,60992,100.0,17,900094649
20211217,2548,6023,0.36,1,1005206,12155,8.26,2,22888691,1397,3.97,3,11010860,434,1.96,4,5440503,250,1.66,5,4600251,200,1.81,6,5014273,102,1.3,7,3626068,76,1.27,8,3521740,140,3.69,9,10236190,97,5.18,10,14361006,57,5.88,11,16291022,27,4.71,12,13046184,10,2.43,13,6752713,6,1.99,14,5533231,42,55.44,15,153484788,0,0.0,16,0,21016,100.0,17,276812726
20211217,2553,10383,5.07,1,4183591,6791,18.96,2,15622444,1256,10.47,3,8632742,535,7.71,4,6354556,245,5.15,5,4246626,180,5.22,6,4308407,173,7.23,7,5964766,39,2.1,8,1738275,110,9.02,9,7439117,46,7.66,10,6315216,12,4.26,11,3514367,3,1.95,12,1607200,3,2.42,13,1998807,4,4.22,14,3483857,3,8.47,15,6983427,0,0.0,16,0,19783,100.0,17,82393398
20211217,2566,39,0.6,1,16030,216,18.72,2,496587,35,10.78,3,286000,9,4.33,4,115000,9,6.33,5,168000,9,8.73,6,231716,2,2.82,7,75000,5,8.52,8,226000,9,23.76,9,630000,3,15.35,10,407000,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,336,100.0,17,2651333
20211217,2569,9,0.03,1,4200,11,0.23,2,27591,5,0.37,3,43250,7,0.67,4,78653,6,0.87,5,101466,8,1.83,6,212648,3,0.93,7,107651,3,1.16,8,135128,4,2.19,9,253425,3,4.4,10,510117,2,3.97,11,460345,0,0.0,12,0,0,0.0,13,0,1,8.64,14,1000000,1,74.63,15,8634000,0,0.0,16,0,63,100.0,17,11568474
20211217,2572,3,0.03,1,1400,2,0.12,2,4600,0,0.0,3,0,1,0.34,4,12600,1,0.44,5,16000,0,0.0,6,0,0,0.0,7,0,3,3.64,8,132200,1,1.54,9,56000,0,0.0,10,0,1,10.46,11,380000,0,0.0,12,0,0,0.0,13,0,1,25.82,14,937800,1,57.57,15,2091000,0,0.0,16,0,14,100.0,17,3631600
20211217,2591,8,0.11,1,973,50,11.96,2,100893,7,6.67,3,56286,7,9.0,4,75884,4,8.18,5,69000,2,5.74,6,48461,1,3.87,7,32683,4,22.26,8,187684,2,18.54,9,156350,1,13.6,10,114700,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,86,100.0,17,842914
20211217,2592,9,0.03,1,3643,20,0.42,2,45025,14,0.98,3,103459,3,0.38,4,40121,1,0.15,5,16284,1,0.26,6,27529,3,0.95,7,100569,0,0.0,8,0,0,0.0,9,0,2,3.09,10,324703,1,3.33,11,350405,0,0.0,12,0,0,0.0,13,0,1,8.32,14,874318,3,82.04,15,8615965,0,0.0,16,0,58,100.0,17,10502021
20211217,2596,1119,0.16,1,167257,1752,3.53,2,3539648,355,2.61,3,2611703,154,1.87,4,1877224,73,1.29,5,1299382,66,1.59,6,1591485,40,1.39,7,1390040,17,0.75,8,755137,64,4.53,9,4535122,38,5.31,10,5315793,22,6.78,11,6788569,10,4.9,12,4903678,3,2.05,13,2052040,6,5.41,14,5419105,10,57.75,15,57753817,0,0.0,16,0,3729,100.0,17,100000000
20211217,2597,3874,0.16,1,304442,3568,3.78,2,6995170,484,1.86,3,3449009,203,1.38,4,2563529,92,0.84,5,1557183,124,1.64,6,3047124,41,0.75,7,1398966,39,0.92,8,1719760,65,2.48,9,4589281,51,3.72,10,6894786,16,2.58,11,4787330,4,1.0,12,1859650,1,0.34,13,638370,2,1.02,14,1896959,23,77.45,15,143248441,0,0.0,16,0,8587,100.0,17,184950000
20211217,2599,247,0.02,1,28776,466,1.05,2,1057873,185,1.38,3,1384518,104,1.22,4,1226397,77,1.37,5,1374555,80,1.95,6,1958864,53,1.75,7,1751737,37,1.66,8,1661013,80,5.56,9,5569441,71,9.28,10,9287292,42,11.83,11,11837693,15,7.35,12,7350787,7,4.65,13,4650863,2,1.8,14,1800200,14,49.06,15,49066194,0,0.0,16,0,1480,100.0,17,100006203
20211217,2601,35643,0.56,1,4733750,72620,19.26,2,160860488,13111,12.69,3,106001499,3564,5.48,4,45751310,2527,5.7,5,47650839,1762,5.47,6,45709233,787,3.38,7,28293814,492,2.77,8,23176823,763,6.66,9,55610856,266,4.39,10,36701642,100,3.27,11,27322804,30,1.74,12,14544487,10,0.86,13,7227875,14,1.54,14,12885119,36,26.15,15,218305528,0,0.0,16,0,131725,100.0,17,834776067
20211217,2603,108711,0.42,1,22499857,275983,10.16,2,537811735,33230,4.88,3,258296137,10296,2.48,4,131611729,6308,2.19,5,116119025,5431,2.62,6,139026090,2652,1.79,7,95027466,1561,1.37,8,72496406,2895,3.95,9,209000383,1227,3.28,10,173592430,603,3.19,11,169096848,232,2.18,12,115367924,106,1.39,13,73818762,63,1.06,14,56290354,333,58.98,15,3120793290,0,0.0,16,0,449631,100.0,17,5290848436
20211217,2605,39189,0.53,1,3135397,55021,19.07,2,111685173,7556,9.91,3,58059788,2229,4.75,4,27829840,1261,3.95,5,23125552,1041,4.48,6,26252413,425,2.58,7,15123715,260,2.04,8,11964143,462,5.53,9,32384837,161,3.89,10,22774017,52,2.4,11,14089054,32,2.8,12,16435763,11,1.32,13,7736105,7,1.09,14,6394950,37,35.59,15,208362550,0,0.0,16,0,107744,100.0,17,585353297
20211217,2606,14589,0.33,1,2852115,60878,14.07,2,118974041,6736,6.39,3,54055997,1746,2.67,4,22625940,1149,2.54,5,21487360,851,2.59,6,21968139,356,1.52,7,12859596,194,1.07,8,9094861,370,3.15,9,26640634,140,2.39,10,20206504,61,1.97,11,16706920,26,1.54,12,13046456,13,1.1,13,9356497,10,1.04,14,8811893,55,57.55,15,486368759,0,0.0,16,0,87174,100.0,17,845055712
20211217,2607,11268,0.25,1,2720507,50884,9.93,2,106039997,6741,5.15,3,55038797,1544,1.87,4,20056607,1152,2.04,5,21779161,774,1.88,6,20080515,339,1.15,7,12370097,193,0.85,8,9161940,316,2.12,9,22672595,146,1.97,10,21128339,68,1.76,11,18854147,26,1.16,12,12417828,9,0.61,13,6590231,6,0.51,14,5509175,54,68.66,15,732721158,0,0.0,16,0,73520,100.0,17,1067141094
20211217,2608,18665,0.39,1,1848842,20986,8.32,2,38883539,1847,3.03,3,14189224,460,1.24,4,5810329,236,0.92,5,4311866,156,0.84,6,3930487,75,0.57,7,2667927,65,0.65,8,3050596,100,1.58,9,7396156,41,1.24,10,5803809,39,2.35,11,10993919,17,1.85,12,8644375,13,1.97,13,9238302,6,1.1,14,5158324,36,73.89,15,345072803,0,0.0,16,0,42742,100.0,17,467000498
20211217,2609,80202,0.51,1,18005830,213994,11.97,2,418321809,24251,5.39,3,188245042,7164,2.63,4,91921729,4335,2.29,5,80043498,3511,2.58,6,90222599,1647,1.69,7,59210032,990,1.31,8,46085816,1719,3.55,9,124126403,790,3.25,10,113830512,372,3.0,11,104956303,121,1.71,12,59933734,59,1.17,13,40890611,32,0.83,14,29316307,182,58.04,15,2026994045,0,0.0,16,0,339369,100.0,17,3492104270
20211217,2610,34726,0.17,1,10271691,184873,6.78,2,403108816,31351,4.34,3,258083965,8864,1.94,4,115242997,6773,2.15,5,127858450,5269,2.32,6,138000777,2398,1.46,7,87231624,1858,1.48,8,88007289,2727,3.39,9,201830864,1118,2.74,10,162750701,454,2.18,11,129855289,167,1.4,12,83180067,75,0.9,13,53738238,53,0.82,14,48789459,251,67.87,15,4030690614,0,0.0,16,0,280957,100.0,17,5938640841
20211217,2611,10235,0.54,1,934710,14382,17.03,2,29267813,1807,8.58,3,14743861,447,3.35,4,5758946,348,3.78,5,6507909,199,3.03,6,5211627,82,1.74,7,2992583,61,1.69,8,2911087,81,3.43,9,5908357,40,3.29,10,5656102,11,1.94,11,3338395,7,1.98,12,3409256,3,1.26,13,2181000,2,1.0,14,1719417,15,47.3,15,81279184,0,0.0,16,0,27720,100.0,17,171820247
20211217,2612,16568,0.99,1,1957193,10662,10.38,2,20504279,1241,4.88,3,9644829,310,1.97,4,3906897,206,1.89,5,3734026,165,2.12,6,4192828,66,1.18,7,2336667,31,0.72,8,1437644,80,2.86,9,5650837,35,2.66,10,5271206,15,1.98,11,3928433,10,2.58,12,5111957,4,1.46,13,2884800,1,0.43,14,857000,4,63.83,15,126065997,0,0.0,16,0,29398,100.0,17,197484593
20211217,2613,16181,0.38,1,576565,7829,10.11,2,15005726,748,3.99,3,5929907,214,1.83,4,2726078,121,1.5,5,2234877,83,1.42,6,2119780,27,0.64,7,950954,22,0.69,8,1032823,48,2.39,9,3551119,18,1.74,10,2592718,18,3.35,11,4985996,8,2.6,12,3867546,8,3.83,13,5684866,1,0.67,14,1000000,13,64.79,15,96164503,0,0.0,16,0,25339,100.0,17,148423458
20211217,2614,40421,3.13,1,16590959,39907,16.54,2,87540284,6449,9.52,3,50356410,1681,3.96,4,20970966,1195,4.1,5,21723934,921,4.44,6,23520463,384,2.57,7,13600476,272,2.36,8,12512369,469,6.36,9,33653954,166,4.39,10,23268760,64,3.3,11,17499973,15,1.34,12,7115387,13,1.68,13,8892679,8,1.35,14,7182372,28,34.88,15,184521409,0,0.0,16,0,91993,100.0,17,528950395
20211217,2615,46287,0.31,1,7712390,58198,4.26,2,103983028,5593,1.62,3,39553581,1762,0.87,4,21389663,737,0.53,5,13051635,726,0.71,6,17540404,312,0.44,7,10831910,199,0.37,8,9085873,384,1.11,9,27210715,190,1.08,10,26447601,109,1.25,11,30571845,47,0.93,12,22714919,29,0.82,13,20190846,16,0.59,14,14455697,159,85.05,15,2075387105,0,0.0,16,0,114748,100.0,17,2440127212
20211217,2616,75645,0.57,1,793039,8056,10.51,2,14441522,873,5.0,3,6868385,273,2.51,4,3447027,134,1.79,5,2460170,127,2.36,6,3247406,51,1.28,7,1764820,38,1.27,8,1751832,94,4.92,9,6761932,56,6.2,10,8518706,27,5.41,11,7433105,5,1.88,12,2585455,1,0.56,13,775795,3,1.92,14,2637429,16,53.75,15,73795204,0,0.0,16,0,85399,100.0,17,137281827
20211217,2617,5082,0.21,1,882390,32389,15.3,2,63863674,3608,7.07,3,29529945,853,2.68,4,11186410,636,2.86,5,11964114,418,2.62,6,10939416,202,1.74,7,7270390,127,1.42,8,5949061,225,4.02,9,16785924,86,2.98,10,12440404,28,1.97,11,8221903,23,2.69,12,11257220,9,1.42,13,5927848,3,0.6,14,2531796,16,52.37,15,218543992,0,0.0,16,0,43705,100.0,17,417294487
20211217,2618,52106,0.26,1,13793618,158150,6.58,2,341339941,26829,4.16,3,215804335,8278,2.04,4,106022643,5523,1.98,5,103133900,4468,2.22,6,115323466,2105,1.46,7,75871680,1424,1.28,8,66830275,2406,3.37,9,175081238,894,2.45,10,127257128,392,2.13,11,110629582,116,1.08,12,56499747,61,0.81,13,42262537,34,0.6,14,31437287,225,69.5,15,3604188754,0,0.0,16,0,263011,100.0,17,5185476131
20211217,2622,3,0.25,1,446,2,3.4,2,5979,2,8.7,3,15265,1,6.79,4,11924,1,9.86,5,17304,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,2,70.97,9,124513,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,11,100.0,17,175431
20211217,2626,30,0.36,1,10850,145,12.74,2,377020,56,13.12,3,388339,32,13.72,4,406158,7,4.19,5,123978,18,13.81,6,408766,14,15.91,7,470715,3,4.99,8,147724,5,12.83,9,379819,2,8.27,10,244819,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,312,100.0,17,2958188
20211217,2630,993,0.12,1,187105,5656,7.72,2,11179764,682,3.84,3,5564191,162,1.41,4,2050057,107,1.37,5,1995087,74,1.29,6,1880390,33,0.81,7,1186340,18,0.57,8,837008,42,2.19,9,3175782,15,1.25,10,1811804,7,1.39,11,2018090,2,0.56,12,812000,1,0.41,13,605200,0,0.0,14,0,3,76.99,15,111489775,0,0.0,16,0,7795,100.0,17,144792593
20211217,2633,19618,0.05,1,2996953,75452,2.97,2,167266529,14483,2.07,3,116843327,4480,1.02,4,57633721,3334,1.1,5,62363390,2243,1.03,6,58196253,1364,0.88,7,50052733,726,0.6,8,34025582,1274,1.64,9,92518283,539,1.34,10,75591856,260,1.3,11,73506893,80,0.7,12,39646620,38,0.46,13,26375692,39,0.62,14,35359002,159,84.14,15,4735916224,0,0.0,16,0,124089,100.0,17,5628293058
20211217,2634,7033,0.1,1,943675,28128,6.2,2,58454020,5018,4.16,3,39201714,1760,2.3,4,21700968,1096,2.13,5,20071662,1110,2.98,6,28121745,561,2.11,7,19942679,450,2.19,8,20627319,1059,8.16,9,76908346,565,7.4,10,69751294,99,2.82,11,26618940,23,1.17,12,11060817,8,0.59,13,5637131,9,0.88,14,8334000,28,56.74,15,534492791,0,0.0,16,0,46947,100.0,17,941867101
20211217,2636,20979,0.97,1,1404581,18781,22.76,2,32947151,1482,7.74,3,11208444,406,3.5,4,5077439,210,2.6,5,3766846,171,2.91,6,4222955,67,1.59,7,2303777,46,1.47,8,2136459,73,3.63,9,5260025,39,3.66,10,5312110,24,5.05,11,7322997,10,3.27,12,4733695,9,4.44,13,6433592,2,1.27,14,1841285,20,35.08,15,50780874,0,0.0,16,0,42319,100.0,17,144752230
20211217,2637,8957,0.23,1,1758776,39050,9.59,2,71629901,3534,3.67,3,27413895,977,1.64,4,12251935,561,1.38,5,10318707,541,1.84,6,13785456,246,1.16,7,8665131,162,0.99,8,7430420,277,2.66,9,19873501,176,3.38,10,25260646,88,3.29,11,24564835,31,2.05,12,15329757,20,1.82,13,13604977,16,1.86,14,13897457,70,64.39,15,480623805,0,0.0,16,0,54706,100.0,17,746409199
20211217,2639,1025,0.28,1,286528,64,0.14,2,142207,8,0.06,3,61905,2,0.02,4,24373,0,0.0,5,0,3,0.06,6,67497,2,0.07,7,72898,0,0.0,8,0,1,0.08,9,89999,2,0.24,10,243748,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,2,99.01,15,99009945,0,0.0,16,0,1109,100.0,17,99999100
20211217,2640,1692,0.47,1,278681,1658,5.56,2,3299357,268,3.06,3,1816660,80,1.63,4,968365,40,1.16,5,692490,36,1.44,6,854216,18,1.02,7,610154,19,1.4,8,835183,22,2.57,9,1528731,18,4.27,10,2533947,15,6.97,11,4132500,8,6.56,12,3893666,2,2.46,13,1459848,2,3.09,14,1835245,12,58.25,15,34525913,0,0.0,16,0,3890,100.0,17,59264956
20211217,2641,3259,0.41,1,780597,23466,24.78,2,46758761,2781,12.16,3,22951299,637,4.33,4,8169057,468,4.7,5,8878903,301,4.17,6,7870741,119,2.29,7,4333924,92,2.26,8,4275474,115,4.45,9,8402694,52,3.81,10,7191247,19,2.93,11,5545546,12,2.83,12,5344947,0,0.0,13,0,4,1.98,14,3752893,12,28.82,15,54379805,0,0.0,16,0,31337,100.0,17,188635888
20211217,2642,4939,0.56,1,539984,12624,22.55,2,21532743,704,5.85,3,5591902,129,1.75,4,1673200,73,1.41,5,1349000,64,1.74,6,1666532,17,0.63,7,607000,13,0.62,8,601000,21,1.48,9,1420000,6,0.78,10,749139,6,1.73,11,1660000,1,0.45,12,431000,0,0.0,13,0,0,0.0,14,0,7,60.38,15,57645500,0,0.0,16,0,18604,100.0,17,95467000
20211217,2643,770,0.36,1,109676,2962,17.23,2,5171758,207,5.45,3,1635849,49,2.14,4,643132,27,1.63,5,490737,26,2.18,6,656041,8,0.92,7,277623,7,1.08,8,325074,8,1.77,9,532818,5,2.59,10,779434,1,0.71,11,215017,0,0.0,12,0,3,6.43,13,1930972,1,3.01,14,905321,6,54.42,15,16326548,0,0.0,16,0,4080,100.0,17,30000000
20211217,2644,0,0.0,1,0,0,0.0,2,0,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,100.0,15,65652300,0,0.0,16,0,1,100.0,17,65652300
20211217,2645,0,0.0,1,0,0,0.0,2,0,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,100.0,15,352806962,0,0.0,16,0,1,100.0,17,352806962
20211217,2701,11066,0.46,1,2108561,4046,1.99,2,8956726,963,1.51,3,6811178,322,0.88,4,3987662,165,0.64,5,2920775,179,0.98,6,4425431,85,0.65,7,2964497,50,0.51,8,2313465,95,1.47,9,6647384,58,1.77,10,8008081,23,1.34,11,6072086,8,0.85,12,3869440,3,0.46,13,2071597,3,0.59,14,2658310,25,85.81,15,386152645,0,0.0,16,0,17091,100.0,17,449967838
20211217,2702,3913,0.62,1,685125,2440,4.67,2,5164807,452,3.14,3,3469878,161,1.84,4,2035735,103,1.69,5,1874557,64,1.46,6,1614319,46,1.47,7,1631126,23,0.95,8,1051181,61,3.95,9,4364451,21,2.76,10,3052950,6,1.5,11,1665289,6,2.72,12,3009790,4,2.61,13,2889305,0,0.0,14,0,12,70.57,15,77977025,0,0.0,16,0,7312,100.0,17,110485538
