,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2256,6561,3031,14.04,14,2.61,8,2.94,4,3.12,1,1.38,9,75.85
2257,6562,13746,35.980000000000004,18,2.35,10,2.33,2,0.98,1,0.85,3,57.43
2258,6564,4129,33.8,13,3.41,5,2.26,2,1.81,1,1.63,4,57.02
2259,6565,966,25.660000000000004,23,12.79,13,14.55,4,8.95,0,0.0,6,37.98
2260,6566,884,16.4,12,5.04,9,7.11,4,7.18,2,5.21,4,58.99
2261,6567,583,6.4799999999999995,9,1.5,12,3.53,13,6.409999999999999,2,1.78,16,80.22
2262,6568,3823,42.25,31,13.82,14,12.78,9,13.879999999999999,2,5.77,3,11.42
2263,6569,1815,18.349999999999998,9,4.28,5,5.34,3,5.06,0,0.0,4,66.89
2264,6570,1023,23.9,24,12.19,12,10.19,9,15.969999999999999,2,6.01,6,31.67
2265,6572,5901,27.150000000000002,22,2.91,7,1.78,5,2.92,0,0.0,9,65.16
2266,6573,5125,28.29,16,2.82,9,3.01,6,3.55,0,0.0,10,62.25
2267,6574,515,7.750000000000001,5,4.09,2,3.21,3,8.9,0,0.0,7,75.98
2268,6575,4821,23.130000000000003,69,7.89,29,6.89,9,4.24,5,3.86,13,53.92
2269,6576,8213,38.459999999999994,70,7.78,31,7.24,19,9.59,2,1.38,11,35.48
2270,6577,2336,22.139999999999997,6,2.56,2,1.41,4,5.49,1,2.13,1,66.2
2271,6578,2052,39.21999999999999,16,6.68,8,7.42,10,17.46,1,2.55,5,26.59
2272,6579,2080,6.32,10,1.02,7,1.54,1,0.34,2,1.25,9,89.48
2273,6580,2946,19.740000000000002,46,7.46,24,7.55,13,8.12,8,8.17,19,48.89
2274,6581,2685,11.670000000000002,14,1.78,8,2.01,0,0.0,1,0.77,11,83.71
2275,6582,6394,15.730000000000002,6,0.89,6,1.57,4,2.62,1,0.78,12,78.35
2276,6583,210,8.46,5,3.89,2,3.25,7,27.11,1,6.2,2,51.03
2277,6584,265,3.83,4,1.3,5,2.13,9,10.24,1,1.72,10,80.72
2278,6585,326,4.17,8,1.82,4,2.07,4,3.17,2,2.92,6,85.77
2279,6586,6635,26.529999999999998,70,5.15,26,3.93,16,4.63,4,2.0,11,57.67
2280,6587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2281,6588,3158,44.50000000000001,12,5.68,6,6.15,4,8.71,0,0.0,1,34.89
2282,6589,32249,34.050000000000004,59,2.81,51,4.76,22,4.35,8,2.36,22,51.6
2283,6590,922,21.869999999999997,11,8.49,10,16.11,7,23.240000000000002,1,5.0,3,25.21
2284,6591,7917,55.110000000000014,17,7.73,13,10.84,2,3.1399999999999997,0,0.0,3,23.11
2285,6592,19089,13.719999999999999,63,1.74,40,2.12,22,2.37,5,0.87,17,79.1
2286,6593,7324,23.33,9,6.06,7,9.92,5,15.2,0,0.0,2,45.42
2287,6594,3140,33.79,14,6.65,3,2.67,1,2.06,2,6.22,1,48.54
2288,6595,429,12.99,14,6.38,11,10.27,10,17.44,0,0.0,4,52.84
2289,6596,7650,33.36,8,3.54,3,3.1,4,7.68,3,9.15,4,43.08
2290,6597,77,3.87,4,2.61,5,6.44,1,2.77,0,0.0,2,84.27
2291,6598,6465,34.06,24,3.89,12,3.97,9,5.6,2,2.33,15,50.08
2292,6599,268,15.2,12,7.71,3,4.6,3,8.11,0,0.0,2,64.3
2293,6601,368,7.87,14,4.13,3,2.18,2,2.41,0,0.0,3,83.34
2294,6602,411,99.95000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2295,6603,14973,40.37,67,6.11,53,9.45,13,5.1899999999999995,4,2.38,19,36.43
2296,6604,391,70.54,1,10.4,1,19.0,0,0.0,0,0.0,0,0.0
2297,6605,11511,22.979999999999997,45,3.82,29,5.04,16,5.34,7,3.9,22,58.84
2298,6606,6717,8.08,44,6.63,21,6.09,9,5.28,5,4.47,19,69.38
2299,6607,60,7.880000000000001,6,7.84,4,9.45,2,8.35,0,0.0,4,66.43
2300,6608,308,5.920000000000001,0,0.0,0,0.0,0,0.0,2,5.32,5,88.68
2301,6609,5433,29.979999999999997,26,4.93,9,3.84,5,3.62,1,1.23,3,56.31
2302,6610,1373,14.62,16,3.49,9,3.8,6,4.6899999999999995,0,0.0,6,73.32
2303,6611,281,14.040000000000001,2,3.81,1,4.13,1,8.43,0,0.0,1,69.54
2304,6612,1778,24.82,11,4.23,7,5.77,13,20.03,1,2.76,6,42.31
2305,6613,3691,28.649999999999995,12,4.82,4,2.82,0,0.0,0,0.0,1,63.65
2306,6615,1971,40.98,13,8.46,2,2.53,5,11.69,0,0.0,5,36.27
2307,6616,869,15.19,13,6.64,0,0.0,2,4.140000000000001,1,3.12,7,70.83
2308,6617,4788,20.470000000000002,34,4.59,22,5.34,9,4.529999999999999,4,3.26,4,61.72
2309,6618,1265,30.91,14,4.84,10,6.65,11,16.939999999999998,2,4.98,6,35.61
2310,6620,795,6.1499999999999995,22,2.47,17,4.04,10,5.14,3,2.23,16,79.89
2311,6621,5290,57.53000000000001,16,6.12,7,5.99,5,8.690000000000001,0,0.0,2,21.6
2312,6622,692,16.639999999999997,14,6.86,15,13.31,7,12.93,0,0.0,6,50.21
2313,6624,948,29.52,8,5.83,12,19.34,3,8.0,2,10.56,3,26.67
2314,6625,3263,22.400000000000002,9,2.54,10,6.14,12,16.35,0,0.0,11,52.5
2315,6626,543,8.19,5,2.4,2,2.82,4,8.22,0,0.0,4,78.3
2316,6627,234,7.27,9,4.8,10,10.5,7,14.48,1,3.19,9,59.68
2317,6629,544,8.170000000000002,6,2.48,4,2.6,2,3.42,0,0.0,5,83.27
2318,6633,2356,25.929999999999996,15,5.04,11,7.86,7,9.879999999999999,1,2.05,8,49.19
2319,6634,2046,19.41,20,4.15,10,3.79,10,9.1,3,3.57,12,59.88
2320,6635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2321,6637,280,7.260000000000001,2,1.25,0,0.0,3,7.869999999999999,1,4.63,5,78.92
2322,6638,1338,23.479999999999997,8,3.49,3,2.92,6,12.82,0,0.0,1,57.22
2323,6639,236,5.83,22,7.65,9,5.78,5,5.67,3,5.67,8,69.32
2324,6640,1343,18.560000000000002,13,6.69,2,1.51,3,5.4,0,0.0,3,67.77
2325,6641,1706,18.5,7,2.74,17,12.36,2,2.4,1,2.49,11,61.45
2326,6642,1914,19.699999999999996,13,4.55,12,8.68,7,10.53,3,6.76,6,49.7
2327,6643,5260,33.400000000000006,12,4.87,12,10.63,5,7.85,1,2.91,3,40.3
2328,6645,3795,50.93999999999999,15,6.2,9,7.22,4,8.280000000000001,1,2.7,5,24.58
2329,6648,1697,33.66,13,5.23,11,9.83,4,7.36,2,5.29,4,38.57
2330,6649,2444,27.5,11,4.75,14,12.27,9,14.32,0,0.0,7,41.08
2331,6650,305,11.030000000000001,9,5.05,6,8.59,4,9.71,1,4.03,6,61.51
2332,6651,3936,34.41,9,3.62,17,15.93,9,15.39,1,2.85,6,27.75
2333,6652,552,5.73,27,2.79,26,5.64,15,6.58,3,1.86,22,77.33
2334,6653,294,1.19,1,1.09,1,2.05,0,0.0,0,0.0,1,95.65
2335,6654,3141,22.759999999999998,13,5.0,9,7.01,1,1.27,0,0.0,5,63.89
2336,6655,1042,8.48,18,2.98,11,4.73,16,12.879999999999999,0,0.0,13,70.86
2337,6656,57,2.61,3,3.45,2,3.55,0,0.0,1,7.93,3,82.4
2338,6657,1638,25.939999999999998,39,8.99,20,9.86,5,5.11,2,3.11,5,46.94
2339,6658,418,7.66,5,2.33,4,4.07,3,5.52,0,0.0,7,80.37
2340,6661,877,21.28,18,10.33,8,10.14,2,4.19,0,0.0,4,54.01
2341,6662,1215,28.87,20,10.65,10,9.92,3,5.51,0,0.0,8,44.98
2342,6664,3828,23.84,12,3.03,10,4.98,8,7.04,11,18.14,12,42.88
2343,6665,1979,22.72,18,5.47,4,2.48,3,4.47,4,7.64,4,57.16
2344,6666,1994,12.780000000000001,10,3.0,4,2.11,1,1.31,1,1.78,8,78.95
2345,6667,3253,32.22,14,4.87,6,4.1,5,7.42,0,0.0,5,51.32
2346,6668,7518,34.46,21,3.98,7,2.25,4,2.43,1,1.26,12,55.53
2347,6669,4270,10.530000000000001,83,6.86,53,8.56,35,10.77,0,0.0,17,63.2
2348,6670,2743,8.87,17,1.96,18,3.82,15,6.26,7,4.64,40,74.38
2349,6671,889,10.0,20,5.07,20,9.15,15,13.53,3,4.36,15,57.81
2350,6672,12236,53.669999999999995,24,4.84,26,10.34,5,3.84,1,1.39,9,25.83
2351,6673,384,13.8,7,3.63,9,9.15,0,0.0,1,3.49,4,69.86
2352,6674,1712,11.190000000000001,8,1.62,1,0.47,6,5.2,0,0.0,6,81.46
2353,6677,664,11.45,19,5.33,13,7.09,4,4.46,1,1.85,6,69.74
2354,6679,2080,21.22,40,14.04,19,13.01,12,15.5,3,6.1,7,30.06
2355,6680,543,16.200000000000003,7,5.52,4,4.93,2,6.390000000000001,2,9.24,6,57.64
2356,6681,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2357,6682,3921,26.51,42,5.09,26,6.62,12,5.42,2,1.6,12,54.69
2358,6683,5066,40.489999999999995,17,9.27,19,20.71,7,14.56,1,3.45,1,11.44
2359,6684,4613,49.629999999999995,10,5.47,5,6.01,8,19.28,0,0.0,1,19.53
2360,6688,172,13.3,11,8.93,3,3.83,6,19.08,2,9.47,5,45.33
2361,6689,1407,9.16,25,5.64,17,9.01,13,12.79,1,1.42,16,61.9
2362,6690,1989,29.6,2,1.73,0,0.0,1,4.08,0,0.0,1,64.53
2363,6691,1507,9.46,10,2.35,7,3.39,10,9.25,6,9.39,14,66.09
2364,6692,656,19.119999999999997,16,6.24,7,4.97,7,8.71,2,4.85,2,56.03
2365,6693,1300,20.080000000000002,28,10.03,11,8.16,8,9.559999999999999,0,0.0,9,52.11
2366,6695,2245,19.8,42,8.08,18,6.49,3,2.1799999999999997,3,3.71,11,59.66
2367,6696,2682,23.79,30,6.17,14,5.69,8,5.83,0,0.0,4,58.45
2368,6697,1079,21.639999999999997,6,2.46,2,2.3,2,3.17,0,0.0,3,70.36
2369,6698,11368,35.88,44,9.17,21,8.93,10,7.5,1,1.22,7,37.23
2370,6699,353,8.14,5,2.66,7,7.92,3,6.3,2,6.84,8,68.06
2371,6701,769,2.55,11,0.63,2,0.16,0,0.0,0,0.0,3,96.6
2372,6702,11288,13.07,210,4.12,91,3.47,48,3.63,6,0.72,45,74.91
2373,6703,5162,31.48,7,4.64,4,6.95,7,19.380000000000003,1,4.72,3,32.74
2374,6704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2375,6705,126,6.92,9,8.2,9,16.51,2,5.67,0,0.0,5,62.64
2376,6706,11634,33.33,37,7.41,39,15.12,14,11.42,5,5.93,11,26.72
2377,6707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2378,6708,1723,28.04,16,8.42,5,4.65,1,1.63,0,0.0,4,57.2
2379,6709,2113,23.279999999999998,24,6.61,18,10.12,9,9.88,2,3.36,6,46.7
2380,6712,7001,41.55,18,3.97,8,3.58,4,4.28,1,1.5,4,45.07
2381,6713,852,24.82,9,4.82,11,10.03,10,19.72,1,2.77,4,37.76
2382,6715,1564,13.929999999999996,12,3.02,4,2.21,6,5.25,1,1.51,10,73.99
2383,6716,1855,22.83,20,12.53,15,16.6,9,19.13,0,0.0,4,28.85
2384,6717,411,12.370000000000001,6,3.49,3,3.4,7,17.55,4,15.37,4,47.75
2385,6719,5271,24.91,30,6.3,19,7.32,9,7.83,1,1.36,9,52.22
2386,6720,556,18.369999999999997,10,7.32,10,14.23,8,23.84,0,0.0,4,36.16
2387,6721,431,16.01,12,8.47,9,13.05,8,22.31,0,0.0,2,40.11
2388,6723,426,19.41,8,5.81,6,9.07,2,5.43,2,8.43,2,51.78
2389,6724,1729,14.5,3,0.79,2,1.28,2,2.66,0,0.0,11,80.7
2390,6726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2391,6727,2735,58.34,15,9.78,6,8.4,6,15.760000000000002,0,0.0,1,7.64
2392,6728,840,15.520000000000001,4,1.93,7,8.47,3,7.12,1,3.91,7,62.97
2393,6729,378,17.9,12,7.27,10,10.89,7,13.579999999999998,0,0.0,6,50.3
2394,6730,362,6.72,5,2.31,10,8.33,5,9.280000000000001,1,2.98,13,70.3
2395,6731,278,5.050000000000001,2,0.62,4,2.47,3,3.3,1,2.08,10,86.42
2396,6732,6055,27.78,17,4.75,11,6.46,2,2.15,0,0.0,6,58.8
2397,6733,4698,26.990000000000002,36,4.7,21,5.81,13,7.25,2,1.57,12,53.61
2398,6734,1328,19.22,27,7.44,14,7.35,2,2.13,2,3.68,12,60.11
2399,6735,542,14.860000000000001,15,5.89,15,10.72,13,19.44,3,7.73,6,41.28
2400,6736,797,36.3,2,2.34,1,1.95,0,0.0,0,0.0,3,59.36
2401,6737,1568,13.05,10,2.27,6,2.93,2,1.83,3,4.69,19,75.16
2402,6738,325,21.229999999999997,19,13.25,14,17.75,6,15.89,0,0.0,2,31.82
2403,6739,240,10.84,5,4.74,1,1.98,1,2.32,0,0.0,1,80.07
2404,6741,5609,9.709999999999999,14,1.68,16,4.21,14,6.76,3,2.32,12,75.25
2405,6742,2282,25.87,35,8.27,15,6.97,6,6.26,1,1.71,12,50.84
2406,6743,8941,25.71,53,4.93,13,2.32,15,5.54,3,1.76,13,59.68
2407,6744,222,7.38,6,5.6,8,18.33,6,19.77,2,11.79,3,37.06
2408,6747,1193,8.98,8,4.22,5,5.81,7,16.740000000000002,1,3.47,8,60.71
2409,6748,1336,32.95,21,7.67,11,9.11,5,7.09,0,0.0,8,43.1
2410,6749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2411,6750,419,16.95,28,12.09,17,13.11,9,16.6,4,10.66,7,30.51
2412,6751,873,25.299999999999997,2,2.65,2,5.94,2,7.15,1,6.9,1,51.99
2413,6752,851,23.48,24,13.12,14,14.06,13,24.89,2,5.93,3,18.45
2414,6753,884,9.17,8,1.55,10,3.93,7,4.88,2,2.07,12,78.33
2415,6754,1281,11.08,11,2.39,3,1.32,3,2.76,0,0.0,6,82.39
2416,6755,1148,24.57,23,9.17,18,13.38,7,12.469999999999999,0,0.0,7,40.36
2417,6756,8434,25.71,26,5.22,15,6.06,5,3.59,0,0.0,2,59.35
2418,6757,3618,5.13,20,0.67,9,0.58,12,1.71,5,1.18,16,90.65
2419,6758,136,4.49,5,6.08,3,7.53,2,6.94,0,0.0,1,74.89
2420,6760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2421,6761,3053,30.39,11,6.86,5,5.78,3,7.140000000000001,1,3.83,3,45.92
2422,6762,732,15.580000000000002,10,5.89,6,8.64,1,1.92,2,8.58,3,59.31
2423,6763,1925,15.34,3,2.99,10,17.15,2,8.29,4,24.49,1,31.68
2424,6764,338,10.86,19,8.25,6,5.47,10,16.009999999999998,1,2.81,3,56.53
2425,6767,1427,29.31,18,8.53,7,6.12,7,11.38,0,0.0,4,44.59
2426,6768,2091,6.16,37,2.85,13,1.9,11,3.24,1,0.49,13,85.26
2427,6770,367793,37.11,1516,5.86,686,5.35,324,5.0,62,1.58,158,45.04
2428,6771,637,21.31,24,11.49,22,18.06,14,27.04,0,0.0,4,22.03
2429,6772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2430,6775,1026,11.16,26,4.64,11,3.42,4,2.56,2,2.16,10,75.98
2431,6776,4654,18.14,8,1.26,8,2.45,4,2.81,2,2.16,9,73.1
2432,6778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2433,6780,324,18.5,5,4.63,5,8.15,5,18.88,0,0.0,4,49.76
2434,6781,1986,8.66,17,2.79,15,4.81,5,3.23,1,1.13,7,79.32
2435,6782,821,16.759999999999998,30,8.63,19,10.2,9,9.81,6,9.72,8,44.78
2436,6784,643,22.86,10,7.4,9,14.32,5,14.82,1,5.15,3,35.37
2437,6785,245,7.52,9,2.14,8,4.09,5,5.75,0,0.0,11,80.43
2438,6786,2196,40.7,14,8.58,9,10.38,4,8.61,0,0.0,5,31.67
2439,6787,1882,27.430000000000003,49,11.84,26,12.33,13,12.16,3,4.83,11,31.32
2440,6788,4305,49.10000000000001,16,6.12,14,11.75,8,14.63,0,0.0,4,18.35
2441,6789,8202,7.5600000000000005,24,1.19,15,1.42,12,2.35,0,0.0,8,87.4
2442,6790,10548,11.450000000000001,21,1.11,15,1.71,10,2.26,6,2.02,14,81.37
2443,6791,103,3.9499999999999997,1,0.81,1,1.21,3,9.219999999999999,2,9.1,4,75.65
2444,6792,5907,35.0,13,4.03,13,6.83,5,4.77,2,3.55,2,45.76
2445,6793,2509,20.77,30,6.42,17,7.22,7,6.0600000000000005,5,6.74,12,52.73
2446,6794,265,5.87,9,3.67,6,4.9,9,12.780000000000001,6,13.82,8,58.9
2447,6796,736,16.43,21,10.4,11,11.03,5,10.1,0,0.0,4,51.98
2448,6797,3482,40.29,7,4.55,7,9.06,3,7.92,2,7.46,4,30.64
2449,6798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2450,6799,2357,24.53,9,3.52,5,3.53,6,8.43,0,0.0,7,59.92
2451,6803,10461,30.369999999999997,9,1.78,8,2.96,2,1.5,0,0.0,3,63.34
2452,6804,182,8.05,6,3.06,2,1.85,2,4.24,0,0.0,1,82.75
2453,6805,3028,21.849999999999998,26,6.04,14,6.12,15,14.530000000000001,1,1.65,6,49.74
2454,6806,15082,24.769999999999992,38,3.65,20,3.61,5,1.93,0,0.0,8,65.97
2455,6808,536,11.15,21,5.63,10,6.29,8,7.74,0,0.0,5,69.13
2456,6810,2595,49.44,16,7.03,17,15.31,5,9.84,1,2.79,3,15.51
2457,6811,213,2.74,1,0.32,1,0.83,0,0.0,0,0.0,1,96.06
2458,6812,1459,32.16,12,5.8,11,10.99,8,15.600000000000001,2,5.8,3,29.56
2459,6813,386,22.459999999999997,8,8.85,3,7.03,2,7.32,1,7.64,3,46.61
2460,6814,324,6.720000000000001,8,3.17,8,6.63,1,2.33,2,6.08,4,75.0
2461,6815,1592,8.34,7,4.41,4,5.84,6,18.39,4,16.45,6,46.49
2462,6816,199,11.61,0,0.0,1,1.89,2,8.879999999999999,0,0.0,2,77.56
2463,6817,575,22.41,13,10.75,6,7.57,0,0.0,0,0.0,1,59.21
2464,6818,895,17.95,4,2.36,3,3.5,5,11.77,1,3.75,1,60.6
2465,6819,828,16.38,17,7.97,11,10.58,2,3.54,1,3.11,6,58.33
2466,6820,645,15.23,3,1.61,2,2.65,1,2.5,0,0.0,3,77.95
2467,6821,338,11.850000000000001,8,3.99,8,8.68,6,13.73,2,6.97,8,54.71
2468,6823,256,4.390000000000001,1,1.07,5,8.16,4,11.879999999999999,0,0.0,1,74.45
2469,6824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2470,6825,59,4.37,0,0.0,1,2.77,0,0.0,0,0.0,1,92.81
2471,6826,509,5.64,2,0.47,3,1.51,4,4.63,2,2.88,6,84.78
2472,6827,350,7.37,11,2.69,7,3.5,8,8.29,3,4.69,4,73.4
2473,6829,1259,4.58,7,2.29,15,8.15,3,3.61,2,3.49,2,77.8
2474,6830,953,18.740000000000002,23,8.54,16,10.82,7,10.879999999999999,3,6.66,9,44.28
2475,6831,387,8.7,17,7.43,11,8.55,8,11.48,3,7.19,7,56.55
2476,6832,283,2.16,1,0.47,2,2.6,1,2.42,0,0.0,1,92.28
2477,6833,560,9.520000000000001,7,2.82,1,0.64,4,5.65,1,2.56,3,78.74
2478,6834,598,9.41,42,8.43,19,7.23,18,12.17,8,9.12,12,53.56
2479,6835,327,6.540000000000001,11,2.66,8,3.73,8,7.09,1,1.66,15,78.25
2480,6837,1020,22.400000000000002,19,9.02,13,12.79,6,10.15,0,0.0,10,45.56
2481,6838,768,5.78,16,2.3,15,4.2,11,6.26,1,0.83,11,80.56
2482,6839,481,7.0,23,5.11,22,10.43,10,8.85,0,0.0,20,68.53
2483,6840,138,7.18,14,9.16,5,6.44,3,8.61,3,11.7,5,56.84
2484,6841,620,4.21,15,2.29,13,3.7,16,10.48,2,2.09,27,77.16
2485,6842,836,30.799999999999997,15,10.38,4,5.3,3,7.38,1,4.33,4,41.75
2486,6843,70,5.55,7,3.34,2,1.43,3,6.3500000000000005,4,12.76,5,70.47
2487,6844,737,23.64,27,12.64,9,8.19,5,9.690000000000001,0,0.0,2,45.75
2488,6846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2489,6847,203,11.96,1,1.11,5,11.01,5,19.93,4,27.55,3,28.37
2490,6848,142,12.5,10,13.04,10,24.74,4,17.43,0,0.0,2,32.22
2491,6850,258,12.75,12,7.38,11,14.13,8,18.1,2,8.11,4,39.46
2492,6851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2493,6855,112,6.04,6,4.01,3,4.26,4,11.77,0,0.0,1,73.86
2494,6856,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2495,6857,59,1.38,1,1.42,0,0.0,0,0.0,0,0.0,1,97.16
2496,6859,318,6.550000000000001,5,2.29,12,11.82,3,6.050000000000001,0,0.0,2,73.2
2497,6861,9193,8.68,3,1.19,3,2.47,2,2.93,1,2.85,2,81.8
2498,6864,41,7.119999999999999,10,6.13,15,16.94,9,19.87,1,3.57,3,46.32
2499,6865,6,2.37,3,4.23,4,8.99,0,0.0,1,7.69,1,76.68
2500,6866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2501,6868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2502,6869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2503,6870,31,3.63,4,3.58,1,1.81,0,0.0,0,0.0,4,90.93
2504,6873,68,2.7299999999999995,17,3.57,16,6.61,6,5.26,3,4.02,8,77.73
2505,6874,15,1.6199999999999999,2,1.71,2,4.29,2,6.95,0,0.0,2,85.37
2506,6876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2507,6878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2508,7402,1047,21.259999999999998,16,8.75,13,14.78,8,18.060000000000002,1,3.32,5,33.76
2509,7419,260,10.86,16,5.88,13,9.03,7,10.0,3,7.03,13,57.13
2510,7421,540,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2511,7426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2512,7427,2626,52.65000000000001,17,11.18,5,5.91,1,2.65,2,8.12,3,19.42
2513,7443,190,7.17,2,1.31,2,2.1,6,14.32,0,0.0,8,75.04
2514,7452,133,9.67,3,2.55,3,4.1,1,4.88,0,0.0,1,78.72
2515,7507,561,6.64,22,2.89,20,5.23,10,5.37,3,2.49,16,77.31
2516,7516,2708,16.68,10,7.1,10,13.63,3,11.22,2,9.34,2,41.97
2517,7530,680,10.54,10,4.78,8,7.08,2,4.14,3,8.44,9,64.93
2518,7547,158,4.19,3,1.9,3,3.49,0,0.0,0,0.0,1,90.35
2519,7551,262,16.83,14,17.47,5,12.53,2,10.17,0,0.0,2,42.93
2520,7555,315,16.019999999999996,8,4.73,5,7.22,2,4.9,3,12.8,2,54.24
2521,7556,1737,25.049999999999997,5,2.76,1,1.5,6,13.53,0,0.0,5,57.11
2522,7558,253,12.629999999999999,14,11.56,6,8.73,11,33.81,0,0.0,4,33.19
2523,7561,788,16.92,14,7.99,14,15.25,4,7.94,1,3.51,2,48.31
2524,7566,2414,22.1,56,9.33,20,7.0,26,17.27,4,4.45,13,39.77
2525,7570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2526,7575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2527,7584,137,4.95,3,2.97,3,7.84,1,4.49,1,7.17,3,72.53
2528,7595,563,10.75,20,6.53,18,11.72,9,11.27,4,8.15,7,51.51
2529,8002,252,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2530,8009,630,73.84,3,10.02,3,16.09,0,0.0,0,0.0,0,0.0
2531,8010,398,31.920000000000005,6,10.83,4,14.84,3,23.700000000000003,0,0.0,1,18.64
2532,8011,33116,60.43999999999999,59,5.7,31,6.06,11,4.0,1,0.57,10,23.15
2533,8012,479,7.859999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1,92.1
2534,8014,588,44.31,8,10.95,3,12.32,1,7.54,0,0.0,1,24.81
2535,8015,106,39.32000000000001,5,25.31,1,6.68,2,28.63,0,0.0,0,0.0
2536,8016,25638,39.97,95,11.21,47,11.19,22,10.5,4,2.92,17,24.14
2537,8017,11380,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2538,8018,68,31.54,3,14.53,4,32.28,1,21.6,0,0.0,0,0.0
2539,8019,93,2.4299999999999997,2,0.94,3,2.81,2,3.48,0,0.0,1,90.27
2540,8020,94,15.979999999999999,9,14.88,3,9.74,2,14.86,1,12.1,1,32.36
2541,8021,28834,51.82000000000001,45,4.7,30,6.22,23,8.51,3,1.83,19,26.86
2542,8022,50,15.46,2,6.91,2,16.78,2,31.560000000000002,0,0.0,1,29.2
2543,8023,35,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2544,8024,11510,53.89,20,6.29,10,5.47,12,13.52,1,1.91,4,18.86
2545,8026,65,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2546,8027,13683,33.23,58,7.84,37,10.74,23,12.88,7,6.27,16,28.96
2547,8028,28364,49.14999999999999,76,7.14,35,7.19,17,6.21,0,0.0,14,30.24
2548,8029,584,13.46,37,8.24,18,8.56,15,12.48,3,4.56,9,52.64
2549,8030,16,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2550,8031,119,50.03,7,19.9,1,6.15,0,0.0,0,0.0,1,23.86
2551,8032,4158,10.57,7,1.79,2,1.0,3,3.02,1,1.81,10,81.72
2552,8033,26635,58.58000000000001,72,7.4,36,7.2,15,6.09,1,0.67,10,19.98
2553,8034,20094,63.56,46,10.39,17,6.82,6,4.45,0,0.0,6,14.71
2554,8035,209,40.93000000000001,8,15.8,0,0.0,2,13.69,1,12.0,1,17.5
2555,8036,546,48.91,11,18.8,3,12.15,0,0.0,0,0.0,1,20.08
2556,8037,22,34.49,1,18.54,1,46.92,0,0.0,0,0.0,0,0.0
2557,8038,15336,52.48,36,8.13,14,6.99,5,5.279999999999999,2,3.03,7,24.03
2558,8039,30209,31.6,59,4.05,47,6.26,21,5.640000000000001,5,2.19,27,50.17
2559,8040,23402,56.55,24,4.83,18,7.03,8,6.98,0,0.0,3,24.54
2560,8041,453,20.55,3,2.88,7,11.03,1,2.92,0,0.0,1,62.56
2561,8042,15043,26.1,24,2.48,12,2.48,12,4.8500000000000005,1,0.62,22,63.41
2562,8043,9205,37.730000000000004,26,4.47,3,1.06,1,0.99,0,0.0,11,55.7
2563,8044,14037,28.569999999999997,39,4.41,34,7.9,26,11.66,3,2.06,17,45.32
2564,8045,619,9.680000000000001,25,4.28,14,4.98,13,8.21,3,3.34,9,69.44
2565,8046,19019,6.61,123,2.74,75,3.31,54,4.79,6,0.84,33,81.62
2566,8047,1166,13.339999999999998,15,5.28,9,6.43,11,14.37,0,0.0,5,60.51
2567,8048,4508,29.990000000000006,25,6.94,20,10.32,16,15.96,2,3.38,7,33.36
