,證券代號,100張以下人數,100張以下比例,1000張以上人數,1000張以上比例
2087,6246,14846,31.11,1,53.86
2088,6247,4060,9.42,8,84.5
2089,6248,5669,40.66,6,45.03
2090,6249,207,56.19000000000001,0,0.0
2091,6250,1164,21.119999999999997,1,67.95
2092,6251,36045,48.60000000000001,25,28.27
2093,6252,28,41.67,0,0.0
2094,6253,453,69.33,0,0.0
2095,6254,478,22.71,6,35.85
2096,6256,471,94.56000000000002,0,0.0
2097,6257,72619,48.410000000000004,55,31.47
2098,6258,36,80.98,0,0.0
2099,6259,3721,37.650000000000006,2,54.98
2100,6261,32216,59.55,7,22.57
2101,6262,1349,55.57,1,16.61
2102,6263,7620,44.43999999999999,4,40.96
2103,6264,3812,17.77,15,59.57
2104,6265,19135,35.72,13,50.54
2105,6266,11068,43.75,16,34.32
2106,6267,11,99.97999999999999,0,0.0
2107,6268,3,100.0,0,0.0
2108,6269,49583,35.86,44,44.84
2109,6270,16096,42.08,13,40.39
2110,6271,15723,21.57,39,48.73
2111,6272,2533,30.410000000000004,12,42.32
2112,6274,23038,19.27,48,63.58
2113,6275,16953,52.00999999999999,6,22.87
2114,6276,3375,40.67,2,47.76
2115,6277,10573,34.23,20,44.36
2116,6278,28591,29.470000000000002,43,54.16
2117,6279,13686,32.8,20,46.53
2118,6280,223,0.08,1,99.91
2119,6281,8142,28.28,20,52.52
2120,6282,66175,45.769999999999996,38,41.63
2121,6283,19186,36.209999999999994,2,52.8
2122,6284,26145,43.71,4,44.98
2123,6285,39342,31.429999999999996,35,55.46
2124,6287,5383,5.340000000000001,12,90.44
2125,6288,14662,37.8,14,46.26
2126,6289,20082,38.71,8,46.78
2127,6290,38005,62.39,13,18.8
2128,6291,3758,6.23,4,87.94
2129,6292,4171,35.879999999999995,5,47.4
2130,6293,14,99.99000000000001,0,0.0
2131,6294,4534,45.900000000000006,3,40.08
2132,6295,369,70.57,0,0.0
2133,6296,13,99.98,0,0.0
2134,6297,20,99.99000000000001,0,0.0
2135,6299,123,78.33999999999999,0,0.0
2136,6402,2019,21.33,10,48.37
2137,6403,1300,26.689999999999994,4,53.19
2138,6404,2998,46.580000000000005,2,32.29
2139,6405,3039,28.38,8,35.65
2140,6406,1048,23.62,2,53.29
2141,6407,1262,18.439999999999998,15,45.53
2142,6409,1799,12.62,13,41.89
2143,6411,24087,36.39,13,27.02
2144,6412,7262,7.01,28,80.77
2145,6414,12798,34.74999999999999,5,43.19
2146,6415,3260,19.83,17,35.28
2147,6416,9039,44.349999999999994,5,39.58
2148,6417,506,9.21,11,57.77
2149,6418,1388,27.89,6,41.43
2150,6419,1379,39.56,2,29.25
2151,6423,3503,57.13,0,0.0
2152,6425,1640,26.22,9,44.23
2153,6426,8095,50.839999999999996,4,34.93
2154,6427,0,0.0,1,100.0
2155,6428,205,6.6000000000000005,2,89.36
2156,6429,289,42.78,1,10.62
2157,6431,4696,21.33,10,45.95
2158,6432,6787,52.75999999999999,3,20.92
2159,6434,916,2.2199999999999998,12,95.22
2160,6435,4177,37.34,1,43.41
2161,6436,13,1.58,1,83.89
2162,6437,368,18.5,7,40.87
2163,6438,16166,44.699999999999996,7,21.39
2164,6441,6515,48.67,2,39.19
2165,6442,3043,15.620000000000001,12,53.19
2166,6443,84712,65.56,31,19.2
2167,6445,492,18.130000000000003,3,67.79
2168,6446,16208,30.129999999999995,27,44.89
2169,6449,11984,20.66,14,57.99
2170,6451,9324,30.889999999999997,3,62.36
2171,6452,11724,49.78,9,30.26
2172,6453,646,91.01,0,0.0
2173,6455,514,13.969999999999999,8,51.47
2174,6456,29485,32.730000000000004,25,51.47
2175,6457,5662,44.040000000000006,2,17.43
2176,6458,2702,24.660000000000004,5,63.74
2177,6461,5571,29.58,5,50.63
2178,6462,22056,68.85,5,14.59
2179,6464,1570,7.87,25,73.49
2180,6465,2809,40.629999999999995,3,44.82
2181,6467,746,15.16,5,65.05
2182,6468,607,18.85,1,62.61
2183,6469,8578,29.3,10,38.46
2184,6470,6614,47.209999999999994,4,24.48
2185,6471,366,99.96999999999997,0,0.0
2186,6472,6944,36.07000000000001,9,46.57
2187,6473,486,19.949999999999996,4,52.24
2188,6474,401,14.25,9,55.77
2189,6475,904,23.89,4,37.09
2190,6477,13242,40.67999999999999,15,39.75
2191,6479,855,9.959999999999999,2,68.36
2192,6481,102,3.03,6,78.23
2193,6482,719,17.990000000000002,4,54.47
2194,6483,1234,16.68,5,66.17
2195,6484,0,0.0,1,100.0
2196,6485,20154,68.88,1,5.58
2197,6486,4615,40.37,2,49.74
2198,6488,21119,9.51,36,73.51
2199,6489,229,15.75,7,36.92
2200,6490,387,14.470000000000002,6,64.16
2201,6491,6275,23.830000000000002,8,56.47
2202,6492,13772,57.19,11,24.15
2203,6493,308,7.74,6,74.3
2204,6494,11362,58.24000000000001,1,5.22
2205,6495,5334,24.080000000000002,16,57.53
2206,6496,8909,33.089999999999996,6,58.92
2207,6497,1566,2.5399999999999996,2,96.46
2208,6498,1032,22.279999999999998,4,50.94
2209,6499,4237,28.18,5,53.32
2210,6502,141,14.95,0,0.0
2211,6503,69,8.969999999999999,3,80.28
2212,6504,7452,28.2,12,54.24
2213,6505,59808,2.08,108,96.87
2214,6506,4782,23.259999999999998,15,42.37
2215,6508,8945,33.87,12,57.61
2216,6509,58442,70.23,10,14.36
2217,6510,5882,32.669999999999995,3,42.98
2218,6511,584,16.05,9,57.36
2219,6512,5168,32.29,2,14.84
2220,6514,2348,31.269999999999996,2,57.08
2221,6515,3640,34.16,7,30.56
2222,6516,3704,34.45,4,39.07
2223,6517,662,23.0,5,37.31
2224,6518,387,13.469999999999999,7,69.22
2225,6523,4441,27.270000000000003,7,61.74
2226,6525,10116,22.17,8,61.88
2227,6526,0,0.0,1,100.0
2228,6527,1264,33.32,5,27.63
2229,6529,398,11.729999999999999,3,53.16
2230,6530,1909,29.429999999999996,5,21.2
2231,6531,16703,24.060000000000002,20,52.0
2232,6532,9488,61.629999999999995,3,15.08
2233,6533,11649,29.160000000000004,6,36.32
2234,6534,1401,10.44,14,78.44
2235,6535,8521,27.0,8,52.41
2236,6536,1284,20.24,2,57.28
2237,6538,7735,60.17,2,10.03
2238,6539,871,7.5600000000000005,9,83.43
2239,6540,123,0.53,1,98.57
2240,6541,11985,19.299999999999997,27,66.56
2241,6542,847,13.58,6,73.9
2242,6543,1205,16.41,8,45.26
2243,6545,1640,46.699999999999996,5,36.17
2244,6546,1801,14.740000000000002,8,56.81
2245,6547,42320,51.519999999999996,16,31.39
2246,6548,8495,7.45,25,84.84
2247,6549,2854,40.29,8,17.55
2248,6550,10674,13.27,25,75.85
2249,6551,1127,8.21,12,84.1
2250,6552,8184,32.7,4,56.99
2251,6555,6745,21.26,2,64.99
2252,6556,581,10.08,8,76.32
2253,6558,9151,43.68,7,43.23
2254,6559,553,20.009999999999998,3,31.62
2255,6560,2289,52.98,4,21.73
2256,6561,3031,14.04,9,75.85
2257,6562,13746,35.980000000000004,3,57.43
2258,6564,4129,33.8,4,57.02
2259,6565,966,25.660000000000004,6,37.98
2260,6566,884,16.4,4,58.99
2261,6567,583,6.4799999999999995,16,80.22
2262,6568,3823,42.25,3,11.42
2263,6569,1815,18.349999999999998,4,66.89
2264,6570,1023,23.9,6,31.67
2265,6572,5901,27.150000000000002,9,65.16
2266,6573,5125,28.29,10,62.25
2267,6574,515,7.750000000000001,7,75.98
2268,6575,4821,23.130000000000003,13,53.92
2269,6576,8213,38.459999999999994,11,35.48
2270,6577,2336,22.139999999999997,1,66.2
2271,6578,2052,39.21999999999999,5,26.59
2272,6579,2080,6.32,9,89.48
2273,6580,2946,19.740000000000002,19,48.89
2274,6581,2685,11.670000000000002,11,83.71
2275,6582,6394,15.730000000000002,12,78.35
2276,6583,210,8.46,2,51.03
2277,6584,265,3.83,10,80.72
2278,6585,326,4.17,6,85.77
2279,6586,6635,26.529999999999998,11,57.67
2280,6587,0,0.0,1,100.0
2281,6588,3158,44.50000000000001,1,34.89
2282,6589,32249,34.050000000000004,22,51.6
2283,6590,922,21.869999999999997,3,25.21
2284,6591,7917,55.110000000000014,3,23.11
2285,6592,19089,13.719999999999999,17,79.1
2286,6593,7324,23.33,2,45.42
2287,6594,3140,33.79,1,48.54
2288,6595,429,12.99,4,52.84
2289,6596,7650,33.36,4,43.08
2290,6597,77,3.87,2,84.27
2291,6598,6465,34.06,15,50.08
2292,6599,268,15.2,2,64.3
2293,6601,368,7.87,3,83.34
2294,6602,411,99.95000000000002,0,0.0
2295,6603,14973,40.37,19,36.43
2296,6604,391,70.54,0,0.0
2297,6605,11511,22.979999999999997,22,58.84
2298,6606,6717,8.08,19,69.38
2299,6607,60,7.880000000000001,4,66.43
2300,6608,308,5.920000000000001,5,88.68
2301,6609,5433,29.979999999999997,3,56.31
2302,6610,1373,14.62,6,73.32
2303,6611,281,14.040000000000001,1,69.54
2304,6612,1778,24.82,6,42.31
2305,6613,3691,28.649999999999995,1,63.65
2306,6615,1971,40.98,5,36.27
2307,6616,869,15.19,7,70.83
2308,6617,4788,20.470000000000002,4,61.72
2309,6618,1265,30.91,6,35.61
2310,6620,795,6.1499999999999995,16,79.89
2311,6621,5290,57.53000000000001,2,21.6
2312,6622,692,16.639999999999997,6,50.21
2313,6624,948,29.52,3,26.67
2314,6625,3263,22.400000000000002,11,52.5
2315,6626,543,8.19,4,78.3
2316,6627,234,7.27,9,59.68
2317,6629,544,8.170000000000002,5,83.27
2318,6633,2356,25.929999999999996,8,49.19
2319,6634,2046,19.41,12,59.88
2320,6635,0,0.0,1,100.0
2321,6637,280,7.260000000000001,5,78.92
2322,6638,1338,23.479999999999997,1,57.22
2323,6639,236,5.83,8,69.32
2324,6640,1343,18.560000000000002,3,67.77
2325,6641,1706,18.5,11,61.45
2326,6642,1914,19.699999999999996,6,49.7
2327,6643,5260,33.400000000000006,3,40.3
2328,6645,3795,50.93999999999999,5,24.58
2329,6648,1697,33.66,4,38.57
2330,6649,2444,27.5,7,41.08
2331,6650,305,11.030000000000001,6,61.51
2332,6651,3936,34.41,6,27.75
2333,6652,552,5.73,22,77.33
2334,6653,294,1.19,1,95.65
2335,6654,3141,22.759999999999998,5,63.89
2336,6655,1042,8.48,13,70.86
2337,6656,57,2.61,3,82.4
2338,6657,1638,25.939999999999998,5,46.94
2339,6658,418,7.66,7,80.37
2340,6661,877,21.28,4,54.01
2341,6662,1215,28.87,8,44.98
2342,6664,3828,23.84,12,42.88
2343,6665,1979,22.72,4,57.16
2344,6666,1994,12.780000000000001,8,78.95
2345,6667,3253,32.22,5,51.32
2346,6668,7518,34.46,12,55.53
2347,6669,4270,10.530000000000001,17,63.2
2348,6670,2743,8.87,40,74.38
2349,6671,889,10.0,15,57.81
2350,6672,12236,53.669999999999995,9,25.83
2351,6673,384,13.8,4,69.86
2352,6674,1712,11.190000000000001,6,81.46
2353,6677,664,11.45,6,69.74
2354,6679,2080,21.22,7,30.06
2355,6680,543,16.200000000000003,6,57.64
2356,6681,8,100.0,0,0.0
2357,6682,3921,26.51,12,54.69
2358,6683,5066,40.489999999999995,1,11.44
2359,6684,4613,49.629999999999995,1,19.53
2360,6688,172,13.3,5,45.33
2361,6689,1407,9.16,16,61.9
2362,6690,1989,29.6,1,64.53
2363,6691,1507,9.46,14,66.09
2364,6692,656,19.119999999999997,2,56.03
2365,6693,1300,20.080000000000002,9,52.11
2366,6695,2245,19.8,11,59.66
2367,6696,2682,23.79,4,58.45
2368,6697,1079,21.639999999999997,3,70.36
2369,6698,11368,35.88,7,37.23
2370,6699,353,8.14,8,68.06
2371,6701,769,2.55,3,96.6
2372,6702,11288,13.07,45,74.91
2373,6703,5162,31.48,3,32.74
2374,6704,0,0.0,1,100.0
2375,6705,126,6.92,5,62.64
2376,6706,11634,33.33,11,26.72
2377,6707,0,0.0,1,100.0
2378,6708,1723,28.04,4,57.2
2379,6709,2113,23.279999999999998,6,46.7
2380,6712,7001,41.55,4,45.07
2381,6713,852,24.82,4,37.76
2382,6715,1564,13.929999999999996,10,73.99
2383,6716,1855,22.83,4,28.85
2384,6717,411,12.370000000000001,4,47.75
2385,6719,5271,24.91,9,52.22
2386,6720,556,18.369999999999997,4,36.16
2387,6721,431,16.01,2,40.11
2388,6723,426,19.41,2,51.78
2389,6724,1729,14.5,11,80.7
2390,6726,0,0.0,1,100.0
2391,6727,2735,58.34,1,7.64
2392,6728,840,15.520000000000001,7,62.97
2393,6729,378,17.9,6,50.3
2394,6730,362,6.72,13,70.3
2395,6731,278,5.050000000000001,10,86.42
2396,6732,6055,27.78,6,58.8
2397,6733,4698,26.990000000000002,12,53.61
2398,6734,1328,19.22,12,60.11
2399,6735,542,14.860000000000001,6,41.28
2400,6736,797,36.3,3,59.36
2401,6737,1568,13.05,19,75.16
2402,6738,325,21.229999999999997,2,31.82
2403,6739,240,10.84,1,80.07
2404,6741,5609,9.709999999999999,12,75.25
2405,6742,2282,25.87,12,50.84
2406,6743,8941,25.71,13,59.68
2407,6744,222,7.38,3,37.06
2408,6747,1193,8.98,8,60.71
2409,6748,1336,32.95,8,43.1
2410,6749,0,0.0,1,100.0
2411,6750,419,16.95,7,30.51
2412,6751,873,25.299999999999997,1,51.99
2413,6752,851,23.48,3,18.45
2414,6753,884,9.17,12,78.33
2415,6754,1281,11.08,6,82.39
2416,6755,1148,24.57,7,40.36
2417,6756,8434,25.71,2,59.35
2418,6757,3618,5.13,16,90.65
2419,6758,136,4.49,1,74.89
2420,6760,0,0.0,1,100.0
2421,6761,3053,30.39,3,45.92
2422,6762,732,15.580000000000002,3,59.31
2423,6763,1925,15.34,1,31.68
2424,6764,338,10.86,3,56.53
2425,6767,1427,29.31,4,44.59
2426,6768,2091,6.16,13,85.26
2427,6770,367793,37.11,158,45.04
2428,6771,637,21.31,4,22.03
2429,6772,0,0.0,1,100.0
2430,6775,1026,11.16,10,75.98
2431,6776,4654,18.14,9,73.1
2432,6778,0,0.0,1,100.0
2433,6780,324,18.5,4,49.76
2434,6781,1986,8.66,7,79.32
2435,6782,821,16.759999999999998,8,44.78
2436,6784,643,22.86,3,35.37
2437,6785,245,7.52,11,80.43
2438,6786,2196,40.7,5,31.67
2439,6787,1882,27.430000000000003,11,31.32
2440,6788,4305,49.10000000000001,4,18.35
2441,6789,8202,7.5600000000000005,8,87.4
2442,6790,10548,11.450000000000001,14,81.37
2443,6791,103,3.9499999999999997,4,75.65
2444,6792,5907,35.0,2,45.76
2445,6793,2509,20.77,12,52.73
2446,6794,265,5.87,8,58.9
2447,6796,736,16.43,4,51.98
2448,6797,3482,40.29,4,30.64
2449,6798,0,0.0,1,100.0
2450,6799,2357,24.53,7,59.92
2451,6803,10461,30.369999999999997,3,63.34
2452,6804,182,8.05,1,82.75
2453,6805,3028,21.849999999999998,6,49.74
2454,6806,15082,24.769999999999992,8,65.97
2455,6808,536,11.15,5,69.13
2456,6810,2595,49.44,3,15.51
2457,6811,213,2.74,1,96.06
2458,6812,1459,32.16,3,29.56
2459,6813,386,22.459999999999997,3,46.61
2460,6814,324,6.720000000000001,4,75.0
2461,6815,1592,8.34,6,46.49
2462,6816,199,11.61,2,77.56
2463,6817,575,22.41,1,59.21
2464,6818,895,17.95,1,60.6
2465,6819,828,16.38,6,58.33
2466,6820,645,15.23,3,77.95
2467,6821,338,11.850000000000001,8,54.71
2468,6823,256,4.390000000000001,1,74.45
2469,6824,0,0.0,1,100.0
2470,6825,59,4.37,1,92.81
2471,6826,509,5.64,6,84.78
2472,6827,350,7.37,4,73.4
2473,6829,1259,4.58,2,77.8
2474,6830,953,18.740000000000002,9,44.28
2475,6831,387,8.7,7,56.55
2476,6832,283,2.16,1,92.28
2477,6833,560,9.520000000000001,3,78.74
2478,6834,598,9.41,12,53.56
2479,6835,327,6.540000000000001,15,78.25
2480,6837,1020,22.400000000000002,10,45.56
2481,6838,768,5.78,11,80.56
2482,6839,481,7.0,20,68.53
2483,6840,138,7.18,5,56.84
2484,6841,620,4.21,27,77.16
2485,6842,836,30.799999999999997,4,41.75
2486,6843,70,5.55,5,70.47
2487,6844,737,23.64,2,45.75
2488,6846,0,0.0,1,100.0
2489,6847,203,11.96,3,28.37
2490,6848,142,12.5,2,32.22
2491,6850,258,12.75,4,39.46
2492,6851,0,0.0,1,100.0
2493,6855,112,6.04,1,73.86
2494,6856,0,0.0,1,100.0
2495,6857,59,1.38,1,97.16
2496,6859,318,6.550000000000001,2,73.2
2497,6861,9193,8.68,2,81.8
2498,6864,41,7.119999999999999,3,46.32
2499,6865,6,2.37,1,76.68
2500,6866,0,0.0,1,100.0
2501,6868,0,0.0,1,100.0
2502,6869,0,0.0,1,100.0
2503,6870,31,3.63,4,90.93
2504,6873,68,2.7299999999999995,8,77.73
2505,6874,15,1.6199999999999999,2,85.37
2506,6876,0,0.0,1,100.0
2507,6878,0,0.0,1,100.0
2508,7402,1047,21.259999999999998,5,33.76
2509,7419,260,10.86,13,57.13
2510,7421,540,99.96,0,0.0
2511,7426,0,0.0,1,100.0
2512,7427,2626,52.65000000000001,3,19.42
2513,7443,190,7.17,8,75.04
2514,7452,133,9.67,1,78.72
2515,7507,561,6.64,16,77.31
2516,7516,2708,16.68,2,41.97
2517,7530,680,10.54,9,64.93
2518,7547,158,4.19,1,90.35
2519,7551,262,16.83,2,42.93
2520,7555,315,16.019999999999996,2,54.24
2521,7556,1737,25.049999999999997,5,57.11
2522,7558,253,12.629999999999999,4,33.19
2523,7561,788,16.92,2,48.31
2524,7566,2414,22.1,13,39.77
2525,7570,0,0.0,1,100.0
2526,7575,0,0.0,1,100.0
2527,7584,137,4.95,3,72.53
2528,7595,563,10.75,7,51.51
2529,8002,252,99.97000000000001,0,0.0
2530,8009,630,73.84,0,0.0
2531,8010,398,31.920000000000005,1,18.64
2532,8011,33116,60.43999999999999,10,23.15
2533,8012,479,7.859999999999999,1,92.1
2534,8014,588,44.31,1,24.81
2535,8015,106,39.32000000000001,0,0.0
2536,8016,25638,39.97,17,24.14
2537,8017,11380,99.99,0,0.0
2538,8018,68,31.54,0,0.0
2539,8019,93,2.4299999999999997,1,90.27
2540,8020,94,15.979999999999999,1,32.36
2541,8021,28834,51.82000000000001,19,26.86
2542,8022,50,15.46,1,29.2
2543,8023,35,99.96000000000001,0,0.0
2544,8024,11510,53.89,4,18.86
2545,8026,65,99.97999999999999,0,0.0
2546,8027,13683,33.23,16,28.96
2547,8028,28364,49.14999999999999,14,30.24
2548,8029,584,13.46,9,52.64
2549,8030,16,99.99000000000001,0,0.0
2550,8031,119,50.03,1,23.86
2551,8032,4158,10.57,10,81.72
2552,8033,26635,58.58000000000001,10,19.98
2553,8034,20094,63.56,6,14.71
2554,8035,209,40.93000000000001,1,17.5
2555,8036,546,48.91,1,20.08
2556,8037,22,34.49,0,0.0
2557,8038,15336,52.48,7,24.03
2558,8039,30209,31.6,27,50.17
2559,8040,23402,56.55,3,24.54
2560,8041,453,20.55,1,62.56
2561,8042,15043,26.1,22,63.41
2562,8043,9205,37.730000000000004,11,55.7
2563,8044,14037,28.569999999999997,17,45.32
2564,8045,619,9.680000000000001,9,69.44
2565,8046,19019,6.61,33,81.62
2566,8047,1166,13.339999999999998,5,60.51
2567,8048,4508,29.990000000000006,7,33.36
2568,8049,24068,50.519999999999996,13,27.75
2569,8050,27489,36.589999999999996,11,43.44
2570,8051,2,99.99,0,0.0
2571,8052,13,99.97,0,0.0
2572,8053,3492,8.299999999999999,38,80.47
2573,8054,31430,55.410000000000004,3,24.51
2574,8055,42,37.33,0,0.0
2575,8056,11648,26.260000000000005,38,53.1
2576,8057,77,19.33,3,67.07
2577,8058,41,1.47,1,96.79
2578,8059,10429,14.25,6,72.7
2579,8060,276,34.03,1,33.84
2580,8061,39,50.18000000000001,0,0.0
2581,8062,11,99.99000000000001,0,0.0
2582,8064,29964,45.089999999999996,15,32.86
2583,8065,998,18.880000000000003,8,61.42
2584,8066,11267,65.4,0,0.0
2585,8067,3075,15.760000000000002,8,74.61
2586,8068,3780,12.61,10,78.68
2587,8069,56621,13.16,128,74.43
2588,8070,29185,22.01,45,70.9
2589,8071,3754,38.47,7,36.13
2590,8072,8936,25.520000000000003,8,67.34
2591,8073,10,99.99,0,0.0
2592,8074,13488,39.39,13,39.79
2593,8076,54472,50.980000000000004,19,29.28
2594,8077,1278,4.24,7,88.92
2595,8080,8557,38.87,3,45.57
2596,8081,14372,35.739999999999995,8,26.83
2597,8082,4152,17.3,8,62.78
2598,8083,2217,28.19,4,40.26
2599,8084,1453,15.83,9,58.34
2600,8085,0,0.0,1,100.0
2601,8085O,23462,23.25,19,58.33
2602,8086,52599,41.19,19,42.53
2603,8087,3511,20.630000000000003,8,41.14
2604,8088,20528,72.63,3,18.81
2605,8089,8132,43.10999999999999,3,45.47
2606,8091,7469,48.290000000000006,6,25.46
2607,8092,2644,30.28,4,42.78
2608,8093,3753,35.35,9,42.59
2609,8094,304,23.18,2,11.94
2610,8095,109,20.330000000000002,1,18.09
2611,8096,45446,55.09,4,22.43
2612,8097,3532,27.040000000000003,7,38.06
2613,8098,3,3.58,0,0.0
2614,8099,5770,16.69,8,74.92
2615,8101,16277,36.35,14,46.75
2616,8102,50,72.96000000000001,0,0.0
2617,8103,24815,51.230000000000004,9,25.64
2618,8104,12599,29.12,6,55.71
2619,8105,26511,30.83,13,59.96
2620,8106,62,18.28,1,27.88
2621,8107,10677,35.49,10,46.21
2622,8108,13,99.99000000000001,0,0.0
2623,8109,5278,29.62,11,37.26
2624,8110,36728,33.589999999999996,21,56.29
2625,8111,31560,52.06,9,27.83
2626,8112,56333,49.35000000000001,41,30.29
2627,8114,7635,33.239999999999995,17,43.59
2628,8115,800,8.95,17,74.25
2629,8119,2791,32.82,7,24.42
2630,8121,22987,38.53,11,49.16
2631,8122,1559,3.82,14,91.43
2632,8127,244,30.78,1,30.65
2633,8130,243,11.82,11,57.06
2634,8131,12694,14.54,21,74.98
2635,8143,23,35.49,0,0.0
2636,8147,1949,32.61,5,35.57
2637,8150,53405,23.009999999999998,90,64.67
2638,8155,3727,24.639999999999997,7,45.51
2639,8157,660,26.95,2,51.39
2640,8163,49443,44.43,22,40.15
2641,8171,20912,41.91,6,26.04
2642,8172,381,99.95,0,0.0
2643,8176,22918,42.779999999999994,9,28.97
2644,8179,3152,11.059999999999999,20,73.3
2645,8182,8541,26.6,8,64.61
2646,8183,26579,35.79,10,50.06
2647,8197,608,9.34,2,83.38
2648,8201,13869,32.42,5,49.4
2649,8204,4,99.99,0,0.0
2650,8210,7686,24.870000000000005,17,62.76
2651,8213,37652,41.01,38,35.45
2652,8215,43799,35.900000000000006,18,54.31
2653,8218,104,75.47,0,0.0
2654,8219,3,99.99,0,0.0
2655,8221,2,99.99000000000001,0,0.0
2656,8222,23315,47.739999999999995,8,34.68
2657,8225,398,15.370000000000001,2,68.31
2658,8227,3513,46.309999999999995,5,42.58
2659,8234,7285,26.83,19,51.18
2660,8240,12002,30.96,13,51.65
2661,8249,29402,21.54,11,70.06
2662,8255,19091,33.17999999999999,9,45.03
2663,8259,17,99.97,0,0.0
2664,8261,39904,67.89999999999999,4,14.54
2665,8264,509,84.63000000000001,0,0.0
2666,8271,37555,62.81,7,21.87
2667,8276,122,37.21000000000001,1,33.46
2668,8277,26610,67.08,3,16.37
2669,8279,2005,25.67,3,57.16
2670,8281,401,16.16,5,27.63
2671,8284,1997,17.09,6,26.81
2672,8286,159,99.98,0,0.0
2673,8287,24741,58.11,11,13.09
2674,8289,7126,40.53,6,36.08
2675,8291,877,13.4,6,73.33
2676,8297,177,5.09,1,92.95
2677,8298,150,7.359999999999999,2,86.51
2678,8299,39737,39.339999999999996,25,36.67
2679,8307,32,0.28,3,97.92
2680,8325,220,93.57,0,0.0
2681,8329,3916,7.6000000000000005,21,85.26
2682,8341,13612,23.5,15,54.84
2683,8342,1312,18.82,7,56.88
2684,8349,5231,20.490000000000002,16,65.71
2685,8349A,1839,61.10000000000001,0,0.0
2686,8351,1031,15.4,3,67.8
2687,8354,3223,16.32,14,55.25
2688,8358,42370,42.67,26,38.01
2689,8359,4189,13.119999999999997,16,80.13
2690,8361,8,99.97999999999999,0,0.0
2691,8367,4446,19.95,14,61.24
2692,8374,4368,14.28,9,73.84
2693,8375,106,18.52,2,40.34
2694,8380,889,70.6,0,0.0
2695,8382,10397,22.740000000000002,42,55.92
2696,8383,29748,49.53,10,36.33
2697,8390,14293,45.72,9,40.12
2698,8393,25,99.98999999999998,0,0.0
2699,8401,11632,26.810000000000002,11,41.5
2700,8403,16776,52.03,6,30.13
2701,8404,13551,12.91,24,73.6
2702,8406,5934,21.919999999999998,11,60.67
2703,8409,14327,38.85,4,29.04
2704,8410,2320,31.83,8,54.9
2705,8411,8497,12.790000000000001,17,74.9
2706,8415,19532,8.66,76,83.87
2707,8416,2033,17.900000000000002,6,73.06
2708,8418,871,5.04,7,87.68
2709,8419,1376,39.449999999999996,4,40.13
2710,8420,979,12.8,3,72.73
2711,8421,7188,30.370000000000005,7,41.32
2712,8422,15586,33.46,13,44.56
2713,8423,2264,15.350000000000001,6,59.67
2714,8424,2760,29.110000000000003,3,50.7
2715,8426,1917,16.02,4,73.64
2716,8427,653,5.129999999999999,12,90.75
2717,8429,20297,50.190000000000005,9,35.89
2718,8431,6147,48.7,5,22.99
2719,8432,3414,30.580000000000002,1,56.47
2720,8433,2404,22.110000000000003,11,68.38
2721,8435,4690,44.89,3,17.82
2722,8436,22472,39.53,18,37.5
2723,8437,6842,24.9,10,44.23
2724,8438,216,3.2399999999999998,9,94.7
2725,8440,1976,22.869999999999994,8,63.97
2726,8442,670,7.190000000000001,12,72.32
2727,8443,20182,24.55,13,61.66
2728,8444,828,7.41,7,75.77
2729,8446,5783,35.67,7,49.15
2730,8450,6520,25.71,13,62.89
2731,8454,17161,8.49,9,76.27
2732,8455,417,7.62,2,87.77
2733,8458,523,24.55,3,42.97
2734,8462,9811,28.010000000000005,12,60.06
2735,8463,3003,10.850000000000001,14,80.73
2736,8464,2115,5.77,37,73.77
2737,8465,186,6.43,6,58.37
2738,8466,1275,12.040000000000001,8,65.26
2739,8467,862,7.300000000000001,14,66.49
2740,8472,986,14.360000000000001,2,61.62
2741,8473,8304,18.299999999999997,8,73.77
2742,8475,0,0.0,1,100.0
2743,8476,3200,20.61,13,70.29
2744,8477,8285,27.39,7,38.46
2745,8478,2747,8.450000000000001,7,82.46
2746,8479,252,15.510000000000002,2,43.57
2747,8480,935,8.84,6,79.92
2748,8481,1531,11.43,11,56.74
2749,8482,1063,3.35,13,93.23
2750,8485,60,0.7300000000000001,3,62.75
2751,8487,338,11.84,5,47.46
2752,8488,643,7.84,3,79.76
2753,8489,7178,51.3,4,23.74
2754,8490,398,6.589999999999999,9,41.05
2755,8491,1341,34.870000000000005,2,14.27
2756,8492,135,6.6,9,81.24
2757,8495,941,28.28,4,47.38
2758,8496,273,7.510000000000002,10,83.66
2759,8499,2462,18.12,7,72.1
2760,8707,6801,76.03,0,0.0
2761,8708,21263,43.21,12,36.62
2762,8710,6879,51.05,12,20.02
2763,8712,6339,11.239999999999998,116,63.21
2764,8718,18668,53.02,9,26.53
2765,8719,6658,8.13,64,79.0
2766,8720,8792,34.71000000000001,6,45.44
2767,8721,2299,85.01,0,0.0
2768,8722,5935,29.17,10,56.25
2769,8723,23859,37.91,15,41.19
2770,8724,8694,51.459999999999994,4,30.92
2771,8725,12680,53.410000000000004,9,23.81
2772,8905,11119,20.31,14,69.26
2773,8906,1767,12.31,12,66.49
2774,8908,5626,6.19,26,86.55
2775,8916,18076,27.22,25,55.94
2776,8916A,1352,40.03,2,31.43
2777,8917,1291,6.49,22,64.84
2778,8921,1233,6.1099999999999985,6,58.17
2779,8923,5716,9.54,6,74.55
