券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2023,9875元大永寧,33.80,1000,0,,2024,9875元大永寧,33.90,2000,1000 
2025,9875元大永寧,34.05,1000,0,,2026,9875元大永寧,34.10,2000,0 
2027,9878元大金華,33.85,1000,0,,2028,9878元大金華,33.90,5000,1000 
2029,9878元大金華,33.95,100,0,,2030,9878元大金華,34.10,2000,0 
2031,9879元大板三,33.80,2000,0,,2032,9879元大板三,33.90,1000,0 
2033,9879元大板三,33.95,5000,0,,2034,9879元大板三,34.00,50,0 
2035,9879元大板三,34.15,1020,0,,2036,9879元大板三,34.20,50,0 
2037,987A元大楊梅,33.80,0,2000,,2038,987A元大楊梅,33.85,1000,0 
2039,987A元大楊梅,33.90,1000,0,,2040,987A元大楊梅,33.95,11100,0 
2041,987A元大楊梅,34.05,5000,0,,2042,987A元大楊梅,34.25,100,0 
2043,9884元大斗信,33.90,60,0,,2044,9884元大斗信,34.25,300,0 
2045,9889元大員林,33.75,1000,0,,2046,9889元大員林,34.05,1000,0 
2047,9889元大員林,34.10,1000,0,,2048,988B元大桃園,33.80,1000,0 
2049,988B元大桃園,33.85,10000,0,,2050,988V元大長庚,33.90,3000,0 
2051,988V元大長庚,34.00,1000,0,,2052,988V元大長庚,34.10,0,2000 
2053,9891元大永和,33.75,0,1000,,2054,9891元大永和,33.80,1000,0 
2055,9891元大永和,34.15,0,200,,2056,9892元大屏東,33.85,1000,0 
2057,9892元大屏東,34.10,1000,0,,2058,9892元大屏東,34.15,1000,0 
2059,9893元大大天,33.80,10000,0,,2060,9893元大大天,33.95,200,0 
2061,9893元大大天,34.00,1000,0,,2062,9893元大大天,34.10,5000,0 
2063,9894元大桃興,33.80,5000,0,,2064,9894元大桃興,33.90,0,1000 
2065,9894元大桃興,34.10,1000,0,,2066,9894元大桃興,34.25,0,1000 
2067,9896元大台南,33.90,0,40000,,2068,9897元大土城,33.85,30000,0 
2069,9897元大土城,34.00,10400,0,,2070,9897元大土城,34.20,0,1000 
2071,9898元大新莊,33.75,0,1000,,2072,9898元大新莊,33.80,0,1000 
2073,9898元大新莊,33.90,4000,0,,2074,9898元大新莊,33.95,2500,100 
2075,9898元大新莊,34.10,1000,0,,2076,9898元大新莊,34.25,0,6000 
2077,9899元大淡水,33.80,1000,0,,2078,9899元大淡水,33.90,2,2500 
2079,9899元大淡水,34.10,144,0,,2080,989A元大北投,34.05,0,500 
2081,989B元大中港,33.75,1000,0,,2082,989B元大中港,33.95,0,100 
2083,989B元大中港,34.10,1000,0,,2084,989B元大中港,34.20,2000,0 
2085,989C元大板橋,33.80,1000,0,,2086,989C元大板橋,33.85,1000,0 
2087,989C元大板橋,33.90,1000,0,,2088,989d元大北屯,33.80,1000,0 
2089,989d元大北屯,33.90,2000,0,,2090,989D元大左營,33.90,1000,0 
2091,989D元大左營,34.15,0,2000,,2092,989D元大左營,34.20,90,0 
2093,989e元大中和,33.80,6000,1000,,2094,989e元大中和,33.90,11000,0 
2095,989e元大中和,34.20,2000,0,,2096,989e元大中和,34.25,1000,0 
2097,989e元大中和,34.40,2000,0,,2098,989E元大草屯,33.75,1000,0 
2099,989E元大草屯,33.80,2000,1000,,2100,989E元大草屯,33.90,1000,0 
2101,989E元大草屯,33.95,0,300,,2102,989E元大草屯,34.00,0,1000 
2103,989E元大草屯,34.05,100,0,,2104,989E元大草屯,34.10,1000,0 
2105,989E元大草屯,34.25,10,0,,2106,989E元大草屯,34.30,1000,0 
2107,989f元大東港,33.80,1000,0,,2108,989f元大東港,34.10,0,9000 
2109,989F元大高雄,33.80,2000,0,,2110,989F元大高雄,33.85,1000,1000 
2111,989F元大高雄,33.90,0,1000,,2112,989F元大高雄,34.00,1000,0 
2113,989F元大高雄,34.05,5000,0,,2114,989g元大嘉義,33.90,3000,0 
2115,989g元大嘉義,34.00,1000,0,,2116,989g元大嘉義,34.05,1000,0 
2117,989g元大嘉義,34.10,3000,0,,2118,989g元大嘉義,34.20,1000,0 
2119,989g元大嘉義,34.30,1050,0,,2120,989g元大嘉義,34.40,2000,0 
2121,989I元大蘆洲,33.80,3000,0,,2122,989I元大蘆洲,33.95,0,1000 
2123,989j元大樹林,33.80,3000,0,,2124,989j元大樹林,34.15,1000,0 
2125,989J元大彰生,33.85,1000,0,,2126,989k元大古亭,33.80,0,1000 
2127,989k元大古亭,34.00,1000,0,,2128,989k元大古亭,34.10,1000,0 
2129,989L元大成功,34.00,17,0,,2130,989L元大成功,34.10,1000,0 
2131,989L元大成功,34.25,1000,0,,2132,989m元大信義,33.90,0,2000 
2133,989m元大信義,34.05,0,2000,,2134,989m元大信義,34.10,0,8000 
2135,989m元大信義,34.25,0,10000,,2136,989N元大內湖,33.80,3000,0 
2137,989N元大內湖,33.90,2000,1000,,2138,989N元大內湖,33.95,20,0 
2139,989N元大內湖,34.00,1000,0,,2140,989N元大內湖,34.05,2000,0 
2141,989N元大內湖,34.15,1000,1000,,2142,989N元大內湖,34.25,1000,0 
2143,989P元大敦南,33.85,5000,0,,2144,989P元大敦南,33.95,6000,0 
2145,989Q元大汐止,33.75,0,1000,,2146,989Q元大汐止,33.80,1000,0 
2147,989Q元大汐止,34.10,1000,0,,2148,989Q元大汐止,34.25,0,1000 
2149,989Q元大汐止,34.30,0,1000,,2150,989S元大鹿港,33.90,7000,1000 
2151,989U元大大甲,33.80,1000,0,,2152,989U元大大甲,33.90,1000,0 
2153,989U元大大甲,34.20,1000,0,,2154,989V元大北重,33.75,1000,0 
2155,989V元大北重,33.90,1000,0,,2156,989V元大北重,34.10,1000,0 
2157,989V元大北重,34.15,1000,0,,2158,989W元大站前,33.80,1000,0 
2159,989W元大站前,34.05,10000,0,,2160,989W元大站前,34.10,0,16000 
2161,989W元大站前,34.15,0,5000,,2162,989Y元大基隆,33.80,1000,0 
2163,989Y元大基隆,34.00,1000,0,,2164,989Z元大小港,33.75,0,4000 
2165,989Z元大小港,33.90,1000,0,,2166,989Z元大小港,33.95,2000,0 
2167,989Z元大小港,34.10,100,0,,2168,9A00永豐金,33.90,4000,0 
2169,9A00永豐金,34.05,56000,0,,2170,9A00永豐金,34.15,3000,4000 
2171,9A00永豐金,34.20,0,1000,,2172,9A00永豐金,34.40,5000,0 
2173,9A61永豐鳳山,34.00,1000,0,,2174,9A69永豐屏東,34.05,0,3000 
2175,9A69永豐屏東,34.15,5000,0,,2176,9A89永豐敦北,33.75,1000,1000 
2177,9A89永豐敦北,33.80,0,2000,,2178,9A89永豐敦北,34.00,1000,0 
2179,9A89永豐敦北,34.05,1000,0,,2180,9A89永豐敦北,34.15,1000,0 
2181,9A8F永豐敦南,34.00,1000,0,,2182,9A8F永豐敦南,34.05,0,2000 
2183,9A8F永豐敦南,34.30,1000,0,,2184,9A91永豐松山,33.80,5000,0 
2185,9A91永豐松山,34.10,0,1000,,2186,9A92永豐萬盛,33.75,1000,0 
2187,9A92永豐萬盛,33.85,2000,0,,2188,9A92永豐萬盛,33.90,1000,0 
2189,9A92永豐萬盛,34.00,1000,0,,2190,9A92永豐萬盛,34.10,1000,0 
2191,9A92永豐萬盛,34.15,1000,0,,2192,9A96永豐博愛,33.80,1000,0 
2193,9A96永豐博愛,34.10,2000,0,,2194,9A96永豐博愛,34.15,3000,0 
2195,9A97永豐新竹,33.85,0,1000,,2196,9A97永豐新竹,34.10,1000,0 
2197,9A98永豐大園,33.80,1000,0,,2198,9A98永豐大園,34.00,300,0 
2199,9A98永豐大園,34.05,2000,0,,2200,9A98永豐大園,34.15,2000,0 
2201,9A98永豐大園,34.25,100,0,,2202,9A99永豐中壢,33.80,1000,0 
2203,9A99永豐中壢,34.00,0,1000,,2204,9A99永豐中壢,34.10,0,4000 
2205,9A9a永豐苓雅,33.75,4000,0,,2206,9A9a永豐苓雅,33.80,6000,0 
2207,9A9a永豐苓雅,33.85,1000,0,,2208,9A9a永豐苓雅,33.90,1000,0 
2209,9A9a永豐苓雅,34.00,1050,0,,2210,9A9a永豐苓雅,34.05,1000,0 
2211,9A9a永豐苓雅,34.10,2000,0,,2212,9A9b永豐虎尾,33.80,2000,0 
2213,9A9B永豐中和,33.80,4000,1000,,2214,9A9B永豐中和,33.95,100,0 
2215,9A9B永豐中和,34.15,100,1000,,2216,9A9B永豐中和,34.25,100,0 
2217,9A9c永豐永康,33.85,1000,0,,2218,9A9c永豐永康,33.95,4000,0 
2219,9A9C永豐員林,33.90,0,2000,,2220,9A9C永豐員林,34.15,20000,0 
2221,9A9d永豐古亭,33.75,1000,0,,2222,9A9d永豐古亭,33.80,2000,0 
2223,9A9d永豐古亭,33.90,1000,0,,2224,9A9d永豐古亭,33.95,1000,0 
2225,9A9d永豐古亭,34.05,1000,0,,2226,9A9D永豐忠孝,33.90,2000,0 
2227,9A9e永豐高雄,33.85,1000,2000,,2228,9A9e永豐高雄,34.05,1000,0 
2229,9A9e永豐高雄,34.10,1100,0,,2230,9A9f永豐中盛,33.80,1000,0 
2231,9A9f永豐中盛,33.90,2000,0,,2232,9A9f永豐中盛,33.95,3000,0 
2233,9A9f永豐中盛,34.05,1000,0,,2234,9A9f永豐中盛,34.10,2000,0 
2235,9A9f永豐中盛,34.20,50,0,,2236,9A9f永豐中盛,34.25,1000,0 
2237,9A9g永豐內湖,33.80,2000,0,,2238,9A9g永豐內湖,33.85,2000,0 
2239,9A9g永豐內湖,33.90,4000,0,,2240,9A9g永豐內湖,34.20,1000,1000 
2241,9A9g永豐內湖,34.30,0,2000,,2242,9A9G永豐天母,34.10,1000,0 
2243,9A9h永豐台南,33.80,1000,1000,,2244,9A9h永豐台南,33.85,1000,0 
2245,9A9h永豐台南,33.95,100,0,,2246,9A9h永豐台南,34.05,10000,0 
2247,9A9h永豐台南,34.10,1000,3000,,2248,9A9h永豐台南,34.15,10000,0 
2249,9A9H永豐新莊,33.80,3000,0,,2250,9A9H永豐新莊,33.85,1000,0 
2251,9A9H永豐新莊,33.90,1000,0,,2252,9A9H永豐新莊,34.15,1000,0 
2253,9A9i永豐新店,33.75,0,1000,,2254,9A9j永豐嘉義,33.80,0,3000 
2255,9A9j永豐嘉義,33.85,1000,0,,2256,9A9j永豐嘉義,33.90,0,7000 
2257,9A9K永豐三重,33.75,1000,0,,2258,9A9K永豐三重,33.85,1000,0 
2259,9A9K永豐三重,33.90,1000,0,,2260,9A9K永豐三重,34.00,1000,0 
2261,9A9K永豐三重,34.10,3000,0,,2262,9A9K永豐三重,34.15,1000,0 
2263,9A9L永豐台中,33.80,1000,0,,2264,9A9N永豐桃盛,33.85,1000,0 
2265,9A9N永豐桃盛,34.00,2000,0,,2266,9A9q永豐潮州,34.10,200,0 
2267,9A9q永豐潮州,34.15,200,0,,2268,9A9q永豐潮州,34.20,200,0 
2269,9A9q永豐潮州,34.25,400,0,,2270,9A9Q永豐豐原,33.85,1000,0 
2271,9A9Q永豐豐原,33.95,100,0,,2272,9A9r永豐北高,34.10,5000,0 
2273,9A9s永豐彰化,33.75,0,5000,,2274,9A9s永豐彰化,33.80,2000,0 
2275,9A9s永豐彰化,33.85,2000,0,,2276,9A9s永豐彰化,34.05,1000,0 
2277,9A9s永豐彰化,34.10,1000,0,,2278,9A9U永豐中正,33.80,13000,0 
2279,9A9U永豐中正,33.90,0,22000,,2280,9A9U永豐中正,33.95,1000,0 
2281,9A9U永豐中正,34.00,2000,0,,2282,9A9U永豐中正,34.10,10000,0 
2283,9A9W永豐市政,33.80,2000,1000,,2284,9A9W永豐市政,33.90,100,0 
2285,9A9W永豐市政,33.95,1000,0,,2286,9A9W永豐市政,34.10,1000,0 
2287,9A9x永豐桃園,33.75,1000,0,,2288,9A9x永豐桃園,33.85,0,2000 
2289,9A9x永豐桃園,34.00,0,999,,2290,9A9X永豐竹科,33.75,1000,0 
2291,9A9X永豐竹科,33.80,1000,1000,,2292,9A9X永豐竹科,33.90,0,1000 
2293,9A9X永豐竹科,34.05,39,0,,2294,9A9Y永豐板盛,33.90,500,0 
2295,9A9Z永豐復興,33.90,230,0,,2296,9A9Z永豐復興,34.10,3000,0 
2297,9A9Z永豐復興,34.15,1000,1000,,,,,, 
