券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2013,9268凱基台北,37.05,9000,76000,,2014,9268凱基台北,37.10,1000,12000 
2015,9268凱基台北,37.15,0,23000,,2016,9268凱基台北,37.20,0,109000 
2017,9268凱基台北,37.25,0,48000,,2018,9268凱基台北,37.30,0,53000 
2019,9268凱基台北,37.35,15000,77000,,2020,9268凱基台北,37.40,16000,14000 
2021,9268凱基台北,37.45,12000,58000,,2022,9268凱基台北,37.50,0,13000 
2023,9268凱基台北,37.55,0,25000,,2024,9268凱基台北,37.60,0,17000 
2025,9268凱基台北,37.65,0,21000,,2026,9272凱基竹科,36.70,1000,0 
2027,9272凱基竹科,37.00,0,5000,,2028,9272凱基竹科,37.25,1000,0 
2029,9272凱基竹科,37.40,3100,0,,2030,9272凱基竹科,37.50,2000,0 
2031,9274凱基鳳山,37.20,0,1000,,2032,9274凱基鳳山,37.50,1000,0 
2033,9276凱基苗栗,37.00,2000,0,,2034,9276凱基苗栗,37.10,1000,0 
2035,9276凱基苗栗,37.15,5000,0,,2036,9276凱基苗栗,37.20,4000,0 
2037,9276凱基苗栗,37.60,0,5000,,2038,9278凱基永康,37.00,4000,0 
2039,9278凱基永康,37.20,5000,0,,2040,9281凱基斗六,37.00,0,4000 
2041,9281凱基斗六,37.30,4000,0,,2042,9283凱基北門,36.95,0,2000 
2043,9283凱基北門,37.20,1000,0,,2044,9283凱基北門,37.40,2000,0 
2045,9285凱基中壢,37.00,3000,0,,2046,9285凱基中壢,37.15,1000,0 
2047,9285凱基中壢,37.40,15000,0,,2048,9285凱基中壢,37.45,0,45 
2049,9287凱基內湖,37.00,1000,0,,2050,9289凱基興隆,37.05,0,10000 
2051,9289凱基興隆,37.40,0,10000,,2052,9296凱基頭份,37.05,0,5000 
2053,9296凱基頭份,37.10,0,5000,,2054,9296凱基頭份,37.30,10000,0 
2055,9296凱基頭份,37.45,0,5000,,2056,9296凱基頭份,37.70,5000,0 
2057,9297凱基文心,37.00,5000,0,,2058,9297凱基文心,37.30,0,5000 
2059,9300華南永昌,36.95,10000,2000,,2060,9300華南永昌,37.25,7000,0 
2061,9300華南永昌,37.40,2000,2000,,2062,9300華南永昌,37.55,0,1000 
2063,9302華南台中,36.70,3000,0,,2064,9302華南台中,37.35,1000,0 
2065,9303華南高雄,37.00,3000,10000,,2066,9303華南高雄,37.15,0,1000 
2067,9303華南高雄,37.40,100,2000,,2068,9305華南新莊,37.00,6000,0 
2069,9305華南新莊,37.40,1000,0,,2070,9306華南台南,37.00,1000,0 
2071,9306華南台南,37.40,0,1000,,2072,9306華南台南,37.50,0,1000 
2073,9307華南大安,36.75,1000,0,,2074,9307華南大安,37.00,1080,0 
2075,9307華南大安,37.05,116,0,,2076,9307華南大安,37.10,2000,0 
2077,9307華南大安,37.20,1000,0,,2078,9308華南麻豆,37.30,0,36 
2079,9308華南麻豆,37.35,0,2000,,2080,9308華南麻豆,37.50,2000,0 
2081,9309華南古亭,36.75,0,5000,,2082,9309華南古亭,37.20,0,4 
2083,9309華南古亭,37.25,1000,0,,2084,9309華南古亭,37.35,1000,0 
2085,9309華南古亭,37.40,100,1000,,2086,9309華南古亭,37.50,0,2000 
2087,9309華南古亭,37.55,1000,1000,,2088,9309華南古亭,37.65,5000,0 
2089,9312華南民權,36.80,1000,0,,2090,9312華南民權,36.90,3000,0 
2091,9312華南民權,36.95,3000,0,,2092,9312華南民權,37.00,2000,0 
2093,9312華南民權,37.05,4000,1000,,2094,9312華南民權,37.10,1000,0 
2095,9312華南民權,37.40,1000,1000,,2096,9314華南嘉義,37.00,0,10000 
2097,9314華南嘉義,37.05,5000,0,,2098,9314華南嘉義,37.10,3000,0 
2099,9314華南嘉義,37.20,2000,0,,2100,9315華南苑裡,37.10,0,1000 
2101,9315華南苑裡,37.60,1000,0,,2102,9316華南淡水,37.20,1008,0 
2103,9316華南淡水,37.50,0,30,,2104,9316華南淡水,37.60,0,1000 
2105,9317華南林口,36.80,2000,1000,,2106,9317華南林口,36.90,0,1000 
2107,9317華南林口,37.00,1000,0,,2108,9317華南林口,37.35,0,1000 
2109,9317華南林口,37.55,100,0,,2110,9319華南鶯歌,37.00,1000,0 
2111,9319華南鶯歌,37.35,1000,0,,2112,9319華南鶯歌,37.40,1000,1000 
2113,9319華南鶯歌,37.45,1000,0,,2114,9319華南鶯歌,37.50,0,1000 
2115,9322華南公誠,36.95,1000,0,,2116,9322華南公誠,37.40,0,2000 
2117,9323華南小港,36.80,1000,0,,2118,9323華南小港,37.10,1000,0 
2119,9323華南小港,37.30,0,1000,,2120,9323華南小港,37.40,0,1000 
2121,9323華南小港,37.50,1000,0,,2122,9323華南小港,37.70,0,1000 
2123,9324華南岡山,37.20,2000,0,,2124,9324華南岡山,37.50,0,4000 
2125,9325華南忠孝,37.40,1000,0,,2126,9326華南南京,36.85,1000,0 
2127,9326華南南京,37.00,1000,0,,2128,9326華南南京,37.05,4000,0 
2129,9326華南南京,37.40,0,1000,,2130,9326華南南京,37.50,0,2000 
2131,9328華南潮州,37.00,1000,0,,2132,9328華南潮州,37.05,2000,0 
2133,9328華南潮州,37.35,2000,0,,2134,9328華南潮州,37.40,1000,0 
2135,9329華南朴子,36.95,3000,0,,2136,9329華南朴子,37.30,3000,0 
2137,9329華南朴子,37.45,1000,0,,2138,9331華南鳳山,36.80,1000,0 
2139,9331華南鳳山,37.00,2000,1000,,2140,9331華南鳳山,37.05,1000,0 
2141,9331華南鳳山,37.10,1280,0,,2142,9331華南鳳山,37.35,1000,1000 
2143,9331華南鳳山,37.40,1000,1000,,2144,9331華南鳳山,37.45,0,1000 
2145,9331華南鳳山,37.55,1000,0,,2146,9332華南楠梓,36.95,1000,0 
2147,9332華南楠梓,37.10,1000,0,,2148,9333華南長虹,36.95,0,5000 
2149,9333華南長虹,37.00,2000,0,,2150,9333華南長虹,37.05,1000,0 
2151,9333華南長虹,37.15,1000,2000,,2152,9333華南長虹,37.20,1000,2000 
2153,9333華南長虹,37.25,4000,0,,2154,9333華南長虹,37.40,0,5000 
2155,9333華南長虹,37.50,1000,0,,2156,9333華南長虹,37.55,1000,0 
2157,9333華南長虹,37.65,0,1000,,2158,9334華南世貿,37.00,0,5000 
2159,9337華南內壢,37.40,1000,0,,2160,9337華南內壢,37.65,0,1000 
2161,9343華南頭份,36.95,0,1000,,2162,9343華南頭份,37.40,2000,0 
2163,9347華南敦南,36.70,3000,0,,2164,9347華南敦南,36.95,17000,0 
2165,9347華南敦南,37.00,3000,14000,,2166,9347華南敦南,37.05,0,6000 
2167,9347華南敦南,37.20,3000,0,,2168,9347華南敦南,37.40,0,5000 
2169,9347華南敦南,37.60,0,1000,,2170,9349華南合泰,36.95,1000,0 
2171,9349華南合泰,37.00,3000,0,,2172,9352華南桃園,36.95,5000,0 
2173,9352華南桃園,37.05,1000,0,,2174,9352華南桃園,37.30,0,1000 
2175,9352華南桃園,37.50,1000,0,,2176,9358華南東勢,37.00,5000,0 
2177,9358華南東勢,37.70,0,2000,,2178,9359華南中正,36.90,2000,0 
2179,9359華南中正,37.00,2000,0,,2180,9359華南中正,37.10,1000,0 
2181,9359華南中正,37.15,200,1000,,2182,9359華南中正,37.20,13000,2000 
2183,9359華南中正,37.25,0,2000,,2184,9359華南中正,37.30,500,0 
2185,9359華南中正,37.35,1000,0,,2186,9359華南中正,37.40,1000,0 
2187,9359華南中正,37.60,0,1000,,2188,9362華南苗栗,37.00,0,1000 
2189,9362華南苗栗,37.15,4000,0,,2190,9362華南苗栗,37.20,3000,0 
2191,9362華南苗栗,37.30,0,4000,,2192,9362華南苗栗,37.40,5000,0 
2193,9377華南虎尾,36.95,0,2000,,2194,9377華南虎尾,37.00,5000,0 
2195,9377華南虎尾,37.25,0,1000,,2196,9377華南虎尾,37.30,0,1000 
2197,9377華南虎尾,37.40,2000,5000,,2198,9377華南虎尾,37.45,1000,0 
2199,9600富邦,37.25,0,5000,,2200,9600富邦,37.30,0,1000 
2201,9600富邦,37.35,0,1000,,2202,9600富邦,37.40,1000,1000 
2203,9600富邦,37.55,0,2000,,2204,9604富邦陽明,36.70,6000,0 
2205,9604富邦陽明,36.80,5000,0,,2206,9604富邦陽明,37.00,5000,0 
2207,9604富邦陽明,37.05,2000,0,,2208,9604富邦陽明,37.20,2000,1000 
2209,9604富邦陽明,37.40,2000,0,,2210,9604富邦陽明,37.45,1000,0 
2211,9604富邦陽明,37.50,0,2000,,2212,9608富邦台東,36.75,1000,0 
2213,9608富邦台東,36.95,3000,0,,2214,9608富邦台東,37.00,1000,0 
2215,9608富邦台東,37.05,1000,5000,,2216,9608富邦台東,37.10,1000,0 
2217,9608富邦台東,37.35,1000,0,,2218,9608富邦台東,37.40,0,3000 
2219,9614富邦基隆,36.80,2000,0,,2220,9614富邦基隆,37.00,1000,5000 
2221,9614富邦基隆,37.35,0,1000,,2222,9614富邦基隆,37.45,2000,0 
2223,9614富邦基隆,37.55,0,1000,,2224,9616富邦岡山,37.00,1000,0 
2225,9616富邦岡山,37.10,1000,0,,2226,9616富邦岡山,37.20,1000,0 
2227,9616富邦岡山,37.45,25,0,,2228,9616富邦岡山,37.50,0,1000 
2229,9621富邦花蓮,37.05,1000,0,,2230,9621富邦花蓮,37.30,100,0 
2231,9623富邦台北,36.80,1000,1000,,2232,9623富邦台北,36.95,3000,0 
2233,9623富邦台北,37.00,5000,1000,,2234,9623富邦台北,37.10,3000,3000 
2235,9623富邦台北,37.20,5000,0,,2236,9623富邦台北,37.25,1000,0 
2237,9623富邦台北,37.30,5000,0,,2238,9623富邦台北,37.40,0,1000 
2239,9623富邦台北,37.45,2000,0,,2240,9623富邦台北,37.50,5000,0 
2241,9623富邦台北,37.55,5000,1000,,2242,9623富邦台北,37.60,3000,1000 
2243,9624富邦竹北,36.95,1000,0,,2244,9624富邦竹北,37.05,0,1000 
2245,9624富邦竹北,37.20,2000,0,,2246,9624富邦竹北,37.30,0,1000 
2247,9624富邦竹北,37.35,0,1000,,2248,9625富邦竹東,36.90,1000,0 
2249,9625富邦竹東,36.95,3000,0,,2250,9625富邦竹東,37.00,0,1000 
2251,9625富邦竹東,37.10,2000,0,,2252,9625富邦竹東,37.15,0,1000 
2253,9625富邦竹東,37.35,2000,0,,2254,9625富邦竹東,37.40,9000,1000 
2255,9625富邦竹東,37.45,0,1000,,2256,9627富邦內湖,37.15,0,2000 
2257,9627富邦內湖,37.20,1000,0,,2258,9627富邦內湖,37.50,1000,0 
2259,9627富邦內湖,37.60,1000,0,,2260,9634富邦羅東,36.85,0,2000 
2261,9634富邦羅東,37.35,1000,0,,2262,9634富邦羅東,37.40,0,1000 
2263,9636富邦中壢,36.95,1000,0,,2264,9636富邦中壢,37.00,6000,0 
2265,9636富邦中壢,37.10,1037,0,,2266,9636富邦中壢,37.30,13000,0 
2267,9636富邦中壢,37.40,1000,0,,2268,9636富邦中壢,37.60,2000,0 
2269,9636富邦中壢,37.70,0,3000,,2270,9647富邦新竹,36.75,2000,0 
2271,9647富邦新竹,36.85,1000,0,,2272,9647富邦新竹,37.00,0,6000 
2273,9647富邦新竹,37.10,0,1000,,2274,9647富邦新竹,37.15,1000,0 
2275,9647富邦新竹,37.20,1010,0,,2276,9647富邦新竹,37.30,0,1000 
2277,9647富邦新竹,37.35,0,1000,,2278,9647富邦新竹,37.60,5000,0 
2279,9654富邦永和,37.00,2000,14000,,2280,9654富邦永和,37.05,4000,8000 
2281,9654富邦永和,37.10,2000,0,,2282,9654富邦永和,37.30,8000,0 
2283,9654富邦永和,37.40,8000,0,,2284,9655富邦板橋,36.80,1000,0 
2285,9655富邦板橋,37.00,5000,0,,2286,9655富邦板橋,37.05,11000,0 
2287,9655富邦板橋,37.15,1000,1000,,2288,9655富邦板橋,37.20,3000,0 
2289,9655富邦板橋,37.30,500,0,,2290,9655富邦板橋,37.35,1000,0 
2291,9655富邦板橋,37.40,1000,0,,2292,9655富邦板橋,37.50,0,10000 
2293,9655富邦板橋,37.55,0,1000,,2294,9657富邦苗栗,37.00,0,6000 
2295,9657富邦苗栗,37.05,6000,0,,2296,9657富邦苗栗,37.10,1000,0 
2297,9657富邦苗栗,37.20,67,0,,2298,9657富邦苗栗,37.25,0,11000 
2299,9657富邦苗栗,37.30,1000,0,,2300,9657富邦苗栗,37.40,0,1000 
2301,9657富邦苗栗,37.55,5000,0,,2302,9658富邦建國,36.85,1000,0 
2303,9658富邦建國,36.95,2000,0,,2304,9658富邦建國,37.00,6000,0 
2305,9658富邦建國,37.05,1030,0,,2306,9658富邦建國,37.10,12000,0 
2307,9658富邦建國,37.15,1000,1000,,2308,9658富邦建國,37.20,1000,0 
2309,9658富邦建國,37.25,2000,0,,2310,9658富邦建國,37.30,1000,0 
2311,9658富邦建國,37.35,1000,3000,,2312,9658富邦建國,37.40,15000,3000 
2313,9659富邦高雄,37.00,1000,1000,,2314,9659富邦高雄,37.05,0,1000 
2315,9659富邦高雄,37.20,2000,0,,2316,9659富邦高雄,37.40,2000,1000 
2317,965K富邦台中,37.00,11000,0,,2318,965K富邦台中,37.40,1000,0 
2319,965K富邦台中,37.45,0,1000,,2320,965U富邦彰化,37.00,0,2000 
2321,965U富邦彰化,37.10,2000,0,,2322,965U富邦彰化,37.20,0,1000 
2323,9661富邦新店,36.95,2000,0,,2324,9661富邦新店,37.00,0,2000 
2325,9661富邦新店,37.05,5000,0,,2326,9661富邦新店,37.30,120,3000 
2327,9661富邦新店,37.40,0,1000,,2328,9663富邦敦南,36.80,0,1000 
2329,9663富邦敦南,36.85,3000,0,,2330,9663富邦敦南,36.95,0,1000 
2331,9663富邦敦南,37.00,1000,0,,2332,9663富邦敦南,37.05,6000,1000 
2333,9663富邦敦南,37.10,3000,1000,,2334,9663富邦敦南,37.20,0,100 
2335,9663富邦敦南,37.35,0,4000,,2336,9663富邦敦南,37.40,2000,9000 
2337,9663富邦敦南,37.45,3000,0,,2338,9663富邦敦南,37.50,7000,0 
2339,9665富邦桃園,36.95,0,2000,,2340,9665富邦桃園,37.10,0,4000 
2341,9665富邦桃園,37.40,0,1000,,2342,9665富邦桃園,37.45,4000,0 
2343,9666富邦南屯,36.90,0,1000,,2344,9666富邦南屯,37.00,2000,1000 
2345,9666富邦南屯,37.05,2000,100,,2346,9666富邦南屯,37.35,2000,0 
2347,9666富邦南屯,37.40,0,4000,,2348,9666富邦南屯,37.50,2000,0 
2349,9666富邦南屯,37.60,0,3000,,2350,9667富邦台南,37.00,1000,0 
2351,9667富邦台南,37.10,0,5000,,2352,9667富邦台南,37.30,0,1000 
2353,9667富邦台南,37.40,0,1000,,2354,9667富邦台南,37.50,5000,0 
2355,966F富邦左營,36.95,10000,0,,2356,966F富邦左營,37.00,2000,0 
2357,966F富邦左營,37.05,0,1000,,2358,966F富邦左營,37.25,2000,0 
2359,966F富邦左營,37.35,2000,0,,2360,9672富邦員林,36.75,20000,0 
2361,9672富邦員林,37.05,1000,0,,2362,9672富邦員林,37.40,0,1 
2363,9676富邦仁愛,36.70,10000,0,,2364,9676富邦仁愛,37.00,0,4000 
2365,9676富邦仁愛,37.05,0,1000,,2366,9676富邦仁愛,37.10,0,5000 
2367,9676富邦仁愛,37.15,0,5000,,2368,9676富邦仁愛,37.20,1000,1000 
2369,9676富邦仁愛,37.30,6000,0,,2370,9676富邦仁愛,37.35,2000,4000 
2371,9676富邦仁愛,37.40,1000,1000,,2372,9676富邦仁愛,37.45,1000,0 
2373,9677富邦三重,37.00,1000,0,,2374,9677富邦三重,37.10,0,1000 
2375,9677富邦三重,37.30,2000,0,,2376,9677富邦三重,37.40,2000,0 
2377,9677富邦三重,37.55,2000,0,,2378,9686富邦宜蘭,36.90,0,15000 
2379,9686富邦宜蘭,36.95,7000,0,,2380,9686富邦宜蘭,37.00,3000,0 
2381,9686富邦宜蘭,37.45,0,10000,,2382,9692富邦嘉義,36.95,1000,0 
2383,9692富邦嘉義,37.00,4000,0,,2384,9692富邦嘉義,37.10,30,0 
2385,9692富邦嘉義,37.15,30,0,,2386,9692富邦嘉義,37.20,0,3000 
2387,9692富邦嘉義,37.30,1000,0,,2388,9692富邦嘉義,37.40,0,1000 
2389,9692富邦嘉義,37.65,0,1000,,2390,9693富邦新營,36.80,1000,0 
2391,9697富邦虎尾,37.05,1000,1000,,2392,9697富邦虎尾,37.20,1000,9000 
2393,9697富邦虎尾,37.30,0,1000,,2394,9697富邦虎尾,37.40,0,2000 
2395,9697富邦虎尾,37.45,0,1000,,2396,9697富邦虎尾,37.50,0,1000 
2397,969C富邦北港,37.40,2000,0,,2398,9800元大,36.80,1000,0 
2399,9800元大,36.85,0,50000,,2400,9800元大,36.90,0,1000 
2401,9800元大,36.95,0,14000,,2402,9800元大,37.00,3000,0 
2403,9800元大,37.15,0,1044,,2404,9800元大,37.20,0,51000 
2405,9800元大,37.25,15000,0,,2406,9801元大城東,36.80,1000,0 
2407,9801元大城東,36.90,0,1000,,2408,9801元大城東,36.95,0,8000 
2409,9801元大城東,37.00,0,2000,,2410,9801元大城東,37.25,2000,0 
2411,9801元大城東,37.50,2000,0,,2412,9801元大城東,37.55,10000,0 
2413,980a元大承德,37.10,1000,0,,2414,980a元大承德,37.20,1050,0 
2415,980C元大斗六,36.80,1000,0,,2416,980C元大斗六,37.00,1000,0 
2417,980C元大斗六,37.10,5100,0,,2418,980C元大斗六,37.30,0,1000 
2419,980d元大沙鹿,36.95,1000,0,,2420,980d元大沙鹿,37.00,2000,4000 
2421,980d元大沙鹿,37.05,0,1000,,2422,980d元大沙鹿,37.10,1000,0 
2423,980d元大沙鹿,37.15,10,0,,2424,980d元大沙鹿,37.40,1000,0 
2425,980d元大沙鹿,37.50,20,1000,,2426,980D元大開元,36.90,0,10000 
2427,980D元大開元,36.95,0,9000,,2428,980D元大開元,37.00,2000,0 
2429,980D元大開元,37.05,0,1000,,2430,980D元大開元,37.10,0,2000 
2431,980D元大開元,37.35,2000,0,,2432,980e元大清水,36.95,34000,0 
2433,980e元大清水,37.00,1000,2000,,2434,980e元大清水,37.05,12000,0 
2435,980e元大清水,37.10,1000,0,,2436,980e元大清水,37.40,0,2000 
2437,980e元大清水,37.45,0,1000,,2438,980e元大清水,37.55,0,45000 
2439,980h元大台北,36.70,3000,0,,2440,980h元大台北,36.95,0,2000 
2441,980h元大台北,37.00,1000,0,,2442,980h元大台北,37.05,5000,0 
2443,980h元大台北,37.15,0,1000,,2444,980h元大台北,37.30,0,4000 
2445,980K元大竹科,36.90,2000,0,,2446,980K元大竹科,36.95,5000,0 
2447,980K元大竹科,37.30,6000,0,,2448,980K元大竹科,37.35,0,18000 
2449,980K元大竹科,37.40,20000,0,,2450,980K元大竹科,37.55,0,2000 
2451,980K元大竹科,37.60,0,2000,,2452,980K元大竹科,37.65,0,2000 
2453,980l元大虎尾,37.10,192,0,,2454,980l元大虎尾,37.30,1000,0 
2455,980l元大虎尾,37.55,0,2000,,2456,980l元大虎尾,37.65,1000,0 
2457,980Q元大南崁,37.10,0,1000,,2458,980Q元大南崁,37.20,1000,0 
2459,980R元大南海,37.00,1000,0,,2460,980u元大府城,37.30,0,823 
2461,980w元大西屯,36.95,1000,0,,2462,980w元大西屯,37.00,2000,0 
2463,980w元大西屯,37.05,1000,0,,2464,980w元大西屯,37.10,0,1000 
2465,980w元大西屯,37.20,1000,0,,2466,9812元大台中,36.80,0,6000 
2467,9812元大台中,36.95,0,3000,,2468,9812元大台中,37.05,1000,1000 
2469,9812元大台中,37.15,8000,0,,2470,9812元大台中,37.20,2000,0 
2471,9812元大台中,37.30,1000,0,,2472,9812元大台中,37.40,0,3000 
2473,9812元大台中,37.45,2000,0,,2474,9812元大台中,37.55,0,1000 
2475,9813元大八德,36.75,2000,0,,2476,9813元大八德,36.95,1000,0 
2477,9813元大八德,37.05,2000,5000,,2478,9813元大八德,37.15,0,3000 
2479,9813元大八德,37.35,2000,0,,2480,9813元大八德,37.40,2000,0 
2481,9813元大八德,37.55,0,1000,,2482,9814元大大益,36.85,1000,0 
2483,9814元大大益,37.05,1757,0,,2484,9814元大大益,37.20,1000,0 
2485,9814元大大益,37.30,0,3000,,2486,9814元大大益,37.40,0,1000 
2487,9814元大大益,37.45,0,1000,,2488,9814元大大益,37.50,10000,0 
2489,9814元大大益,37.55,0,1000,,2490,9815元大大灣,36.85,0,1000 
2491,9815元大大灣,37.00,1000,0,,2492,9815元大大灣,37.05,2000,0 
2493,9815元大大灣,37.30,1000,0,,2494,9816元大新竹,36.80,1000,0 
2495,9816元大新竹,36.95,0,1000,,2496,9816元大新竹,37.20,1000,0 
2497,9816元大新竹,37.35,0,1000,,2498,9817元大東泰,37.00,4000,0 
2499,9817元大東泰,37.10,2000,0,,2500,9817元大東泰,37.15,100,0 
2501,9817元大東泰,37.25,0,1000,,2502,9817元大東泰,37.35,2000,0 
2503,981a元大歸仁,36.70,1000,0,,2504,981a元大歸仁,36.80,1000,0 
2505,981a元大歸仁,36.95,0,3000,,2506,981a元大歸仁,37.10,1000,0 
2507,981a元大歸仁,37.25,0,1000,,2508,981a元大歸仁,37.40,0,1000 
2509,981A元大鶯歌,37.55,58000,0,,2510,981B元大竹北,36.95,0,1000 
2511,981B元大竹北,37.00,0,1000,,2512,981B元大竹北,37.05,3000,1000 
2513,981B元大竹北,37.10,0,1000,,2514,981B元大竹北,37.15,0,3000 
2515,981B元大竹北,37.45,1000,0,,2516,981C元大路竹,36.75,8000,0 
2517,981C元大路竹,36.90,12000,0,,2518,981C元大路竹,37.00,3000,0 
2519,981C元大路竹,37.30,1000,0,,2520,981D元大南投,37.00,0,2000 
2521,981D元大南投,37.10,10000,0,,2522,981D元大南投,37.20,0,5000 
2523,981D元大南投,37.25,0,2000,,2524,981D元大南投,37.30,0,80 
2525,981D元大南投,37.40,0,5000,,2526,981D元大南投,37.55,2000,0 
2527,981e元大佳里,37.55,0,3000,,2528,981e元大佳里,37.60,0,7000 
2529,981E元大發財,36.80,1000,0,,2530,981E元大發財,36.95,7000,0 
2531,981E元大發財,37.00,2000,0,,2532,981E元大發財,37.05,0,5000 
2533,981E元大發財,37.20,10000,0,,2534,981E元大發財,37.25,1000,5000 
2535,981E元大發財,37.30,0,10000,,2536,981E元大發財,37.40,0,1000 
2537,981F元大福營,36.75,0,1000,,2538,981F元大福營,37.00,4000,45000 
2539,981F元大福營,37.05,0,48000,,2540,981F元大福營,37.10,0,21000 
2541,981F元大福營,37.15,1000,0,,2542,981F元大福營,37.20,111000,0 
2543,981g元大大里,36.95,1000,0,,2544,981g元大大里,37.00,3000,0 
2545,981g元大大里,37.05,5000,1000,,2546,981g元大大里,37.10,3000,0 
2547,981g元大大里,37.20,1000,0,,2548,981g元大大里,37.25,0,1000 
2549,981g元大大里,37.35,1000,0,,2550,981g元大大里,37.40,2000,0 
2551,981g元大大里,37.45,1000,1000,,2552,981G元大彰化,37.20,0,6000 
2553,981h元大屏生,36.70,3000,0,,2554,981h元大屏生,36.75,5000,0 
2555,981h元大屏生,37.00,0,5000,,2556,981h元大屏生,37.15,0,2000 
2557,981h元大屏生,37.40,0,1000,,2558,981h元大屏生,37.45,1010,0 
2559,981i元大西螺,36.95,1000,0,,2560,981i元大西螺,37.00,1000,0 
2561,981i元大西螺,37.05,2000,0,,2562,981i元大西螺,37.15,5000,0 
2563,981I元大天母,37.30,10000,0,,2564,981I元大天母,37.50,0,1000 
2565,981I元大天母,37.70,0,1000,,2566,981j元大士林,36.95,2000,0 
2567,981j元大士林,37.10,4000,6000,,2568,981j元大士林,37.20,4000,0 
2569,981j元大士林,37.25,5000,0,,2570,981j元大士林,37.50,0,3000 
2571,981K元大林園,37.05,0,10000,,2572,981K元大林園,37.10,1000,0 
2573,981K元大林園,37.30,0,4000,,2574,981L元大莒光,36.70,0,10000 
2575,981L元大莒光,37.00,10000,12000,,2576,981L元大莒光,37.05,5000,3000 
2577,981L元大莒光,37.10,0,2000,,2578,981L元大莒光,37.25,10000,0 
2579,981L元大莒光,37.30,1093,0,,2580,981L元大莒光,37.40,10000,0 
2581,981L元大莒光,37.55,3000,1000,,2582,981m元大前金,36.80,8000,0 
2583,981m元大前金,36.95,2000,0,,2584,981m元大前金,37.00,10000,2000 
2585,981m元大前金,37.05,0,1000,,2586,981m元大前金,37.10,2000,1000 
2587,981m元大前金,37.15,1000,0,,2588,981m元大前金,37.20,0,2000 
2589,981m元大前金,37.50,0,1000,,2590,981m元大前金,37.55,0,1000 
2591,981M元大苗栗,37.00,6000,2000,,2592,981M元大苗栗,37.10,2000,0 
2593,981M元大苗栗,37.30,1000,0,,2594,981n元大旗山,37.05,0,2000 
2595,981n元大旗山,37.30,0,1000,,2596,981n元大旗山,37.35,0,3000 
2597,981n元大旗山,37.40,150,0,,2598,981n元大旗山,37.50,1000,0 
2599,981n元大旗山,37.55,5000,0,,2600,981N元大金門,37.40,0,40 
2601,981p元大松山,36.70,2000,0,,2602,981p元大松山,36.95,0,1000 
2603,981p元大松山,37.45,0,3000,,2604,981q元大萬華,36.95,0,1000 
2605,981Q元大太平,36.90,1000,0,,2606,981Q元大太平,36.95,1000,0 
2607,981Q元大太平,37.00,2000,0,,2608,981Q元大太平,37.15,1000,0 
2609,981Q元大太平,37.20,0,1000,,2610,981Q元大太平,37.40,4000,5000 
2611,981r元大屏南,37.20,5000,0,,2612,981R元大竹山,37.10,1000,1000 
2613,981R元大竹山,37.40,2000,0,,2614,981S元大崇德,36.80,0,1000 
2615,981S元大崇德,36.95,1000,2000,,2616,981S元大崇德,37.10,1000,0 
2617,981S元大崇德,37.20,2000,0,,2618,981S元大崇德,37.40,1000,0 
2619,981S元大崇德,37.45,1000,0,,2620,981S元大崇德,37.60,1000,0 
2621,981U元大華山,37.15,1000,0,,2622,981U元大華山,37.30,50,0 
2623,981U元大華山,37.40,0,1000,,2624,981X元大新生,37.10,0,2000 
2625,981X元大新生,37.30,1000,0,,2626,981y元大善化,36.90,1000,0 
2627,981y元大善化,37.05,1000,0,,2628,981y元大善化,37.10,2000,0 
2629,981y元大善化,37.30,0,1000,,2630,981z元大大統,37.00,2000,0 
2631,981z元大大統,37.05,0,1000,,2632,981z元大大統,37.20,0,1000 
2633,981Z元大潮州,36.95,1000,0,,2634,981Z元大潮州,37.00,1000,3000 
2635,981Z元大潮州,37.05,1000,0,,2636,981Z元大潮州,37.35,2000,0 
2637,9822元大學府,36.75,1000,0,,2638,9822元大學府,36.85,1000,0 
2639,9822元大學府,36.95,12000,1000,,2640,9822元大學府,37.00,8000,1000 
2641,9822元大學府,37.05,10000,0,,2642,9822元大學府,37.10,1000,0 
2643,9822元大學府,37.20,10000,4000,,2644,9822元大學府,37.40,11000,0 
2645,9824元大向上,36.95,2000,0,,2646,9824元大向上,37.40,1000,0 
2647,9824元大向上,37.50,1000,0,,2648,9825元大新營,37.00,166,3000 
2649,9825元大新營,37.05,134,0,,2650,9825元大新營,37.20,1000,0 
2651,9829元大永康,37.15,13000,0,,2652,982A元大羅東,37.05,1000,0 
2653,982A元大羅東,37.25,1000,0,,2654,982A元大羅東,37.50,1,0 
2655,982B元大博愛,36.75,1000,0,,2656,982B元大博愛,37.05,1000,0 
2657,982B元大博愛,37.10,0,1000,,2658,982B元大博愛,37.15,1000,0 
2659,982B元大博愛,37.20,1000,0,,2660,982B元大博愛,37.40,0,2000 
2661,982B元大博愛,37.55,0,2000,,2662,982C元大六合,36.85,1000,0 
2663,982C元大六合,37.00,1000,0,,2664,982C元大六合,37.10,0,3000 
2665,982C元大六合,37.20,1000,1000,,2666,982C元大六合,37.30,1000,1000 
2667,982C元大六合,37.35,10000,0,,2668,982C元大六合,37.45,0,4 
2669,982C元大六合,37.50,0,1000,,2670,9831元大四維,36.70,0,10000 
