券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2679,980a元大承德,35.80,1000,0,,2680,980a元大承德,36.40,1000,0 
2681,980d元大沙鹿,34.00,10000,0,,2682,980d元大沙鹿,34.20,10000,0 
2683,980d元大沙鹿,34.50,0,1000,,2684,980d元大沙鹿,34.85,1000,0 
2685,980d元大沙鹿,34.95,1000,0,,2686,980d元大沙鹿,35.50,10000,0 
2687,980d元大沙鹿,35.65,0,1000,,2688,980d元大沙鹿,35.80,1000,0 
2689,980d元大沙鹿,36.35,1000,0,,2690,980e元大清水,34.20,0,1000 
2691,980e元大清水,34.60,0,1000,,2692,980e元大清水,35.60,0,10 
2693,980e元大清水,35.65,1000,0,,2694,980e元大清水,36.50,1000,0 
2695,980K元大竹科,34.20,0,2000,,2696,980K元大竹科,34.50,1000,0 
2697,980K元大竹科,35.65,0,1000,,2698,980K元大竹科,35.70,1000,0 
2699,980K元大竹科,35.75,1000,0,,2700,980K元大竹科,35.80,1000,0 
2701,980K元大竹科,35.85,0,2000,,2702,980l元大虎尾,34.35,1000,0 
2703,980l元大虎尾,34.60,4000,0,,2704,980l元大虎尾,36.00,0,4000 
2705,980R元大南海,34.85,1000,0,,2706,980R元大南海,36.30,1000,0 
2707,980u元大府城,34.15,0,1000,,2708,980u元大府城,34.20,0,1000 
2709,980u元大府城,35.85,1000,0,,2710,980w元大西屯,34.00,1000,0 
2711,980w元大西屯,34.20,0,3000,,2712,980w元大西屯,34.85,0,1000 
2713,980w元大西屯,35.50,0,2000,,2714,980w元大西屯,35.55,1000,3000 
2715,980w元大西屯,35.60,1000,0,,2716,980w元大西屯,35.80,2000,0 
2717,980w元大西屯,36.00,4000,0,,2718,9812元大台中,34.00,10000,0 
2719,9812元大台中,34.90,0,5000,,2720,9812元大台中,34.95,0,5000 
2721,9812元大台中,35.05,0,5000,,2722,9812元大台中,35.60,0,100 
2723,9814元大大益,34.00,7000,0,,2724,9814元大大益,34.10,200,0 
2725,9814元大大益,34.30,1000,0,,2726,9814元大大益,34.75,0,3000 
2727,9814元大大益,34.80,0,1000,,2728,9814元大大益,34.90,0,1000 
2729,9814元大大益,34.95,0,2000,,2730,9814元大大益,35.00,100,0 
2731,9814元大大益,36.05,1000,0,,2732,9815元大大灣,34.30,50,0 
2733,9815元大大灣,35.50,5000,0,,2734,9815元大大灣,35.60,1000,0 
2735,9815元大大灣,35.65,6000,0,,2736,9815元大大灣,35.70,0,2000 
2737,9815元大大灣,36.00,1000,0,,2738,9815元大大灣,36.05,0,2000 
2739,9815元大大灣,36.40,0,2000,,2740,9817元大東泰,34.00,1000,0 
2741,9817元大東泰,35.65,4000,0,,2742,9817元大東泰,35.80,0,2000 
2743,9817元大東泰,36.05,0,1000,,2744,9817元大東泰,36.50,0,1000 
2745,981a元大歸仁,35.80,5000,0,,2746,981a元大歸仁,35.85,5000,0 
2747,981a元大歸仁,36.00,1000,0,,2748,981D元大南投,34.20,0,2000 
2749,981D元大南投,34.50,1000,0,,2750,981D元大南投,34.65,1000,0 
2751,981e元大佳里,34.65,0,1000,,2752,981e元大佳里,35.65,0,5000 
2753,981e元大佳里,36.05,5000,0,,2754,981E元大發財,34.00,5000,0 
2755,981E元大發財,35.60,50,1000,,2756,981E元大發財,35.95,1000,0 
2757,981F元大福營,34.35,0,3000,,2758,981F元大福營,34.40,90,0 
2759,981F元大福營,35.70,1000,0,,2760,981F元大福營,36.05,2000,0 
2761,981F元大福營,36.50,1000,0,,2762,981g元大大里,34.00,1000,0 
2763,981g元大大里,34.25,1000,0,,2764,981g元大大里,34.30,0,1000 
2765,981g元大大里,34.50,1000,0,,2766,981g元大大里,34.55,0,7000 
2767,981g元大大里,34.60,0,2000,,2768,981g元大大里,35.10,2000,0 
2769,981g元大大里,35.80,1000,0,,2770,981g元大大里,36.50,0,1000 
2771,981G元大彰化,34.00,0,15000,,2772,981G元大彰化,34.20,4000,0 
2773,981G元大彰化,34.45,10000,0,,2774,981G元大彰化,35.50,15000,0 
2775,981h元大屏生,34.05,2000,0,,2776,981h元大屏生,34.10,1000,0 
2777,981h元大屏生,34.25,0,2000,,2778,981h元大屏生,34.45,5000,0 
2779,981h元大屏生,34.60,0,200,,2780,981h元大屏生,34.70,0,5000 
2781,981h元大屏生,34.80,2000,0,,2782,981h元大屏生,35.60,0,100 
2783,981h元大屏生,36.45,0,5000,,2784,981I元大天母,34.05,0,38000 
2785,981I元大天母,34.15,1000,2000,,2786,981I元大天母,35.85,11000,0 
2787,981I元大天母,35.90,3000,0,,2788,981I元大天母,36.00,17000,0 
2789,981I元大天母,36.25,8000,0,,2790,981I元大天母,36.30,2000,0 
2791,981L元大莒光,34.35,1000,0,,2792,981L元大莒光,34.40,0,1000 
2793,981L元大莒光,34.45,1000,0,,2794,981L元大莒光,34.75,0,1000 
2795,981L元大莒光,34.90,1000,0,,2796,981L元大莒光,35.25,1000,0 
2797,981L元大莒光,35.45,1000,0,,2798,981m元大前金,34.40,1000,0 
2799,981m元大前金,35.85,1000,0,,2800,981M元大苗栗,34.25,0,1000 
2801,981M元大苗栗,34.55,0,5000,,2802,981M元大苗栗,34.65,0,1000 
2803,981M元大苗栗,34.70,0,1000,,2804,981M元大苗栗,34.75,0,1000 
2805,981M元大苗栗,35.75,1000,0,,2806,981M元大苗栗,36.20,10000,0 
2807,981n元大旗山,34.45,0,1000,,2808,981n元大旗山,34.75,0,2000 
2809,981N元大金門,34.15,0,1000,,2810,981N元大金門,34.20,0,4000 
2811,981N元大金門,34.25,0,1000,,2812,981N元大金門,36.20,1000,0 
2813,981p元大松山,35.65,0,1000,,2814,981q元大萬華,34.25,0,5000 
2815,981q元大萬華,35.60,0,1000,,2816,981q元大萬華,35.65,1000,1000 
2817,981q元大萬華,35.75,0,3000,,2818,981q元大萬華,36.05,5000,0 
2819,981Q元大太平,34.00,1000,0,,2820,981Q元大太平,34.40,1000,0 
2821,981Q元大太平,34.45,0,1000,,2822,981Q元大太平,34.55,5000,0 
2823,981Q元大太平,35.55,0,1000,,2824,981Q元大太平,36.05,1000,0 
2825,981Q元大太平,36.35,1000,0,,2826,981Q元大太平,36.60,2000,0 
2827,981R元大竹山,34.55,5000,0,,2828,981R元大竹山,36.35,0,1000 
2829,981S元大崇德,34.00,1000,0,,2830,981U元大華山,34.10,2000,0 
2831,981U元大華山,34.15,0,1000,,2832,981U元大華山,34.25,1000,1000 
2833,981U元大華山,34.30,1000,0,,2834,981U元大華山,34.35,1000,3000 
2835,981U元大華山,34.40,0,1000,,2836,981U元大華山,34.60,1000,0 
2837,981U元大華山,34.80,1000,0,,2838,981U元大華山,35.25,1000,0 
2839,981U元大華山,35.35,1000,0,,2840,981U元大華山,35.45,1000,0 
2841,981U元大華山,35.50,1000,0,,2842,981V元大民雄,34.00,1000,35000 
2843,981V元大民雄,34.10,1000,1000,,2844,981V元大民雄,34.20,0,1000 
2845,981V元大民雄,34.35,1000,0,,2846,981V元大民雄,34.75,1000,0 
2847,981V元大民雄,34.90,5000,0,,2848,981V元大民雄,35.40,10000,0 
2849,981V元大民雄,35.60,20000,0,,2850,981V元大民雄,35.65,1000,0 
2851,981V元大民雄,35.75,0,10000,,2852,981V元大民雄,36.00,1000,0 
2853,981V元大民雄,36.05,1000,0,,2854,981V元大民雄,36.40,1000,0 
2855,981X元大新生,34.35,30000,0,,2856,981X元大新生,35.85,0,2000 
2857,981X元大新生,35.90,0,8000,,2858,981X元大新生,36.00,0,10000 
2859,981X元大新生,36.05,0,10000,,2860,981z元大大統,34.85,1000,0 
2861,981z元大大統,36.20,0,20000,,2862,981Z元大潮州,34.15,0,3000 
2863,981Z元大潮州,34.35,0,5000,,2864,9822元大學府,34.65,1000,0 
2865,9822元大學府,36.00,0,1000,,2866,9822元大學府,36.65,0,1000 
2867,9824元大向上,34.40,0,10000,,2868,9825元大新營,34.10,0,1000 
2869,9825元大新營,34.75,1000,0,,2870,9829元大永康,34.15,1000,0 
2871,982A元大羅東,34.40,1000,0,,2872,982A元大羅東,34.50,1000,0 
2873,982A元大羅東,34.60,0,1000,,2874,982A元大羅東,35.55,1000,0 
2875,982A元大羅東,35.65,1000,0,,2876,982A元大羅東,35.85,0,3000 
2877,982A元大羅東,36.60,2000,0,,2878,982B元大博愛,34.20,0,1000 
2879,982B元大博愛,34.50,1000,1000,,2880,982B元大博愛,34.90,0,2000 
2881,982B元大博愛,35.55,1000,0,,2882,982B元大博愛,35.75,1000,0 
2883,982C元大六合,34.00,0,3000,,2884,982C元大六合,34.10,3000,0 
2885,982C元大六合,34.20,2000,0,,2886,982C元大六合,34.50,5000,0 
2887,982C元大六合,35.70,0,1000,,2888,9831元大四維,34.30,0,5000 
2889,9831元大四維,34.35,0,7000,,2890,9831元大四維,34.40,0,6000 
2891,9831元大四維,34.45,0,1000,,2892,9831元大四維,34.55,0,7000 
2893,9831元大四維,35.65,0,1000,,2894,9831元大四維,35.95,0,1000 
2895,9831元大四維,36.10,3000,0,,2896,9831元大四維,36.40,10000,0 
2897,9831元大四維,36.60,0,10000,,2898,9833元大敦化,34.10,0,9 
2899,9833元大敦化,34.20,0,2000,,2900,9833元大敦化,34.35,2000,0 
2901,9833元大敦化,34.60,0,1000,,2902,9833元大敦化,34.80,2000,0 
2903,9833元大敦化,35.85,0,1000,,2904,9833元大敦化,36.00,0,1000 
2905,9833元大敦化,36.45,1000,0,,2906,9834元大中壢,34.30,1000,0 
2907,9834元大中壢,34.35,0,6000,,2908,9834元大中壢,34.40,0,3000 
2909,9834元大中壢,34.50,100,0,,2910,9834元大中壢,34.75,100,0 
2911,9834元大中壢,34.95,2000,0,,2912,9834元大中壢,35.10,1000,0 
2913,9834元大中壢,35.15,1000,1000,,2914,9834元大中壢,35.35,1000,0 
2915,9834元大中壢,35.40,1000,0,,2916,9834元大中壢,35.60,1000,0 
2917,9834元大中壢,35.65,1000,0,,2918,9834元大中壢,35.75,5000,0 
2919,9834元大中壢,35.80,5000,0,,2920,9834元大中壢,35.85,1000,0 
2921,9834元大中壢,36.00,1000,0,,2922,9834元大中壢,36.15,0,10000 
2923,9834元大中壢,36.25,1000,0,,2924,9835元大中山,34.00,1000,0 
2925,9835元大中山,34.75,1000,0,,2926,9835元大中山,35.20,1000,0 
2927,9835元大中山,35.40,0,3000,,2928,9835元大中山,35.60,0,1000 
2929,9835元大中山,35.65,2000,0,,2930,9835元大中山,35.85,1000,0 
2931,9835元大中山,36.50,1000,0,,2932,9837元大北港,34.20,0,1000 
2933,9837元大北港,34.25,0,1000,,2934,9837元大北港,34.30,1000,0 
2935,9837元大北港,34.35,0,1000,,2936,9837元大北港,34.60,1000,0 
2937,9837元大北港,35.40,1000,0,,2938,9837元大北港,35.60,1000,0 
2939,9837元大北港,35.65,1000,0,,2940,9837元大北港,35.70,1000,0 
2941,9837元大北港,35.90,2000,0,,2942,9837元大北港,36.05,2000,0 
2943,9837元大北港,36.25,0,1000,,2944,9837元大北港,36.35,1000,0 
2945,9838元大豐原,34.05,1000,0,,2946,9838元大豐原,34.15,0,5000 
2947,9838元大豐原,34.25,3000,0,,2948,9838元大豐原,34.30,0,4000 
2949,9838元大豐原,34.35,2000,21000,,2950,9838元大豐原,34.40,0,20000 
2951,9838元大豐原,34.45,0,14000,,2952,9838元大豐原,34.50,0,7000 
2953,9838元大豐原,34.55,0,10000,,2954,9838元大豐原,34.60,0,10000 
2955,9838元大豐原,34.95,1000,0,,2956,9838元大豐原,35.00,1000,0 
2957,9838元大豐原,35.75,2000,0,,2958,9838元大豐原,35.85,1000,0 
2959,9838元大豐原,36.30,2000,0,,2960,983B元大林森,34.15,0,1000 
2961,983B元大林森,34.55,1000,0,,2962,983B元大林森,34.90,0,1000 
2963,983B元大林森,36.00,3000,0,,2964,983B元大林森,36.15,0,2000 
2965,983G元大上新,34.30,1000,0,,2966,983G元大上新,35.55,2000,0 
2967,983i元大大雅,34.10,200,0,,2968,983i元大大雅,34.35,1000,0 
2969,983i元大大雅,34.80,2000,0,,2970,983i元大大雅,35.50,1000,1000 
2971,983i元大大雅,35.60,0,10000,,2972,983i元大大雅,35.80,0,2000 
2973,983i元大大雅,36.00,1000,0,,2974,983K元大學甲,34.20,36,0 
2975,983M元大木柵,34.00,2000,0,,2976,983M元大木柵,34.15,0,1000 
2977,983M元大木柵,34.20,0,415,,2978,983M元大木柵,34.25,0,85 
2979,983M元大木柵,34.75,1000,0,,2980,983M元大木柵,35.55,1000,0 
2981,983N元大大安,34.60,1000,0,,2982,983N元大大安,36.50,0,1000 
2983,983U元大頭份,34.35,0,1000,,2984,983U元大頭份,35.80,1000,0 
2985,983U元大頭份,35.85,3000,0,,2986,983U元大頭份,36.30,0,1000 
2987,983W元大德芳,34.00,1000,8000,,2988,983W元大德芳,34.50,1000,0 
2989,983W元大德芳,34.60,1000,0,,2990,983W元大德芳,35.05,3000,0 
2991,983W元大德芳,35.70,0,1000,,2992,983W元大德芳,35.95,1000,0 
2993,983W元大德芳,36.50,0,6000,,2994,983Z元大鳳山,34.00,1000,0 
2995,983Z元大鳳山,34.15,0,3000,,2996,983Z元大鳳山,34.40,0,1000 
2997,983Z元大鳳山,34.55,0,10000,,2998,983Z元大鳳山,35.50,0,1000 
2999,983Z元大鳳山,35.55,0,1000,,3000,983Z元大鳳山,35.60,0,1000 
3001,983Z元大鳳山,35.90,1000,0,,3002,983Z元大鳳山,36.20,0,1000 
3003,983Z元大鳳山,36.30,2000,0,,3004,984C元大新中,35.55,0,1000 
3005,984C元大新中,36.00,0,5000,,3006,984E元大南勢,34.00,1000,0 
3007,984E元大南勢,34.35,1000,0,,3008,984E元大南勢,34.75,1000,0 
3009,984E元大南勢,35.20,1000,0,,3010,984E元大南勢,35.55,1000,0 
3011,984E元大南勢,35.70,0,1000,,3012,984E元大南勢,36.50,0,1000 
3013,984H元大景美,34.10,1000,0,,3014,984H元大景美,34.20,1000,0 
3015,984H元大景美,34.30,0,1000,,3016,984H元大景美,35.70,400,0 
3017,984H元大景美,36.50,0,1000,,3018,984K元大館前,35.45,1000,0 
3019,984K元大館前,35.65,0,1000,,3020,9852元大永春,34.00,0,1000 
3021,9852元大永春,34.05,0,1000,,3022,9852元大永春,34.15,2000,0 
3023,9852元大永春,34.40,5000,0,,3024,9852元大永春,35.50,1000,0 
3025,9852元大永春,35.70,2000,0,,3026,9852元大永春,35.75,1000,0 
3027,9852元大永春,36.45,1000,0,,3028,9853元大南屯,34.00,2000,0 
3029,9853元大南屯,34.35,0,1000,,3030,9853元大南屯,35.50,1000,0 
3031,9854元大興安,34.15,0,1000,,3032,9856元大花蓮,34.00,0,16000 
3033,9856元大花蓮,34.10,5000,0,,3034,9856元大花蓮,34.20,200,0 
3035,9856元大花蓮,34.40,5000,0,,3036,9856元大花蓮,34.75,0,10000 
3037,9856元大花蓮,35.50,3000,0,,3038,9856元大花蓮,35.90,10000,0 
3039,9856元大花蓮,36.30,3000,0,,3040,9857元大東蘆,34.00,6000,0 
3041,9857元大東蘆,34.05,0,1000,,3042,9857元大東蘆,34.10,0,1000 
3043,9857元大東蘆,34.25,0,1000,,3044,9857元大東蘆,34.30,1000,0 
3045,9857元大東蘆,34.35,3000,1000,,3046,9857元大東蘆,34.40,0,1000 
3047,9857元大東蘆,34.45,1000,0,,3048,9857元大東蘆,34.50,1000,0 
3049,9857元大東蘆,34.65,1000,0,,3050,9857元大東蘆,34.90,0,1000 
3051,9857元大東蘆,35.25,2000,0,,3052,9857元大東蘆,35.30,1000,0 
3053,9857元大東蘆,35.45,1000,0,,3054,9857元大東蘆,35.60,1000,0 
3055,9857元大東蘆,35.70,3000,2000,,3056,9857元大東蘆,35.75,0,1000 
3057,9857元大東蘆,35.80,3000,0,,3058,9857元大東蘆,35.85,0,1000 
3059,9857元大東蘆,36.15,1000,0,,3060,9857元大東蘆,36.30,1000,0 
3061,9857元大東蘆,36.50,5000,0,,3062,9858元大龍潭,34.00,0,13000 
3063,9858元大龍潭,34.20,0,1000,,3064,9858元大龍潭,34.25,0,300 
3065,9858元大龍潭,34.45,2000,0,,3066,9858元大龍潭,35.05,2000,0 
3067,9858元大龍潭,35.30,1000,0,,3068,9858元大龍潭,35.40,0,2000 
3069,9858元大龍潭,35.45,1000,0,,3070,9858元大龍潭,35.50,3000,0 
3071,9858元大龍潭,35.65,100,3000,,3072,9858元大龍潭,35.75,0,1000 
3073,9859元大經國,34.05,1000,0,,3074,9859元大經國,34.20,0,3000 
3075,9859元大經國,34.25,0,2000,,3076,9859元大經國,34.35,1000,0 
3077,9859元大經國,35.05,2000,0,,3078,9859元大經國,35.70,1000,2000 
3079,9859元大經國,35.80,1000,0,,3080,985C元大鳳中,34.30,0,1000 
3081,985C元大鳳中,34.70,1000,0,,3082,985C元大鳳中,35.35,2000,0 
3083,985C元大鳳中,36.40,1000,0,,3084,9862元大南京,34.65,0,1000 
3085,9862元大南京,35.55,0,1000,,3086,9862元大南京,35.80,5000,0 
3087,9862元大南京,36.05,1000,0,,3088,9863元大和平,34.35,3000,0 
3089,9863元大和平,34.60,0,1000,,3090,9863元大和平,34.70,1000,0 
3091,9863元大和平,35.80,0,1000,,3092,9863元大和平,36.05,0,1000 
3093,9863元大和平,36.20,0,1000,,3094,9868元大文心,35.05,0,1000 
3095,9868元大文心,35.45,2000,0,,3096,9869元大新盛,34.05,0,7000 
3097,9869元大新盛,34.10,0,1000,,3098,9869元大新盛,34.15,0,1000 
3099,9869元大新盛,35.80,8000,0,,3100,986K元大基孝,34.10,1000,0 
3101,986K元大基孝,34.25,0,1000,,3102,986K元大基孝,34.90,0,1000 
3103,986K元大基孝,35.30,1000,0,,3104,986K元大基孝,35.40,1000,0 
3105,9871元大忠孝,34.10,5000,0,,3106,9871元大忠孝,34.15,0,1000 
3107,9871元大忠孝,34.30,0,5000,,3108,9871元大忠孝,34.70,3000,0 
3109,9872元大復北,34.10,0,5000,,3110,9872元大復北,35.65,0,1000 
3111,9872元大復北,35.70,1000,0,,3112,9873元大西門,34.00,1000,0 
3113,9873元大西門,34.05,2000,0,,3114,9873元大西門,34.15,1000,0 
3115,9873元大西門,34.25,2000,0,,3116,9873元大西門,35.65,0,1000 
3117,9874元大雙和,34.40,1000,0,,3118,9874元大雙和,34.50,200,0 
3119,9874元大雙和,35.40,10,0,,3120,9874元大雙和,35.55,2000,0 
3121,9874元大雙和,36.45,1000,0,,3122,9875元大永寧,34.00,1000,0 
3123,9875元大永寧,34.05,1000,0,,3124,9875元大永寧,34.25,0,1000 
3125,9875元大永寧,34.30,50,0,,3126,9875元大永寧,34.40,1000,0 
3127,9875元大永寧,34.60,50,0,,3128,9878元大金華,34.00,1000,0 
3129,9878元大金華,34.20,5,0,,3130,9878元大金華,34.50,0,1000 
3131,9878元大金華,35.50,5,0,,3132,9878元大金華,36.05,0,1000 
3133,9879元大板三,34.05,0,2000,,3134,9879元大板三,34.20,0,3000 
3135,9879元大板三,34.45,2000,0,,3136,9879元大板三,34.55,0,5000 
3137,9879元大板三,36.30,1000,0,,3138,9879元大板三,36.60,0,1000 
3139,987A元大楊梅,34.25,10,0,,3140,987A元大楊梅,34.40,0,1000 
3141,987A元大楊梅,35.70,1000,0,,3142,987A元大楊梅,35.90,3,0 
3143,987A元大楊梅,36.05,1000,0,,3144,987A元大楊梅,36.20,1000,0 
3145,987A元大楊梅,36.65,0,1000,,3146,9884元大斗信,34.30,0,2000 
3147,9884元大斗信,34.55,0,5000,,3148,9884元大斗信,35.15,2000,0 
3149,9888元大鑫永,36.05,1000,0,,3150,9889元大員林,34.10,0,1000 
3151,9889元大員林,34.15,0,5000,,3152,9889元大員林,35.40,0,1000 
3153,9889元大員林,35.60,1000,0,,3154,9889元大員林,35.80,0,2000 
3155,9889元大員林,36.00,0,1000,,3156,988B元大桃園,34.00,3000,0 
3157,988B元大桃園,34.25,0,5000,,3158,988B元大桃園,35.65,1000,0 
3159,9891元大永和,34.00,4000,0,,3160,9891元大永和,34.20,200,0 
3161,9891元大永和,34.50,0,1000,,3162,9891元大永和,34.75,1000,0 
3163,9891元大永和,35.65,2000,0,,3164,9891元大永和,35.85,0,2000 
3165,9891元大永和,36.05,0,2000,,3166,9891元大永和,36.30,0,1000 
3167,9892元大屏東,34.75,1000,0,,3168,9893元大大天,34.10,0,4000 
3169,9893元大大天,34.30,2000,0,,3170,9893元大大天,34.65,2000,0 
3171,9893元大大天,35.85,2000,0,,3172,9893元大大天,36.35,0,2000 
3173,9894元大桃興,34.00,1000,1000,,3174,9894元大桃興,34.20,0,2000 
3175,9894元大桃興,34.40,2000,0,,3176,9894元大桃興,34.55,0,8000 
3177,9894元大桃興,34.60,0,1000,,3178,9894元大桃興,34.90,1000,0 
3179,9894元大桃興,35.00,1000,0,,3180,9894元大桃興,35.40,3000,0 
3181,9894元大桃興,35.55,1000,0,,3182,9894元大桃興,35.65,1000,0 
3183,9894元大桃興,36.05,2000,0,,3184,9894元大桃興,36.30,1000,0 
3185,9894元大桃興,36.45,2000,0,,3186,9896元大台南,34.20,0,1 
3187,9896元大台南,34.25,0,1000,,3188,9896元大台南,36.05,0,3000 
3189,9897元大土城,34.20,200,2000,,3190,9897元大土城,34.25,1000,0 
3191,9897元大土城,34.30,1000,0,,3192,9897元大土城,34.40,2000,0 
3193,9897元大土城,34.45,0,3000,,3194,9897元大土城,34.50,1000,0 
3195,9897元大土城,35.50,50,0,,3196,9897元大土城,35.55,1000,0 
3197,9897元大土城,35.65,0,3000,,3198,9898元大新莊,34.00,0,1000 
3199,9898元大新莊,34.30,1000,0,,3200,9898元大新莊,34.90,2000,0 
3201,9898元大新莊,35.20,2000,0,,3202,9898元大新莊,35.50,2000,0 
3203,9898元大新莊,35.60,2000,0,,3204,9898元大新莊,35.85,0,1000 
3205,9898元大新莊,36.15,0,7000,,3206,9898元大新莊,36.45,10000,0 
3207,9898元大新莊,36.60,1000,0,,3208,9899元大淡水,35.70,0,1000 
3209,9899元大淡水,36.40,1000,0,,3210,989a元大苑裡,34.50,1000,0 
3211,989a元大苑裡,34.65,0,6000,,3212,989a元大苑裡,34.75,0,6000 
3213,989a元大苑裡,34.80,0,14000,,3214,989a元大苑裡,35.70,0,9000 
3215,989a元大苑裡,35.75,0,5000,,3216,989a元大苑裡,36.30,1000,0 
3217,989A元大北投,34.25,5000,0,,3218,989A元大北投,34.40,0,5000 
3219,989A元大北投,35.85,0,3000,,3220,989A元大北投,35.90,0,3000 
3221,989B元大中港,34.00,1000,0,,3222,989B元大中港,34.10,0,100 
3223,989B元大中港,34.40,0,1000,,3224,989C元大板橋,34.00,2000,0 
3225,989C元大板橋,34.35,0,7000,,3226,989C元大板橋,34.95,0,1000 
3227,989C元大板橋,35.75,1000,0,,3228,989C元大板橋,36.05,0,2000 
3229,989d元大北屯,34.30,0,8000,,3230,989d元大北屯,34.40,1000,0 
3231,989d元大北屯,35.50,1000,0,,3232,989d元大北屯,35.60,2000,2000 
3233,989d元大北屯,35.80,0,1000,,3234,989d元大北屯,36.10,0,1000 
3235,989d元大北屯,36.45,0,1000,,3236,989d元大北屯,36.50,0,7000 
3237,989D元大左營,34.05,2000,0,,3238,989D元大左營,34.25,0,5000 
3239,989D元大左營,35.35,5000,0,,3240,989D元大左營,36.00,0,1000 
3241,989e元大中和,34.05,0,3000,,3242,989e元大中和,34.40,0,2000 
3243,989e元大中和,34.45,1000,0,,3244,989e元大中和,34.60,0,2000 
3245,989e元大中和,35.50,0,3000,,3246,989e元大中和,36.10,0,1000 
3247,989e元大中和,36.30,2000,0,,3248,989E元大草屯,34.35,4000,0 
3249,989E元大草屯,34.45,1000,0,,3250,989E元大草屯,34.60,1000,0 
3251,989E元大草屯,34.85,1000,0,,3252,989E元大草屯,35.30,1000,0 
3253,989f元大東港,35.65,1000,0,,3254,989g元大嘉義,34.25,0,14000 
3255,989g元大嘉義,35.40,14000,0,,3256,989G元大大同,34.55,1000,0 
3257,989G元大大同,35.55,1000,0,,3258,989G元大大同,35.60,1000,0 
3259,989I元大蘆洲,34.00,1000,0,,3260,989I元大蘆洲,34.05,1000,0 
3261,989I元大蘆洲,34.10,131,0,,3262,989I元大蘆洲,34.25,0,1000 
3263,989I元大蘆洲,34.35,0,1000,,3264,989I元大蘆洲,35.70,0,1000 
3265,989I元大蘆洲,35.85,0,2000,,3266,989j元大樹林,35.60,0,14000 
3267,989j元大樹林,35.65,0,5000,,3268,989j元大樹林,35.70,0,3000 
3269,989j元大樹林,35.75,0,9000,,3270,989j元大樹林,35.80,2000,0 
3271,989j元大樹林,35.90,1000,0,,3272,989j元大樹林,36.00,0,1000 
3273,989j元大樹林,36.30,1000,0,,3274,989J元大彰生,34.00,1000,0 
3275,989J元大彰生,34.35,1000,0,,3276,989J元大彰生,35.55,0,1000 
3277,989J元大彰生,35.75,1000,0,,3278,989J元大彰生,36.45,3000,0 
3279,989k元大古亭,34.10,0,1000,,3280,989k元大古亭,36.05,35000,0 
3281,989L元大成功,34.05,10000,2000,,3282,989L元大成功,34.20,0,1000 
3283,989L元大成功,34.25,0,755,,3284,989L元大成功,34.45,1000,0 
3285,989L元大成功,34.55,0,15,,3286,989L元大成功,34.85,3000,0 
3287,989L元大成功,35.50,10,0,,3288,989L元大成功,35.65,1000,0 
3289,989m元大信義,34.00,1000,0,,3290,989m元大信義,35.30,1000,0 
3291,989m元大信義,35.50,1000,0,,3292,989m元大信義,35.65,1000,0 
3293,989N元大內湖,34.50,235,0,,3294,989N元大內湖,34.55,0,1000 
3295,989P元大敦南,34.10,0,1000,,3296,989P元大敦南,34.20,0,1000 
3297,989P元大敦南,34.95,1000,0,,3298,989P元大敦南,35.60,1000,0 
3299,989P元大敦南,35.65,1000,0,,3300,989Q元大汐止,34.10,2000,0 
3301,989Q元大汐止,34.35,0,1000,,3302,989Q元大汐止,34.40,0,6000 
3303,989Q元大汐止,34.55,0,2000,,3304,989Q元大汐止,36.10,0,1000 
3305,989Q元大汐止,36.20,6000,0,,3306,989S元大鹿港,34.00,1000,0 
3307,989S元大鹿港,34.05,1000,0,,3308,989S元大鹿港,34.20,3000,0 
3309,989S元大鹿港,34.50,3000,0,,3310,989S元大鹿港,34.55,1000,0 
3311,989S元大鹿港,34.60,1000,0,,3312,989S元大鹿港,35.50,0,3000 
3313,989S元大鹿港,35.55,2000,2000,,3314,989S元大鹿港,36.30,0,2000 
3315,989U元大大甲,34.10,2000,0,,3316,989U元大大甲,34.15,1000,0 
3317,989U元大大甲,35.70,100,0,,3318,989U元大大甲,36.45,0,2000 
3319,989V元大北重,34.25,3000,0,,3320,989V元大北重,34.65,0,3000 
3321,989V元大北重,34.90,2000,0,,3322,989V元大北重,35.35,10,0 
3323,989V元大北重,35.40,103,0,,3324,989V元大北重,35.55,0,1000 
3325,989V元大北重,35.70,0,1000,,3326,989W元大站前,34.00,1000,0 
3327,989W元大站前,34.10,0,10000,,3328,989W元大站前,34.65,0,1000 
3329,989W元大站前,35.40,3000,0,,3330,989W元大站前,35.65,5000,0 
3331,989W元大站前,36.05,0,3000,,3332,989W元大站前,36.50,5000,0 
3333,989X元大民生,35.55,5000,0,,3334,989X元大民生,36.05,0,5000 
3335,989Y元大基隆,34.05,1000,0,,3336,989Y元大基隆,34.10,2000,0 
3337,989Y元大基隆,35.05,0,2000,,3338,989Y元大基隆,35.70,1000,0 
3339,989Y元大基隆,35.75,1000,0,,3340,989Y元大基隆,35.80,1000,0 
3341,989Z元大小港,34.00,1000,0,,3342,989Z元大小港,34.05,1000,0 
3343,989Z元大小港,34.20,0,4000,,3344,989Z元大小港,34.30,1000,5000 
3345,989Z元大小港,34.45,1000,0,,3346,989Z元大小港,34.50,0,2000 
