券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2025,920F凱基站前,34.60,0,1000,,2026,920F凱基站前,34.65,0,1000 
2027,920F凱基站前,34.75,0,1000,,2028,920F凱基站前,34.80,0,1000 
2029,920F凱基站前,34.90,0,1000,,2030,920F凱基站前,34.95,0,1000 
2031,920G凱基彰化,35.00,1000,0,,2032,920G凱基彰化,35.10,1000,0 
2033,920G凱基彰化,35.20,0,3000,,2034,920G凱基彰化,35.40,0,1000 
2035,920H凱基基隆,33.25,0,9000,,2036,920H凱基基隆,33.30,0,2000 
2037,920H凱基基隆,33.70,5000,0,,2038,920H凱基基隆,34.60,0,1000 
2039,920H凱基基隆,34.85,6000,0,,2040,920H凱基基隆,34.90,0,1000 
2041,920H凱基基隆,34.95,0,3000,,2042,920H凱基基隆,35.35,1000,0 
2043,920M凱基宜蘭,34.60,0,2000,,2044,920M凱基宜蘭,35.30,0,2000 
2045,920N凱基湖口,33.50,1000,0,,2046,920N凱基湖口,33.70,0,5000 
2047,920N凱基湖口,34.45,400,0,,2048,920N凱基湖口,34.50,5000,0 
2049,920Z凱基台東,34.60,0,2000,,2050,920Z凱基台東,34.90,0,1000 
2051,9211凱基台南,33.70,2000,0,,2052,9211凱基台南,34.60,0,2000 
2053,9211凱基台南,34.75,1000,0,,2054,9211凱基台南,34.95,0,1000 
2055,9212凱基東港,33.25,0,1000,,2056,9215凱基高美,33.25,1000,0 
2057,9215凱基高美,33.80,1000,0,,2058,9215凱基高美,34.55,2000,0 
2059,9215凱基高美,34.90,1000,0,,2060,9215凱基高美,35.30,0,1000 
2061,9217凱基松山,33.50,1000,0,,2062,9217凱基松山,34.55,0,1000 
2063,9217凱基松山,34.65,2000,0,,2064,9217凱基松山,34.75,12000,0 
2065,9217凱基松山,35.00,0,1000,,2066,9217凱基松山,35.25,0,3000 
2067,921C凱基民權,33.25,1000,0,,2068,921C凱基民權,33.35,1000,0 
2069,921C凱基民權,33.50,1000,0,,2070,921C凱基民權,33.95,0,3000 
2071,921C凱基民權,34.25,0,3000,,2072,921C凱基民權,34.90,3000,0 
2073,921C凱基民權,35.05,0,3000,,2074,921C凱基民權,35.15,3000,0 
2075,921E凱基三峽,33.20,1000,0,,2076,921E凱基三峽,33.30,1000,0 
2077,921E凱基三峽,33.50,1000,1000,,2078,921E凱基三峽,33.70,0,1000 
2079,921E凱基三峽,33.95,1000,0,,2080,921E凱基三峽,34.20,0,2000 
2081,921E凱基三峽,35.15,1000,0,,2082,921F凱基天母,34.15,1000,0 
2083,921F凱基天母,34.30,40,0,,2084,921F凱基天母,34.45,1000,0 
2085,921F凱基天母,34.75,0,1000,,2086,921G凱基五股,33.45,0,1000 
2087,921G凱基五股,34.60,0,1000,,2088,921G凱基五股,35.00,0,1000 
2089,921G凱基五股,35.20,1000,0,,2090,921M凱基八德,33.35,1000,0 
2091,921M凱基八德,34.95,1000,0,,2092,921M凱基八德,35.30,0,1000 
2093,921M凱基八德,35.40,0,2000,,2094,921S凱基幸福,33.35,1000,5000 
2095,921S凱基幸福,33.70,0,3000,,2096,921S凱基幸福,34.60,2000,0 
2097,921S凱基幸福,34.80,2000,0,,2098,921S凱基幸福,35.00,0,1000 
2099,921S凱基幸福,35.15,1000,0,,2100,921S凱基幸福,35.30,0,1000 
2101,921Y凱基東勢,34.00,5000,0,,2102,9223凱基豐中,34.15,3000,0 
2103,9223凱基豐中,34.50,1000,0,,2104,9223凱基豐中,34.65,0,1000 
2105,9223凱基豐中,34.80,2000,0,,2106,9223凱基豐中,35.00,0,1000 
2107,9223凱基豐中,35.20,2000,0,,2108,9224凱基新莊,34.60,0,1000 
2109,9224凱基新莊,34.95,1000,0,,2110,9226凱基汐止,34.50,1000,0 
2111,9226凱基汐止,34.55,0,1000,,2112,9226凱基汐止,34.95,1000,0 
2113,9226凱基汐止,35.15,0,1000,,2114,9226凱基汐止,35.20,0,1000 
2115,9226凱基汐止,35.30,1000,0,,2116,9227凱基城中,33.50,0,800 
2117,9229凱基中山,34.35,0,529,,2118,9229凱基中山,34.50,0,1000 
2119,922C凱基屏東,35.30,1000,0,,2120,9231凱基員林,34.55,2000,0 
2121,9231凱基員林,34.80,0,1000,,2122,9231凱基員林,34.95,0,1000 
2123,9233凱基長庚,33.60,5000,0,,2124,9233凱基長庚,34.30,1000,0 
2125,9233凱基長庚,34.45,1000,0,,2126,9233凱基長庚,34.55,0,1000 
2127,9233凱基長庚,34.80,0,1000,,2128,9233凱基長庚,35.40,1000,0 
2129,9234凱基竹北,33.30,0,1000,,2130,9234凱基竹北,33.35,0,2000 
2131,9234凱基竹北,33.65,0,1000,,2132,9234凱基竹北,33.70,0,2000 
2133,9234凱基竹北,34.60,0,1000,,2134,9234凱基竹北,34.70,0,3000 
2135,9234凱基竹北,35.05,0,20,,2136,9234凱基竹北,35.10,2000,0 
2137,9234凱基竹北,35.25,2000,0,,2138,9234凱基竹北,35.35,1000,0 
2139,9235凱基永華,34.45,0,2000,,2140,9235凱基永華,35.10,0,1000 
2141,9235凱基永華,35.35,2000,0,,2142,9236凱基虎尾,34.50,0,1000 
2143,9236凱基虎尾,34.85,0,3000,,2144,9236凱基虎尾,34.95,0,3000 
2145,9237凱基敦北,33.25,1000,0,,2146,9238凱基士林,33.35,0,3000 
2147,9238凱基士林,34.10,0,5000,,2148,9238凱基士林,34.80,0,1000 
2149,9239凱基市政,33.05,1000,0,,2150,9239凱基市政,33.35,130,0 
2151,9239凱基市政,33.40,0,1000,,2152,9239凱基市政,34.15,1000,0 
2153,9239凱基市政,34.20,1000,0,,2154,9239凱基市政,34.60,2000,0 
2155,9239凱基市政,34.95,0,1000,,2156,9239凱基市政,35.00,0,5 
2157,9239凱基市政,35.35,0,2000,,2158,9252凱基嘉義,33.10,2000,0 
2159,9252凱基嘉義,33.20,4000,1000,,2160,9252凱基嘉義,33.25,5000,0 
2161,9252凱基嘉義,33.30,5000,7000,,2162,9252凱基嘉義,33.35,6000,9000 
2163,9252凱基嘉義,33.40,8000,1000,,2164,9252凱基嘉義,33.45,9000,7000 
2165,9252凱基嘉義,33.50,6000,1000,,2166,9252凱基嘉義,33.55,4000,3000 
2167,9252凱基嘉義,33.60,4000,3000,,2168,9252凱基嘉義,33.65,5000,3000 
2169,9252凱基嘉義,33.70,0,8000,,2170,9252凱基嘉義,33.75,1000,6000 
2171,9252凱基嘉義,33.80,6000,0,,2172,9252凱基嘉義,33.85,4000,0 
2173,9252凱基嘉義,34.00,0,12000,,2174,9252凱基嘉義,34.10,0,3000 
2175,9252凱基嘉義,34.15,9000,7000,,2176,9252凱基嘉義,34.20,8000,0 
2177,9252凱基嘉義,34.25,5000,0,,2178,9252凱基嘉義,34.30,6000,14000 
2179,9252凱基嘉義,34.35,8000,3000,,2180,9252凱基嘉義,34.40,20000,1000 
2181,9252凱基嘉義,34.45,17000,18000,,2182,9252凱基嘉義,34.50,1000,30000 
2183,9252凱基嘉義,34.55,11000,16000,,2184,9252凱基嘉義,34.60,28000,14000 
2185,9252凱基嘉義,34.65,4000,0,,2186,9252凱基嘉義,34.70,2000,2000 
2187,9252凱基嘉義,34.75,3000,14000,,2188,9252凱基嘉義,34.80,1000,5000 
2189,9252凱基嘉義,34.85,7000,8000,,2190,9252凱基嘉義,34.90,11000,5000 
2191,9252凱基嘉義,34.95,4000,3000,,2192,9252凱基嘉義,35.00,8000,0 
2193,9252凱基嘉義,35.05,0,3000,,2194,9252凱基嘉義,35.10,3000,0 
2195,9252凱基嘉義,35.15,0,4000,,2196,9252凱基嘉義,35.20,0,10000 
2197,9252凱基嘉義,35.25,4000,11000,,2198,9252凱基嘉義,35.30,10000,5000 
2199,9254凱基科園,33.25,71,0,,2200,9254凱基科園,33.40,0,1000 
2201,9254凱基科園,33.70,0,2000,,2202,9254凱基科園,34.55,1000,0 
2203,9254凱基科園,34.65,0,1000,,2204,9254凱基科園,34.85,1000,0 
2205,9254凱基科園,34.90,1000,0,,2206,9255凱基和平,34.50,10000,0 
2207,9255凱基和平,34.55,20000,0,,2208,9255凱基和平,34.60,10000,0 
2209,9255凱基和平,34.70,0,50,,2210,9256凱基南崁,33.60,0,1000 
2211,9256凱基南崁,33.80,0,2000,,2212,9256凱基南崁,34.45,0,1000 
2213,9256凱基南崁,34.50,1000,0,,2214,9256凱基南崁,35.10,0,2000 
2215,9256凱基南崁,35.20,1000,0,,2216,9257凱基林口,33.05,0,5000 
2217,9257凱基林口,33.10,0,15000,,2218,9257凱基林口,33.15,0,4000 
2219,9257凱基林口,33.20,0,4000,,2220,9257凱基林口,33.25,0,2000 
2221,9257凱基林口,33.65,0,30000,,2222,9257凱基林口,34.10,2000,0 
2223,9257凱基林口,34.35,30000,0,,2224,9258凱基羅東,33.50,3000,0 
2225,9258凱基羅東,34.40,0,5000,,2226,9258凱基羅東,34.75,0,2000 
2227,9258凱基羅東,34.80,0,3000,,2228,9258凱基羅東,34.85,3000,3000 
2229,9258凱基羅東,34.90,0,3000,,2230,9258凱基羅東,35.20,0,3000 
2231,9258凱基羅東,35.25,3000,0,,2232,9266凱基新豐,33.50,1000,0 
2233,9266凱基新豐,34.30,0,1000,,2234,9266凱基新豐,35.00,3000,0 
2235,9268凱基台北,33.10,13000,0,,2236,9268凱基台北,33.20,10000,0 
2237,9268凱基台北,33.25,36000,7000,,2238,9268凱基台北,33.30,28000,1000 
2239,9268凱基台北,33.35,30000,2000,,2240,9268凱基台北,33.40,17000,6000 
2241,9268凱基台北,33.45,24000,9000,,2242,9268凱基台北,33.50,37000,4000 
2243,9268凱基台北,33.55,15000,12000,,2244,9268凱基台北,33.60,62000,21000 
2245,9268凱基台北,33.65,34000,11000,,2246,9268凱基台北,33.70,0,23000 
2247,9268凱基台北,33.75,3000,0,,2248,9268凱基台北,34.20,1000,0 
2249,9268凱基台北,34.25,6000,7000,,2250,9268凱基台北,34.30,1000,3000 
2251,9268凱基台北,34.35,7000,17000,,2252,9268凱基台北,34.40,52000,7000 
2253,9268凱基台北,34.45,10000,13000,,2254,9268凱基台北,34.50,46000,24000 
2255,9268凱基台北,34.55,116000,42000,,2256,9268凱基台北,34.60,30000,13000 
2257,9268凱基台北,34.65,24000,5000,,2258,9268凱基台北,34.70,5000,2000 
2259,9268凱基台北,34.75,1000,25000,,2260,9268凱基台北,34.80,27000,17000 
2261,9268凱基台北,34.85,1000,36000,,2262,9268凱基台北,34.90,20000,32000 
2263,9268凱基台北,34.95,2000,17000,,2264,9268凱基台北,35.00,19000,20000 
2265,9268凱基台北,35.05,10000,4000,,2266,9268凱基台北,35.10,4000,6000 
2267,9268凱基台北,35.15,1000,0,,2268,9268凱基台北,35.20,1000,3000 
2269,9268凱基台北,35.25,21000,18000,,2270,9268凱基台北,35.30,10000,4000 
2271,9268凱基台北,35.35,0,17000,,2272,9272凱基竹科,34.15,0,2000 
2273,9272凱基竹科,34.40,2000,0,,2274,9272凱基竹科,34.50,1000,0 
2275,9272凱基竹科,34.65,1000,0,,2276,9273凱基竹東,34.65,0,2000 
2277,9273凱基竹東,35.15,1000,0,,2278,9274凱基鳳山,35.30,150,0 
2279,9275凱基三多,34.60,5000,0,,2280,9275凱基三多,35.35,0,5000 
2281,9276凱基苗栗,33.20,0,1000,,2282,9276凱基苗栗,33.85,1000,0 
2283,9276凱基苗栗,34.00,1000,0,,2284,9278凱基永康,34.50,0,1000 
2285,9278凱基永康,35.40,1000,0,,2286,9283凱基北門,33.25,1000,0 
2287,9283凱基北門,33.30,5000,0,,2288,9283凱基北門,35.20,0,5000 
2289,9285凱基中壢,33.50,1000,0,,2290,9285凱基中壢,33.70,0,2000 
2291,9285凱基中壢,35.30,1000,0,,2292,9285凱基中壢,35.35,1000,0 
2293,9288凱基埔墘,34.50,3000,0,,2294,9288凱基埔墘,34.85,0,2000 
2295,9288凱基埔墘,34.95,0,1000,,2296,9296凱基頭份,33.10,1000,0 
2297,9296凱基頭份,33.55,0,1000,,2298,9296凱基頭份,33.75,1000,0 
2299,9296凱基頭份,34.20,0,1000,,2300,9296凱基頭份,34.30,0,1000 
2301,9296凱基頭份,34.75,1000,1000,,2302,9296凱基頭份,34.90,2000,0 
2303,9296凱基頭份,34.95,1000,0,,2304,9296凱基頭份,35.20,0,1000 
2305,9296凱基頭份,35.40,0,1000,,2306,9297凱基文心,33.35,0,1000 
2307,9297凱基文心,35.35,0,1000,,2308,9300華南永昌,33.10,1000,0 
2309,9300華南永昌,33.30,0,1000,,2310,9300華南永昌,33.40,1000,0 
2311,9300華南永昌,33.45,0,1000,,2312,9300華南永昌,33.50,0,1000 
2313,9300華南永昌,33.60,1000,0,,2314,9300華南永昌,33.70,4000,0 
2315,9300華南永昌,33.75,1000,0,,2316,9300華南永昌,34.25,0,2000 
2317,9300華南永昌,34.40,0,1000,,2318,9300華南永昌,34.45,2000,0 
2319,9300華南永昌,34.50,8000,9000,,2320,9300華南永昌,34.65,2000,0 
2321,9300華南永昌,34.75,1000,0,,2322,9300華南永昌,35.00,0,1000 
2323,9300華南永昌,35.05,0,1000,,2324,9300華南永昌,35.10,0,2000 
2325,9300華南永昌,35.25,1000,0,,2326,9302華南台中,33.10,0,15000 
2327,9302華南台中,33.40,0,3000,,2328,9302華南台中,33.45,15000,0 
2329,9302華南台中,34.45,100,0,,2330,9302華南台中,34.85,25000,0 
2331,9303華南高雄,33.35,5000,0,,2332,9303華南高雄,33.50,0,5000 
2333,9303華南高雄,34.10,10000,0,,2334,9303華南高雄,34.20,1000,0 
2335,9303華南高雄,34.95,0,13000,,2336,9303華南高雄,35.30,0,5000 
2337,9305華南新莊,33.60,0,5000,,2338,9305華南新莊,33.70,0,7000 
2339,9305華南新莊,33.75,0,1000,,2340,9305華南新莊,34.15,10000,0 
2341,9305華南新莊,34.30,5000,0,,2342,9305華南新莊,34.35,5000,0 
2343,9305華南新莊,35.15,1000,0,,2344,9305華南新莊,35.40,0,1000 
2345,9306華南台南,33.50,0,1000,,2346,9306華南台南,35.10,1000,0 
2347,9307華南大安,33.20,5000,0,,2348,9307華南大安,33.45,0,3000 
2349,9307華南大安,33.50,0,2000,,2350,9308華南麻豆,33.30,0,3000 
2351,9308華南麻豆,34.30,2000,0,,2352,9308華南麻豆,34.40,1000,0 
2353,9308華南麻豆,34.45,2000,0,,2354,9308華南麻豆,34.65,1000,0 
2355,9308華南麻豆,34.95,0,1000,,2356,9309華南古亭,34.80,9000,0 
2357,9314華南嘉義,34.60,0,1000,,2358,9317華南林口,33.20,1000,0 
2359,9317華南林口,33.50,0,1000,,2360,9317華南林口,33.95,400,0 
2361,9317華南林口,34.20,1000,0,,2362,9317華南林口,34.55,0,1000 
2363,9317華南林口,34.80,1000,0,,2364,9319華南鶯歌,33.25,0,4000 
2365,9319華南鶯歌,34.55,1000,0,,2366,9319華南鶯歌,34.90,0,1000 
2367,9319華南鶯歌,34.95,1000,0,,2368,9322華南公誠,35.20,0,2000 
2369,9323華南小港,33.25,1000,0,,2370,9323華南小港,33.50,10,0 
2371,9323華南小港,34.55,1000,0,,2372,9323華南小港,34.90,1000,0 
2373,9324華南岡山,33.70,0,2000,,2374,9326華南南京,33.10,1000,0 
2375,9326華南南京,33.20,2000,0,,2376,9326華南南京,33.50,1000,0 
2377,9326華南南京,33.60,2000,0,,2378,9326華南南京,33.75,2000,0 
2379,9326華南南京,33.80,5000,3000,,2380,9326華南南京,33.90,1000,0 
2381,9326華南南京,34.00,1000,0,,2382,9326華南南京,34.15,5000,0 
2383,9326華南南京,34.30,1000,0,,2384,9326華南南京,34.50,0,1000 
2385,9326華南南京,34.60,5000,0,,2386,9327華南斗六,33.35,1000,0 
2387,9327華南斗六,33.60,0,1000,,2388,9327華南斗六,33.65,0,3000 
2389,9327華南斗六,34.90,5000,0,,2390,9328華南潮州,33.70,0,1000 
2391,9328華南潮州,34.60,1000,0,,2392,9329華南朴子,33.55,0,100 
2393,9329華南朴子,34.20,0,1000,,2394,9329華南朴子,34.50,1000,1000 
2395,9329華南朴子,34.65,0,1000,,2396,9329華南朴子,34.80,0,1000 
2397,9331華南鳳山,33.70,0,10000,,2398,9331華南鳳山,34.00,10000,0 
2399,9331華南鳳山,34.25,3000,0,,2400,9332華南楠梓,33.25,0,2000 
2401,9332華南楠梓,33.35,2000,0,,2402,9332華南楠梓,33.55,1000,0 
2403,9332華南楠梓,33.70,1000,0,,2404,9332華南楠梓,34.25,2000,0 
2405,9332華南楠梓,34.50,0,1000,,2406,9332華南楠梓,34.75,1000,0 
2407,9332華南楠梓,34.95,0,1000,,2408,9332華南楠梓,35.20,0,2000 
2409,9332華南楠梓,35.40,0,2000,,2410,9333華南長虹,33.40,1000,0 
2411,9333華南長虹,34.55,1000,0,,2412,9333華南長虹,34.85,1000,0 
2413,9333華南長虹,35.30,1000,0,,2414,9337華南內壢,33.20,1000,0 
2415,9343華南頭份,33.25,0,2000,,2416,9343華南頭份,33.40,0,1000 
2417,9343華南頭份,34.90,2000,0,,2418,9347華南敦南,33.40,2000,0 
2419,9347華南敦南,34.15,0,2000,,2420,9347華南敦南,34.25,1,0 
2421,9347華南敦南,34.40,1000,0,,2422,9347華南敦南,34.60,2000,0 
2423,9347華南敦南,34.95,0,1000,,2424,9347華南敦南,35.05,3000,0 
2425,9347華南敦南,35.10,1000,3000,,2426,9347華南敦南,35.20,0,2000 
2427,9347華南敦南,35.25,0,1000,,2428,9352華南桃園,33.85,1000,0 
2429,9352華南桃園,34.35,0,3000,,2430,9352華南桃園,34.40,0,1000 
2431,9352華南桃園,34.65,5000,0,,2432,9352華南桃園,34.95,0,5000 
2433,9359華南中正,34.35,0,1000,,2434,9362華南苗栗,33.20,0,1000 
2435,9362華南苗栗,33.70,0,1000,,2436,9362華南苗栗,34.60,1000,0 
2437,9362華南苗栗,35.00,20,0,,2438,9363華南彰化,33.30,2000,0 
2439,9363華南彰化,33.55,4000,0,,2440,9363華南彰化,34.25,0,4000 
2441,9377華南虎尾,33.25,0,200,,2442,9377華南虎尾,33.70,0,1000 
2443,9377華南虎尾,34.90,1000,0,,2444,9377華南虎尾,35.30,1000,0 
2445,9604富邦陽明,33.10,1000,0,,2446,9604富邦陽明,33.30,1000,0 
2447,9604富邦陽明,33.55,0,1000,,2448,9604富邦陽明,33.80,1000,0 
2449,9604富邦陽明,34.15,0,1000,,2450,9604富邦陽明,34.20,0,1000 
2451,9604富邦陽明,34.45,1000,0,,2452,9604富邦陽明,34.55,0,3000 
2453,9604富邦陽明,34.60,0,1000,,2454,9604富邦陽明,34.90,0,5000 
2455,9604富邦陽明,34.95,0,1000,,2456,9604富邦陽明,35.25,1000,0 
2457,9608富邦台東,33.35,2000,0,,2458,9608富邦台東,34.35,0,1000 
2459,9608富邦台東,34.45,0,1000,,2460,9608富邦台東,34.50,0,1000 
2461,9608富邦台東,34.55,0,5000,,2462,9608富邦台東,34.90,0,2000 
2463,9608富邦台東,35.20,0,1000,,2464,9608富邦台東,35.30,0,1000 
2465,9608富邦台東,35.35,0,1000,,2466,9614富邦基隆,33.70,0,1000 
2467,9614富邦基隆,34.50,1000,0,,2468,9614富邦基隆,35.25,0,1000 
2469,9621富邦花蓮,33.60,0,1000,,2470,9623富邦台北,33.20,200,2000 
2471,9623富邦台北,33.70,6000,0,,2472,9623富邦台北,34.40,2000,0 
2473,9623富邦台北,34.45,3000,0,,2474,9623富邦台北,34.50,1000,300 
2475,9623富邦台北,34.55,4000,0,,2476,9623富邦台北,34.65,292,0 
2477,9623富邦台北,35.15,7000,0,,2478,9623富邦台北,35.20,286,0 
2479,9623富邦台北,35.30,2000,0,,2480,9624富邦竹北,33.45,0,2000 
2481,9624富邦竹北,34.35,1000,0,,2482,9624富邦竹北,34.50,0,1000 
2483,9624富邦竹北,34.60,0,1000,,2484,9624富邦竹北,34.95,1000,0 
2485,9625富邦竹東,34.20,0,1000,,2486,9625富邦竹東,34.30,0,1000 
2487,9625富邦竹東,35.40,1000,0,,2488,9627富邦內湖,33.20,0,1000 
2489,9627富邦內湖,33.30,0,1000,,2490,9627富邦內湖,33.40,0,1000 
2491,9627富邦內湖,33.65,0,1000,,2492,9627富邦內湖,33.75,0,4000 
2493,9627富邦內湖,34.25,0,2000,,2494,9627富邦內湖,34.30,0,1000 
2495,9627富邦內湖,34.35,1000,0,,2496,9627富邦內湖,34.85,0,1000 
2497,9627富邦內湖,35.00,1000,0,,2498,9634富邦羅東,33.05,7000,0 
2499,9634富邦羅東,33.15,7000,0,,2500,9634富邦羅東,33.25,10000,0 
2501,9634富邦羅東,33.35,10000,0,,2502,9634富邦羅東,33.40,1000,0 
2503,9634富邦羅東,33.50,1000,0,,2504,9634富邦羅東,33.55,5000,5000 
2505,9634富邦羅東,33.60,5000,2000,,2506,9634富邦羅東,33.65,14000,0 
2507,9634富邦羅東,33.70,3000,0,,2508,9634富邦羅東,33.75,13000,0 
2509,9634富邦羅東,33.80,15000,0,,2510,9634富邦羅東,34.00,1000,0 
2511,9634富邦羅東,34.15,15000,0,,2512,9634富邦羅東,34.45,0,1000 
2513,9634富邦羅東,34.60,1000,20000,,2514,9634富邦羅東,34.65,0,5000 
2515,9634富邦羅東,34.70,0,5000,,2516,9634富邦羅東,34.75,0,5000 
2517,9634富邦羅東,34.80,0,15000,,2518,9634富邦羅東,34.85,0,20000 
2519,9634富邦羅東,34.95,0,5000,,2520,9634富邦羅東,35.00,0,1000 
2521,9634富邦羅東,35.05,0,5000,,2522,9634富邦羅東,35.20,0,5000 
2523,9634富邦羅東,35.25,0,5000,,2524,9634富邦羅東,35.30,0,1000 
2525,9634富邦羅東,35.35,0,5000,,2526,9636富邦中壢,33.50,0,3000 
2527,9636富邦中壢,33.70,0,2000,,2528,9636富邦中壢,34.55,3000,0 
2529,9636富邦中壢,34.60,8000,0,,2530,9636富邦中壢,34.75,0,1000 
2531,9636富邦中壢,34.85,0,1000,,2532,9636富邦中壢,35.00,0,5000 
2533,9636富邦中壢,35.25,2000,0,,2534,9636富邦中壢,35.30,3000,0 
2535,9647富邦新竹,34.20,0,2000,,2536,9647富邦新竹,34.40,0,5000 
2537,9647富邦新竹,34.60,2000,0,,2538,9647富邦新竹,34.90,0,1000 
2539,9647富邦新竹,34.95,2000,0,,2540,9647富邦新竹,35.25,0,2000 
2541,9654富邦永和,33.90,0,1000,,2542,9654富邦永和,34.60,1000,0 
2543,9654富邦永和,34.80,0,1000,,2544,9654富邦永和,35.25,1000,0 
2545,9655富邦板橋,33.30,0,4000,,2546,9655富邦板橋,33.35,0,1000 
2547,9655富邦板橋,33.45,0,2000,,2548,9655富邦板橋,33.55,10000,0 
2549,9655富邦板橋,34.25,1000,0,,2550,9655富邦板橋,34.45,1000,0 
2551,9655富邦板橋,34.90,1000,0,,2552,9655富邦板橋,34.95,1000,2000 
2553,9655富邦板橋,35.15,5000,0,,2554,9655富邦板橋,35.30,21000,1000 
2555,9658富邦建國,33.30,1000,0,,2556,9658富邦建國,33.50,1000,0 
2557,9658富邦建國,33.55,1000,0,,2558,9658富邦建國,33.65,0,3000 
2559,9658富邦建國,33.70,0,5000,,2560,9658富邦建國,35.25,10000,0 
2561,9658富邦建國,35.30,5000,0,,2562,9659富邦高雄,33.30,4000,1000 
2563,9659富邦高雄,34.30,2000,0,,2564,9659富邦高雄,34.55,0,1000 
2565,9659富邦高雄,34.80,1000,0,,2566,9659富邦高雄,35.00,0,3000 
2567,9659富邦高雄,35.30,0,1000,,2568,965K富邦台中,33.30,20000,0 
2569,965K富邦台中,33.80,0,1000,,2570,965K富邦台中,34.55,1000,0 
2571,965K富邦台中,34.75,10000,0,,2572,965K富邦台中,35.10,0,4000 
2573,965U富邦彰化,34.50,1000,0,,2574,965U富邦彰化,34.60,1000,0 
2575,965U富邦彰化,34.65,1000,0,,2576,965U富邦彰化,35.30,1000,0 
2577,9661富邦新店,33.55,1000,0,,2578,9661富邦新店,34.40,0,1000 
2579,9661富邦新店,34.45,3000,0,,2580,9661富邦新店,34.50,0,3000 
2581,9661富邦新店,34.70,1000,0,,2582,9663富邦敦南,33.25,1000,0 
2583,9663富邦敦南,33.30,1000,0,,2584,9663富邦敦南,33.55,0,2000 
2585,9663富邦敦南,33.70,1000,0,,2586,9663富邦敦南,34.00,2000,0 
2587,9663富邦敦南,34.15,0,10000,,2588,9663富邦敦南,34.40,0,5000 
2589,9663富邦敦南,34.45,0,1000,,2590,9663富邦敦南,34.60,0,3000 
2591,9663富邦敦南,35.20,0,2000,,2592,9665富邦桃園,33.35,2000,0 
2593,9665富邦桃園,33.40,0,2000,,2594,9665富邦桃園,33.50,0,1000 
2595,9665富邦桃園,33.70,0,2000,,2596,9665富邦桃園,34.00,2000,0 
2597,9665富邦桃園,34.60,2000,1000,,2598,9665富邦桃園,34.70,0,1146 
2599,9665富邦桃園,34.95,2000,0,,2600,9666富邦南屯,33.25,0,3000 
2601,9666富邦南屯,33.30,0,40000,,2602,9666富邦南屯,34.15,0,1000 
2603,9666富邦南屯,34.25,0,100,,2604,9667富邦台南,33.35,1000,0 
2605,9667富邦台南,33.40,1000,0,,2606,9667富邦台南,34.30,0,1000 
2607,966F富邦左營,33.25,0,1000,,2608,966F富邦左營,33.30,0,1000 
2609,966F富邦左營,33.50,100,1000,,2610,966F富邦左營,33.80,1000,0 
2611,966F富邦左營,34.40,1000,0,,2612,966F富邦左營,34.65,1000,0 
2613,966F富邦左營,34.90,1000,1000,,2614,966F富邦左營,35.05,0,6000 
2615,966F富邦左營,35.15,0,10000,,2616,966F富邦左營,35.30,10000,0 
2617,9672富邦員林,34.90,1000,0,,2618,9672富邦員林,35.00,1000,0 
2619,9676富邦仁愛,33.25,1000,1000,,2620,9676富邦仁愛,33.35,0,1000 
2621,9676富邦仁愛,33.40,0,1000,,2622,9676富邦仁愛,33.70,0,5000 
2623,9676富邦仁愛,34.30,1000,0,,2624,9676富邦仁愛,34.55,5000,0 
2625,9676富邦仁愛,34.60,1000,0,,2626,9676富邦仁愛,34.80,6000,0 
2627,9676富邦仁愛,35.00,0,1000,,2628,9676富邦仁愛,35.30,0,1000 
2629,9676富邦仁愛,35.35,1000,2000,,2630,9677富邦三重,35.00,0,10000 
2631,9677富邦三重,35.15,1000,0,,2632,9686富邦宜蘭,33.65,3000,0 
2633,9686富邦宜蘭,34.50,1000,0,,2634,9686富邦宜蘭,34.85,0,3000 
2635,9686富邦宜蘭,35.25,2000,0,,2636,9692富邦嘉義,33.45,0,50000 
2637,9692富邦嘉義,33.70,50000,0,,2638,9692富邦嘉義,34.40,0,1000 
2639,9692富邦嘉義,34.75,0,3000,,2640,9692富邦嘉義,34.85,3000,0 
2641,9692富邦嘉義,35.15,0,5000,,2642,9692富邦嘉義,35.20,10000,5000 
2643,9692富邦嘉義,35.25,0,5000,,2644,9692富邦嘉義,35.30,0,5000 
2645,9692富邦嘉義,35.35,10000,0,,2646,9693富邦新營,34.20,1000,0 
2647,9693富邦新營,34.50,2000,0,,2648,9693富邦新營,34.60,1000,0 
2649,9697富邦虎尾,33.55,1000,0,,2650,9697富邦虎尾,34.50,3000,0 
2651,9697富邦虎尾,34.65,3000,0,,2652,9697富邦虎尾,34.75,1000,0 
2653,9697富邦虎尾,35.15,1000,0,,2654,9697富邦虎尾,35.20,1000,0 
2655,969C富邦北港,34.80,0,1000,,2656,969C富邦北港,34.90,1000,0 
2657,969C富邦北港,35.15,0,1000,,2658,9800元大,33.05,0,1000 
2659,9800元大,33.10,7000,2000,,2660,9800元大,33.15,1000,0 
2661,9800元大,33.20,0,4000,,2662,9800元大,33.25,0,7000 
2663,9800元大,33.30,0,3000,,2664,9800元大,33.35,2000,5000 
2665,9800元大,33.40,4000,0,,2666,9800元大,33.50,0,13000 
