券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2017,9187群益彰化,29.35,200,1000,,2018,9187群益彰化,29.45,0,1000 
2019,9187群益彰化,29.50,1000,0,,2020,9187群益彰化,29.55,0,1000 
2021,9187群益彰化,29.60,1000,0,,2022,9187群益彰化,29.65,10000,0 
2023,9187群益彰化,29.75,1000,0,,2024,9188群益三民,29.30,0,11000 
2025,9188群益三民,29.40,300,1000,,2026,9188群益三民,29.50,1000,0 
2027,9188群益三民,29.60,9000,2000,,2028,9188群益三民,29.80,2000,0 
2029,9189群益桃園,29.20,1000,0,,2030,9189群益桃園,29.40,1000,0 
2031,9189群益桃園,29.50,2000,0,,2032,9189群益桃園,29.70,2000,0 
2033,918A群益中壢,29.50,3010,0,,2034,918A群益中壢,29.55,1000,0 
2035,918A群益中壢,29.60,0,1000,,2036,918A群益中壢,29.80,2000,0 
2037,918A群益中壢,30.05,0,1000,,2038,918B群益板橋,29.60,0,1000 
2039,918B群益板橋,30.00,0,1,,2040,918c群益鳳山,29.20,4000,0 
2041,918c群益鳳山,29.35,2000,0,,2042,918c群益鳳山,29.40,80,0 
2043,918c群益鳳山,29.50,1000,0,,2044,918c群益鳳山,29.65,0,30000 
2045,918C群益古亭,29.30,2000,0,,2046,918C群益古亭,29.40,1000,0 
2047,918C群益古亭,29.60,3000,0,,2048,918C群益古亭,29.65,7005,0 
2049,918C群益古亭,29.75,1,0,,2050,918d群益內湖,29.30,1000,0 
2051,918d群益內湖,29.40,10,0,,2052,918d群益內湖,29.65,1000,0 
2053,918d群益內湖,29.70,1000,0,,2054,918d群益內湖,29.75,20,0 
2055,918D群益東門,29.20,0,15000,,2056,918D群益東門,29.25,1000,0 
2057,918D群益東門,29.30,0,5000,,2058,918D群益東門,29.50,3000,10000 
2059,918D群益東門,29.55,2000,0,,2060,918D群益東門,29.80,0,2000 
2061,918D群益東門,30.05,2000,0,,2062,918e群益大安,29.20,20000,0 
2063,918e群益大安,29.70,1000,0,,2064,918E群益南京,29.45,2000,0 
2065,918E群益南京,29.60,1000,0,,2066,918E群益南京,29.65,0,10000 
2067,918E群益南京,30.10,0,3000,,2068,918F群益新店,29.45,5000,0 
2069,918F群益新店,29.50,1000,0,,2070,918F群益新店,29.70,5000,0 
2071,918g群益大甲,29.25,1000,0,,2072,918g群益大甲,29.50,3000,0 
2073,918g群益大甲,29.55,1000,0,,2074,918g群益大甲,29.65,5000,1000 
2075,918g群益大甲,29.70,0,3000,,2076,918G群益新莊,29.20,5000,0 
2077,918G群益新莊,29.35,5000,0,,2078,918G群益新莊,29.55,1000,0 
2079,918G群益新莊,29.60,4000,0,,2080,918G群益新莊,29.65,2000,0 
2081,918G群益新莊,29.70,1000,0,,2082,918H群益中山,29.50,1000,0 
2083,918H群益中山,29.55,1000,0,,2084,918H群益中山,29.90,1000,0 
2085,918i群益竹南,29.30,1000,0,,2086,918J群益永和,29.20,2000,0 
2087,918J群益永和,29.25,1000,0,,2088,918J群益永和,29.30,10000,0 
2089,918J群益永和,29.55,0,4000,,2090,918J群益永和,29.60,2000,0 
2091,918K群益東湖,29.20,3000,0,,2092,918K群益東湖,29.40,50,0 
2093,918K群益東湖,29.60,0,100000,,2094,918K群益東湖,29.65,0,206000 
2095,918K群益東湖,29.90,0,3000,,2096,918K群益東湖,30.15,0,3000 
2097,918L群益建成,29.30,1000,0,,2098,918L群益建成,29.60,2000,2000 
2099,918L群益建成,29.65,0,2000,,2100,918L群益建成,29.70,0,1000 
2101,918L群益建成,29.75,0,1000,,2102,918M群益嘉義,29.20,2000,0 
2103,918M群益嘉義,29.25,1000,0,,2104,918M群益嘉義,29.60,1000,0 
2105,918M群益嘉義,29.70,2000,0,,2106,918M群益嘉義,29.75,15,0 
2107,918M群益嘉義,29.80,1000,10000,,2108,918M群益嘉義,29.85,3000,0 
2109,918M群益嘉義,30.05,2000,0,,2110,918s群益丹鳳,29.80,20,0 
2111,918u群益瑞豐,29.30,1000,0,,2112,918u群益瑞豐,29.50,1000,0 
2113,918u群益瑞豐,29.70,0,2000,,2114,918W群益忠孝,29.25,1000,0 
2115,918W群益忠孝,29.30,0,165,,2116,918W群益忠孝,29.65,1000,0 
2117,918W群益忠孝,29.70,0,1000,,2118,918x群益延平,29.25,0,1000 
2119,918X群益台北,29.15,1000,0,,2120,918X群益台北,29.50,1000,0 
2121,918X群益台北,29.55,3000,0,,2122,918X群益台北,29.80,3000,0 
2123,918z群益宜蘭,29.50,1000,0,,2124,918z群益宜蘭,29.90,6000,0 
2125,9202凱基中港,29.40,3000,0,,2126,9202凱基中港,29.60,0,1000 
2127,9202凱基中港,29.65,4000,0,,2128,9202凱基中港,29.75,600,1000 
2129,9204凱基台中,29.25,3000,0,,2130,9204凱基台中,29.30,6000,1000 
2131,9204凱基台中,29.35,0,12000,,2132,9204凱基台中,29.70,5000,0 
2133,9204凱基台中,29.75,50,1000,,2134,9204凱基台中,30.00,50,0 
2135,9205凱基三重,29.30,2000,0,,2136,9205凱基三重,29.40,1000,0 
2137,9205凱基三重,29.50,3000,1000,,2138,9205凱基三重,29.55,0,40000 
2139,9205凱基三重,29.60,0,1000,,2140,9205凱基三重,29.65,0,81000 
2141,9205凱基三重,30.00,1000,0,,2142,9206凱基高雄,29.15,40000,0 
2143,9206凱基高雄,29.30,2000,1000,,2144,9206凱基高雄,29.35,0,1000 
2145,9206凱基高雄,29.50,1000,0,,2146,9206凱基高雄,29.60,0,4000 
2147,9206凱基高雄,29.65,0,44000,,2148,9206凱基高雄,29.70,1000,0 
2149,9207凱基永和,29.20,1000,0,,2150,9207凱基永和,29.30,0,10000 
2151,9207凱基永和,29.50,0,10000,,2152,9207凱基永和,29.80,10000,0 
2153,9208凱基桃園,29.30,3000,0,,2154,9208凱基桃園,29.35,2000,0 
2155,9208凱基桃園,29.40,1000,0,,2156,9208凱基桃園,29.45,1000,0 
2157,9208凱基桃園,29.55,5000,1000,,2158,9208凱基桃園,29.60,3000,0 
2159,9208凱基桃園,29.65,5000,5000,,2160,9208凱基桃園,29.75,1000,0 
2161,9209凱基岡山,29.30,1000,0,,2162,9209凱基岡山,29.50,1000,0 
2163,9209凱基岡山,29.65,1000,0,,2164,9209凱基岡山,29.80,2000,0 
2165,9209凱基岡山,30.00,5000,0,,2166,920A凱基板橋,29.20,0,1000 
2167,920A凱基板橋,29.30,2000,2000,,2168,920A凱基板橋,29.35,1000,0 
2169,920A凱基板橋,29.50,3000,0,,2170,920A凱基板橋,29.75,100,0 
2171,920A凱基板橋,29.85,2000,0,,2172,920C凱基雙和,29.30,0,1000 
2173,920D凱基市府,29.60,1000,0,,2174,920D凱基市府,29.75,0,2000 
2175,920D凱基市府,29.90,2000,0,,2176,920E凱基東門,29.35,1000,0 
2177,920E凱基東門,29.55,3000,0,,2178,920E凱基東門,29.60,1000,0 
2179,920E凱基東門,29.65,25000,0,,2180,920E凱基東門,29.85,1000,0 
2181,920F凱基站前,29.30,0,1000,,2182,920F凱基站前,29.45,1000,0 
2183,920F凱基站前,29.50,8000,0,,2184,920F凱基站前,29.55,2100,0 
2185,920F凱基站前,29.60,1000,2000,,2186,920F凱基站前,29.65,2000,5000 
2187,920F凱基站前,29.70,2000,0,,2188,920F凱基站前,29.75,2000,0 
2189,920F凱基站前,29.85,3000,0,,2190,920F凱基站前,29.90,2000,0 
2191,920F凱基站前,30.05,1000,0,,2192,920G凱基彰化,29.20,5000,0 
2193,920G凱基彰化,29.25,1000,0,,2194,920G凱基彰化,29.35,1000,0 
2195,920G凱基彰化,29.50,40,0,,2196,920G凱基彰化,29.55,2000,10000 
2197,920G凱基彰化,29.60,3000,0,,2198,920G凱基彰化,29.70,5000,0 
2199,920G凱基彰化,29.95,1000,0,,2200,920H凱基基隆,29.30,5000,0 
2201,920H凱基基隆,29.80,0,5000,,2202,920M凱基宜蘭,29.50,1000,6000 
2203,920M凱基宜蘭,29.65,2000,0,,2204,920M凱基宜蘭,29.70,2000,0 
2205,920M凱基宜蘭,29.90,1000,0,,2206,920M凱基宜蘭,30.05,1000,0 
2207,920N凱基湖口,29.35,0,6000,,2208,920N凱基湖口,29.40,3000,0 
2209,920N凱基湖口,29.55,1000,0,,2210,920N凱基湖口,29.75,0,1000 
2211,920N凱基湖口,29.80,1000,0,,2212,920N凱基湖口,29.85,2000,0 
2213,920V凱基新店,29.25,0,2000,,2214,920V凱基新店,29.35,0,6000 
2215,920V凱基新店,29.50,1000,0,,2216,920V凱基新店,29.55,0,5000 
2217,920W凱基大里,29.30,13000,0,,2218,920W凱基大里,29.40,1000,0 
2219,920W凱基大里,29.50,1000,0,,2220,920W凱基大里,29.80,0,1000 
2221,920W凱基大里,30.05,0,13000,,2222,920Z凱基台東,29.50,3000,0 
2223,920Z凱基台東,29.55,3000,0,,2224,920Z凱基台東,29.60,1000,0 
2225,920Z凱基台東,29.65,2000,7000,,2226,920Z凱基台東,29.70,0,2000 
2227,920Z凱基台東,29.80,1000,0,,2228,9211凱基台南,29.40,50,0 
2229,9211凱基台南,29.50,300,0,,2230,9211凱基台南,29.60,4000,0 
2231,9211凱基台南,29.65,0,30000,,2232,9211凱基台南,29.70,1000,2000 
2233,9212凱基東港,29.40,1000,0,,2234,9212凱基東港,29.55,1000,0 
2235,9215凱基高美,29.25,0,10000,,2236,9215凱基高美,29.30,0,21000 
2237,9215凱基高美,29.35,0,10000,,2238,9215凱基高美,29.50,0,1000 
2239,9215凱基高美,29.55,0,1000,,2240,9215凱基高美,29.60,3000,0 
2241,9215凱基高美,29.90,0,10000,,2242,9215凱基高美,30.15,1000,0 
2243,9216凱基信義,29.65,4000,0,,2244,9217凱基松山,29.25,2000,0 
2245,9217凱基松山,29.50,16000,0,,2246,9217凱基松山,29.55,4000,0 
2247,9217凱基松山,29.60,10000,0,,2248,9217凱基松山,29.65,5000,0 
2249,9217凱基松山,29.70,5000,0,,2250,9218凱基大直,29.55,3000,0 
2251,9218凱基大直,29.65,30000,0,,2252,921C凱基民權,29.50,5000,0 
2253,921E凱基三峽,29.40,1000,0,,2254,921E凱基三峽,29.60,1000,0 
2255,921E凱基三峽,29.65,2000,1000,,2256,921E凱基三峽,29.75,1000,0 
2257,921E凱基三峽,29.80,100,0,,2258,921G凱基五股,29.50,2400,0 
2259,921G凱基五股,29.55,2000,0,,2260,921J凱基土城,29.60,2000,0 
2261,921M凱基八德,29.40,1000,0,,2262,921S凱基幸福,29.30,3000,8000 
2263,921S凱基幸福,29.40,2000,0,,2264,921S凱基幸福,29.45,0,7000 
2265,921S凱基幸福,29.65,0,1000,,2266,921S凱基幸福,29.75,0,1000 
2267,921Y凱基東勢,29.40,2000,0,,2268,9223凱基豐中,29.25,1000,0 
2269,9223凱基豐中,29.55,2000,0,,2270,9224凱基新莊,29.60,1000,1000 
2271,9225凱基內埔,29.20,1000,0,,2272,9225凱基內埔,29.50,1000,0 
2273,9225凱基內埔,29.55,5000,0,,2274,9226凱基汐止,29.50,2000,0 
2275,9226凱基汐止,29.70,1000,0,,2276,9227凱基城中,29.30,1000,0 
2277,9227凱基城中,29.50,5000,0,,2278,9227凱基城中,29.55,5100,0 
2279,9227凱基城中,29.60,6000,0,,2280,9227凱基城中,29.65,5000,0 
2281,9227凱基城中,29.70,100,0,,2282,9227凱基城中,30.15,1000,0 
2283,9229凱基中山,29.25,3000,0,,2284,9229凱基中山,29.35,4000,0 
2285,9229凱基中山,29.45,1000,0,,2286,9229凱基中山,29.50,1000,0 
2287,9229凱基中山,29.55,2000,0,,2288,9229凱基中山,29.60,2000,0 
2289,9229凱基中山,29.65,2000,0,,2290,9229凱基中山,29.85,2000,0 
2291,9229凱基中山,29.95,800,0,,2292,9229凱基中山,30.00,2000,0 
2293,922C凱基屏東,29.60,0,1000,,2294,922C凱基屏東,29.65,0,1000 
2295,922H凱基復興,29.20,2000,0,,2296,922H凱基復興,29.25,1000,0 
2297,922H凱基復興,29.65,1000,3000,,2298,922H凱基復興,29.90,2000,0 
2299,9231凱基員林,29.55,2,0,,2300,9231凱基員林,29.65,0,1000 
2301,9231凱基員林,29.95,0,3000,,2302,9233凱基長庚,29.25,3000,0 
2303,9233凱基長庚,29.40,3000,0,,2304,9233凱基長庚,29.50,1000,0 
2305,9233凱基長庚,29.60,6000,0,,2306,9233凱基長庚,29.65,20,0 
2307,9233凱基長庚,29.70,1000,0,,2308,9233凱基長庚,29.80,2000,0 
2309,9234凱基竹北,29.50,5000,0,,2310,9234凱基竹北,29.55,0,10000 
2311,9234凱基竹北,29.60,7000,0,,2312,9234凱基竹北,29.70,1000,0 
2313,9234凱基竹北,29.90,2000,0,,2314,9235凱基永華,29.20,0,25000 
2315,9235凱基永華,29.65,0,15000,,2316,9236凱基虎尾,29.30,5000,0 
2317,9236凱基虎尾,29.50,3000,0,,2318,9236凱基虎尾,29.55,5000,15000 
2319,9236凱基虎尾,29.85,5000,0,,2320,9237凱基敦北,29.30,0,1000 
2321,9237凱基敦北,29.80,1000,0,,2322,9237凱基敦北,30.00,2000,0 
2323,9238凱基士林,29.50,0,3000,,2324,9238凱基士林,29.70,1000,0 
2325,9238凱基士林,29.90,5000,0,,2326,9239凱基市政,29.20,2000,0 
2327,9239凱基市政,29.30,1000,0,,2328,9239凱基市政,29.40,1000,0 
2329,9239凱基市政,29.50,3000,0,,2330,9239凱基市政,29.55,300,2000 
2331,9239凱基市政,29.60,2000,0,,2332,9239凱基市政,29.70,1200,0 
2333,9252凱基嘉義,29.25,0,3000,,2334,9252凱基嘉義,29.55,2000,0 
2335,9252凱基嘉義,29.60,2000,0,,2336,9252凱基嘉義,29.65,3000,0 
2337,9254凱基科園,29.65,1000,0,,2338,9255凱基和平,29.60,2000,0 
2339,9256凱基南崁,29.10,1000,0,,2340,9256凱基南崁,29.30,2000,0 
2341,9256凱基南崁,29.35,1000,0,,2342,9256凱基南崁,29.50,1000,0 
2343,9256凱基南崁,29.60,4000,0,,2344,9256凱基南崁,29.70,0,1000 
2345,9256凱基南崁,29.90,1000,0,,2346,9256凱基南崁,30.00,2000,0 
2347,9257凱基林口,29.30,2000,0,,2348,9257凱基林口,29.60,3000,0 
2349,9257凱基林口,29.70,2000,0,,2350,9258凱基羅東,29.95,0,1390 
2351,9266凱基新豐,29.35,2000,0,,2352,9266凱基新豐,29.55,0,1000 
2353,9266凱基新豐,29.60,1000,0,,2354,9266凱基新豐,30.00,0,1000 
2355,9268凱基台北,29.10,0,21000,,2356,9268凱基台北,29.15,0,14000 
2357,9268凱基台北,29.20,0,48000,,2358,9268凱基台北,29.25,0,89000 
2359,9268凱基台北,29.30,156000,104000,,2360,9268凱基台北,29.35,0,33000 
2361,9268凱基台北,29.40,0,41000,,2362,9268凱基台北,29.45,1000,212000 
2363,9268凱基台北,29.50,0,169000,,2364,9268凱基台北,29.55,1000,187000 
2365,9268凱基台北,29.60,66000,250000,,2366,9268凱基台北,29.65,0,159000 
2367,9268凱基台北,29.70,2000,46000,,2368,9268凱基台北,29.75,0,47000 
2369,9268凱基台北,29.80,0,63000,,2370,9268凱基台北,29.85,0,3000 
2371,9268凱基台北,29.90,35000,2000,,2372,9268凱基台北,30.05,0,13000 
2373,9268凱基台北,30.10,0,6000,,2374,9268凱基台北,30.15,0,8000 
2375,9272凱基竹科,29.30,0,2000,,2376,9272凱基竹科,29.50,6000,0 
2377,9272凱基竹科,29.65,2000,1000,,2378,9272凱基竹科,29.80,3000,0 
2379,9272凱基竹科,30.00,1000,0,,2380,9273凱基竹東,29.60,1000,0 
2381,9274凱基鳳山,29.30,5000,1000,,2382,9274凱基鳳山,29.60,11000,0 
2383,9274凱基鳳山,29.90,1000,0,,2384,9275凱基三多,29.25,2000,0 
2385,9275凱基三多,29.60,1000,0,,2386,9275凱基三多,29.65,1000,0 
2387,9275凱基三多,29.90,1000,0,,2388,9276凱基苗栗,29.30,1000,0 
2389,9276凱基苗栗,29.60,2000,0,,2390,9276凱基苗栗,30.00,2000,0 
2391,9278凱基永康,29.30,1000,0,,2392,9278凱基永康,29.40,1000,0 
2393,9278凱基永康,29.50,1000,0,,2394,9278凱基永康,29.55,1000,0 
2395,9281凱基斗六,29.25,1000,0,,2396,9281凱基斗六,29.60,1000,0 
2397,9281凱基斗六,29.80,1000,0,,2398,9283凱基北門,29.55,2035,0 
2399,9283凱基北門,29.60,1015,0,,2400,9285凱基中壢,29.25,7000,0 
2401,9285凱基中壢,29.30,3000,0,,2402,9285凱基中壢,29.60,1000,0 
2403,9285凱基中壢,29.65,1000,0,,2404,9285凱基中壢,29.80,0,10000 
2405,9285凱基中壢,29.85,1000,0,,2406,9285凱基中壢,30.05,1000,0 
2407,9287凱基內湖,29.65,3000,0,,2408,9289凱基興隆,29.35,2000,0 
2409,9291凱基大安,29.25,1000,0,,2410,9291凱基大安,29.70,40,0 
2411,9296凱基頭份,29.60,20000,0,,2412,9296凱基頭份,29.75,100,0 
2413,9297凱基文心,29.55,100,0,,2414,9297凱基文心,29.60,1000,0 
2415,9297凱基文心,29.80,450,0,,2416,9300華南永昌,29.20,2000,0 
2417,9300華南永昌,29.40,1000,0,,2418,9300華南永昌,29.50,8000,0 
2419,9300華南永昌,29.60,3000,0,,2420,9300華南永昌,29.65,1000,4000 
2421,9300華南永昌,29.70,6000,0,,2422,9300華南永昌,29.75,2000,0 
2423,9300華南永昌,29.85,1000,0,,2424,9300華南永昌,29.90,1000,0 
2425,9300華南永昌,30.00,1000,0,,2426,9302華南台中,29.20,1000,0 
2427,9302華南台中,29.25,2000,0,,2428,9302華南台中,29.40,30,0 
2429,9302華南台中,29.50,1030,0,,2430,9302華南台中,29.55,1000,0 
2431,9302華南台中,29.60,1000,0,,2432,9302華南台中,29.65,100,0 
2433,9302華南台中,29.70,30,0,,2434,9302華南台中,29.90,0,32000 
2435,9303華南高雄,29.25,1000,0,,2436,9303華南高雄,29.30,1000,7000 
2437,9303華南高雄,29.35,1000,0,,2438,9303華南高雄,29.40,1070,0 
2439,9303華南高雄,29.50,7000,4000,,2440,9303華南高雄,29.60,1000,0 
2441,9303華南高雄,29.65,1100,0,,2442,9303華南高雄,29.70,100,0 
2443,9303華南高雄,30.00,2100,0,,2444,9305華南新莊,29.50,1000,0 
2445,9306華南台南,29.20,1000,0,,2446,9306華南台南,29.35,0,1000 
2447,9306華南台南,29.65,2000,0,,2448,9306華南台南,29.85,3000,0 
2449,9307華南大安,29.55,10000,0,,2450,9307華南大安,29.65,100,0 
2451,9307華南大安,29.70,0,2000,,2452,9307華南大安,29.75,1000,484 
2453,9308華南麻豆,29.35,1000,0,,2454,9308華南麻豆,29.50,2000,0 
2455,9308華南麻豆,29.60,1000,0,,2456,9308華南麻豆,29.65,0,6000 
2457,9308華南麻豆,29.75,5000,0,,2458,9308華南麻豆,29.80,2000,0 
2459,9309華南古亭,29.55,5000,0,,2460,9309華南古亭,29.70,0,5000 
2461,9309華南古亭,29.75,66,0,,2462,9312華南民權,29.25,0,2000 
2463,9312華南民權,29.30,2000,0,,2464,9312華南民權,29.60,2000,0 
2465,9314華南嘉義,29.30,10000,0,,2466,9314華南嘉義,29.60,5000,0 
2467,9316華南淡水,29.20,1000,0,,2468,9316華南淡水,29.40,1000,0 
2469,9316華南淡水,29.50,1000,0,,2470,9316華南淡水,29.60,1000,0 
2471,9316華南淡水,29.80,1000,0,,2472,9317華南林口,29.65,2000,0 
2473,9317華南林口,30.05,0,2000,,2474,9319華南鶯歌,29.25,1000,0 
2475,9319華南鶯歌,29.35,1000,0,,2476,9319華南鶯歌,29.50,100,0 
2477,9319華南鶯歌,29.55,100,0,,2478,9319華南鶯歌,29.70,1000,0 
2479,9322華南公誠,29.25,1000,0,,2480,9322華南公誠,29.30,1000,0 
2481,9322華南公誠,29.60,2000,0,,2482,9322華南公誠,29.65,1000,10000 
2483,9322華南公誠,29.70,1000,0,,2484,9323華南小港,29.25,1000,0 
2485,9323華南小港,29.35,0,1000,,2486,9323華南小港,29.55,0,2000 
2487,9323華南小港,29.60,1000,2000,,2488,9323華南小港,29.70,1000,0 
2489,9323華南小港,29.85,1000,0,,2490,9323華南小港,30.00,1000,0 
2491,9324華南岡山,29.30,1000,0,,2492,9324華南岡山,29.40,1000,0 
2493,9324華南岡山,29.55,2000,0,,2494,9326華南南京,29.20,2000,0 
2495,9326華南南京,29.25,5000,0,,2496,9326華南南京,29.35,1000,0 
2497,9326華南南京,29.40,1000,0,,2498,9326華南南京,29.60,1000,10000 
2499,9326華南南京,29.65,1000,0,,2500,9326華南南京,29.70,10100,0 
2501,9328華南潮州,29.20,1000,0,,2502,9328華南潮州,29.25,1000,0 
2503,9328華南潮州,29.30,1000,0,,2504,9328華南潮州,29.35,1000,0 
2505,9328華南潮州,29.45,1000,0,,2506,9328華南潮州,29.50,3000,0 
2507,9328華南潮州,29.60,4000,0,,2508,9328華南潮州,29.65,1000,0 
2509,9328華南潮州,29.80,1000,0,,2510,9328華南潮州,29.85,1000,0 
2511,9328華南潮州,29.90,2000,0,,2512,9328華南潮州,30.05,1000,0 
2513,9329華南朴子,29.30,1000,0,,2514,9329華南朴子,29.35,0,1000 
2515,9329華南朴子,29.40,0,1000,,2516,9329華南朴子,29.50,5000,0 
2517,9329華南朴子,29.55,5000,2000,,2518,9329華南朴子,29.60,5000,2000 
2519,9329華南朴子,29.70,1000,0,,2520,9331華南鳳山,29.25,2000,0 
2521,9331華南鳳山,29.30,5000,0,,2522,9331華南鳳山,29.50,1000,1000 
2523,9331華南鳳山,29.55,7000,10000,,2524,9331華南鳳山,29.60,9000,0 
2525,9331華南鳳山,29.80,10000,0,,2526,9331華南鳳山,29.85,0,8000 
2527,9332華南楠梓,29.20,3000,0,,2528,9332華南楠梓,29.25,1000,1000 
2529,9332華南楠梓,29.30,1000,1000,,2530,9332華南楠梓,29.50,7000,2000 
2531,9332華南楠梓,29.60,1000,0,,2532,9332華南楠梓,29.70,1000,0 
2533,9332華南楠梓,30.15,1000,0,,2534,9333華南長虹,29.30,1000,0 
2535,9333華南長虹,29.50,0,1000,,2536,9333華南長虹,29.60,5000,0 
2537,9333華南長虹,29.65,10000,1000,,2538,9333華南長虹,29.70,2000,0 
2539,9333華南長虹,30.15,2000,0,,2540,9334華南世貿,29.20,1000,0 
2541,9334華南世貿,29.30,1000,0,,2542,9334華南世貿,29.65,2000,0 
2543,9337華南內壢,29.25,3000,0,,2544,9337華南內壢,29.30,1000,0 
2545,9337華南內壢,29.50,94,0,,2546,9337華南內壢,29.70,50000,0 
2547,9339華南竹北,29.20,45000,0,,2548,9339華南竹北,29.30,10000,15000 
2549,9339華南竹北,29.35,35000,0,,2550,9339華南竹北,29.40,35000,0 
2551,9339華南竹北,29.45,35000,1000,,2552,9339華南竹北,29.50,1000,0 
2553,9339華南竹北,29.55,33000,0,,2554,9339華南竹北,29.60,100000,22000 
2555,9339華南竹北,29.65,113000,0,,2556,9343華南頭份,29.25,1000,0 
2557,9343華南頭份,29.35,1000,0,,2558,9343華南頭份,29.50,3000,0 
2559,9343華南頭份,29.55,10000,0,,2560,9343華南頭份,29.85,3000,0 
2561,9347華南敦南,29.30,50,0,,2562,9347華南敦南,29.50,5000,0 
2563,9347華南敦南,29.60,5000,0,,2564,9347華南敦南,29.75,2000,0 
2565,9349華南合泰,29.25,1000,0,,2566,9349華南合泰,29.65,4000,0 
2567,9349華南合泰,29.85,1000,0,,2568,9349華南合泰,29.90,1000,0 
2569,9352華南桃園,29.20,1000,0,,2570,9352華南桃園,29.25,2000,0 
2571,9352華南桃園,29.45,200,0,,2572,9352華南桃園,29.50,1000,0 
2573,9352華南桃園,29.65,3000,0,,2574,9352華南桃園,29.75,14,0 
2575,9352華南桃園,29.80,186,0,,2576,9352華南桃園,29.85,1000,0 
2577,9359華南中正,29.50,1000,0,,2578,9359華南中正,29.60,1000,0 
2579,9362華南苗栗,29.35,100,0,,2580,9362華南苗栗,29.65,0,1000 
2581,9363華南彰化,29.30,0,70000,,2582,9363華南彰化,29.35,0,60000 
2583,9363華南彰化,29.40,0,82000,,2584,9363華南彰化,29.45,0,8000 
2585,9363華南彰化,29.50,3000,0,,2586,9363華南彰化,29.55,2000,0 
2587,9363華南彰化,29.65,0,30000,,2588,9363華南彰化,29.70,0,30000 
2589,9363華南彰化,29.80,1000,0,,2590,9363華南彰化,29.90,0,50000 
2591,9363華南彰化,29.95,0,5000,,2592,9363華南彰化,30.00,1000,0 
2593,9369華南三重,29.55,1000,0,,2594,9377華南虎尾,29.50,1000,0 
2595,9377華南虎尾,29.70,20,0,,2596,9377華南虎尾,29.75,20,0 
2597,9386華南東昇,29.55,1000,0,,2598,9386華南東昇,29.60,0,1000 
2599,9386華南東昇,29.75,1000,0,,2600,9600富邦,29.30,40000,0 
2601,9604富邦陽明,29.25,1000,10000,,2602,9604富邦陽明,29.30,1000,1000 
2603,9604富邦陽明,29.35,1000,2000,,2604,9604富邦陽明,29.50,0,2000 
2605,9604富邦陽明,29.60,1000,25000,,2606,9604富邦陽明,29.70,1000,4000 
2607,9604富邦陽明,29.80,0,2000,,2608,9604富邦陽明,29.85,3000,0 
2609,9608富邦台東,29.50,3000,0,,2610,9608富邦台東,29.60,1000,0 
2611,9608富邦台東,29.75,1000,0,,2612,9614富邦基隆,29.70,50,0 
2613,9614富邦基隆,29.85,1000,0,,2614,9616富邦岡山,29.30,3000,0 
2615,9616富邦岡山,29.35,2000,0,,2616,9616富邦岡山,29.50,500,0 
2617,9616富邦岡山,29.60,1000,0,,2618,9616富邦岡山,29.65,1000,0 
2619,9616富邦岡山,29.70,10,0,,2620,9616富邦岡山,29.90,0,1000 
2621,9621富邦花蓮,29.20,3000,0,,2622,9621富邦花蓮,29.30,10000,0 
2623,9621富邦花蓮,29.60,1000,0,,2624,9621富邦花蓮,29.70,0,24000 
2625,9621富邦花蓮,29.75,0,6000,,2626,9623富邦台北,29.40,3000,0 
2627,9623富邦台北,29.50,25000,0,,2628,9623富邦台北,29.55,2050,0 
2629,9623富邦台北,29.60,6000,0,,2630,9623富邦台北,29.65,2000,0 
2631,9623富邦台北,29.70,1000,0,,2632,9623富邦台北,29.75,50,0 
2633,9623富邦台北,29.80,11000,0,,2634,9623富邦台北,29.85,1050,0 
2635,9623富邦台北,29.95,1000,1000,,2636,9624富邦竹北,29.20,10000,0 
2637,9624富邦竹北,29.35,13000,0,,2638,9624富邦竹北,29.40,0,1000 
2639,9624富邦竹北,29.45,0,1000,,2640,9624富邦竹北,29.50,1000,0 
2641,9624富邦竹北,29.55,8000,1000,,2642,9624富邦竹北,29.60,3000,2000 
2643,9624富邦竹北,29.65,20000,0,,2644,9624富邦竹北,29.70,0,2000 
2645,9624富邦竹北,29.90,20000,0,,2646,9625富邦竹東,29.30,1000,0 
2647,9625富邦竹東,29.60,1000,0,,2648,9627富邦內湖,29.50,0,2000 
2649,9627富邦內湖,29.55,0,20000,,2650,9627富邦內湖,29.65,1202,0 
2651,9627富邦內湖,29.75,121,0,,2652,9634富邦羅東,29.55,2000,0 
2653,9634富邦羅東,29.60,2000,0,,2654,9634富邦羅東,29.65,0,1000 
2655,9634富邦羅東,29.70,0,1000,,2656,9634富邦羅東,29.90,0,2000 
2657,9634富邦羅東,30.00,1000,0,,2658,9636富邦中壢,29.10,1000,0 
2659,9636富邦中壢,29.30,2000,0,,2660,9636富邦中壢,29.35,2028,0 
2661,9636富邦中壢,29.50,1000,0,,2662,9636富邦中壢,29.60,5000,0 
2663,9636富邦中壢,29.75,20,0,,2664,9647富邦新竹,29.25,4000,0 
2665,9647富邦新竹,29.30,1000,0,,2666,9647富邦新竹,29.35,1000,0 
2667,9647富邦新竹,29.45,1000,0,,2668,9647富邦新竹,29.50,100,0 
